ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
AAL,2011-11-30,-0.141818246025321,-0.10775038221730981,-0.46906641559948326,0.7814451755927354,0.7179687426665522,0.6512641785617491,0.8597071981510638,0.07150895149009777,-0.0938866886271481,0.009031181467805648,0.8139582076554707,0,26.36243060671449,1.917422671917637,2.032888246045965,0,-0.21530387560013767,Airlines,2011,11,American Airlines
AAL,2011-12-31,0.026315541586146685,0.09503195760208794,-0.3999998802843605,0.7485972422091083,0.7611317047808918,0.6512641785617491,0.832046812294499,0.07362512565174989,-0.10750814892967925,0.01926755246099445,0.8623196304743594,0,33.450616627639896,1.2465295901979545,2.036207025919401,0,-0.21530387560013767,Airlines,2011,12,American Airlines
AAL,2012-01-31,0.664694617935095,0.4627383925621511,0.5289855929006428,0.7084738637621061,0.8017943348757546,0.6124030565128858,0.8547091159022223,0.04311634708571556,-0.1161530111549353,0.01412645033965941,0.8141852336691435,0,19.533585816425735,1.4329978476133969,2.2062228917843485,0,-0.21530387560013767,Airlines,2012,1,American Airlines
AAL,2012-02-29,-0.12203806060842859,0.6614346777854605,0.3423911564448201,0.7197349929352242,0.7475845929318732,0.6124030565128858,0.8801012407721666,0.06919997391617869,-0.09674406763800175,0.04242545464603756,0.9552460112074745,0,12.7462962639827,1.2273056910762832,2.075880122415627,0,-0.21530387560013767,Airlines,2012,2,American Airlines
AAL,2012-03-31,-0.0052426039245051514,0.4970413782060714,0.3799998289481683,0.6701454381873665,0.7226653105872175,0.6124030565128858,0.8237406294010545,0.08393975225864403,-0.11604543667869041,0.012430493865661483,0.8249244195135478,0,14.862470696282344,1.6284109378543663,1.6044224136959102,0,-0.21530387560013767,Airlines,2012,3,American Airlines
AAL,2012-04-30,0.35177851810505345,0.21563940555267114,0.7272723015164839,0.6380064384222481,0.671787558871285,0.6124030565128858,0.8339377833209337,0.07268142691584115,-0.04556175704187015,0.032666838081074984,0.9984973605382481,0,18.136793906411555,2.019660785453863,1.9950748037137043,0,-0.21530387560013767,Airlines,2012,4,American Airlines
AAL,2012-05-31,0.2884995017933665,0.7326345581234306,1.8008480697144593,0.6121333011084752,0.6637318403683344,0.5628413864210707,0.8720347572357242,0.08491993486836497,-0.13212513576803916,0.025924369554849606,0.8400735196447117,0,16.10242638672952,1.5359098969277358,1.6276048578416424,0,-0.21530387560013767,Airlines,2012,5,American Airlines
AAL,2012-06-30,0.05458845177432403,0.7844710942966047,1.6291913559339788,0.6562710641237436,0.6610243013003265,0.5525725854907095,0.8714585922901469,0.07146600525960889,-0.08069346665677747,0.030565043147811184,0.9239483874324915,0,17.27843991907093,1.1789180511968071,1.914464080375239,0,-0.21530387560013767,Airlines,2012,6,American Airlines
AAL,2012-07-31,-0.15424356232548098,0.11695945467621116,0.287640785317522,0.6085638374697195,0.6210363896174061,0.37791617702689234,0.8870408008962734,0.07582216987486382,-0.12195221964551455,0.014575578359411815,0.7899380741768541,0,19.72860864881121,1.3529566087799847,2.10024979791348,0,-0.08726028092553156,Airlines,2012,7,American Airlines
AAL,2012-08-31,-0.02112035688464986,-0.08261612535931495,0.5494189418900721,0.5418177865540775,0.5955540814678115,0.37791617702689234,0.8787114198632724,0.06171594119158037,-0.14136751430862066,0.0213409291839742,0.8034344980763706,0,19.038217161869113,1.5557481712192,1.7258103059810783,0,-0.1648579383330513,Airlines,2012,8,American Airlines
AAL,2012-09-30,0.0057693132607830044,-0.22804450667153642,0.4002675517981269,0.5335476899077581,0.6047405854207619,0.36507929435168396,0.8411482141445169,0.08007727893175685,-0.0810937645752827,0.011711459808217214,0.8530424151215715,0,15.002574173945758,1.8918822684776573,1.594990847400506,0,-0.1648579383330513,Airlines,2012,9,American Airlines
AAL,2012-10-31,0.13302309150744263,0.12465356547688389,0.1871347133778689,0.5184843631893985,0.5631303899092062,0.31418694282538384,0.8125398833813876,0.10044481557199944,-0.11994456574877553,0.004114443169818537,0.787880473970784,0,15.172641958401474,1.3895783857023785,2.0241494726194276,0,-0.1648579383330513,Airlines,2012,10,American Airlines
AAL,2012-11-30,0.027091692105707832,0.23942343635055452,0.01977847791017573,0.4464910175272335,0.5250647021937215,0.31418694282538384,0.8720744002744519,0.07615510878958483,-0.10126779704069622,0.02724185186090477,0.8832707071327458,0,18.244646851561694,1.8217381936044106,1.9459535215981685,0,-0.1648579383330513,Airlines,2012,11,American Airlines
AAL,2012-12-31,0.04732342397496958,0.29063114175259286,0.012753254963029148,0.36676486829335764,0.46003994532081466,0.31418694282538384,0.8716716620621999,0.07666539306818228,-0.06960095988171403,-0.01203699773102208,0.7369019615688195,0,18.43702398993046,1.5999480289730346,2.09486945957436,0,-0.1648579383330513,Airlines,2012,12,American Airlines
AAL,2013-01-31,0.021459461008360936,0.17241390193273953,0.24607319952774476,0.37567229481486153,0.45063539868755254,0.31418694282538384,0.8651957447390615,0.07160472441982343,-0.07255457366784018,0.02213066718245818,0.8978312005127084,0,14.308228205420583,1.30053570624482,1.7799913774758607,0,-0.1648579383330513,Airlines,2013,1,American Airlines
AAL,2013-02-28,-0.06083905799258027,0.035466486861917,0.2164856558963677,0.3994708369976258,0.42584235230490136,0.31418694282538384,0.836541893359812,0.08662841093021632,-0.08213623305585496,0.029628411842879572,0.9387649199786209,0,13.73068837180263,1.5643373151732454,2.152189878625666,0,-0.1648579383330513,Airlines,2013,2,American Airlines
AAL,2013-03-31,0.2635887262182508,0.29541999074736225,0.6507780045014087,0.39999921904385594,0.37603786779363846,0.31418694282538384,0.8294060752073388,0.07515982876377915,-0.1000814567424287,0.019381105210249095,0.8733498012728531,0,16.970406543570686,1.3902089807608518,2.361194021986495,0,-0.1648579383330513,Airlines,2013,3,American Airlines
AAL,2013-04-30,0.07369727340583831,0.18181775737197614,0.4118625746094937,0.38075036828429676,0.37976659920957384,0.31418694282538384,0.8649949095087669,0.05985098767493392,-0.09331345890892993,0.015650279683450403,0.8425832181162409,0,20.55659687089462,1.4291999774499653,1.8353137188028668,0,-0.1648579383330513,Airlines,2013,4,American Airlines
AAL,2013-05-31,0.03719016333589109,0.26402857273231484,0.3515382885494245,0.3255787902586889,0.36330030609270614,0.31418694282538384,0.8332299876723209,0.07257513222230401,-0.10429075329035928,-0.03401627656689278,0.6150366035837802,0,16.39064486247391,1.7534597290108707,2.0665529954508233,0,-0.1648579383330513,Airlines,2013,5,American Airlines
AAL,2013-06-30,-0.06545250854733198,0.04320193414234508,0.28381551603112265,0.3183296609744458,0.36235873486413284,0.31418694282538384,0.8359742085841689,0.07124185175353707,-0.08934433581354752,0.007917099762342193,0.82841264075625,0,17.66964611473013,1.457583975544875,2.091254179040446,0,-0.1648579383330513,Airlines,2013,6,American Airlines
AAL,2013-07-31,0.17772322804827811,0.14226690526979335,0.3550418608394159,0.25430620548417526,0.3233925497507048,0.15638073847221118,0.8456977239965902,0.09542276627661302,-0.08011296960369153,0.03353407099915179,0.9540559357736295,0,20.633633354368413,1.4520662437044578,2.0286615465015747,0,-0.1648579383330513,Airlines,2013,7,American Airlines
AAL,2013-08-31,-0.1458775505926716,-0.08441949592793618,0.15017794747327562,0.37987516933150883,0.35406243812158245,0.20846233628756491,0.8400025513917829,0.08543032279289653,-0.10467795600907188,0.017058601839845932,0.85056035060132,0,16.76144942964888,1.5567450711542075,1.7176222247857544,0,-0.09337820402570322,Airlines,2013,8,American Airlines
AAL,2013-09-30,0.17326772308859328,0.1539864815483991,0.22086328634325114,0.3858046113077538,0.3446348278732654,0.20846233628756491,0.858193706874931,0.07403006411579068,-0.07013993791113593,0.017598047906030943,0.8836266755400237,0,10.369394032378317,1.2960689858156322,2.0335884590803337,0,-0.17202203887056064,Airlines,2013,9,American Airlines
AAL,2013-10-31,0.0727534481462444,0.14606162646857035,0.29235279213220444,0.41608935639909794,0.34448608091563937,0.20846233628756491,0.8623672113251932,0.09455600479257298,-0.0793669245084965,-0.0011337865403578673,0.7820105670550064,0,17.661568498009636,1.3938650880452752,2.2754514965734614,0,-0.17202203887056064,Airlines,2013,10,American Airlines
AAL,2013-11-30,0.06873020778578787,0.4325811018124559,0.3303114961406868,0.29602472029015814,0.34411854336637954,0.20846233628756491,0.8588979179001976,0.08850719394460647,-0.08216273955678503,0.003300577488280533,0.8015786759866579,0,15.570472077021439,1.504063199646925,1.9612072258894675,0,-0.17202203887056064,Airlines,2013,11,American Airlines
AAL,2013-12-31,0.09592010352007607,0.27268143937995637,0.5074628983963438,0.3565239325360413,0.3718724195278575,0.20846233628756491,0.8368592952596535,0.08994558235741622,-0.11523520741365292,0.015504559150035287,0.8324736019529902,0,16.402080378239994,1.6408948148087208,2.133130687582466,0,-0.17202203887056064,Airlines,2013,12,American Airlines
AAL,2014-01-31,0.3229495738129813,0.5270826188766844,0.7732558189271685,0.386099296873419,0.4004551857145333,0.20846233628756491,0.8815175161900394,0.0795220074961521,-0.11453548275667687,0.0068357396470564245,0.7657748873191293,0,13.30473117817123,1.8047327552957055,1.7809947085146165,0,-0.17202203887056064,Airlines,2014,1,American Airlines
AAL,2014-02-28,0.09260381815074648,0.5400336383451825,1.3139099529100338,0.3737377746283345,0.3370323872427998,0.20846233628756491,0.8566543865917038,0.06666851991522792,-0.10494671927792837,0.024998458024850328,0.8775640576282603,0,16.237681042271838,1.4451206852955294,1.7902016645363026,0,-0.17202203887056064,Airlines,2014,2,American Airlines
AAL,2014-03-31,0.013850078316093084,0.47699719161417975,0.9303786743474027,0.3359109288100033,0.3480467485669525,0.20846233628756491,0.8759829964109533,0.08667548080369995,-0.11428130235964358,0.03767628976345581,0.914351201210098,0,15.774638236078506,1.3518372453415204,2.0145814486552105,0,-0.17202203887056064,Airlines,2014,3,American Airlines
AAL,2014-04-30,-0.07564571041210244,0.03757401045297115,0.5677239789023529,0.3345251844501143,0.3612824620015523,0.20846233628756491,0.8440096992490504,0.06764296977950592,-0.10344082718530946,0.04157253801718552,0.9648561165089704,0,17.2092578836581,1.7943858737946543,2.061476843725483,0,-0.17202203887056064,Airlines,2014,4,American Airlines
AAL,2014-05-31,0.10359961611033386,0.11246536191405565,0.6747292670055249,0.3313858953182259,0.35471546289818884,0.20846233628756491,0.8533048010012985,0.08012521864329787,-0.06725576710594294,-0.0014703227058164084,0.8003996821547523,0,14.166323979085526,1.4216760378560798,2.027995621222913,0,-0.20673369194187763,Airlines,2014,5,American Airlines
AAL,2014-06-30,0.0422128031183695,0.13231456202908998,0.7336564020737819,0.335250355227579,0.33543654128880795,0.20846233628756491,0.8242880177189446,0.06384153529033168,-0.0925470362703989,0.022497396906726867,0.900108511305771,0,16.280382488386454,1.7919178536456841,2.279070585951391,0,-0.2522288916851953,Airlines,2014,6,American Airlines
AAL,2014-07-31,-0.07154997684540121,0.06737372534382091,0.16090823360788065,0.3231190503712906,0.32990182553358294,0.20846233628756491,0.8808547273455956,0.0824347507713677,-0.10808314318958606,0.020026923093171608,0.835913930303046,0,14.923192221273217,1.3902715743627603,1.4885890791864282,0,-0.2522288916851953,Airlines,2014,7,American Airlines
AAL,2014-08-31,-0.013948844920298464,-0.05939763887782257,0.043882065681951854,0.3455056916836107,0.33800258455311744,0.17051777413254712,0.8523541483692192,0.06328238726671834,-0.04579336711330215,0.02779806527152867,0.9642863772186907,0,14.353238760033339,1.3043884587831431,1.9290351083810362,0,-0.2684997521910559,Airlines,2014,8,American Airlines
AAL,2014-09-30,-0.12395066162569002,-0.15208727542667688,-0.056750610338149654,0.3385197472040542,0.3360606990015741,0.21169928300371849,0.8542001661604518,0.0861516398427858,-0.08581178038826791,0.017891697717463524,0.868596743109886,0,17.174752727050333,1.5354384658397975,1.9940063985904914,0,-0.2713147596988936,Airlines,2014,9,American Airlines
AAL,2014-10-31,0.14418424747130287,0.11494894608864592,0.13332129090292955,0.48086743431480233,0.4113413291604229,0.35684743256474677,0.837375177275186,0.08599450686321704,-0.09228578318937096,0.007851648513658879,0.82373470182184,0,16.59874633326554,1.4747764453538017,2.039403786508695,0,-0.2713147596988936,Airlines,2014,10,American Airlines
AAL,2014-11-30,0.2042185228945972,0.20127923236092515,0.17700634064339127,0.4966720382515248,0.4277411533892533,0.35684743256474677,0.8783807122273453,0.08293352036322983,-0.08540361275464739,0.040878813315198784,0.9626176599394503,0,10.0,1.4461413020498493,1.9778298557893985,0,-0.2713147596988936,Airlines,2014,11,American Airlines
AAL,2014-12-31,0.12056004002160559,0.584574861080893,0.29507193420314115,0.48877381824805094,0.42488916323333525,0.35684743256474677,0.8504377764232967,0.08316952006984116,-0.08379945522987767,0.009127083742999217,0.8320752814622652,0,14.976214851380243,1.4564107475794117,2.140662023561346,0,-0.2713147596988936,Airlines,2014,12,American Airlines
AAL,2015-01-31,-0.08484059376254138,0.21786623857982468,0.24786174829535623,0.40444066057567934,0.4444880266438971,0.35684743256474677,0.85108103325692,0.08125548586651149,-0.1191211710336679,0.05476455183010817,1.003799368406955,0,14.205684005977524,1.9401404198434256,2.1376593860444175,0,-0.2610765276569389,Airlines,2015,1,American Airlines
AAL,2015-02-28,-0.08122042694026566,0.06731221344494887,0.22842771142500218,0.4274466127273658,0.44850128237483816,0.35684743256474677,0.8218541311301519,0.06701896096312843,-0.07371546848592841,0.030698993761948137,0.962714229819951,0,15.981078247258383,1.4586675393604867,1.982695542723573,0,-0.2610765276569389,Airlines,2015,2,American Airlines
AAL,2015-03-31,0.08222276431484965,-0.009979058056445611,0.4943538742382294,0.3944123020908878,0.44885923803821787,0.35684743256474677,0.8294807036503844,0.08607289015101693,-0.07064299110005381,0.019546054136045213,0.9094064429291173,0,13.254078790168062,1.4809594921483982,2.055736703345411,0,-0.2610765276569389,Airlines,2015,3,American Airlines
AAL,2015-04-30,-0.040662228802971656,-0.012081679942736234,0.217043836050008,0.3685709207060586,0.37713043472937635,0.35684743256474677,0.9019764580014916,0.06275938189131965,-0.08612353092281796,0.03749792504331505,0.9317061357953043,0,17.738624846719688,1.6159379558288667,1.945024490686813,0,-0.27643400413656594,Airlines,2015,4,American Airlines
AAL,2015-05-31,-0.12259274288333877,-0.12115801325752507,-0.05397226224100149,0.3887311099389272,0.4077579513393765,0.35684743256474677,0.8678268780321049,0.07795644273354352,-0.10580882964022299,0.02666217756630886,0.8776455121741211,0,11.751753242434209,1.366179474753311,2.3224386085624777,0,-0.30422386527501777,Airlines,2015,5,American Airlines
AAL,2015-06-30,-0.08771112126915792,-0.20654474968033554,-0.24928939306046682,0.3820243710123539,0.3883030064918327,0.3467295255901696,0.8663150897330414,0.08602473436282364,-0.07919884218413221,0.004716950643998973,0.8073420035660117,0,18.688174940229842,1.5739239172608348,1.847741151047975,0,-0.3827195023146596,Airlines,2015,6,American Airlines
AAL,2015-07-31,0.02741454906292118,-0.1807967661657106,-0.17357122292455918,0.39881708268523564,0.37517370554210283,0.3027344491682759,0.8454445804175272,0.07059984067876246,-0.10772225552172283,0.035228313377214576,0.9290396179963248,0,16.010935464921335,1.2488662628675036,1.8896126248607852,0,-0.3827195023146596,Airlines,2015,7,American Airlines
AAL,2015-08-31,-0.06327150020120553,-0.09411191697474586,-0.20018299347579915,0.3740612380111753,0.3846579951382297,0.3245239053084485,0.8521596784145046,0.1060685916314977,-0.09613187265620567,0.020895378208696046,0.8715542233447219,0,24.264389974944415,1.4276720136269574,2.1913203862112023,0,-0.3827195023146596,Airlines,2015,8,American Airlines
AAL,2015-09-30,-0.009439006033701958,-0.0028033929602249152,-0.2069869013471196,0.369994045344174,0.3732551904881471,0.3245239053084485,0.8521236583888043,0.07362191307140065,-0.10115673224755188,0.03691682040667468,0.9408467821810262,0,20.74382225789364,1.3269135456969692,1.7250624057955561,0,-0.3827195023146596,Airlines,2015,9,American Airlines
AAL,2015-10-31,0.19647949865771075,0.08394581043521776,-0.014511138896240672,0.3724996696696141,0.39039554570114504,0.3245239053084485,0.8522794133625554,0.0720654027011653,-0.1185016924095727,0.01324697162501235,0.8086910877285376,0,21.28794036193644,1.5248111792893297,1.6799118933887456,0,-0.3827195023146596,Airlines,2015,10,American Airlines
AAL,2015-11-30,-0.10538761275672692,0.0548209151327288,-0.03905716743777088,0.3234407477441608,0.34891523099928123,0.3245239053084485,0.8514772686882176,0.09193586535476263,-0.12680977282732875,0.015202605831668657,0.8083941588031176,0,27.261606336512912,1.450636844611785,2.0137576665051955,0,-0.32776136411299994,Airlines,2015,11,American Airlines
AAL,2015-12-31,-0.033546269126599526,0.09866261915640195,0.07073648838425783,0.34017965052675353,0.35423700852939755,0.3245239053084485,0.8528862003887016,0.06166294232370565,-0.11667196565932814,0.009801671903957206,0.7943297789241842,0,25.96773021399161,1.4131666959496818,2.2064959431506757,0,-0.32776136411299994,Airlines,2015,12,American Airlines
AAL,2016-01-31,-0.08901862281661566,-0.14797030279895906,-0.02331040509880744,0.3167183292165755,0.3505885443015616,0.3245239053084485,0.83408059252299,0.08191889545021648,-0.10321119219003595,0.011670708460984457,0.8305505436247899,0,15.416971819817094,1.618814051047814,1.9601775234485495,0,-0.30768482201325176,Airlines,2016,1,American Airlines
AAL,2016-02-29,0.05442077765292108,-0.01386723778660004,0.06681829076816603,0.3720710625530635,0.3473074526898813,0.3565168085365329,0.8585592525310527,0.0972307471764625,-0.06721486966516496,-0.008841576580935043,0.7626511949527758,0,16.87262316227477,1.5559325340315924,2.0499939878911064,0,-0.30768482201325176,Airlines,2016,2,American Airlines
AAL,2016-03-31,-0.013945835431139919,-0.039208118994422336,0.061307677195105104,0.3392165256768797,0.3380944282489386,0.31928238323188696,0.8615414436767028,0.07821976709936161,-0.09689689314269288,0.014025754496861772,0.8327199081579972,0,13.077076451137241,1.587175154109488,1.9362086021800808,0,-0.30768482201325176,Airlines,2016,3,American Airlines
AAL,2016-04-30,-0.12221646376934225,-0.11669236266326077,-0.23986765150241063,0.3252670306152396,0.31978892031232126,0.29625377811366393,0.852351772597744,0.08151407396072019,-0.11157903514697846,0.006554486782622288,0.7855001821433043,0,17.891464091469754,1.0695013111175393,1.7069767555890099,0,-0.1815555730749762,Airlines,2016,4,American Airlines
AAL,2016-05-31,-0.0731920616382844,-0.23053016917095326,-0.22225966838107403,0.28773508162565387,0.33411062784397316,0.32244491321034796,0.8410260863476103,0.08234259264456766,-0.08802007316631472,0.0328002346601022,0.9439213632943365,0,17.090336686405085,1.8725855170210457,2.1670117493622474,0,-0.11281737490273168,Airlines,2016,5,American Airlines
AAL,2016-06-30,-0.10609421242368178,-0.2788458582800223,-0.32776136411299994,0.42135116817527857,0.38492431854423287,0.45350083745191766,0.8401161995386617,0.08283844567302737,-0.08074994816093403,0.03748392342716192,0.9752047825913432,0,13.952647197400058,1.1615895169244088,2.148537244232324,0,-0.09200935215138276,Airlines,2016,6,American Airlines
AAL,2016-07-31,0.2539738813804777,0.03107739026473877,-0.09345436299776488,0.49647583055785405,0.4184854742122776,0.45350083745191766,0.8488233429173695,0.07779068275060388,-0.09617751532327216,0.002754387906538914,0.7882385990223847,0,15.758250333871148,1.618140843578877,2.023059744442158,0,-0.09200935215138276,Airlines,2016,7,American Airlines
AAL,2016-08-31,0.0842291345661128,0.18171511953552866,-0.12289448295653238,0.4976714062265075,0.40841140283740485,0.45350083745191766,0.8461278097792898,0.08744586398473131,-0.08716105741112598,0.015945985934541666,0.8626761791314208,0,16.088928775361484,2.0917250891786354,1.9987740077908842,0,-0.11120628829127178,Airlines,2016,8,American Airlines
AAL,2016-09-30,0.010209515106456735,0.2692558993029037,-0.05405263626664969,0.3840750315695574,0.4107493593991106,0.45350083745191766,0.8543543640217434,0.07175349659709312,-0.08593015703549951,0.018832678457952903,0.8727847818967333,0,15.522264372240208,1.4757102649191955,1.8832926566584687,0,-0.11120628829127178,Airlines,2016,9,American Airlines
AAL,2016-10-31,0.07692323034842552,0.21266432971679405,0.226182529939863,0.2784421669915605,0.4103205716562238,0.45350083745191766,0.8444809709660772,0.07638276163906614,-0.10125787733799717,0.013281835326020619,0.8342265906470541,0,18.970398684145938,1.4292491332437303,2.127188541128918,0,-0.11120628829127178,Airlines,2016,10,American Airlines
AAL,2016-11-30,0.16977988573969593,0.2846919301476529,0.5156310240508857,0.2845527678080604,0.403900637028036,0.4449059292644291,0.8631628607200512,0.0760471645198382,-0.06814071807945238,0.041978157552220716,0.9976307623680638,0,16.85380908944067,1.7437971724264854,2.0840359193976723,0,-0.11120628829127178,Airlines,2016,11,American Airlines
AAL,2016-12-31,0.020546416873466145,0.24158822916850364,0.6228127417423752,0.28451995030915134,0.33663268123087264,0.4169989185577559,0.8321691302029098,0.0806970426942928,-0.1130131324267239,0.01510028655217083,0.8360541097613884,0,12.35984565715706,1.234702442989212,2.2816738292153804,0,-0.11120628829127178,Airlines,2016,12,American Airlines
AAL,2017-01-31,-0.05225941135693013,0.09265314927207591,0.32779787293521867,0.3056585378488264,0.3035808746037992,0.4169989185577559,0.8900485493528959,0.076924285828842,-0.09279547925845143,0.028119819410124175,0.8867794465057044,0,14.173867590206674,1.2358794840420695,1.8660762800260484,0,-0.11120628829127178,Airlines,2017,1,American Airlines
AAL,2017-02-28,0.034813261369198045,-0.0007930857052965701,0.2878192723547819,0.2900966737583421,0.2906356088642418,0.4169989185577559,0.8299874125503351,0.07144904525590795,-0.12412044742816239,0.006710438991533344,0.7846020788162108,0,19.793875860904024,1.2159574002102975,1.826700959248078,0,-0.11120628829127178,Airlines,2017,2,American Airlines
