ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
AAL,2011-11-30,-0.141818246025321,-0.10775038221730981,-0.4690663551843206,0.7814452967969838,0.7179690979276457,0.6512641478049845,0.8597071981510638,0.07150895149009777,-0.0938866886271481,0.009031181467805648,0.8139582076554707,0,26.36243060671449,1.917422671917637,2.032888246045965,0,-0.21530376703313095,Airlines,2011,11,American Airlines
AAL,2011-12-31,0.026315959222810825,0.09503242572191528,-0.39999992817062924,0.7485978061190566,0.7611319357235635,0.6512641478049845,0.832046812294499,0.07362512565174989,-0.10750814892967925,0.01926755246099445,0.8623196304743594,0,33.450616627639896,1.2465295901979545,2.036207025919401,0,-0.21530376703313095,Airlines,2011,12,American Airlines
AAL,2012-01-31,0.664694152571152,0.4627385142531748,0.5289853180102073,0.7084742664945685,0.8017946268750503,0.6124030945062838,0.8547091159022223,0.04311634708571556,-0.1161530111549353,0.01412645033965941,0.8141852336691435,0,19.533585816425735,1.4329978476133969,2.2062228917843485,0,-0.21530376703313095,Airlines,2012,1,American Airlines
AAL,2012-02-29,-0.12203778290554612,0.6614345277619165,0.3423913397051104,0.7197351934495967,0.7475847857107196,0.6124030945062838,0.8801012407721666,0.06919997391617869,-0.09674406763800175,0.04242545464603756,0.9552460112074745,0,12.7462962639827,1.2273056910762832,2.075880122415627,0,-0.21530376703313095,Airlines,2012,2,American Airlines
AAL,2012-03-31,-0.005242140931774997,0.49704162790873996,0.3800001968015698,0.6701449517635646,0.7226653775135256,0.6124030945062838,0.8237406294010545,0.08393975225864403,-0.11604543667869041,0.012430493865661483,0.8249244195135478,0,14.862470696282344,1.6284109378543663,1.6044224136959102,0,-0.21530376703313095,Airlines,2012,3,American Airlines
AAL,2012-04-30,0.35177855761503074,0.21563998368020876,0.727272812423976,0.6380046011975953,0.6717868992544915,0.6124030945062838,0.8339377833209337,0.07268142691584115,-0.04556175704187015,0.032666838081074984,0.9984973605382481,0,18.136793906411555,2.019660785453863,1.9950748037137043,0,-0.21530376703313095,Airlines,2012,4,American Airlines
AAL,2012-05-31,0.2884989234776332,0.732634637533379,1.8008476410716927,0.612131900904822,0.6637312950735813,0.5628415314139527,0.8720347572357242,0.08491993486836497,-0.13212513576803916,0.025924369554849606,0.8400735196447117,0,16.10242638672952,1.5359098969277358,1.6276048578416424,0,-0.21530376703313095,Airlines,2012,5,American Airlines
AAL,2012-06-30,0.05458878063752226,0.7844713651391395,1.6291914926899658,0.6562703129559401,0.661023686328262,0.5525726867471298,0.8714585922901469,0.07146600525960889,-0.08069346665677747,0.030565043147811184,0.9239483874324915,0,17.27843991907093,1.1789180511968071,1.914464080375239,0,-0.21530376703313095,Airlines,2012,6,American Airlines
AAL,2012-07-31,-0.15424363698206445,0.11695902569623451,0.28764037894187444,0.6085640477503623,0.6210355449905101,0.37791598128876036,0.8870408008962734,0.07582216987486382,-0.12195221964551455,0.014575578359411815,0.7899380741768541,0,19.72860864881121,1.3529566087799847,2.10024979791348,0,-0.08725993554027407,Airlines,2012,7,American Airlines
AAL,2012-08-31,-0.021120269878114217,-0.08261637933661192,0.5494183060943489,0.5418174166458867,0.5955533408260554,0.37791598128876036,0.8787114198632724,0.06171594119158037,-0.14136751430862066,0.0213409291839742,0.8034344980763706,0,19.038217161869113,1.5557481712192,1.7258103059810783,0,-0.16485783377522953,Airlines,2012,8,American Airlines
AAL,2012-09-30,0.0057696050676343535,-0.22804428270178612,0.40026795806192905,0.5335469751372941,0.6047398624020386,0.36507944727638014,0.8411482141445169,0.08007727893175685,-0.0810937645752827,0.011711459808217214,0.8530424151215715,0,15.002574173945758,1.8918822684776573,1.594990847400506,0,-0.16485783377522953,Airlines,2012,9,American Airlines
AAL,2012-10-31,0.1330229974054189,0.12465378722125986,0.18713426364085506,0.5184838380722093,0.5631302619780991,0.3141868028119733,0.8125398833813876,0.10044481557199944,-0.11994456574877553,0.004114443169818537,0.787880473970784,0,15.172641958401474,1.3895783857023785,2.0241494726194276,0,-0.16485783377522953,Airlines,2012,10,American Airlines
AAL,2012-11-30,0.027091528711333135,0.2394233390816043,0.019778561107378634,0.44649045753406846,0.5250642161753808,0.3141868028119733,0.8720744002744519,0.07615510878958483,-0.10126779704069622,0.02724185186090477,0.8832707071327458,0,18.244646851561694,1.8217381936044106,1.9459535215981685,0,-0.16485783377522953,Airlines,2012,11,American Airlines
AAL,2012-12-31,0.04732350616807257,0.29063076729803816,0.012753101249910248,0.3667643493589558,0.4600393180961291,0.3141868028119733,0.8716716620621999,0.07666539306818228,-0.06960095988171403,-0.01203699773102208,0.7369019615688195,0,18.43702398993046,1.5999480289730346,2.09486945957436,0,-0.16485783377522953,Airlines,2012,12,American Airlines
AAL,2013-01-31,0.021458872809310803,0.17241383319845371,0.24607313297713818,0.37567181124464527,0.4506348707111017,0.3141868028119733,0.8651957447390615,0.07160472441982343,-0.07255457366784018,0.02213066718245818,0.8978312005127084,0,14.308228205420583,1.30053570624482,1.7799913774758607,0,-0.16485783377522953,Airlines,2013,1,American Airlines
AAL,2013-02-28,-0.06083899585917296,0.03546657038947565,0.21648556426622267,0.3994704694383824,0.42584182904495566,0.3141868028119733,0.836541893359812,0.08662841093021632,-0.08213623305585496,0.029628411842879572,0.9387649199786209,0,13.73068837180263,1.5643373151732454,2.152189878625666,0,-0.16485783377522953,Airlines,2013,2,American Airlines
AAL,2013-03-31,0.2635888967200388,0.29541986790089725,0.6507787526810276,0.3999990626229114,0.37603752598041795,0.3141868028119733,0.8294060752073388,0.07515982876377915,-0.1000814567424287,0.019381105210249095,0.8733498012728531,0,16.970406543570686,1.3902089807608518,2.361194021986495,0,-0.16485783377522953,Airlines,2013,3,American Airlines
AAL,2013-04-30,0.07369746621337181,0.18181813680115355,0.41186270882458853,0.3807502834676005,0.3797662908628745,0.3141868028119733,0.8649949095087669,0.05985098767493392,-0.09331345890892993,0.015650279683450403,0.8425832181162409,0,20.55659687089462,1.4291999774499653,1.8353137188028668,0,-0.16485783377522953,Airlines,2013,4,American Airlines
AAL,2013-05-31,0.037189981965627394,0.2640286111626007,0.3515382380892833,0.3255793919945818,0.3633003897801881,0.3141868028119733,0.8332299876723209,0.07257513222230401,-0.10429075329035928,-0.03401627656689278,0.6150366035837802,0,16.39064486247391,1.7534597290108707,2.0665529954508233,0,-0.16485783377522953,Airlines,2013,5,American Airlines
AAL,2013-06-30,-0.06545211305751253,0.04320225548823453,0.28381601303576076,0.3183300322350532,0.3623587888156974,0.3141868028119733,0.8359742085841689,0.07124185175353707,-0.08934433581354752,0.007917099762342193,0.82841264075625,0,17.66964611473013,1.457583975544875,2.091254179040446,0,-0.16485783377522953,Airlines,2013,6,American Airlines
AAL,2013-07-31,0.17772337307334074,0.1422668370576503,0.35504205282207923,0.2543064607362502,0.32339260523290353,0.15638068556441456,0.8456977239965902,0.09542276627661302,-0.08011296960369153,0.03353407099915179,0.9540559357736295,0,20.633633354368413,1.4520662437044578,2.0286615465015747,0,-0.16485783377522953,Airlines,2013,7,American Airlines
AAL,2013-08-31,-0.14587716965392583,-0.08441896149259243,0.15017800866027775,0.3798748450563371,0.354062523882453,0.20846217102086637,0.8400025513917829,0.08543032279289653,-0.10467795600907188,0.017058601839845932,0.85056035060132,0,16.76144942964888,1.5567450711542075,1.7176222247857544,0,-0.09337810104080509,Airlines,2013,8,American Airlines
AAL,2013-09-30,0.17326745100062024,0.1539865005103236,0.2208629970169942,0.38580495737768894,0.3446351060559258,0.20846217102086637,0.858193706874931,0.07403006411579068,-0.07013993791113593,0.017598047906030943,0.8836266755400237,0,10.369394032378317,1.2960689858156322,2.0335884590803337,0,-0.172022116857506,Airlines,2013,9,American Airlines
AAL,2013-10-31,0.07275387205017991,0.14606150551370445,0.29235294593692673,0.4160895157362802,0.34448628744194026,0.20846217102086637,0.8623672113251932,0.09455600479257298,-0.0793669245084965,-0.0011337865403578673,0.7820105670550064,0,17.661568498009636,1.3938650880452752,2.2754514965734614,0,-0.172022116857506,Airlines,2013,10,American Airlines
AAL,2013-11-30,0.06872993151898488,0.43258055465135214,0.3303117622218137,0.29602549943244916,0.34411868448114064,0.20846217102086637,0.8588979179001976,0.08850719394460647,-0.08216273955678503,0.003300577488280533,0.8015786759866579,0,15.570472077021439,1.504063199646925,1.9612072258894675,0,-0.172022116857506,Airlines,2013,11,American Airlines
AAL,2013-12-31,0.09592018290933635,0.27268177311328246,0.5074629578887615,0.3565243126612017,0.3718727682092741,0.20846217102086637,0.8368592952596535,0.08994558235741622,-0.11523520741365292,0.015504559150035287,0.8324736019529902,0,16.402080378239994,1.6408948148087208,2.133130687582466,0,-0.172022116857506,Airlines,2013,12,American Airlines
AAL,2014-01-31,0.32294973337084,0.5270828030545531,0.773256601660324,0.3860996645704825,0.40045541321744194,0.20846217102086637,0.8815175161900394,0.0795220074961521,-0.11453548275667687,0.0068357396470564245,0.7657748873191293,0,13.30473117817123,1.8047327552957055,1.7809947085146165,0,-0.172022116857506,Airlines,2014,1,American Airlines
AAL,2014-02-28,0.09260386137937049,0.5400337159599535,1.3139103133129892,0.3737378256966456,0.3370327019791442,0.20846217102086637,0.8566543865917038,0.06666851991522792,-0.10494671927792837,0.024998458024850328,0.8775640576282603,0,16.237681042271838,1.4451206852955294,1.7902016645363026,0,-0.172022116857506,Airlines,2014,2,American Airlines
AAL,2014-03-31,0.013850414580983683,0.47699731971779147,0.9303795205863676,0.3359105812759198,0.3480468393465549,0.20846217102086637,0.8759829964109533,0.08667548080369995,-0.11428130235964358,0.03767628976345581,0.914351201210098,0,15.774638236078506,1.3518372453415204,2.0145814486552105,0,-0.172022116857506,Airlines,2014,3,American Airlines
AAL,2014-04-30,-0.07564558762423923,0.03757418327910411,0.567724663344481,0.33452530850169104,0.3612827037342732,0.20846217102086637,0.8440096992490504,0.06764296977950592,-0.10344082718530946,0.04157253801718552,0.9648561165089704,0,17.2092578836581,1.7943858737946543,2.061476843725483,0,-0.172022116857506,Airlines,2014,4,American Airlines
AAL,2014-05-31,0.10359999577458767,0.11246524982575878,0.6747288156714333,0.33138592144072815,0.35471551190513073,0.20846217102086637,0.8533048010012985,0.08012521864329787,-0.06725576710594294,-0.0014703227058164084,0.8003996821547523,0,14.166323979085526,1.4216760378560798,2.027995621222913,0,-0.20673384208361892,Airlines,2014,5,American Airlines
AAL,2014-06-30,0.042212696665038685,0.13231442715350195,0.7336561407267366,0.33525053108153036,0.33543646323170295,0.20846217102086637,0.8242880177189446,0.06384153529033168,-0.0925470362703989,0.022497396906726867,0.900108511305771,0,16.280382488386454,1.7919178536456841,2.279070585951391,0,-0.25222911689780725,Airlines,2014,6,American Airlines
AAL,2014-07-31,-0.0715497839306024,0.06737453893177325,0.16090833480876698,0.32311931748180317,0.3299017995448602,0.20846217102086637,0.8808547273455956,0.0824347507713677,-0.10808314318958606,0.020026923093171608,0.835913930303046,0,14.923192221273217,1.3902715743627603,1.4885890791864282,0,-0.25222911689780725,Airlines,2014,7,American Airlines
AAL,2014-08-31,-0.013948644478617656,-0.0593979202115682,0.04388173107328086,0.34550524272650546,0.33800238798795795,0.17051774315697385,0.8523541483692192,0.06328238726671834,-0.04579336711330215,0.02779806527152867,0.9642863772186907,0,14.353238760033339,1.3043884587831431,1.9290351083810362,0,-0.2684996771201852,Airlines,2014,8,American Airlines
AAL,2014-09-30,-0.12395066162569002,-0.15208727542667688,-0.05675081276464877,0.33851967411963424,0.33606077398065554,0.21169969868722674,0.8542001661604518,0.0861516398427858,-0.08581178038826791,0.017891697717463524,0.868596743109886,0,17.174752727050333,1.5354384658397975,1.9940063985904914,0,-0.2713146095571523,Airlines,2014,9,American Airlines
AAL,2014-10-31,0.14418440706304203,0.11494860793852713,0.1333205699811475,0.48086734587923546,0.4113412731103197,0.3568475039832615,0.837375177275186,0.08599450686321704,-0.09228578318937096,0.007851648513658879,0.82373470182184,0,16.59874633326554,1.4747764453538017,2.039403786508695,0,-0.2713146095571523,Airlines,2014,10,American Airlines
AAL,2014-11-30,0.20421842299257142,0.201279132702743,0.17700601314255704,0.4966723552711009,0.4277411604990892,0.3568475039832615,0.8783807122273453,0.08293352036322983,-0.08540361275464739,0.040878813315198784,0.9626176599394503,0,10.0,1.4461413020498493,1.9778298557893985,0,-0.2713146095571523,Airlines,2014,11,American Airlines
AAL,2014-12-31,0.12055994575851425,0.5845744840934639,0.2950721860226173,0.48877397936696626,0.4248892517091072,0.3568475039832615,0.8504377764232967,0.08316952006984116,-0.08379945522987767,0.009127083742999217,0.8320752814622652,0,14.976214851380243,1.4564107475794117,2.140662023561346,0,-0.2713146095571523,Airlines,2014,12,American Airlines
AAL,2015-01-31,-0.08484059376254138,0.21786623857982468,0.2478621314984768,0.4044414876093279,0.4444882708233075,0.3568475039832615,0.85108103325692,0.08125548586651149,-0.1191211710336679,0.05476455183010817,1.003799368406955,0,14.205684005977524,1.9401404198434256,2.1376593860444175,0,-0.26107631915462776,Airlines,2015,1,American Airlines
AAL,2015-02-28,-0.08122026028450247,0.06731266710863393,0.22842812359315423,0.4274469496743361,0.4485016032271957,0.3568475039832615,0.8218541311301519,0.06701896096312843,-0.07371546848592841,0.030698993761948137,0.962714229819951,0,15.981078247258383,1.4586675393604867,1.982695542723573,0,-0.26107631915462776,Airlines,2015,2,American Airlines
AAL,2015-03-31,0.08222250361237116,-0.009979058808527341,0.49435376047958823,0.3944122849050879,0.4488593859972905,0.3568475039832615,0.8294807036503844,0.08607289015101693,-0.07064299110005381,0.019546054136045213,0.9094064429291173,0,13.254078790168062,1.4809594921483982,2.055736703345411,0,-0.26107631915462776,Airlines,2015,3,American Airlines
AAL,2015-04-30,-0.04066215238477444,-0.012081679942736234,0.21704420501698185,0.36857055064355354,0.3771306635605622,0.3568475039832615,0.9019764580014916,0.06275938189131965,-0.08612353092281796,0.03749792504331505,0.9317061357953043,0,17.738624846719688,1.6159379558288667,1.945024490686813,0,-0.27643400413656594,Airlines,2015,4,American Airlines
AAL,2015-05-31,-0.1225929089504616,-0.12115825268888514,-0.0539723566004805,0.3887307621303252,0.40775797191096785,0.3568475039832615,0.8678268780321049,0.07795644273354352,-0.10580882964022299,0.02666217756630886,0.8776455121741211,0,11.751753242434209,1.366179474753311,2.3224386085624777,0,-0.304224045933995,Airlines,2015,5,American Airlines
AAL,2015-06-30,-0.08771139603099198,-0.20654492544759606,-0.2492895625803685,0.382024264408756,0.3883029450008322,0.3467295397304254,0.8663150897330414,0.08602473436282364,-0.07919884218413221,0.004716950643998973,0.8073420035660117,0,18.688174940229842,1.5739239172608348,1.847741151047975,0,-0.3827196625921653,Airlines,2015,6,American Airlines
AAL,2015-07-31,0.027414860079980174,-0.1807966694419133,-0.17357112594473156,0.39881701059445773,0.3751734504950414,0.30273423299660274,0.8454445804175272,0.07059984067876246,-0.10772225552172283,0.035228313377214576,0.9290396179963248,0,16.010935464921335,1.2488662628675036,1.8896126248607852,0,-0.3827196625921653,Airlines,2015,7,American Airlines
AAL,2015-08-31,-0.06327131401843267,-0.0941119082253895,-0.20018284574331646,0.37406107987683335,0.3846578247599944,0.3245239053084485,0.8521596784145046,0.1060685916314977,-0.09613187265620567,0.020895378208696046,0.8715542233447219,0,24.264389974944415,1.4276720136269574,2.1913203862112023,0,-0.3827196625921653,Airlines,2015,8,American Airlines
AAL,2015-09-30,-0.009438801933846164,-0.002803085047562548,-0.2069871266767297,0.3699937808371198,0.37325492122870435,0.3245239053084485,0.8521236583888043,0.07362191307140065,-0.10115673224755188,0.03691682040667468,0.9408467821810262,0,20.74382225789364,1.3269135456969692,1.7250624057955561,0,-0.3827196625921653,Airlines,2015,9,American Airlines
AAL,2015-10-31,0.19647956152027235,0.0839460918829169,-0.014510546786007272,0.37249922811063574,0.39039523789497294,0.3245239053084485,0.8522794133625554,0.0720654027011653,-0.1185016924095727,0.01324697162501235,0.8086910877285376,0,21.28794036193644,1.5248111792893297,1.6799118933887456,0,-0.3827196625921653,Airlines,2015,10,American Airlines
AAL,2015-11-30,-0.10538801814441268,0.05482071103287289,-0.03905744270943201,0.32344022624430746,0.3489149038139699,0.3245239053084485,0.8514772686882176,0.09193586535476263,-0.12680977282732875,0.015202605831668657,0.8083941588031176,0,27.261606336512912,1.450636844611785,2.0137576665051955,0,-0.3277613007503546,Airlines,2015,11,American Airlines
AAL,2015-12-31,-0.03354644825916675,0.09866228805511823,0.07073617133580834,0.3401795404796083,0.35423682081170643,0.3245239053084485,0.8528862003887016,0.06166294232370565,-0.11667196565932814,0.009801671903957206,0.7943297789241842,0,25.96773021399161,1.4131666959496818,2.2064959431506757,0,-0.3277613007503546,Airlines,2015,12,American Airlines
AAL,2016-01-31,-0.08901852124911525,-0.14797027698413223,-0.02331040043708621,0.3167183317575146,0.3505882384312567,0.3245239053084485,0.83408059252299,0.08191889545021648,-0.10321119219003595,0.011670708460984457,0.8305505436247899,0,15.416971819817094,1.618814051047814,1.9601775234485495,0,-0.30768495642088645,Airlines,2016,1,American Airlines
AAL,2016-02-29,0.05442045937354423,-0.013867427955575051,0.0668184081931309,0.3720709860374909,0.3473071669246307,0.35651673647930854,0.8585592525310527,0.0972307471764625,-0.06721486966516496,-0.008841576580935043,0.7626511949527758,0,16.87262316227477,1.5559325340315924,2.0499939878911064,0,-0.30768495642088645,Airlines,2016,2,American Airlines
AAL,2016-03-31,-0.013945738378878358,-0.03920802207250673,0.061307664562984865,0.3392162515961874,0.3380942099342892,0.3192824107829102,0.8615414436767028,0.07821976709936161,-0.09689689314269288,0.014025754496861772,0.8327199081579972,0,13.077076451137241,1.587175154109488,1.9362086021800808,0,-0.30768495642088645,Airlines,2016,3,American Airlines
AAL,2016-04-30,-0.12221664060925297,-0.11669236266326077,-0.23986778411472864,0.325266789693716,0.3197887994253182,0.29625372127973176,0.852351772597744,0.08151407396072019,-0.11157903514697846,0.006554486782622288,0.7855001821433043,0,17.891464091469754,1.0695013111175393,1.7069767555890099,0,-0.1815555730749762,Airlines,2016,4,American Airlines
AAL,2016-05-31,-0.07319216848933308,-0.2305302428226067,-0.22225951789418286,0.28773459509097316,0.33411036585757903,0.3224450724605459,0.8410260863476103,0.08234259264456766,-0.08802007316631472,0.0328002346601022,0.9439213632943365,0,17.090336686405085,1.8725855170210457,2.1670117493622474,0,-0.11281737490273168,Airlines,2016,5,American Airlines
AAL,2016-06-30,-0.10609415640410147,-0.27884578536070914,-0.3277613007503546,0.4213511928327352,0.38492420663354865,0.45350097420136903,0.8401161995386617,0.08283844567302737,-0.08074994816093403,0.03748392342716192,0.9752047825913432,0,13.952647197400058,1.1615895169244088,2.148537244232324,0,-0.09200919861166879,Airlines,2016,6,American Airlines
AAL,2016-07-31,0.2539738813804777,0.03107727139253691,-0.09345436299776488,0.496475851534992,0.41848539505131205,0.45350097420136903,0.8488233429173695,0.07779068275060388,-0.09617751532327216,0.002754387906538914,0.7882385990223847,0,15.758250333871148,1.618140843578877,2.023059744442158,0,-0.09200919861166879,Airlines,2016,7,American Airlines
AAL,2016-08-31,0.08422900640279263,0.18171504341229716,-0.12289448295653238,0.4976717048982675,0.4084114287181947,0.45350097420136903,0.8461278097792898,0.08744586398473131,-0.08716105741112598,0.015945985934541666,0.8626761791314208,0,16.088928775361484,2.0917250891786354,1.9987740077908842,0,-0.11120627096048048,Airlines,2016,8,American Airlines
AAL,2016-09-30,0.010209405902102286,0.2692557620954541,-0.054052641793941536,0.38407505907622796,0.41074940412019,0.45350097420136903,0.8543543640217434,0.07175349659709312,-0.08593015703549951,0.018832678457952903,0.8727847818967333,0,15.522264372240208,1.4757102649191955,1.8832926566584687,0,-0.11120627096048048,Airlines,2016,9,American Airlines
AAL,2016-10-31,0.07692302847296184,0.21266383175097703,0.22618224464556724,0.2784417258717825,0.4103205033490173,0.45350097420136903,0.8444809709660772,0.07638276163906614,-0.10125787733799717,0.013281835326020619,0.8342265906470541,0,18.970398684145938,1.4292491332437303,2.127188541128918,0,-0.11120627096048048,Airlines,2016,10,American Airlines
AAL,2016-11-30,0.16978010149467737,0.2846920393520076,0.5156310552527643,0.28455220031102074,0.4039006210609566,0.44490592446054705,0.8631628607200512,0.0760471645198382,-0.06814071807945238,0.041978157552220716,0.9976307623680638,0,16.85380908944067,1.7437971724264854,2.0840359193976723,0,-0.11120627096048048,Airlines,2016,11,American Airlines
AAL,2016-12-31,0.02054650847845485,0.24158814955403884,0.622812467327476,0.28451951236436324,0.33663251329533467,0.4169989109566987,0.8321691302029098,0.0806970426942928,-0.1130131324267239,0.01510028655217083,0.8360541097613884,0,12.35984565715706,1.234702442989212,2.2816738292153804,0,-0.11120627096048048,Airlines,2016,12,American Airlines
AAL,2017-01-31,-0.05225942019391017,0.09265327384375688,0.32779763602610545,0.3056582760493265,0.3035806633823158,0.4169989109566987,0.8900485493528959,0.076924285828842,-0.09279547925845143,0.028119819410124175,0.8867794465057044,0,14.173867590206674,1.2358794840420695,1.8660762800260484,0,-0.11120627096048048,Airlines,2017,1,American Airlines
AAL,2017-02-28,0.034813264429974344,-0.0007934250817747124,0.2878191629390552,0.2900964379069723,0.290635208433476,0.4169989109566987,0.8299874125503351,0.07144904525590795,-0.12412044742816239,0.006710438991533344,0.7846020788162108,0,19.793875860904024,1.2159574002102975,1.826700959248078,0,-0.11120627096048048,Airlines,2017,2,American Airlines
