# generated by ews.pipeline on 2026-04-19T23:54:12, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
SPG,2010-07-31,0.10080126156413938,-0.03196108535751907,0.2313190151798008,0.39175546997736066,0.36104077611820673,0.1636560842178817
XOM,2010-07-31,0.054230649269080944,-0.11430816434972069,-0.08616953217018464,0.24510887372297654,0.20112863265575034,0.25035007836658696
AAL,2010-08-31,-0.1519700278853403,-0.018458075729404277,0.2349725023959779,0.6444316555939114,0.6868099361744724,0.46408816208729564
BBBY,2010-08-31,-0.29170880978074454,-0.39559965295800315,0.07110094117739685,0.6811455165194922,0.7336981777191877,0.4343645614625154
F,2010-08-31,-0.1254846251953563,-0.05602030719681261,-0.11727941327321634,0.37939363352943306,0.413089534293226,0.3167359155561688
GE,2010-08-31,-0.11707356208589137,-0.11416828398233836,-0.09547287310350827,0.28176204735359067,0.3100995735103776,0.2836857666286977
INTC,2010-08-31,-0.14687112596832763,-0.1869955295401894,-0.12662576327315223,0.2743611763576123,0.2875197794904911,0.25968717346030123
PFE,2010-08-31,-0.015469980521485516,0.05628489235309653,-0.061929687882049445,0.2624599208360582,0.23696918314316595,0.2788020487971131
SPG,2010-08-31,-0.022546154658529716,0.057233997263928416,0.18111763926979085,0.3288284690228762,0.3468533787955572,0.1636560842178817
XOM,2010-08-31,-0.050813490089646196,-0.03292735698938576,-0.08352807513950866,0.2202791044133425,0.20556345855165867,0.25035007836658696
AAL,2010-09-30,-0.03242676529244304,0.12942598358964985,0.2973350025864532,0.5786287915410995,0.6986229544577535,0.3561945649943165
BBBY,2010-09-30,0.07230562282739839,-0.12472154407738478,-0.1584582435647406,0.6441628802020443,0.6997060541829044,0.4343645614625154
F,2010-09-30,0.054263694789146166,0.1906616282868827,-0.041503194828392154,0.33879908581079715,0.3981452525302686,0.3167359155561688
GE,2010-09-30,0.09062122522038529,0.1794108626243136,-0.11094703052792543,0.25954336251352667,0.31082446236218225,0.2836857666286977
INTC,2010-09-30,0.05843452488637846,0.007628421805483621,-0.13754215285754556,0.25176230454048154,0.2912500389398603,0.25968717346030123
PFE,2010-09-30,0.0546681880350568,0.22781107145796398,0.03811885999391573,0.23738199852674316,0.24009037175076653,0.2788020487971131
SPG,2010-09-30,-0.008764347286385754,0.18064005262139027,0.09109996106959795,0.2849863525523473,0.35223348764349405,0.1636560842178817
XOM,2010-09-30,0.014447364949206953,0.10009066485789386,-0.081173546487045,0.17449184488851596,0.20874689501438365,0.25035007836658696
AAL,2010-10-31,0.26910608492338595,0.10600339065240871,0.7186585221807376,0.4769949698371022,0.641525414721243,0.24767238542253206
BBBY,2010-10-31,-0.14640357639401724,-0.32204249838748045,-0.43844219770979176,0.6353140836856407,0.7022749909907156,0.4393812790702218
F,2010-10-31,0.15252828626459558,0.0944997535588783,0.09961039471537614,0.28356623672341497,0.3847877404728923,0.3167359155561688
GE,2010-10-31,-0.020782350355234458,-0.015944010412350162,-0.1258888280297542,0.2295088882903811,0.3082058886450914,0.2836857666286977
INTC,2010-10-31,0.03778452936591781,-0.031962188720870754,-0.09816368427447786,0.22570932074089844,0.2864796870056612,0.25968717346030123
PFE,2010-10-31,0.01397002124635538,0.07797067946195657,0.03126639620033278,0.21689473561527006,0.2402991832795061,0.2788020487971131
SPG,2010-10-31,0.02596366393364935,0.03764597748950882,0.08015760610447242,0.2001431283452312,0.31158797022954887,0.1636560842178817
XOM,2010-10-31,0.06315967269559608,0.06769396917298387,0.01430040521673992,0.15073819631632457,0.21112583305396668,0.25035007836658696
AAL,2010-11-30,-0.04288164576235454,0.16736418542151066,0.21172648525726423,0.43702011544988895,0.5491303798766527,0.24767238542253206
BBBY,2010-11-30,0.21513006983316085,0.051841762400563374,-0.3347713600827319,0.5458248677505265,0.6184222153724238,0.46948162458578757
F,2010-11-30,0.12016857011164106,0.37295420550556146,0.33277575673236925,0.31293386245225585,0.3498308960702893,0.3167359155561688
GE,2010-11-30,-0.00752383843663762,0.06243229212623258,-0.024416028471408002,0.22134536805284202,0.2537114310277308,0.2836857666286977
INTC,2010-11-30,0.036736064820706904,0.1756146727480694,-0.01879747718557545,0.1934699767815652,0.24142902654073345,0.25968717346030123
PFE,2010-11-30,-0.06535083026729616,0.0115799270514374,0.09336576102523853,0.17092429432069084,0.2206116222666711,0.2788020487971131
SPG,2010-11-30,0.006721627846565825,0.06116765894528742,0.16047759739771505,0.24042036791025073,0.28691977700603194,0.1636560842178817
XOM,2010-11-30,0.04552668343227273,0.14920351407762222,0.14520590245038734,0.14988851480523482,0.1891250159817878,0.24611069816930703
AAL,2010-12-31,-0.09901001908831364,0.09758747483486685,0.23886140000642264,0.4077289534170403,0.4923787473334852,0.24767238542253206
BBBY,2010-12-31,0.0516910952136993,0.07782861892427917,-0.0351288281118175,0.49293999205629774,0.570686010086923,0.46948162458578757
F,2010-12-31,0.0005957866690555758,0.30763275737050333,0.6525592319666116,0.2913785374909377,0.31225052107146534,0.3167359155561688
GE,2010-12-31,0.10516703320668097,0.14497952196944164,0.3293169968031573,0.2152195058169933,0.2359844948721939,0.2836857666286977
INTC,2010-12-31,-0.03087546977697353,0.12319247682699785,0.09632019339969022,0.16801725231707212,0.21350591403518784,0.25968717346030123
PFE,2010-12-31,0.04913087008881112,0.04680646392934351,0.25179015860324694,0.15643003323687418,0.20108867526842794,0.2788020487971131
SPG,2010-12-31,-0.023938780262481862,0.06319602734230867,0.3063727883395253,0.2257206210046216,0.2537024113392925,0.1615100808510527
XOM,2010-12-31,0.022943961326179485,0.18315553969146614,0.2897132659377828,0.13921326109910645,0.15802124291597783,0.18455593962743677
AAL,2011-01-31,-0.008990884005398603,-0.14922807172794805,-0.069418412485724,0.44761191526464944,0.4620258441762856,0.24767238542253206
BBBY,2011-01-31,-0.09466016439771652,0.17572896529940518,-0.24570275235798145,0.3746436076265691,0.5229798860459247,0.46948162458578757
F,2011-01-31,-0.05002989996989349,0.12087125290449352,0.23547576202570975,0.39985597067411466,0.34531900254922265,0.3167359155561688
GE,2011-01-31,0.10114767243280309,0.2726492386764465,0.24688554437747,0.22738744269210942,0.22978451251509366,0.2836857666286977
INTC,2011-01-31,0.02044657224285662,0.05143439699406738,0.04422560316441837,0.1543007537917078,0.19313546615600555,0.25968717346030123
PFE,2011-01-31,0.04054856015218333,0.04474310874419518,0.1391325321798078,0.139427926091897,0.18185634923773533,0.25031382055634016
SPG,2011-01-31,0.019700658927740644,0.03687184416019651,0.10503894186650675,0.23967795284092988,0.2199498320859934,0.1615100808510527
XOM,2011-01-31,0.10339118177552375,0.21266645150555008,0.30371384877570073,0.14331421367482158,0.14729026176050503,0.17803136296147987
AAL,2011-02-28,-0.15255888744240698,-0.23670209736852998,-0.029312023875060156,0.4782086955359577,0.4606286177375416,0.30157419383821027
BBBY,2011-02-28,0.02832097629498742,-0.007807409658592612,0.09554597100693085,0.3818942893104689,0.46204937545554187,0.46948162458578757
F,2011-02-28,-0.0749847853200889,-0.06288912631590615,0.3259909693712124,0.3651673852984505,0.34365903284624677,0.3167359155561688
GE,2011-02-28,0.042810622217306804,0.3294193418354494,0.4729960943330198,0.23141686168955125,0.22735622294334001,0.2836857666286977
INTC,2011-02-28,0.008936153808613012,0.015084968961190937,0.21499302414541233,0.16165338251825,0.18332318164095537,0.25968717346030123
PFE,2011-02-28,0.0712019502580461,0.17405273307480829,0.23854510409398255,0.1738380165700913,0.17218792758342105,0.18858487007911778
SPG,2011-02-28,0.10908008955301529,0.12300947857404165,0.2449142449919537,0.18540276241593442,0.21435111392591594,0.1615100808510527
XOM,2011-02-28,0.0885021849735137,0.2380240299223706,0.4664767767229758,0.15814132326488944,0.15532890115451473,0.17803136296147987
AAL,2011-03-31,0.0418663189161006,-0.12986985163075804,-0.06243261692899038,0.5628825107324591,0.489950925969313,0.3413422691331972
BBBY,2011-03-31,0.01879455321564394,-0.04611646215521603,0.0006365518050639452,0.39527779148155295,0.4449372510743508,0.46948162458578757
F,2011-03-31,0.010162463803671029,-0.11197161975454228,0.2161497750658934,0.3999254941911419,0.35241911114762187,0.3167359155561688
GE,2011-03-31,-0.033734755231808244,0.10381387566313993,0.24375917545155712,0.2557052857686325,0.2354355859354765,0.2836857666286977
INTC,2011-03-31,-0.07388714332613067,-0.03229450292976155,0.061603020281869814,0.18009432685338364,0.1743628847725273,0.25968717346030123
PFE,2011-03-31,0.02731465459719029,0.17210570464837183,0.20697103683720286,0.1944479420354784,0.17655927755329898,0.17694969428019813
SPG,2011-03-31,-0.0020489276267589007,0.08526410059387413,0.1628483828580649,0.18858878520643507,0.20741023480517606,0.1615100808510527
XOM,2011-03-31,-0.019692485052136832,0.15663772299899126,0.3608235851754493,0.19783871074931633,0.17073061180347698,0.17803136296147987
AAL,2011-04-30,0.04362815472109616,-0.08366905364094313,-0.22900714956373902,0.5098746134010145,0.47697036636579404,0.342170697367359
BBBY,2011-04-30,-0.11577612071138532,-0.06836464159167988,0.03653987894807642,0.40672638174944625,0.4477546129498501,0.46948162458578757
F,2011-04-30,0.03755899410173691,-0.03009385988877822,0.09483398570986012,0.2842752876338632,0.34521327476271485,0.25714290344573537
GE,2011-04-30,0.01995005722190024,0.022419657081598876,0.29549568743198606,0.22128429934236782,0.22519212713592554,0.27475985352240967
INTC,2011-04-30,0.14717536150747357,0.08788439652881719,0.1735045128427366,0.2477757359903923,0.20788598963324584,0.22913267545871013
PFE,2011-04-30,0.03249607904009322,0.1630351437831743,0.2290233803141124,0.2058313552394014,0.17614067058278673,0.17694969428019813
SPG,2011-04-30,0.06886865931494346,0.1375934437702604,0.21147778977524512,0.17130164219236022,0.20702096803455824,0.1615100808510527
XOM,2011-04-30,0.04576260900288309,0.09622815811179497,0.33855568394306146,0.20213907908650405,0.17277593952995388,0.1604625877632075
AAL,2011-05-31,0.004415296953954151,0.14178190187193018,-0.1845876138114525,0.5025166478229204,0.5008951062421854,0.342170697367359
BBBY,2011-05-31,0.04532375048421278,-0.02022927796886287,-0.0577172723034548,0.34873447727235896,0.34650899669080587,0.45254532298044037
F,2011-05-31,-0.034304052398728246,0.01773521188848126,-0.06398981032818363,0.24105543465760107,0.3104265688837139,0.2543906451802104
GE,2011-05-31,-0.041015790740310476,-0.033465103127782614,0.2591165113870648,0.19860392671355237,0.22368629139584828,0.1508738493776037
INTC,2011-05-31,-0.009744070877304,0.055689640031529875,0.08123062994468588,0.25196535437431733,0.2110095641178026,0.18699552954018941
PFE,2011-05-31,0.030334844398091088,0.12858988477453703,0.3426613055718908,0.18568432398624,0.1795079018778945,0.0889172729504699
SPG,2011-05-31,0.027780837114912194,0.12750774452435443,0.21598873668294094,0.15018238243055154,0.1729561254857622,0.14569964051953077
XOM,2011-05-31,-0.03480078816626431,-0.01335931454419792,0.21313649510043442,0.1845311983498322,0.17411538871222806,0.10391208961229192
AAL,2011-06-30,-0.021953980677503315,0.014806413431793786,-0.1098899521942105,0.439224415631329,0.5032283193667962,0.342170697367359
BBBY,2011-06-30,0.05694449098757892,-0.018064498901367188,-0.07645626882320522,0.2994668702235849,0.349262442091026,0.390489924765081
F,2011-06-30,-0.02750376900661855,-0.0903694937742674,-0.17867791118374965,0.237604165958238,0.32762722865535404,0.3203833863392708
GE,2011-06-30,-0.003923765317092598,-0.06513787296649065,0.04683931309460965,0.18454840596106337,0.2230224407674336,0.15226900639159113
INTC,2011-06-30,0.003169187655746697,0.13255694772153404,0.07099871699788918,0.2659172445414017,0.22686305513240207,0.18251622186987862
PFE,2011-06-30,-0.01904757552864844,0.02057988687288237,0.20035039323807502,0.18832814377432874,0.1914260041121431,0.0748023804755351
SPG,2011-06-30,0.015730245925467345,0.09262031736736454,0.18522831468112488,0.1614770714290728,0.1748555719915377,0.10152743598355725
XOM,2011-06-30,0.0006149391701641971,-0.03351961175065388,0.12517552094354678,0.1821751468914158,0.1906325665644297,0.12235235050071233
AAL,2011-07-31,-0.299663243851484,-0.31125811399022973,-0.3709676596971858,0.443557909643395,0.4771904370677597,0.5045567533893731
BBBY,2011-07-31,-0.16622868871600915,-0.08705036484561512,-0.1494638394441995,0.3455313958082812,0.3758794492086277,0.3733333540551456
F,2011-07-31,-0.1145757362824954,-0.2097087636574564,-0.23448274241262512,0.24697050553398903,0.26627539992180516,0.35018640853553207
GE,2011-07-31,-0.050370759838126444,-0.11829620083901393,-0.09720626365281904,0.19370357031206253,0.20792786077628578,0.15509937338181032
INTC,2011-07-31,0.007671531501104445,-0.01766243102023679,0.057590810483057586,0.2188658596973901,0.23327794417275716,0.15816580925401943
PFE,2011-07-31,-0.06553416387599009,-0.07534032197459761,0.07797605687422404,0.18202693831459338,0.19572844492223054,0.1025639062361545
SPG,2011-07-31,0.03682368195405483,0.04910962858543644,0.20513091212091217,0.17749649116567512,0.17406609264020154,0.10152743598355725
XOM,2011-07-31,-0.019538120053146923,-0.07735419392512421,-0.000180783791214556,0.18199996654690126,0.193327660857568,0.12235235050071233
AAL,2011-08-31,-0.052542421267124384,-0.37120358175830326,-0.32487925132553697,0.6518116520274815,0.5802160715903697,0.5882353803935103
BBBY,2011-08-31,-0.12749997774759925,-0.24999998292130532,-0.37079323010419807,0.5271705029433235,0.44195178770672666,0.4323699348039542
F,2011-08-31,-0.045493281139344255,-0.20628120463390298,-0.22884869426018306,0.45493521459537534,0.36912762423848,0.4715273629935169
GE,2011-08-31,-0.06639935200055458,-0.1262421219437211,-0.19272815770311236,0.3408619286970975,0.2784043180386736,0.28813259379043143
INTC,2011-08-31,-0.07702868467765955,-0.06458667942231844,-0.049807722119411424,0.2820649696516254,0.2680783474713649,0.18855325313301857
PFE,2011-08-31,0.0526892965825958,-0.07909862964304992,-0.014375919179145158,0.3060362375358423,0.2512635992438915,0.21465096651918025
SPG,2011-08-31,0.02528781938413238,0.025999317162548108,0.11714489415814833,0.3938265699886928,0.2973955919109384,0.18506359241553133
XOM,2011-08-31,-0.041317646985243095,-0.08217762365543291,-0.11928315670754386,0.31520766243201676,0.2582601587368626,0.21723538206078774
AAL,2011-09-30,0.03969772562773044,-0.34911223371126565,-0.3707095690089409,0.7761589153573563,0.6306211601774886,0.598177399217257
BBBY,2011-09-30,-0.0785288199702806,-0.39609119039799723,-0.39805190341632146,0.5902213125375065,0.46914371505744007,0.47803467449716003
F,2011-09-30,-0.10875585868082349,-0.31418433333966944,-0.3781350536185961,0.4748633925717788,0.3755261517867604,0.4880255856886763
GE,2011-09-30,-0.05148310869527417,-0.19296308756364977,-0.24538033167572149,0.3907188694133713,0.30538026377134875,0.2919064662096263
INTC,2011-09-30,0.06753350802762181,-0.039735359462650055,0.11429206152309046,0.29858475885980756,0.2810973129583724,0.18855325313301857
PFE,2011-09-30,-0.06504449359223552,-0.13969676937400521,-0.12121877071932097,0.3128480222765575,0.25820339054828867,0.21465096651918025
SPG,2011-09-30,-0.06368123333946374,-0.07115521719011653,0.04271426968709946,0.4193729924642599,0.31820125618653156,0.18506359241553133
XOM,2011-09-30,-0.011702208922554469,-0.10404847902390657,-0.1336836963441641,0.34441900208975795,0.2746493252791109,0.21723538206078774
AAL,2011-10-31,0.24621997724017008,-0.022033949015694887,-0.379569888613401,0.8782942074564654,0.7051541826827203,0.6164042032476532
BBBY,2011-10-31,-0.07262565724944336,-0.30833331743876136,-0.39194136097503096,0.6231781509980375,0.5055877021945745,0.5202311816896287
F,2011-10-31,0.2465311445635221,0.002575136917519316,-0.22904287967020942,0.539692281465709,0.42318277793204745,0.5013304849374962
GE,2011-10-31,0.1375086138268493,-0.03432932129859789,-0.16087844793127015,0.4298795316468215,0.33733367221593175,0.3003562119921685
INTC,2011-10-31,0.19010662783153154,0.12517238656541108,0.054450351666659236,0.3220256161256653,0.27617499959864117,0.18855325313301857
PFE,2011-10-31,0.11136777553420196,0.06821962905918966,-0.04732391930096902,0.3285615333350604,0.2708394129575799,0.21465096651918025
SPG,2011-10-31,0.20600948364260363,0.12074842011219933,0.12671098651250157,0.4685689936311837,0.35632646618545616,0.18506359241553133
XOM,2011-10-31,0.09754031788262263,0.011395841871520984,-0.06789856555810392,0.36780993896399083,0.28981077108312464,0.21723538206078774
AAL,2011-11-30,-0.141818246025321,-0.10775038221730981,-0.46906641559948326,0.7814451755927354,0.7179687426665522,0.6512641785617491
BBBY,2011-11-30,0.038993764409329446,-0.17892645284834352,-0.4083094408086939,0.516788984743157,0.5200109437349005,0.5520231016312572
F,2011-11-30,-0.04332095582877615,-0.023041474256352945,-0.24339756585711625,0.4432800163710002,0.44801260250075486,0.5013304849374962
GE,2011-11-30,-0.0068666460383123296,-0.008482200097430281,-0.13949635823567708,0.38331339929649155,0.3616721298583246,0.3003562119921685
INTC,2011-11-30,0.051518283960324096,0.25719255887575,0.16781585489661066,0.3260002180021999,0.30610362808718417,0.18855325313301857
PFE,2011-11-30,0.04873349026230911,0.07202659616974083,-0.016410085577797995,0.2741765543613605,0.29003038746507614,0.21465096651918025
SPG,2011-11-30,-0.0010313608986886047,0.06607104919363538,0.09341552407029119,0.3562521147788394,0.3740200896346425,0.18506359241553133
XOM,2011-11-30,0.06556921845896202,0.10109330436521358,0.0033717820496848017,0.29587538860216,0.3052743123458666,0.21723538206078774
AAL,2011-12-31,0.026315541586146685,0.09503195760208794,-0.3999998802843605,0.7485972422091083,0.7611317047808918,0.6512641785617491
BBBY,2011-12-31,-0.05769225478877493,-0.1240223106516899,-0.4892508170845252,0.4320035361386829,0.5165997092976963,0.5451860797125255
F,2011-12-31,0.01605279500961987,0.1483456458719532,-0.23687934909741093,0.431548148979498,0.45583493193447033,0.5013304849374962
GE,2011-12-31,0.1366299954204453,0.23102681937395464,-0.041111836553054504,0.3453133747706055,0.3705457169603686,0.3003562119921685
INTC,2011-12-31,-0.02688595505182456,0.18648939696840183,0.10090350775256329,0.3265879726301167,0.31250851880108643,0.18855325313301857
PFE,2011-12-31,0.08037926120398087,0.26127056366456003,0.06359436847259703,0.2512936630133895,0.28619394538993764,0.21465096651918025
SPG,2011-12-31,0.05003462206944875,0.22130561323169373,0.09850837252618438,0.3265705490677379,0.37544763735062536,0.18506359241553133
XOM,2011-12-31,0.06228878817020722,0.19838413625975693,0.05181549787899309,0.25677534462972684,0.30446152781111024,0.21723538206078774
AAL,2012-01-31,0.664694617935095,0.4627383925621511,0.5289855929006428,0.7084738637621061,0.8017943348757546,0.6124030565128858
BBBY,2012-01-31,-0.1364796110760511,-0.18433737043961285,-0.432046985101079,0.3590062619836312,0.4957946690357397,0.5985576878990646
F,2012-01-31,0.15880467512858965,0.06752912584942461,0.05221385597907657,0.3557711503291995,0.4573478905432633,0.4279609865698673
GE,2012-01-31,0.044667658572522306,0.1305531135354765,0.10823484513627601,0.2880679586221087,0.3669303456754955,0.3003562119921685
INTC,2012-01-31,0.08948435159649049,0.08617295383654988,0.23917731630426897,0.30141041960986553,0.31159021298608247,0.18855325313301857
PFE,2012-01-31,-0.011090937707042503,0.12229445361747882,0.20487100712105777,0.21678031495503997,0.28206683536618077,0.21465096651918025
SPG,2012-01-31,0.05366826966471505,0.06703221631298217,0.19195023414968082,0.23708508355669566,0.3729550820599392,0.18506359241553133
XOM,2012-01-31,-0.012033910823975202,0.07874204631976012,0.08935349839346429,0.23075243407753449,0.30159996018504626,0.21723538206078774
AAL,2012-02-29,-0.12203806060842859,0.6614346777854605,0.3423911564448201,0.7197349929352242,0.7475845929318732,0.6124030565128858
BBBY,2012-02-29,-0.060561277484080356,-0.19391631924737807,-0.4116558846775774,0.30336749905668975,0.41800225722092754,0.6177884394953229
F,2012-02-29,-0.0032200095601432333,0.24410313983583998,0.14338430761927912,0.31070342841648463,0.37447594591060224,0.40658650834733884
GE,2012-02-29,0.027178394984635368,0.3006024900925539,0.21532857821299967,0.22829894015909966,0.3028622776838245,0.27938057900133456
INTC,2012-02-29,0.02554136787987127,0.14905862307165263,0.3505675876226031,0.2392357918902302,0.2749752219912583,0.18855325313301857
PFE,2012-02-29,-0.0023606280440818805,0.1004883961329539,0.14218100187596927,0.15226434444074421,0.2148813726326432,0.21465096651918025
SPG,2012-02-29,0.004178989145498857,0.14662210850230228,0.18303408364761342,0.18040478469389673,0.27558623844450253,0.18506359241553133
XOM,2012-02-29,0.03861264693864741,0.1305527497522443,0.18375941178723187,0.17559454957011253,0.23358312800186412,0.21723538206078774
AAL,2012-03-31,-0.0052426039245051514,0.4970413782060714,0.3799998289481683,0.6701454381873665,0.7226653105872175,0.6124030565128858
BBBY,2012-03-31,-0.14238958156876924,-0.33163269526359607,-0.43473575918438734,0.480641542605642,0.4596632432753209,0.6736111094387025
F,2012-03-31,-0.018868345457630276,0.16440306828175832,0.2956543143833452,0.25504365840511767,0.35651141194267505,0.40658650834733884
GE,2012-03-31,0.05798655958720356,0.13051485691998788,0.34323139152199555,0.15282503681227405,0.2724383013382678,0.2758912993696829
INTC,2012-03-31,0.044576168944757466,0.16885357862407036,0.34004205761060224,0.15656751476888559,0.26095736676684245,0.18855325313301857
PFE,2012-03-31,0.05791713861623404,0.05754491110458915,0.3074445983879901,0.12164269908468775,0.19938903001216776,0.21465096651918025
SPG,2012-03-31,0.06142104903447776,0.13773137963683202,0.34555037542008593,0.12881142977038013,0.24962751754718993,0.18506359241553133
XOM,2012-03-31,0.004633722544110874,0.02884254381993978,0.207824873479884,0.12977333197205942,0.20484030327975494,0.21723538206078774
AAL,2012-04-30,0.35177851810505345,0.21563940555267114,0.7272723015164839,0.6380064384222481,0.671787558871285,0.6124030565128858
BBBY,2012-04-30,0.1507634490834353,-0.10930572720871568,-0.33443709376081243,0.5361679205154528,0.4593529812502842,0.683712109809335
F,2012-04-30,-0.09224100790454703,-0.0878554614572905,-0.05222585108367728,0.24901398354601703,0.30601361063817006,0.3935273857585479
GE,2012-04-30,-0.024414559926744683,0.055755699094492295,0.1562234043262034,0.1800673246013632,0.2390904266712192,0.275540101373325
INTC,2012-04-30,0.009957435025027328,0.08353310486482868,0.15617461590266313,0.1534487641688489,0.23768565852297888,0.18855325313301857
PFE,2012-04-30,0.011037182156771408,0.0812088468966512,0.17914995414415302,0.12514603254409373,0.17580203329588973,0.21465096651918025
SPG,2012-04-30,0.0680942304967711,0.15330826355046145,0.22120421508312282,0.14537676520033638,0.19614995839393168,0.18506359241553133
XOM,2012-04-30,-0.0044968273654694135,0.03669146920653854,0.07179469703648333,0.1439624376156925,0.18938956160611298,0.20814498324678285
AAL,2012-05-31,0.2884995017933665,0.7326345581234306,1.8008480697144593,0.6121333011084752,0.6637318403683344,0.5628413864210707
BBBY,2012-05-31,0.015267160568028793,0.08837969722636085,-0.19491526500022283,0.5502390500361767,0.4586194791493455,0.683712109809335
F,2012-05-31,-0.04864846850825322,-0.1662175950741166,0.004465777212592226,0.23587065707635968,0.2810808140891113,0.3392101330565738
GE,2012-05-31,-0.03439554387731947,0.006326007065739159,0.22223279598270662,0.19688198761072534,0.21498542485180658,0.2315602056534699
INTC,2012-05-31,-0.10804276435700566,-0.03316094964909455,0.053203302899759386,0.17408959472404187,0.20953234137816468,0.1658480663339496
PFE,2012-05-31,-0.02529889111821315,0.03160809926012931,0.11191546116938578,0.1244340271509436,0.13909100032965033,0.19782235590524666
SPG,2012-05-31,-0.054198913501280255,0.08183102507813467,0.20450685638859967,0.1773068640614678,0.17836362706849843,0.18506359241553133
XOM,2012-05-31,-0.08153488028257805,-0.08291765679637475,-0.010380482594098517,0.14292902284187017,0.16095172201129,0.19644128074409456
AAL,2012-06-30,0.05458845177432403,0.7844710942966047,1.6291913559339788,0.6562710641237436,0.6610243013003265,0.5525725854907095
BBBY,2012-06-30,0.05981593061756052,0.2988721098582583,-0.11862248559635535,0.4457579066602759,0.46907359347883687,0.683712109809335
F,2012-06-30,-0.052371520628758716,-0.23680509439033903,-0.1013645343013061,0.2671838306470001,0.2654460084329382,0.3364022564652167
GE,2012-06-30,0.13681457050228407,0.0527747701107375,0.187212041544484,0.2318759358406526,0.1957355340015163,0.2315602056534699
INTC,2012-06-30,0.060063739549065964,-0.054151238300352955,0.1157807847572192,0.2280134526208159,0.19622667794516374,0.1658480663339496
PFE,2012-06-30,0.06284647226307172,0.028239308645196415,0.08452818656868755,0.12570803482124634,0.1232451223963353,0.18932963098604658
SPG,2012-06-30,0.08466314133619379,0.06624709025564579,0.22359493177320466,0.20044971777978288,0.1679102215018336,0.18506359241553133
XOM,2012-06-30,0.09817738213480864,-0.010457135659310834,0.022074663625577973,0.1832986144679379,0.1582075762215075,0.19644128074409456
AAL,2012-07-31,-0.15424356232548098,0.11695945467621116,0.287640785317522,0.6085638374697195,0.6210363896174061,0.37791617702689234
BBBY,2012-07-31,0.10439556732714506,0.22748087446253895,0.17372263850918834,0.4878803221180169,0.5124148215467365,0.5824999809265137
