# generated by ews.pipeline on 2026-04-20T00:16:45, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
BBBY,2011-07-31,-0.16622868871600915,-0.08705036484561524,-0.1494638394441996,0.34553139580828135,0.3758794492086277,0.3733333540551456
F,2011-07-31,-0.11457566053903256,-0.20970864234613185,-0.2344828048136628,0.24697117348142317,0.26627528952646473,0.3501861791529223
GE,2011-07-31,-0.0503713079102015,-0.11829632927972944,-0.09720715878396557,0.19370528661124878,0.20792797779720543,0.1550999242568261
INTC,2011-07-31,0.0076717213262167405,-0.017662244400822202,0.05759100638834047,0.21886724620544543,0.23327867762285268,0.1581657045984371
PFE,2011-07-31,-0.06553381142199155,-0.07533981016263336,0.07797658968288501,0.18202695335541338,0.19572904406710534,0.1025639569726405
SPG,2011-07-31,0.036823139157923235,0.049109434525992146,0.2051301607346172,0.17749715886815823,0.17406575718955766,0.10152785668226907
XOM,2011-07-31,-0.019538282729653633,-0.07735354566945041,-0.000180783791214556,0.1819990152347299,0.19332746386364325,0.12235198352985827
AAL,2011-08-31,-0.052542263323161364,-0.37120342400043327,-0.3248793124122985,0.6518120243930147,0.5802161270092395,0.5882353803935103
BBBY,2011-08-31,-0.12749997774759925,-0.24999998292130532,-0.37079323010419807,0.5271705029433237,0.4419517877067267,0.4323699348039543
F,2011-08-31,-0.04549344567955249,-0.2062811398445662,-0.22884873887759105,0.45493482245648703,0.36912740675368805,0.47152735731335454
GE,2011-08-31,-0.06639977894416615,-0.12624188161871097,-0.1927280973247555,0.3408627623233338,0.2784046520315781,0.28813290588039747
INTC,2011-08-31,-0.07702937207992133,-0.06458707593441493,-0.04980781074582785,0.2820664832026809,0.2680795782076173,0.18855307652875128
PFE,2011-08-31,0.0526899145790547,-0.07909827544497017,-0.014375913729353984,0.30603740049524797,0.2512645243078286,0.21465175296554256
SPG,2011-08-31,0.025288102202700058,0.025999113896785664,0.11714475525171997,0.39382861487474397,0.2973967856250491,0.18506442719246485
XOM,2011-08-31,-0.04131714014643151,-0.08217745732837833,-0.11928313766961884,0.3152060306736581,0.25825904658076476,0.21723495256337724
AAL,2011-09-30,0.03969733178451307,-0.349112371490514,-0.3707093355358524,0.7761590680650983,0.630620985365584,0.5981773573118377
BBBY,2011-09-30,-0.0785288199702806,-0.3960911903979971,-0.3980519034163216,0.5902213125375066,0.4691437150574401,0.47803467449716003
F,2011-09-30,-0.10875569533138296,-0.3141844036208835,-0.3781349183988757,0.474862913231702,0.3755260766489524,0.4880256331737037
GE,2011-09-30,-0.05148406535676597,-0.19296403335450185,-0.24538087612621595,0.3907197081306192,0.30538100472261587,0.2919071255316205
INTC,2011-09-30,0.06753350332433783,-0.0397352968169401,0.11429189120974592,0.29858582840512066,0.2810984453454169,0.18855307652875128
PFE,2011-09-30,-0.06504437824850562,-0.13969656695208055,-0.12121816871928126,0.31284927280571306,0.2582039889760402,0.21465175296554256
SPG,2011-09-30,-0.06368134022003791,-0.07115507679705102,0.04271456395674966,0.41937479176195375,0.31820245470079067,0.18506442719246485
XOM,2011-09-30,-0.011702204650637316,-0.10404822220896615,-0.13368351495738462,0.34441733397207397,0.2746479377443273,0.21723495256337724
AAL,2011-10-31,0.24622000413815126,-0.022033783225389625,-0.37956994300032654,0.8782942693430539,0.7051541474782381,0.6164042451530726
BBBY,2011-10-31,-0.07262565724944336,-0.30833331743876136,-0.3919413609750311,0.6231781509980376,0.5055877021945746,0.5202311816896287
F,2011-10-31,0.24653126923391588,0.002575217565020438,-0.22904297504803328,0.539691681019602,0.4231826026763573,0.5013304353290529
GE,2011-10-31,0.1375083390883327,-0.03433043958396964,-0.16087853416866327,0.4298799160453101,0.33733432155371934,0.30035647066668925
INTC,2011-10-31,0.1901064124486853,0.12517204343492727,0.054450232026715506,0.3220256836351955,0.27617560614383985,0.18855307652875128
PFE,2011-10-31,0.11136712021665263,0.06821944042650752,-0.04732376438727148,0.3285622959279484,0.270840047879276,0.21465175296554256
SPG,2011-10-31,0.20600937857487955,0.12074942525809385,0.1267112329113247,0.4685702930152046,0.3563274693487064,0.18506442719246485
XOM,2011-10-31,0.09753975229543554,0.011395672099431486,-0.06789926975019978,0.3678094010336878,0.28981021007723046,0.21723495256337724
AAL,2011-11-30,-0.1418182590674033,-0.10775073376619093,-0.46906629124918364,0.7814449660093519,0.7179687944914035,0.6512641390969728
BBBY,2011-11-30,0.038993764409329446,-0.17892645284834352,-0.4083094408086939,0.5167889847431569,0.5200109437349005,0.5520231016312572
F,2011-11-30,-0.04332169138698394,-0.023041562617897027,-0.24339744659127438,0.4432791502374989,0.44801197994836406,0.5013304353290529
GE,2011-11-30,-0.006866776039550659,-0.008482652612372465,-0.13949651201075663,0.3833127020369446,0.36167214507605366,0.30035647066668925
INTC,2011-11-30,0.05151781195740002,0.2571920534579528,0.1678156178391368,0.325999979363722,0.30610420738650784,0.18855307652875128
PFE,2011-11-30,0.04873338664587035,0.07202638229328873,-0.016409997028278167,0.27417584516384547,0.2900306544661969,0.21465175296554256
SPG,2011-11-30,-0.001031608445632548,0.06607042845835132,0.09341532080452852,0.3562513361978748,0.37402078971854125,0.18506442719246485
XOM,2011-11-30,0.06556867117392229,0.10109262861952684,0.003371532559103052,0.29587562648653365,0.30527358830119583,0.21723495256337724
AAL,2011-12-31,0.026315854140011474,0.09503218647112921,-0.39999989225593735,0.7485969356799256,0.7611316379448203,0.6512641390969728
BBBY,2011-12-31,-0.05769225478877493,-0.1240223106516899,-0.4892508170845251,0.4320035361386829,0.5165997092976963,0.5451860797125255
F,2011-12-31,0.016053061906058597,0.14834596075016004,-0.23687936832930556,0.43154742999689044,0.455834354648895,0.5013304353290529
GE,2011-12-31,0.13663020142029914,0.23102704919647787,-0.041112257018176,0.34531131733753184,0.3705452230992966,0.30035647066668925
INTC,2011-12-31,-0.026886176547786134,0.18648904679802247,0.10090325716972326,0.326587367425969,0.31250870917829526,0.18855307652875128
PFE,2011-12-31,0.0803795680777668,0.26127008739483193,0.06359400195691056,0.2512928949792636,0.2861942679932152,0.21465175296554256
SPG,2011-12-31,0.050034568830497284,0.22130469891213278,0.09850796641408976,0.3265701216647932,0.37544844184271325,0.18506442719246485
XOM,2011-12-31,0.06228888213915229,0.19838404199522564,0.05181532812105316,0.25677684572053944,0.30446120583650454,0.21723495256337724
AAL,2012-01-31,0.6646940528081489,0.4627381701456892,0.5289853664812134,0.7084737656406906,0.8017943487588829,0.6124031190120227
BBBY,2012-01-31,-0.1364796110760511,-0.18433737043961285,-0.4320469851010791,0.3590062619836312,0.49579466903573977,0.5985576878990646
F,2012-01-31,0.15880499584214003,0.06752960725184609,0.05221491295880121,0.3557707170436235,0.4573474248356223,0.4279609128720915
GE,2012-01-31,0.044668115657981344,0.1305540923232078,0.10823586569292099,0.2880661067910939,0.36692969881226095,0.30035647066668925
INTC,2012-01-31,0.08948448577237,0.08617296361389815,0.23917670564463145,0.301410464852224,0.31159030245292424,0.18855307652875128
PFE,2012-01-31,-0.011090856063763033,0.12229478424272444,0.2048710279624646,0.2167796976142114,0.28206711457841843,0.21465175296554256
SPG,2012-01-31,0.053668759725924664,0.06703200672522147,0.1919505845340399,0.23708454072765203,0.3729557080632352,0.18506442719246485
XOM,2012-01-31,-0.012033833110857484,0.07874260222006191,0.08935349839346429,0.23075308378477735,0.30159967891317546,0.21723495256337724
AAL,2012-02-29,-0.12203767036165247,0.6614353948477281,0.34239155433878854,0.7197350369715687,0.7475845119370795,0.6124031190120227
BBBY,2012-02-29,-0.060561277484080356,-0.19391631924737807,-0.4116558846775774,0.30336749905668975,0.41800225722092754,0.6177884394953229
F,2012-02-29,-0.003220233583054344,0.24410365466705386,0.14338407338680126,0.31070383727166995,0.37447550576956506,0.4065863563838437
GE,2012-02-29,0.02717760560784588,0.3006019367024513,0.2153277597151666,0.2282976644826593,0.30286148056095913,0.2793805563845043
INTC,2012-02-29,0.02554137054792971,0.14905864051770767,0.3505677287459137,0.23923504614385968,0.2749748940478122,0.18855307652875128
PFE,2012-02-29,-0.0023605438116104382,0.10048870361846696,0.14218044983411393,0.15226356039923206,0.21488057753682294,0.21465175296554256
SPG,2012-02-29,0.0041786484899646315,0.14662220158896888,0.18303355568607005,0.18040519058068372,0.2755858523265158,0.18506442719246485
XOM,2012-02-29,0.0386125673208384,0.13055285904690384,0.18375985814095586,0.1755949196925514,0.23358353721895278,0.21723495256337724
AAL,2012-03-31,-0.005242537286223925,0.497041428382734,0.38000013978430536,0.6701457105629927,0.7226653228446661,0.6124031190120227
BBBY,2012-03-31,-0.14238958156876924,-0.33163269526359607,-0.43473575918438734,0.480641542605642,0.4596632432753207,0.6736111094387025
F,2012-03-31,-0.018868490844363373,0.16440277836324202,0.2956540919090809,0.2550429596819266,0.3565106385291385,0.4065863563838437
GE,2012-03-31,0.05798632447796459,0.13051484183745155,0.3432323587793036,0.1528240184121423,0.27243692688035515,0.2758910525092121
INTC,2012-03-31,0.044576894497166064,0.1688542999048226,0.3400424920926699,0.1565678023913133,0.2609569807689072,0.18855307652875128
PFE,2012-03-31,0.057916711317591574,0.057544837218692635,0.30744374886581083,0.1216415056545974,0.1993880781801438,0.21465175296554256
SPG,2012-03-31,0.06142035382173727,0.13773141250329224,0.34554971347067753,0.12881155204949837,0.24962720325498583,0.18506442719246485
XOM,2012-03-31,0.0046334899822910725,0.028842860727492203,0.20782470437095868,0.12977261356686134,0.20484085728495888,0.21723495256337724
AAL,2012-04-30,0.3517786045001532,0.21563993667450787,0.7272726421214786,0.6380059445302122,0.671787272041617,0.6124031190120227
BBBY,2012-04-30,0.1507634490834353,-0.10930572720871568,-0.33443709376081243,0.5361679205154528,0.4593529812502842,0.683712109809335
F,2012-04-30,-0.09224064081886563,-0.0878555721555242,-0.05222546469144684,0.2490131491993797,0.3060129907925429,0.3935274464142101
GE,2012-04-30,-0.024414557431075234,0.055755225773365336,0.15622338540012248,0.18006723717526885,0.23908939001053617,0.27554015290406103
INTC,2012-04-30,0.009957041678918754,0.08353321805098446,0.15617461590266313,0.1534483292702634,0.23768557227295478,0.18855307652875128
PFE,2012-04-30,0.011037421627232424,0.08120893818504249,0.1791502798726754,0.12514474001272013,0.17580122989533117,0.21465175296554256
SPG,2012-04-30,0.06809455938811437,0.1533081155939502,0.2212046278372506,0.1453769982227957,0.19614970968363776,0.18506442719246485
XOM,2012-04-30,-0.004497132152197381,0.03669138958872953,0.07179426182919979,0.14396283062280357,0.18939018198026536,0.20814411461644278
AAL,2012-05-31,0.28849895192252717,0.7326340455213243,1.8008477268910892,0.6121325713811888,0.6637315418385432,0.5628414140603389
BBBY,2012-05-31,0.015267160568028793,0.08837969722636085,-0.19491526500022283,0.5502390500361767,0.4586194791493455,0.683712109809335
F,2012-05-31,-0.048648942395000616,-0.1662175828761221,0.004466043227684402,0.2358696551220317,0.2810805999212745,0.3392100244631923
GE,2012-05-31,-0.034395139498259564,0.006325788717445491,0.2222330076045702,0.19688171058884357,0.21498459340764464,0.23156051232538635
INTC,2012-05-31,-0.1080430458471432,-0.03316095976722855,0.05320332058333577,0.17408917173806193,0.20953176448259916,0.16584798574598966
PFE,2012-05-31,-0.02529873528025839,0.031608010455290714,0.11191545109398837,0.124433382245593,0.13909032912669547,0.19782267168068945
SPG,2012-05-31,-0.054199108130600915,0.08183032077798313,0.20450683243977474,0.17730700036097036,0.17836391213753444,0.18506442719246485
XOM,2012-05-31,-0.08153525236160508,-0.08291830986261672,-0.010380485175228937,0.14292957142067403,0.16095232350053398,0.19644102751876685
AAL,2012-06-30,0.054588620574713476,0.7844712151242814,1.629191093637954,0.6562701488087797,0.6610239859486378,0.5525728162920025
BBBY,2012-06-30,0.05981593061756052,0.2988721098582583,-0.11862248559635535,0.4457579066602759,0.46907359347883687,0.683712109809335
F,2012-06-30,-0.05237170912300371,-0.2368057114517137,-0.10136495211406371,0.2671846645436603,0.26544609057792584,0.33640205858032607
GE,2012-06-30,0.13681476153590788,0.05277474847818264,0.18721236659541884,0.23187767982491508,0.19573616675806763,0.23156051232538635
INTC,2012-06-30,0.06006375253782403,-0.05415152250115718,0.11578081111074057,0.22801269676514058,0.19622637024677975,0.16584798574598966
PFE,2012-06-30,0.06284645683562595,0.02823922054152983,0.08452861816092616,0.12570795626980316,0.12324449578589455,0.18933030780048604
SPG,2012-06-30,0.08466315029069871,0.0662470971433895,0.22359510444267272,0.20044957979330252,0.16791018283770054,0.18506442719246485
XOM,2012-06-30,0.09817756776332631,-0.010457587816991687,0.022074744021665982,0.1832986294623059,0.15820729395206992,0.19644102751876685
AAL,2012-07-31,-0.15424359687138078,0.11695893863176088,0.28764029797324864,0.6085632322109714,0.6210358452611537,0.37791606955444274
BBBY,2012-07-31,0.10439556732714506,0.22748087446253895,0.17372263850918834,0.4878803221180169,0.5124148215467365,0.5824999809265137
