# generated by ews.run on 2026-04-19T03:28:19, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
GE,2010-12-31,0.10516646106570504,0.14498005931186508,0.3293168933331383,0.215219766304016,0.23598452264916003,0.2836860639314669
INTC,2010-12-31,-0.030876056269588004,0.12319219038455897,0.09632007312674729,0.16801649155161044,0.21350547633164815,0.2596869924683204
PFE,2010-12-31,0.0491308756313511,0.046806469197964384,0.25179036099040175,0.15643055887520457,0.20108914750136309,0.27880187993802086
SPG,2010-12-31,-0.023938095172170715,0.06319611206161468,0.3063726204583743,0.22571927656556087,0.25370167488265116,0.16151012584323837
XOM,2010-12-31,0.02294367048884527,0.18315555991916233,0.2897130679193278,0.13921339651980627,0.15802146482201573,0.184556126002015
AAL,2011-01-31,-0.008991185364043974,-0.14922808467466098,-0.06941833076432613,0.44761086050922105,0.4620252502976549,0.2476723620943595
BBBY,2011-01-31,-0.09466016439771652,0.17572896529940518,-0.24570275235798145,0.3746436076265691,0.5229798860459247,0.46948162458578757
F,2011-01-31,-0.05002967112604273,0.12087179567219786,0.23547691502284174,0.3998552758516959,0.34531875799242684,0.316735765412157
GE,2011-01-31,0.10114814086575086,0.2726491771917996,0.24688615748123488,0.22738703017160636,0.2297841326703731,0.2836860639314669
INTC,2011-01-31,0.02044753175540248,0.05143458900400821,0.044226231959104245,0.15429998139909862,0.19313494225956196,0.2596869924683204
PFE,2011-01-31,0.04054834945476449,0.04474289765028838,0.13913217903093833,0.13942855015956548,0.18185695506732702,0.25031371857549484
SPG,2011-01-31,0.019700816725143788,0.036871583158642585,0.10503901007808913,0.23967731970557604,0.2199495749454495,0.16151012584323837
XOM,2011-01-31,0.10339165814439655,0.2126668618573304,0.30371472129802,0.143313813827484,0.147290288488784,0.17803196259876808
AAL,2011-02-28,-0.1525592249497164,-0.23670196046251868,-0.02931224528315879,0.4782080424314937,0.4606279822587037,0.30157427764904887
BBBY,2011-02-28,0.02832097629498742,-0.007807409658592612,0.09554597100693085,0.3818942893104689,0.46204937545554187,0.46948162458578757
F,2011-02-28,-0.0749848832412543,-0.06288933770489358,0.32599069657455626,0.3651669970598214,0.34365853899697063,0.316735765412157
GE,2011-02-28,0.042810949401617115,0.32941956686773954,0.47299569255710594,0.23141627472586232,0.22735578403474277,0.2836860639314669
INTC,2011-02-28,0.00893608246901012,0.015085369864628717,0.21499358538881364,0.1616532275857744,0.18332288631207783,0.2596869924683204
PFE,2011-02-28,0.07120119455330509,0.17405185803614454,0.2385445214331403,0.17383881674121077,0.17218874286921318,0.18858520751258198
SPG,2011-02-28,0.10908004485265077,0.12300943778621853,0.24491335666965597,0.18540266730471866,0.21435044079479165,0.16151012584323837
XOM,2011-02-28,0.08850198921796593,0.2380242498670322,0.46647706384852206,0.15814084164967504,0.15532893504763445,0.17803196259876808
AAL,2011-03-31,0.041865771863243584,-0.1298704317335383,-0.06243295040017427,0.5628823237533526,0.4899504835357348,0.3413421853223586
BBBY,2011-03-31,0.01879455321564394,-0.04611646215521603,0.0006365518050639452,0.39527779148155295,0.4449372510743508,0.46948162458578757
F,2011-03-31,0.010162845396078701,-0.11197143981092639,0.21615025021599465,0.3999247079166908,0.35241856225878443,0.316735765412157
GE,2011-03-31,-0.03373496372040552,0.10381352433842927,0.24375894370567974,0.255704242770341,0.23543512776729952,0.2836860639314669
INTC,2011-03-31,-0.07388674839554044,-0.032293632858238386,0.06160354201733176,0.18009370624526835,0.17436222001097235,0.2596869924683204
PFE,2011-03-31,0.027314175646155237,0.17210561562590998,0.20697028080432278,0.19444831737452536,0.17655972217488544,0.17694995091646484
SPG,2011-03-31,-0.0020490008995702746,0.08526393443249969,0.16284859533037288,0.18858871364746455,0.20740945681968753,0.16151012584323837
XOM,2011-03-31,-0.01969256260748531,0.15663783096371287,0.3608234357272344,0.19783834298551112,0.17073041098172473,0.17803196259876808
AAL,2011-04-30,0.04362829113138256,-0.08366926612413661,-0.22900760542401277,0.5098743748469748,0.47696969725985505,0.342170697367359
BBBY,2011-04-30,-0.11577612071138532,-0.06836464159167988,0.03653987894807642,0.40672638174944625,0.4477546129498501,0.46948162458578757
F,2011-04-30,0.03755847947886792,-0.030094378067851202,0.0948332058514294,0.2842740152775367,0.3452123394748442,0.25714253503581
GE,2011-04-30,0.01995016966587948,0.02241900943801567,0.2954953306316521,0.22128345504151115,0.22519153337179365,0.27475982792767434
INTC,2011-04-30,0.14717458709127507,0.0878836173397124,0.1735039602588706,0.2477762026692541,0.2078857897335513,0.2291327291286772
PFE,2011-04-30,0.03249590152278947,0.16303509098806046,0.22902334614161135,0.20583159784665872,0.17614106683018743,0.17694995091646484
SPG,2011-04-30,0.06886939860406227,0.13759388037856124,0.21147843793154486,0.17130047889308228,0.20702004321835504,0.16151012584323837
XOM,2011-04-30,0.04576228619278244,0.09622744877357237,0.3385551324828424,0.20213857848962577,0.17277547236876384,0.16046320562793073
AAL,2011-05-31,0.004414737198696894,0.14178157556012572,-0.18458794292708958,0.5025162391368275,0.5008945180935822,0.342170697367359
BBBY,2011-05-31,0.04532375048421278,-0.02022927796886287,-0.0577172723034548,0.34873447727235896,0.34650899669080587,0.45254532298044037
F,2011-05-31,-0.03430416746782672,0.01773560110274497,-0.0639898615952067,0.24105465125532738,0.3104261198585148,0.25439069505406936
GE,2011-05-31,-0.041015678353356955,-0.03346428316820926,0.25911640537710245,0.19860347230264155,0.22368588653956814,0.15087408535619987
INTC,2011-05-31,-0.009744011445295686,0.05568902464350667,0.08123013533798029,0.2519659946421813,0.21100988775443885,0.18699511531542012
PFE,2011-05-31,0.030335655612880652,0.12859027315097404,0.34266192270790996,0.1856838070979589,0.17950800462700092,0.08891703609879671
SPG,2011-05-31,0.027780774757200533,0.127507277724908,0.2159885126132839,0.15018185841955276,0.1729555840178169,0.14569976655076464
XOM,2011-05-31,-0.03480033063023036,-0.01335939114731255,0.21313692941009554,0.18453054749188205,0.17411482316571,0.10391296406093498
AAL,2011-06-30,-0.021953872072865144,0.014806296509829897,-0.10989013210079546,0.4392245794715326,0.5032282914500831,0.342170697367359
BBBY,2011-06-30,0.05694449098757892,-0.018064498901367188,-0.07645626882320522,0.2994668702235849,0.349262442091026,0.390489924765081
F,2011-06-30,-0.027503310024924454,-0.09036940961322015,-0.17867772379374258,0.23760469008300333,0.3276269406077485,0.3203830870961166
GE,2011-06-30,-0.003924098730930248,-0.06513748870126723,0.04683919598637276,0.18454975365209103,0.22302239460661408,0.1522695278006257
INTC,2011-06-30,0.0031690595724398474,0.1325572541542801,0.07099928947036949,0.2659180954786823,0.22686330060222104,0.18251580416926816
PFE,2011-06-30,-0.01904766507730349,0.020579797329666638,0.20035030725272995,0.18832793192756478,0.19142609292899895,0.07480258622228221
SPG,2011-06-30,0.015730177637307552,0.09261992286521292,0.18522814055424086,0.1614772403063466,0.17485561117069964,0.10152736077671211
XOM,2011-06-30,0.0006149392722565317,-0.03351953963490606,0.1251754392842861,0.18217351484827288,0.19063160421266173,0.12235215675591622
AAL,2011-07-31,-0.2996633006189814,-0.3112584005228146,-0.37096764653904846,0.44355818827388444,0.4771904296341188,0.5045568372002117
BBBY,2011-07-31,-0.16622868871600915,-0.08705036484561512,-0.1494638394441995,0.3455313958082812,0.3758794492086277,0.3733333540551456
F,2011-07-31,-0.1145757653084628,-0.20970866484174033,-0.23448277725995736,0.24697120075929432,0.26627503435762195,0.3501862090400959
GE,2011-07-31,-0.05037132481507589,-0.1182970071978523,-0.09720728581115634,0.19370617936088363,0.2079286243743833,0.15510039103774298
INTC,2011-07-31,0.0076713402160215605,-0.017662249862199664,0.05759018058921428,0.218866986517416,0.2332787075915977,0.15816566119524741
PFE,2011-07-31,-0.06553390687375082,-0.075339823519046,0.0779764944023047,0.18202741683254337,0.195728768830865,0.1025641290352775
SPG,2011-07-31,0.0368240878133963,0.04911018282602431,0.20513102031981245,0.17749637469070145,0.17406547526187585,0.10152736077671211
XOM,2011-07-31,-0.019537459621709607,-0.07735343740836864,-0.00018061453609474754,0.18199847184033266,0.19332668046746476,0.12235215675591622
AAL,2011-08-31,-0.052542258818789156,-0.37120351020728637,-0.32487925132553697,0.651812298666386,0.5802162350108669,0.588235338488091
BBBY,2011-08-31,-0.12749997774759925,-0.24999998292130532,-0.37079323010419807,0.5271705029433235,0.44195178770672666,0.4323699348039542
F,2011-08-31,-0.045493763781442875,-0.20628155288242023,-0.22884903407370938,0.4549352329635358,0.3691274214810422,0.47152746274123497
GE,2011-08-31,-0.06639967822260617,-0.12624205116079246,-0.19272774815748006,0.34086606157012406,0.2784066101864383,0.288133147117301
INTC,2011-08-31,-0.07702907750411603,-0.0645874390199801,-0.049808060512196106,0.28206601177373636,0.2680792114869308,0.18855292212398445
PFE,2011-08-31,0.05268980802406187,-0.07909827544497006,-0.01437563349787463,0.3060374791864275,0.2512641294322443,0.21465132280895008
SPG,2011-08-31,0.02528809364163087,0.025999452673056478,0.11714537137356529,0.3938277530752639,0.29739617672071705,0.1850644674077324
XOM,2011-08-31,-0.041317230601352395,-0.08217731833794639,-0.11928336755482949,0.31520601853846975,0.25825897764680217,0.21723521760486672
AAL,2011-09-30,0.03969772562773044,-0.3491123505934124,-0.3707091319916822,0.7761588205214786,0.6306211514494066,0.5981774411226763
BBBY,2011-09-30,-0.0785288199702806,-0.39609119039799723,-0.39805190341632146,0.5902213125375065,0.46914371505744007,0.47803467449716003
F,2011-09-30,-0.10875633933553974,-0.31418451184734963,-0.3781352865809048,0.4748634568693862,0.3755263296376131,0.4880256355625353
GE,2011-09-30,-0.0514827931604247,-0.19296351332333816,-0.24538054081766503,0.39072203620410173,0.30538274473171984,0.29190696789286313
INTC,2011-09-30,0.06753407928729405,-0.0397348657646267,0.11429234399128774,0.29858533398391257,0.28109786592408786,0.18855292212398445
PFE,2011-09-30,-0.065044590103433,-0.13969693457855947,-0.12121902086488812,0.31284890841523216,0.25820388153968826,0.21465132280895008
SPG,2011-09-30,-0.06368098171667647,-0.0711554560087575,0.042714113125173814,0.4193734500128669,0.31820161664504554,0.1850644674077324
XOM,2011-09-30,-0.011702206786595504,-0.10404861006083044,-0.13368346704210654,0.34441777749061203,0.2746480436051808,0.21723521760486672
AAL,2011-10-31,0.24622005793413138,-0.022034038522125488,-0.3795700517741777,0.8782945149055241,0.7051544471583655,0.6164043289639111
BBBY,2011-10-31,-0.07262565724944336,-0.30833331743876136,-0.39194136097503096,0.6231781509980375,0.5055877021945745,0.5202311816896287
F,2011-10-31,0.24653081986546943,0.002574976036819887,-0.22904300338375094,0.5396920594691474,0.42318283119167677,0.5013304350636372
GE,2011-10-31,0.1375086627317137,-0.03433014802617573,-0.16087844610897584,0.42988183770232935,0.3373360399891142,0.30035680900143247
INTC,2011-10-31,0.19010700057699093,0.12517227488122917,0.054450364695536324,0.322025933669683,0.2761755518105878,0.18855292212398445
PFE,2011-10-31,0.11136777553420196,0.06821973718612573,-0.04732323129284244,0.3285616754975494,0.27083998231677336,0.21465132280895008
SPG,2011-10-31,0.2060089586186833,0.12074816563042523,0.12671080818207892,0.46857044107542417,0.356327406512234,0.1850644674077324
XOM,2011-10-31,0.09754092944305937,0.01139636801629873,-0.06789856012245288,0.367809310763708,0.2898099833962695,0.21723521760486672
AAL,2011-11-30,-0.141818246025321,-0.10775038221730981,-0.4690663551843206,0.7814452967969838,0.7179690979276457,0.6512641478049845
BBBY,2011-11-30,0.038993764409329446,-0.17892645284834352,-0.4083094408086939,0.516788984743157,0.5200109437349005,0.5520231016312572
F,2011-11-30,-0.04332119857224703,-0.023041811781384758,-0.24339751524792608,0.4432796087320211,0.4480124173744571,0.5013304350636372
GE,2011-11-30,-0.006866451708215315,-0.008482006399061826,-0.1394964554967295,0.3833133433743206,0.36167402924437747,0.30035680900143247
INTC,2011-11-30,0.051518283960324096,0.25719282154247614,0.1678155527006009,0.3259996879319628,0.30610384451394973,0.18855292212398445
PFE,2011-11-30,0.048733197817521834,0.07202649965854313,-0.016410174127318045,0.2741759015752299,0.2900307220430154,0.21465132280895008
SPG,2011-11-30,-0.0010320415089669632,0.06607086410529028,0.09341511753876608,0.3562525505197782,0.3740209125509316,0.1850644674077324
XOM,2011-11-30,0.06556960068888618,0.10109301212384225,0.0033720326619872676,0.2958766435769209,0.30527407352507147,0.21723521760486672
AAL,2011-12-31,0.026315959222810825,0.09503242572191528,-0.39999992817062924,0.7485978061190566,0.7611319357235635,0.6512641478049845
BBBY,2011-12-31,-0.05769225478877493,-0.1240223106516899,-0.4892508170845252,0.4320035361386829,0.5165997092976963,0.5451860797125255
F,2011-12-31,0.016053064747193035,0.1483455310214934,-0.23687939981678774,0.4315480850946425,0.4558349411994321,0.5013304350636372
GE,2011-12-31,0.13662986406938327,0.23102711492819394,-0.041112584894934745,0.3453131501425649,0.37054726091820417,0.30035680900143247
INTC,2011-12-31,-0.026886167615019718,0.1864901728556032,0.10090383994469132,0.3265874282091798,0.3125085015495401,0.18855292212398445
PFE,2011-12-31,0.08037947787108246,0.26127024773388197,0.06359400760438705,0.2512922694487301,0.2861938220612712,0.21465132280895008
SPG,2011-12-31,0.05003468157689461,0.22130566996672596,0.09850814364779481,0.32657113404500215,0.37544814364715184,0.1850644674077324
XOM,2011-12-31,0.06228832873548518,0.19838498387934367,0.05181539799561774,0.2567770752374776,0.30446156468599467,0.21723521760486672
AAL,2012-01-31,0.664694152571152,0.4627385142531748,0.5289853180102073,0.7084742664945685,0.8017946268750503,0.6124030945062838
BBBY,2012-01-31,-0.1364796110760511,-0.18433737043961285,-0.432046985101079,0.3590062619836312,0.4957946690357397,0.5985576878990646
F,2012-01-31,0.15880537187944888,0.06752993902315252,0.05221482148822232,0.3557713325625185,0.4573478416583888,0.42796066753872786
GE,2012-01-31,0.04466789485812117,0.13055359207283246,0.10823578290627078,0.2880670715015687,0.3669315095332417,0.30035680900143247
INTC,2012-01-31,0.08948411379687404,0.0861730868531776,0.2391766254421912,0.30140975137339354,0.3115899568609184,0.18855292212398445
PFE,2012-01-31,-0.01109043951294808,0.12229473788942302,0.2048719251637463,0.2167793253055513,0.2820667351015747,0.21465132280895008
SPG,2012-01-31,0.05366874051568882,0.06703320722627182,0.1919509894505087,0.23708457452174264,0.37295577784819756,0.1850644674077324
XOM,2012-01-31,-0.012034773240670149,0.07874126657319858,0.08935299350134818,0.2307538331544105,0.3016001438031434,0.21723521760486672
AAL,2012-02-29,-0.12203778290554612,0.6614345277619165,0.3423913397051104,0.7197351934495967,0.7475847857107196,0.6124030945062838
BBBY,2012-02-29,-0.060561277484080356,-0.19391631924737807,-0.4116558846775774,0.30336749905668975,0.41800225722092754,0.6177884394953229
F,2012-02-29,-0.003220909523820925,0.24410288131392588,0.14338376562137767,0.3107038957310154,0.3744757661864303,0.40658644899776974
GE,2012-02-29,0.027178060116138436,0.3006020277879773,0.21532791878119428,0.2282990505056757,0.3028623334362649,0.2793807614147786
INTC,2012-02-29,0.025540952706868403,0.14905790337635594,0.3505668997876792,0.23923509920847058,0.27497469394534596,0.18855292212398445
PFE,2012-02-29,-0.0023607963096567985,0.10048900174499775,0.14218076731532414,0.15226247021856001,0.214880275658966,0.21465132280895008
SPG,2012-02-29,0.004178080888787461,0.14662209124802494,0.18303352560995756,0.18040486413402482,0.27558655797772064,0.1850644674077324
XOM,2012-02-29,0.03861338809343562,0.13055332631918315,0.18375971737092245,0.17559565148588027,0.23358426962030102,0.21723521760486672
AAL,2012-03-31,-0.005242140931774997,0.49704162790873996,0.3800001968015698,0.6701449517635646,0.7226653775135256,0.6124030945062838
BBBY,2012-03-31,-0.14238958156876924,-0.33163269526359607,-0.43473575918438734,0.480641542605642,0.4596632432753209,0.6736111094387025
F,2012-03-31,-0.018867981298384073,0.16440332956333048,0.2956548562430794,0.25504265387092095,0.35651109319162,0.40658644899776974
GE,2012-03-31,0.05798643889700772,0.1305151031262488,0.3432313443943247,0.15282402646378784,0.2724378444180949,0.27589140771541953
INTC,2012-03-31,0.044576894497166064,0.1688539008306149,0.3400421424062088,0.15656741033658245,0.2609568900753687,0.18855292212398445
PFE,2012-03-31,0.057917310503236674,0.05754525950027012,0.3074448365750082,0.12164167823921665,0.1993878587237608,0.21465132280895008
SPG,2012-03-31,0.06142081957576506,0.13773112457644432,0.34555013937894374,0.12881257467438414,0.24962816862191214,0.1850644674077324
XOM,2012-03-31,0.004632797279863876,0.0288421437153199,0.20782446572248325,0.1297728682381466,0.20484124747209573,0.21723521760486672
AAL,2012-04-30,0.35177855761503074,0.21563998368020876,0.727272812423976,0.6380046011975953,0.6717868992544915,0.6124030945062838
BBBY,2012-04-30,0.1507634490834353,-0.10930572720871568,-0.33443709376081243,0.5361679205154528,0.4593529812502842,0.683712109809335
F,2012-04-30,-0.09224113680046775,-0.08785593474093834,-0.05222577298953057,0.24901330260351678,0.3060134027799326,0.3935274354608707
GE,2012-04-30,-0.024414557431075234,0.055755692926759526,0.15622408576863256,0.18006694598725592,0.23908984179678622,0.27554043369087416
INTC,2012-04-30,0.009956944311917182,0.08353311359071935,0.15617424669700553,0.15344865694557144,0.23768518816643003,0.18855292212398445
PFE,2012-04-30,0.011037102333309567,0.08120857303156859,0.17914995414415302,0.12514422777166026,0.1758008371659229,0.21465132280895008
SPG,2012-04-30,0.06809486685631305,0.15330817675013542,0.22120503423522164,0.14537706980535683,0.19614975118933703,0.1850644674077324
XOM,2012-04-30,-0.004496598689385345,0.03669220913764626,0.07179451467999232,0.14396269872308873,0.18939042980684478,0.20814481404235427
AAL,2012-05-31,0.2884989234776332,0.732634637533379,1.8008476410716927,0.612131900904822,0.6637312950735813,0.5628415314139527
BBBY,2012-05-31,0.015267160568028793,0.08837969722636085,-0.19491526500022283,0.5502390500361767,0.4586194791493455,0.683712109809335
F,2012-05-31,-0.048648791222041354,-0.1662175460843951,0.004465688804119017,0.23586954541852245,0.28108066040021945,0.3392099796276673
GE,2012-05-31,-0.03439543653635013,0.006326005697449899,0.22223305868483045,0.19688099918995705,0.2149850093328102,0.2315606469571385
INTC,2012-05-31,-0.10804278463232453,-0.03316085805990843,0.053203081314889156,0.17409003725686945,0.20953212197207635,0.16584812714643862
PFE,2012-05-31,-0.02529873927327142,0.031608101900187924,0.11191547124478562,0.12443391441212516,0.1390900168992373,0.19782237328885693
SPG,2012-05-31,-0.05419882673530074,0.0818307933475686,0.20450718029074366,0.17730695675055574,0.17836374322314202,0.1850644674077324
XOM,2012-05-31,-0.08153487401053772,-0.08291828438720583,-0.010380317686340956,0.14292800137625566,0.16095198651155287,0.19644167825867825
AAL,2012-06-30,0.05458878063752226,0.7844713651391395,1.6291914926899658,0.6562703129559401,0.661023686328262,0.5525726867471298
BBBY,2012-06-30,0.05981593061756052,0.2988721098582583,-0.11862248559635535,0.4457579066602759,0.46907359347883687,0.683712109809335
F,2012-06-30,-0.052372057251813375,-0.23680537274347224,-0.10136479558287825,0.2671837069459603,0.26544548289643427,0.3364020579693216
GE,2012-06-30,0.13681445984606833,0.05277412821508931,0.18721206317905592,0.2318762583640334,0.19573533461485806,0.2315606469571385
INTC,2012-06-30,0.060063644413035355,-0.054151801477611006,0.11578031634926433,0.22801450458543965,0.19622726365643314,0.16584812714643862
PFE,2012-06-30,0.06284669202893611,0.02823977914495468,0.0845291261908947,0.1257087669303092,0.12324499180032981,0.18932979178294596
SPG,2012-06-30,0.08466293875815589,0.06624666748595409,0.22359442784096517,0.20045002843377033,0.1679108404960813,0.1850644674077324
XOM,2012-06-30,0.09817799864418397,-0.010457207833435844,0.022074737076097195,0.18329882716233578,0.15820750846637766,0.19644167825867825
AAL,2012-07-31,-0.15424363698206445,0.11695902569623451,0.28764037894187444,0.6085640477503623,0.6210355449905101,0.37791598128876036
BBBY,2012-07-31,0.10439556732714506,0.22748087446253895,0.17372263850918834,0.4878803221180169,0.5124148215467365,0.5824999809265137
