# generated by ews.run on 2026-04-19T03:28:19, loader=drawdown
ticker,date,label_a,forward_max_drawdown,label_b
AAL,2018-04-30,0,-0.26463428038670767,
AAL,2018-05-31,0,-0.36770161195038764,
AAL,2018-06-30,0,-0.3356249833649325,
AAL,2018-07-31,0,-0.3356249833649325,
AAL,2018-08-31,0,-0.3558137715128455,
AAL,2018-09-30,0,-0.3558137715128455,
AAL,2018-10-31,0,-0.33887128408965866,
AAL,2018-11-30,0,-0.33887128408965866,
AAL,2018-12-31,0,-0.25773181966993,
AAL,2019-01-31,0,-0.25773181966993,
AAL,2019-02-28,1,-0.4581699826498274,
AAL,2019-03-31,1,-0.6385771565638664,
AAL,2019-04-30,1,-0.6439139801631887,
AAL,2019-05-31,1,-0.6746349721729892,
AAL,2019-06-30,1,-0.6746349721729892,
AAL,2019-07-31,1,-0.6522401166345556,
AAL,2019-08-31,1,-0.6482713265965713,
AAL,2019-09-30,1,-0.6482713265965713,
AAL,2019-10-31,1,-0.6482713265965713,
AAL,2019-11-30,1,-0.6333053967218645,
AAL,2019-12-31,1,-0.6325382644147001,
AAL,2020-01-31,1,-0.6073471483291927,
AAL,2020-02-29,1,-0.44881887556336875,
AAL,2020-03-31,0,-0.14919662240216786,
AAL,2020-04-30,0,-0.14919662240216786,
AAL,2020-05-31,0,-0.14919662240216786,
AAL,2020-06-30,0,-0.14919662240216786,
AAL,2020-07-31,0,-0.15924095077553316,
AAL,2020-08-31,0,-0.17739270947452623,
AAL,2020-09-30,0,-0.17739270947452623,
AAL,2020-10-31,0,-0.20792075312574235,
AAL,2020-11-30,0,-0.27021449252919705,
AAL,2020-12-31,0,-0.27021449252919705,
AAL,2021-01-31,0,-0.3205445763667699,
AAL,2021-02-28,0,-0.3205445763667699,
AAL,2021-03-31,0,-0.3205445763667699,
AAL,2021-04-30,0,-0.3205445763667699,
AAL,2021-05-31,0,-0.3205445763667699,
AAL,2021-06-30,1,-0.40216874811378417,
AAL,2021-07-31,0,-0.3820662757159762,
AAL,2021-08-31,0,-0.3820662757159762,
AAL,2021-09-30,1,-0.41325537557199543,
AAL,2021-10-31,0,-0.37291669357153995,
AAL,2021-11-30,0,-0.35855089673836277,
AAL,2021-12-31,0,-0.35855089673836277,
AAL,2022-01-31,0,-0.35855089673836277,
AAL,2022-02-28,0,-0.35855089673836277,
AAL,2022-03-31,0,-0.35855089673836277,
AAL,2022-04-30,0,-0.35855089673836277,
AAL,2022-05-31,0,-0.32624513730187776,
AAL,2022-06-30,0,-0.1548946183931757,
AAL,2022-07-31,0,-0.1548946183931757,
AAL,2022-08-31,0,-0.17892981584517603,
AAL,2022-09-30,0,-0.28595317512404944,
AAL,2022-10-31,0,-0.37848387477119005,
AAL,2022-11-30,0,-0.37848387477119005,
AAL,2022-12-31,0,-0.37848387477119005,
AAL,2023-01-31,0,-0.37848387477119005,
AAL,2023-02-28,0,-0.37848387477119005,
AAL,2023-03-31,0,-0.37848387477119005,
AAL,2023-04-30,0,-0.37848387477119005,
AAL,2023-05-31,0,-0.37848387477119005,
AAL,2023-06-30,0,-0.37848387477119005,
AAL,2023-07-31,0,-0.36477609890610424,
AAL,2023-08-31,0,-0.32270410211321565,
AAL,2023-09-30,0,-0.32270410211321565,
AAL,2023-10-31,0,-0.32270410211321565,
AAL,2023-11-30,0,-0.32270410211321565,
AAL,2023-12-31,0,-0.32270410211321565,
AAL,2024-01-31,0,-0.32270410211321565,
AAL,2024-02-29,0,-0.32270410211321565,
AAL,2024-03-31,0,-0.39472174377403335,
AAL,2024-04-30,1,-0.4291451729745227,
AAL,2024-05-31,1,-0.4291451729745227,
AAL,2024-06-30,1,-0.4291451729745227,
AAL,2024-07-31,1,-0.4291451729745227,
AAL,2024-08-31,1,-0.4291451729745227,
AAL,2024-09-30,1,-0.4291451729745227,
AAL,2024-10-31,1,-0.4291451729745227,
AAL,2024-11-30,1,-0.4291451729745227,
AAL,2024-12-31,1,-0.4291451729745227,
BBBY,2009-06-30,0,-0.19688890245225693,
BBBY,2009-07-31,0,-0.19688890245225693,
BBBY,2009-08-31,0,-0.3773333231608073,
BBBY,2009-09-30,0,-0.3773333231608073,
BBBY,2009-10-31,1,-0.404000006781684,
BBBY,2009-11-30,1,-0.404000006781684,
BBBY,2009-12-31,1,-0.404000006781684,
BBBY,2010-01-31,1,-0.404000006781684,
BBBY,2010-02-28,1,-0.404000006781684,
BBBY,2010-03-31,1,-0.404000006781684,
BBBY,2010-04-30,1,-0.404000006781684,
BBBY,2010-05-31,1,-0.404000006781684,
BBBY,2010-06-30,0,-0.32169956818862855,
BBBY,2010-07-31,0,-0.3581183972406059,
BBBY,2010-08-31,0,-0.3646844321691022,
BBBY,2010-09-30,1,-0.43749995659855845,
BBBY,2010-10-31,1,-0.49635919773766224,
BBBY,2010-11-30,1,-0.49878637995635783,
BBBY,2010-12-31,1,-0.5242718221869558,
BBBY,2011-01-31,1,-0.5693384309206445,
BBBY,2011-02-28,1,-0.5954198457073888,
BBBY,2011-03-31,1,-0.6666666868887681,
BBBY,2011-04-30,1,-0.6557161840220456,
BBBY,2011-05-31,1,-0.6557161840220456,
BBBY,2011-06-30,1,-0.6557161840220456,
BBBY,2011-07-31,1,-0.5870764425226332,
BBBY,2011-08-31,1,-0.4995224797061845,
BBBY,2011-09-30,1,-0.43473575918438734,
BBBY,2011-10-31,0,-0.36867474087922564,
BBBY,2011-11-30,0,-0.3656174787022363,
BBBY,2011-12-31,0,-0.33163269526359607,
BBBY,2012-01-31,0,-0.22599707741785846,
BBBY,2012-02-29,0,-0.23401451370342594,
BBBY,2012-03-31,0,-0.23401451370342594,
BBBY,2012-04-30,0,-0.23401451370342594,
BBBY,2012-05-31,0,-0.23401451370342594,
BBBY,2012-06-30,0,-0.23401451370342594,
BBBY,2012-07-31,0,-0.23401451370342594,
BBBY,2012-08-31,0,-0.23401451370342594,
BBBY,2012-09-30,0,-0.23401451370342594,
BBBY,2012-10-31,0,-0.3110849320347883,
BBBY,2012-11-30,0,-0.3110849320347883,
BBBY,2012-12-31,0,-0.3110849320347883,
BBBY,2013-01-31,0,-0.3807703468009763,
BBBY,2013-02-28,1,-0.42164066312699533,
BBBY,2013-03-31,1,-0.42164066312699533,
BBBY,2013-04-30,1,-0.5289620332730003,
BBBY,2013-05-31,1,-0.5513084098207653,
BBBY,2013-06-30,1,-0.5513084098207653,
BBBY,2013-07-31,1,-0.5513084098207653,
BBBY,2013-08-31,1,-0.5043845477384755,
BBBY,2013-09-30,1,-0.5043845477384755,
BBBY,2013-10-31,1,-0.5043845477384755,
BBBY,2013-11-30,1,-0.5043845477384755,
BBBY,2013-12-31,1,-0.5043845477384755,
BBBY,2014-01-31,0,-0.27540357949391864,
BBBY,2014-02-28,0,-0.22538072904090187,
BBBY,2014-03-31,0,-0.22538072904090187,
BBBY,2014-04-30,0,-0.13636368518774253,
BBBY,2014-05-31,0,-0.13636368518774253,
BBBY,2014-06-30,0,-0.13636368518774253,
BBBY,2014-07-31,0,-0.1488334944528839,
BBBY,2014-08-31,0,-0.20957364697939193,
BBBY,2014-09-30,0,-0.30973453635931186,
BBBY,2014-10-31,0,-0.37007242707422233,
BBBY,2014-11-30,1,-0.47063557826573976,
BBBY,2014-12-31,1,-0.4940255664872486,
BBBY,2015-01-31,1,-0.5103220481869359,
BBBY,2015-02-28,1,-0.5103220481869359,
BBBY,2015-03-31,1,-0.5103220481869359,
BBBY,2015-04-30,1,-0.4738243489374867,
BBBY,2015-05-31,1,-0.4738243489374867,
BBBY,2015-06-30,1,-0.4738243489374867,
BBBY,2015-07-31,1,-0.439508518799553,
BBBY,2015-08-31,0,-0.3964376647878878,
BBBY,2015-09-30,0,-0.308857822719279,
BBBY,2015-10-31,0,-0.24265646409714567,
BBBY,2015-11-30,0,-0.14076244726824044,
BBBY,2015-12-31,0,-0.14076244726824044,
BBBY,2016-01-31,0,-0.14076244726824044,
BBBY,2016-02-29,0,-0.14076244726824044,
BBBY,2016-03-31,0,-0.14076244726824044,
BBBY,2016-04-30,0,-0.14076244726824044,
BBBY,2016-05-31,0,-0.23848240597598663,
BBBY,2016-06-30,0,-0.23848240597598663,
BBBY,2016-07-31,0,-0.23848240597598663,
BBBY,2016-08-31,0,-0.23848240597598663,
BBBY,2016-09-30,0,-0.23848240597598663,
BBBY,2016-10-31,0,-0.23848240597598663,
BBBY,2016-11-30,0,-0.23848240597598663,
BBBY,2016-12-31,0,-0.23848240597598663,
BBBY,2017-01-31,0,-0.23848240597598663,
BBBY,2017-02-28,0,-0.23848240597598663,
BBBY,2017-03-31,1,-0.47234349912256407,
BBBY,2017-04-30,1,-0.47234349912256407,
BBBY,2017-05-31,1,-0.5135371229474207,
BBBY,2017-06-30,1,-0.5135371229474207,
BBBY,2017-07-31,1,-0.5135371229474207,
BBBY,2017-08-31,1,-0.5749635799119699,
BBBY,2017-09-30,1,-0.5967976420172431,
BBBY,2017-10-31,1,-0.7071324347453526,
BBBY,2017-11-30,1,-0.7152838379210021,
BBBY,2017-12-31,1,-0.8023289588507977,
BBBY,2018-01-31,1,-0.8023289588507977,
BBBY,2018-02-28,1,-0.7751655698570209,
BBBY,2018-03-31,1,-0.6435695415334443,
BBBY,2018-04-30,1,-0.6540682196056223,
BBBY,2018-05-31,1,-0.7321178181773046,
BBBY,2018-06-30,1,-0.7321178181773046,
BBBY,2018-07-31,1,-0.7321178181773046,
BBBY,2018-08-31,1,-0.6729452074927446,
BBBY,2018-09-30,1,-0.6552346596498273,
BBBY,2018-10-31,1,-0.5324156519126082,
BBBY,2018-11-30,1,-0.6629662522954669,
BBBY,2018-12-31,1,-0.6869449357269259,
BBBY,2019-01-31,1,-0.6869449357269259,
BBBY,2019-02-28,1,-0.7131438762506812,
BBBY,2019-03-31,1,-0.7784191976160514,
BBBY,2019-04-30,1,-0.7784191976160514,
BBBY,2019-05-31,1,-0.7784191976160514,
BBBY,2019-06-30,1,-0.7784191976160514,
BBBY,2019-07-31,1,-0.7784191976160514,
BBBY,2019-08-31,1,-0.6827717789997636,
BBBY,2019-09-30,1,-0.5288007838320237,
BBBY,2019-10-31,1,-0.5261158691681976,
BBBY,2019-11-30,0,-0.38546799982194946,
BBBY,2019-12-31,1,-0.4517714146205357,
BBBY,2020-01-31,1,-0.4517714146205357,
BBBY,2020-02-29,1,-0.4517714146205357,
BBBY,2020-03-31,1,-0.4517714146205357,
BBBY,2020-04-30,1,-0.4517714146205357,
BBBY,2020-05-31,1,-0.4517714146205357,
BBBY,2020-06-30,1,-0.4517714146205357,
BBBY,2020-07-31,1,-0.4517714146205357,
BBBY,2020-08-31,1,-0.4517714146205357,
BBBY,2020-09-30,0,-0.3397109399424367,
BBBY,2020-10-31,0,-0.2892279931978672,
BBBY,2020-11-30,0,-0.2892279931978672,
BBBY,2020-12-31,0,-0.3803423685667995,
BBBY,2021-01-31,1,-0.496587242079326,
BBBY,2021-02-28,1,-0.496587242079326,
BBBY,2021-03-31,1,-0.5378557516523611,
BBBY,2021-04-30,1,-0.6475900431557892,
BBBY,2021-05-31,1,-0.6745773529486931,
BBBY,2021-06-30,1,-0.7373726835318768,
BBBY,2021-07-31,1,-0.7373726835318768,
BBBY,2021-08-31,1,-0.7373726835318768,
BBBY,2021-09-30,1,-0.7443032707853325,
BBBY,2021-10-31,1,-0.7558542562173794,
BBBY,2021-11-30,1,-0.7395249894290237,
BBBY,2021-12-31,1,-0.6719199938820037,
BBBY,2022-01-31,1,-0.6597539527033867,
BBBY,2022-02-28,1,-0.6597539527033867,
BBBY,2022-03-31,1,-0.5600999466323746,
BBBY,2022-04-30,1,-0.4231227706158748,
BBBY,2022-05-31,0,-0.3956114978841601,
BBBY,2022-06-30,0,-0.35413794681943694,
BBBY,2022-07-31,0,-0.35413794681943694,
BBBY,2022-08-31,0,-0.29639372833409294,
BBBY,2022-09-30,1,-0.566218832867941,
BBBY,2022-10-31,1,-0.5722511691989198,
BBBY,2022-11-30,1,-0.5722511691989198,
BBBY,2022-12-31,1,-0.5722511691989198,
BBBY,2023-01-31,1,-0.5722511691989198,
BBBY,2023-02-28,1,-0.5722511691989198,
BBBY,2023-03-31,1,-0.5722511691989198,
BBBY,2023-04-30,1,-0.5722511691989198,
BBBY,2023-05-31,1,-0.5851384807233846,
BBBY,2023-06-30,1,-0.6413490681135251,
BBBY,2023-07-31,1,-0.6901562979844341,
BBBY,2023-08-31,1,-0.7262600956425661,
BBBY,2023-09-30,1,-0.7262600956425661,
BBBY,2023-10-31,1,-0.8214981934099325,
BBBY,2023-11-30,1,-0.8248398777894642,
BBBY,2023-12-31,1,-0.86271234059351,
BBBY,2024-01-31,1,-0.86271234059351,
BBBY,2024-02-29,1,-0.86271234059351,
BBBY,2024-03-31,1,-0.86271234059351,
BBBY,2024-04-30,1,-0.79781419069337,
BBBY,2024-05-31,1,-0.7309980078733284,
BBBY,2024-06-30,1,-0.68883790555037,
BBBY,2024-07-31,1,-0.6398229997377818,
BBBY,2024-08-31,1,-0.5962301386441893,
BBBY,2024-09-30,1,-0.5962301386441893,
BBBY,2024-10-31,1,-0.509047021665893,
BBBY,2024-11-30,1,-0.509047021665893,
BBBY,2024-12-31,1,-0.509047021665893,
F,2009-06-30,0,-0.22580640517664363,
F,2009-07-31,0,-0.22580640517664363,
F,2009-08-31,0,-0.22580640517664363,
F,2009-09-30,0,-0.22580640517664363,
F,2009-10-31,0,-0.22580640517664363,
F,2009-11-30,0,-0.22580640517664363,
F,2009-12-31,0,-0.22580640517664363,
F,2010-01-31,0,-0.22580640517664363,
F,2010-02-28,0,-0.22580640517664363,
F,2010-03-31,0,-0.22580640517664363,
F,2010-04-30,0,-0.22580640517664363,
F,2010-05-31,0,-0.14066498206949798,
F,2010-06-30,0,-0.17867772379374258,
F,2010-07-31,0,-0.2727813521549632,
F,2010-08-31,0,-0.3377013405812147,
F,2010-09-30,1,-0.42406212227361645,
F,2010-10-31,1,-0.42406212227361645,
F,2010-11-30,1,-0.42406212227361645,
F,2010-12-31,1,-0.42406212227361645,
F,2011-01-31,0,-0.3937306669261253,
F,2011-02-28,0,-0.3749192505285971,
F,2011-03-31,0,-0.3749192505285971,
F,2011-04-30,0,-0.3749192505285971,
F,2011-05-31,0,-0.3518769038589019,
F,2011-06-30,0,-0.2988170351022705,
F,2011-07-31,0,-0.2564101202413878,
F,2011-08-31,0,-0.2564101202413878,
F,2011-09-30,0,-0.2564101202413878,
F,2011-10-31,0,-0.2564101202413878,
F,2011-11-30,0,-0.2564101202413878,
F,2011-12-31,0,-0.2564101202413878,
F,2012-01-31,0,-0.2564101202413878,
F,2012-02-29,0,-0.2564101202413878,
F,2012-03-31,0,-0.2564101202413878,
F,2012-04-30,0,-0.18085087361447716,
F,2012-05-31,0,-0.12499976895951247,
F,2012-06-30,0,-0.03649609144554923,
F,2012-07-31,0,-0.026254684344583848,
F,2012-08-31,0,-0.04087645911270229,
F,2012-09-30,0,-0.04087645911270229,
F,2012-10-31,0,-0.04087645911270229,
F,2012-11-30,0,-0.04087645911270229,
F,2012-12-31,0,-0.09818858163366102,
F,2013-01-31,0,-0.11864959471521334,
F,2013-02-28,0,-0.11864959471521334,
F,2013-03-31,0,-0.11864959471521334,
F,2013-04-30,0,-0.11864959471521334,
F,2013-05-31,0,-0.11864959471521334,
F,2013-06-30,0,-0.11864959471521334,
F,2013-07-31,0,-0.11864959471521334,
F,2013-08-31,0,-0.11864959471521334,
F,2013-09-30,0,-0.1504879429647079,
F,2013-10-31,0,-0.18348698944528352,
F,2013-11-30,0,-0.18348698944528352,
F,2013-12-31,0,-0.18348698944528352,
F,2014-01-31,0,-0.18348698944528352,
F,2014-02-28,0,-0.18348698944528352,
F,2014-03-31,0,-0.18348698944528352,
F,2014-04-30,0,-0.18348698944528352,
F,2014-05-31,0,-0.18348698944528352,
F,2014-06-30,0,-0.18348698944528352,
F,2014-07-31,0,-0.18348698944528352,
F,2014-08-31,0,-0.18348698944528352,
F,2014-09-30,0,-0.1531266901589334,
F,2014-10-31,0,-0.1531266901589334,
F,2014-11-30,0,-0.1531266901589334,
F,2014-12-31,0,-0.1531266901589334,
F,2015-01-31,0,-0.22188133004292923,
F,2015-02-28,0,-0.22188133004292923,
F,2015-03-31,0,-0.2122393587137132,
F,2015-04-30,0,-0.2028035211826905,
F,2015-05-31,0,-0.16969650748413892,
F,2015-06-30,0,-0.16659700765148894,
F,2015-07-31,0,-0.16659700765148894,
F,2015-08-31,0,-0.16659700765148894,
F,2015-09-30,0,-0.16659700765148894,
F,2015-10-31,0,-0.16659700765148894,
F,2015-11-30,0,-0.138681252815414,
F,2015-12-31,0,-0.12401023181318534,
F,2016-01-31,0,-0.11382070989142637,
F,2016-02-29,0,-0.11382070989142637,
F,2016-03-31,0,-0.11382070989142637,
F,2016-04-30,0,-0.11382070989142637,
F,2016-05-31,0,-0.13111265714542003,
F,2016-06-30,0,-0.10056915478028398,
F,2016-07-31,0,-0.10056915478028398,
F,2016-08-31,0,-0.10056915478028398,
F,2016-09-30,0,-0.10056915478028398,
F,2016-10-31,0,-0.10056915478028398,
F,2016-11-30,0,-0.10056915478028398,
F,2016-12-31,0,-0.10056915478028398,
F,2017-01-31,0,-0.10222409633920779,
F,2017-02-28,0,-0.13168658378004836,
F,2017-03-31,0,-0.13168658378004836,
F,2017-04-30,0,-0.13168658378004836,
F,2017-05-31,0,-0.13168658378004836,
F,2017-06-30,0,-0.13168658378004836,
F,2017-07-31,0,-0.1556047560417564,
F,2017-08-31,0,-0.20270244444861266,
F,2017-09-30,0,-0.22204611578244404,
F,2017-10-31,0,-0.22204611578244404,
F,2017-11-30,0,-0.22204611578244404,
F,2017-12-31,0,-0.3434798660023624,
F,2018-01-31,0,-0.31628552308732827,
F,2018-02-28,0,-0.31628552308732827,
F,2018-03-31,0,-0.31628552308732827,
F,2018-04-30,0,-0.31628552308732827,
F,2018-05-31,0,-0.31628552308732827,
F,2018-06-30,0,-0.2866395828415942,
F,2018-07-31,0,-0.22435985558767885,
F,2018-08-31,0,-0.19895277760083038,
F,2018-09-30,0,-0.19895277760083038,
F,2018-10-31,0,-0.19895277760083038,
F,2018-11-30,0,-0.18703490661762828,
F,2018-12-31,0,-0.15203001266790814,
F,2019-01-31,0,-0.15203001266790814,
F,2019-02-28,0,-0.3012521413726558,
F,2019-03-31,1,-0.5150931974232545,
F,2019-04-30,1,-0.5150931974232545,
F,2019-05-31,1,-0.5046650815736982,
F,2019-06-30,1,-0.5046650815736982,
F,2019-07-31,1,-0.4761009245713726,
F,2019-08-31,1,-0.4718125801062178,
F,2019-09-30,1,-0.4718125801062178,
F,2019-10-31,1,-0.4718125801062178,
F,2019-11-30,1,-0.4718125801062178,
F,2019-12-31,1,-0.4718125801062178,
F,2020-01-31,1,-0.452380918083563,
F,2020-02-29,0,-0.30603464956683935,
F,2020-03-31,0,-0.0319385519811981,
F,2020-04-30,0,-0.05795891587630414,
F,2020-05-31,0,-0.05795891587630414,
F,2020-06-30,0,-0.05795891587630414,
F,2020-07-31,0,-0.061237935794998435,
F,2020-08-31,0,-0.12314926034537935,
F,2020-09-30,0,-0.12314926034537935,
F,2020-10-31,0,-0.12314926034537935,
F,2020-11-30,0,-0.12314926034537935,
F,2020-12-31,0,-0.12314926034537935,
F,2021-01-31,0,-0.12314926034537935,
F,2021-02-28,0,-0.15020301216368775,
F,2021-03-31,0,-0.18165897243161158,
F,2021-04-30,0,-0.3101831096070919,
F,2021-05-31,0,-0.3335666050924982,
F,2021-06-30,1,-0.4577922160918561,
F,2021-07-31,1,-0.4577922160918561,
F,2021-08-31,1,-0.4577922160918561,
F,2021-09-30,1,-0.4577922160918561,
F,2021-10-31,1,-0.4577922160918561,
F,2021-11-30,1,-0.4577922160918561,
F,2021-12-31,1,-0.4577922160918561,
F,2022-01-31,1,-0.44807630591258685,
F,2022-02-28,0,-0.3619561004932817,
F,2022-03-31,0,-0.337430526342721,
F,2022-04-30,0,-0.26509194127836294,
F,2022-05-31,0,-0.26509194127836294,
F,2022-06-30,0,-0.26509194127836294,
F,2022-07-31,0,-0.26509194127836294,
F,2022-08-31,0,-0.26509194127836294,
F,2022-09-30,0,-0.18955452474603163,
F,2022-10-31,0,-0.338412763661511,
F,2022-11-30,0,-0.338412763661511,
F,2022-12-31,0,-0.338412763661511,
F,2023-01-31,0,-0.338412763661511,
F,2023-02-28,0,-0.338412763661511,
F,2023-03-31,0,-0.338412763661511,
F,2023-04-30,0,-0.338412763661511,
F,2023-05-31,0,-0.338412763661511,
F,2023-06-30,0,-0.338412763661511,
F,2023-07-31,0,-0.2504143401468134,
F,2023-08-31,0,-0.20273534474644198,
F,2023-09-30,0,-0.20273534474644198,
F,2023-10-31,0,-0.2035236472635441,
F,2023-11-30,0,-0.2035236472635441,
F,2023-12-31,0,-0.22329923024551773,
F,2024-01-31,0,-0.22329923024551773,
F,2024-02-29,0,-0.22627322811343487,
F,2024-03-31,0,-0.22627322811343487,
F,2024-04-30,0,-0.19044735255364478,
F,2024-05-31,0,-0.19044735255364478,
F,2024-06-30,0,-0.19044735255364478,
F,2024-07-31,0,-0.11391817320098513,
F,2024-08-31,0,-0.11391817320098513,
F,2024-09-30,0,-0.11391817320098513,
F,2024-10-31,0,-0.11391817320098513,
F,2024-11-30,0,-0.11391817320098513,
F,2024-12-31,0,-0.021617965843219518,
GE,2009-06-30,0,-0.2305644325312008,
GE,2009-07-31,0,-0.2305644325312008,
GE,2009-08-31,0,-0.2305644325312008,
GE,2009-09-30,0,-0.2305644325312008,
GE,2009-10-31,0,-0.2305644325312008,
GE,2009-11-30,0,-0.2305644325312008,
GE,2009-12-31,0,-0.2305644325312008,
GE,2010-01-31,0,-0.2305644325312008,
GE,2010-02-28,0,-0.2305644325312008,
GE,2010-03-31,0,-0.2305644325312008,
GE,2010-04-30,0,-0.2305644325312008,
GE,2010-05-31,0,-0.11244283187529922,
GE,2010-06-30,0,-0.10173675025214873,
GE,2010-07-31,0,-0.13684135709737622,
GE,2010-08-31,0,-0.2139518340288724,
GE,2010-09-30,0,-0.2594484481184653,
GE,2010-10-31,0,-0.2594484481184653,
GE,2010-11-30,0,-0.2594484481184653,
GE,2010-12-31,0,-0.2594484481184653,
GE,2011-01-31,0,-0.2594484481184653,
GE,2011-02-28,0,-0.2594484481184653,
GE,2011-03-31,0,-0.24242819514717964,
GE,2011-04-30,0,-0.24242819514717964,
GE,2011-05-31,0,-0.21118441823728223,
GE,2011-06-30,0,-0.18526102368097636,
GE,2011-07-31,0,-0.14204467745209245,
GE,2011-08-31,0,-0.057880186048629496,
GE,2011-09-30,0,-0.048829012641613774,
