# generated by ews.run on 2026-04-19T23:43:40, loader=yfinance
ticker,date,close,adj_close
GE,2010-05-28,56.99629592895508,56.99629592895508
GE,2010-06-01,55.70647048950195,55.70647048950195
GE,2010-06-02,56.99629592895508,56.99629592895508
GE,2010-06-03,57.34492492675781,57.34492492675781
GE,2010-06-04,54.7652587890625,54.7652587890625
GE,2010-06-07,53.719459533691406,53.719459533691406
GE,2010-06-08,53.96344375610352,53.96344375610352
GE,2010-06-09,53.405704498291016,53.405704498291016
GE,2010-06-10,54.66067886352539,54.66067886352539
GE,2010-06-11,54.242374420166016,54.242374420166016
GE,2010-06-14,53.64971923828125,53.64971923828125
GE,2010-06-15,55.044151306152344,55.044151306152344
GE,2010-06-16,55.25328063964844,55.25328063964844
GE,2010-06-17,55.81460952758789,55.81460952758789
GE,2010-06-18,55.95492935180664,55.95492935180664
GE,2010-06-21,56.48113632202149,56.48113632202149
GE,2010-06-22,55.39363479614258,55.39363479614258
GE,2010-06-23,53.990352630615234,53.990352630615234
GE,2010-06-24,52.90283966064453,52.90283966064453
GE,2010-06-25,52.30646514892578,52.30646514892578
GE,2010-06-28,52.6221809387207,52.6221809387207
GE,2010-06-29,50.79795455932617,50.79795455932617
GE,2010-06-30,50.58747100830078,50.58747100830078
GE,2010-07-01,49.535003662109375,49.535003662109375
GE,2010-07-02,48.69306182861328,48.69306182861328
GE,2010-07-06,49.00880432128906,49.00880432128906
GE,2010-07-07,51.28908920288086,51.28908920288086
GE,2010-07-08,52.02579498291016,52.02579498291016
GE,2010-07-09,52.44678497314453,52.44678497314453
GE,2010-07-12,52.376609802246094,52.376609802246094
GE,2010-07-13,53.35890197753906,53.35890197753906
GE,2010-07-14,53.323822021484375,53.323822021484375
GE,2010-07-15,53.49922180175781,53.49922180175781
GE,2010-07-16,51.04352569580078,51.04352569580078
GE,2010-07-19,51.28908920288086,51.28908920288086
GE,2010-07-20,52.41169357299805,52.41169357299805
GE,2010-07-21,52.06087112426758,52.06087112426758
GE,2010-07-22,53.35890197753906,53.35890197753906
GE,2010-07-23,55.11297225952149,55.11297225952149
GE,2010-07-26,56.6214714050293,56.6214714050293
GE,2010-07-27,56.76180267333984,56.76180267333984
GE,2010-07-28,56.30573272705078,56.30573272705078
GE,2010-07-29,56.65657043457031,56.65657043457031
GE,2010-07-30,56.551300048828125,56.551300048828125
GE,2010-08-02,57.56869125366211,57.56869125366211
GE,2010-08-03,57.53360366821289,57.53360366821289
GE,2010-08-04,57.81425857543945,57.81425857543945
GE,2010-08-05,57.95455551147461,57.95455551147461
GE,2010-08-06,57.709014892578125,57.709014892578125
GE,2010-08-09,57.46342086791992,57.46342086791992
GE,2010-08-10,57.00737762451172,57.00737762451172
GE,2010-08-11,55.077880859375,55.077880859375
GE,2010-08-12,54.37628173828125,54.37628173828125
GE,2010-08-13,53.95527648925781,53.95527648925781
GE,2010-08-16,54.2359619140625,54.2359619140625
GE,2010-08-17,54.65692138671875,54.65692138671875
GE,2010-08-18,55.077880859375,55.077880859375
GE,2010-08-19,53.49922180175781,53.49922180175781
GE,2010-08-20,52.72744369506836,52.72744369506836
GE,2010-08-23,52.23630142211914,52.23630142211914
GE,2010-08-24,51.11370086669922,51.11370086669922
GE,2010-08-25,51.11370086669922,51.11370086669922
GE,2010-08-26,50.86812973022461,50.86812973022461
GE,2010-08-27,51.604827880859375,51.604827880859375
GE,2010-08-30,50.93828582763672,50.93828582763672
GE,2010-08-31,50.79795455932617,50.79795455932617
GE,2010-09-01,52.65725326538086,52.65725326538086
GE,2010-09-02,53.14839172363281,53.14839172363281
GE,2010-09-03,53.990352630615234,53.990352630615234
GE,2010-09-07,54.165775299072266,54.165775299072266
GE,2010-09-08,55.077880859375,55.077880859375
GE,2010-09-09,55.81460952758789,55.81460952758789
GE,2010-09-10,56.06016159057617,56.06016159057617
GE,2010-09-13,57.00737762451172,57.00737762451172
GE,2010-09-14,56.69162368774414,56.69162368774414
GE,2010-09-15,57.32308197021485,57.32308197021485
GE,2010-09-16,57.35844421386719,57.35844421386719
GE,2010-09-17,57.57049179077149,57.57049179077149
GE,2010-09-20,58.489383697509766,58.489383697509766
GE,2010-09-21,58.38333511352539,58.38333511352539
GE,2010-09-22,58.31266403198242,58.31266403198242
GE,2010-09-23,57.04036712646485,57.04036712646485
GE,2010-09-24,58.878116607666016,58.878116607666016
GE,2010-09-27,58.06526565551758,58.06526565551758
GE,2010-09-28,58.1005859375,58.1005859375
GE,2010-09-29,57.817874908447266,57.817874908447266
GE,2010-09-30,57.42913818359375,57.42913818359375
GE,2010-10-01,57.817874908447266,57.817874908447266
GE,2010-10-04,56.89900970458984,56.89900970458984
GE,2010-10-05,58.34801483154297,58.34801483154297
GE,2010-10-06,59.72629928588867,59.72629928588867
GE,2010-10-07,60.25640869140625,60.25640869140625
GE,2010-10-08,60.503780364990234,60.503780364990234
GE,2010-10-11,59.93834686279297,59.93834686279297
GE,2010-10-12,60.75119400024414,60.75119400024414
GE,2010-10-13,61.06925964355469,61.06925964355469
GE,2010-10-14,60.64516830444336,60.64516830444336
GE,2010-10-15,57.60582733154297,57.60582733154297
GE,2010-10-18,57.42913818359375,57.42913818359375
GE,2010-10-19,56.79297637939453,56.79297637939453
GE,2010-10-20,56.722312927246094,56.722312927246094
GE,2010-10-21,56.89900970458984,56.89900970458984
GE,2010-10-22,56.75764846801758,56.75764846801758
GE,2010-10-25,56.75764846801758,56.75764846801758
GE,2010-10-26,57.11105728149414,57.11105728149414
GE,2010-10-27,56.93436050415039,56.93436050415039
GE,2010-10-28,56.82831573486328,56.82831573486328
GE,2010-10-29,56.61629486083984,56.61629486083984
GE,2010-11-01,56.36891555786133,56.36891555786133
GE,2010-11-02,56.33355712890625,56.33355712890625
GE,2010-11-03,56.75764846801758,56.75764846801758
GE,2010-11-04,58.34801483154297,58.34801483154297
GE,2010-11-05,59.125492095947266,59.125492095947266
GE,2010-11-08,59.054786682128906,59.054786682128906
GE,2010-11-09,58.73674011230469,58.73674011230469
GE,2010-11-10,58.489383697509766,58.489383697509766
GE,2010-11-11,57.78253555297851,57.78253555297851
GE,2010-11-12,57.42913818359375,57.42913818359375
GE,2010-11-15,57.252418518066406,57.252418518066406
GE,2010-11-16,56.05083465576172,56.05083465576172
GE,2010-11-17,55.874122619628906,55.874122619628906
GE,2010-11-18,56.686988830566406,56.686988830566406
GE,2010-11-19,57.32308197021485,57.32308197021485
GE,2010-11-22,56.651615142822266,56.651615142822266
GE,2010-11-23,55.69742965698242,55.69742965698242
GE,2010-11-24,56.33355712890625,56.33355712890625
GE,2010-11-26,55.83877944946289,55.83877944946289
GE,2010-11-29,56.4395751953125,56.4395751953125
GE,2010-11-30,55.944801330566406,55.944801330566406
GE,2010-12-01,57.60582733154297,57.60582733154297
GE,2010-12-02,58.94879531860352,58.94879531860352
GE,2010-12-03,59.30216598510742,59.30216598510742
GE,2010-12-06,59.01948547363281,59.01948547363281
GE,2010-12-07,60.18572616577149,60.18572616577149
GE,2010-12-08,60.2210693359375,60.2210693359375
GE,2010-12-09,60.53912734985352,60.53912734985352
GE,2010-12-10,62.624267578125,62.624267578125
GE,2010-12-13,62.2708625793457,62.2708625793457
GE,2010-12-14,62.51822662353515,62.51822662353515
GE,2010-12-15,61.8114013671875,61.8114013671875
GE,2010-12-16,62.80095291137695,62.80095291137695
GE,2010-12-17,62.55357360839844,62.55357360839844
GE,2010-12-20,62.55357360839844,62.55357360839844
GE,2010-12-21,63.2603759765625,63.2603759765625
GE,2010-12-22,64.32899475097656,64.32899475097656
GE,2010-12-23,64.25773620605469,64.25773620605469
GE,2010-12-27,64.79203796386719,64.79203796386719
GE,2010-12-28,65.25507354736328,65.25507354736328
GE,2010-12-29,65.07698822021484,65.07698822021484
GE,2010-12-30,64.79203796386719,64.79203796386719
GE,2010-12-31,65.14823150634766,65.14823150634766
GE,2011-01-03,65.11262512207031,65.11262512207031
GE,2011-01-04,66.28804016113281,66.28804016113281
GE,2011-01-05,66.39492797851562,66.39492797851562
GE,2011-01-06,66.10999298095703,66.10999298095703
GE,2011-01-07,65.64689636230469,65.64689636230469
GE,2011-01-10,65.93187713623047,65.93187713623047
GE,2011-01-11,66.35930633544922,66.35930633544922
GE,2011-01-12,66.50177001953125,66.50177001953125
GE,2011-01-13,66.25245666503906,66.25245666503906
GE,2011-01-14,67.03607940673828,67.03607940673828
GE,2011-01-18,66.25245666503906,66.25245666503906
GE,2011-01-19,65.29071044921875,65.29071044921875
GE,2011-01-20,65.64689636230469,65.64689636230469
GE,2011-01-21,70.31307220458984,70.31307220458984
GE,2011-01-24,71.38166046142578,71.38166046142578
GE,2011-01-25,71.16795349121094,71.16795349121094
GE,2011-01-26,70.95421600341797,70.95421600341797
GE,2011-01-27,72.23652648925781,72.23652648925781
GE,2011-01-28,71.9515609741211,71.9515609741211
GE,2011-01-31,71.73785400390625,71.73785400390625
GE,2011-02-01,74.0887451171875,74.0887451171875
GE,2011-02-02,73.76815032958984,73.76815032958984
GE,2011-02-03,73.91064453125,73.91064453125
GE,2011-02-04,73.23390197753906,73.23390197753906
GE,2011-02-07,74.33808135986328,74.33808135986328
GE,2011-02-08,75.79847717285156,75.79847717285156
GE,2011-02-09,75.90534973144531,75.90534973144531
GE,2011-02-10,75.76286315917969,75.76286315917969
GE,2011-02-11,75.97657012939453,75.97657012939453
GE,2011-02-14,76.58211517333984,76.58211517333984
GE,2011-02-15,76.43961334228516,76.43961334228516
GE,2011-02-16,76.36840057373047,76.36840057373047
GE,2011-02-17,76.65338134765625,76.65338134765625
GE,2011-02-18,76.36840057373047,76.36840057373047
GE,2011-02-22,74.15998077392578,74.15998077392578
GE,2011-02-23,72.55711364746094,72.55711364746094
GE,2011-02-24,73.81243133544922,73.81243133544922
GE,2011-02-25,74.6732177734375,74.6732177734375
GE,2011-02-28,75.03187561035156,75.03187561035156
GE,2011-03-01,72.62884521484375,72.62884521484375
GE,2011-03-02,72.87989044189453,72.87989044189453
GE,2011-03-03,74.42212677001953,74.42212677001953
GE,2011-03-04,73.0592041015625,73.0592041015625
GE,2011-03-07,73.09508514404297,73.09508514404297
GE,2011-03-08,73.99174499511719,73.99174499511719
GE,2011-03-09,73.99174499511719,73.99174499511719
GE,2011-03-10,72.09085083007812,72.09085083007812
GE,2011-03-11,73.02336120605469,73.02336120605469
GE,2011-03-14,71.44525146484375,71.44525146484375
GE,2011-03-15,70.33343505859375,70.33343505859375
GE,2011-03-16,67.96626281738281,67.96626281738281
GE,2011-03-17,68.93462371826172,68.93462371826172
GE,2011-03-18,69.04222106933594,69.04222106933594
GE,2011-03-21,70.7279281616211,70.7279281616211
GE,2011-03-22,69.90301513671875,69.90301513671875
GE,2011-03-23,70.04647064208984,70.04647064208984
GE,2011-03-24,70.9431381225586,70.9431381225586
GE,2011-03-25,70.83553314208984,70.83553314208984
GE,2011-03-28,70.83553314208984,70.83553314208984
GE,2011-03-29,71.23007202148438,71.23007202148438
GE,2011-03-30,72.12670135498047,72.12670135498047
GE,2011-03-31,71.9114990234375,71.9114990234375
GE,2011-04-01,72.95160675048828,72.95160675048828
GE,2011-04-04,73.63310241699219,73.63310241699219
GE,2011-04-05,72.9157943725586,72.9157943725586
GE,2011-04-06,73.70481872558594,73.70481872558594
GE,2011-04-07,72.98750305175781,72.98750305175781
GE,2011-04-08,72.41360473632812,72.41360473632812
GE,2011-04-11,72.37775421142578,72.37775421142578
GE,2011-04-12,71.76805114746094,71.76805114746094
GE,2011-04-13,71.5169677734375,71.5169677734375
GE,2011-04-14,71.732177734375,71.732177734375
GE,2011-04-15,71.8756332397461,71.8756332397461
GE,2011-04-18,71.66045379638672,71.66045379638672
GE,2011-04-19,72.7005615234375,72.7005615234375
GE,2011-04-20,73.1668472290039,73.1668472290039
GE,2011-04-21,71.55284118652344,71.55284118652344
GE,2011-04-25,71.33766174316406,71.33766174316406
GE,2011-04-26,72.09085083007812,72.09085083007812
GE,2011-04-27,74.0634994506836,74.0634994506836
GE,2011-04-28,73.8841323852539,73.8841323852539
GE,2011-04-29,73.34614562988281,73.34614562988281
GE,2011-05-02,73.45377349853516,73.45377349853516
GE,2011-05-03,74.02761840820312,74.02761840820312
GE,2011-05-04,72.7005615234375,72.7005615234375
GE,2011-05-05,71.37352752685547,71.37352752685547
GE,2011-05-06,71.76805114746094,71.76805114746094
GE,2011-05-09,71.98326110839844,71.98326110839844
GE,2011-05-10,72.80815124511719,72.80815124511719
GE,2011-05-11,72.05496978759766,72.05496978759766
GE,2011-05-12,72.23429870605469,72.23429870605469
GE,2011-05-13,71.33766174316406,71.33766174316406
GE,2011-05-16,70.87137603759766,70.87137603759766
GE,2011-05-17,70.26168823242188,70.26168823242188
GE,2011-05-18,70.87137603759766,70.87137603759766
GE,2011-05-19,71.58871459960938,71.58871459960938
GE,2011-05-20,70.36927032470703,70.36927032470703
GE,2011-05-23,69.54437255859375,69.54437255859375
GE,2011-05-24,68.5042495727539,68.5042495727539
GE,2011-05-25,68.93462371826172,68.93462371826172
GE,2011-05-26,69.65196228027344,69.65196228027344
GE,2011-05-27,69.72369384765625,69.72369384765625
GE,2011-05-31,70.4410171508789,70.4410171508789
GE,2011-06-01,68.61184692382812,68.61184692382812
GE,2011-06-02,68.46839904785156,68.46839904785156
GE,2011-06-03,67.50000762939453,67.50000762939453
GE,2011-06-06,66.20881652832031,66.20881652832031
GE,2011-06-07,66.28056335449219,66.28056335449219
GE,2011-06-08,66.38814544677734,66.38814544677734
GE,2011-06-09,66.63920593261719,66.63920593261719
GE,2011-06-10,65.7066879272461,65.7066879272461
GE,2011-06-13,65.95772552490234,65.95772552490234
GE,2011-06-14,66.71096801757812,66.71096801757812
GE,2011-06-15,65.95772552490234,65.95772552490234
GE,2011-06-16,66.68094635009766,66.68094635009766
GE,2011-06-17,66.86176300048828,66.86176300048828
GE,2011-06-20,66.82562255859375,66.82562255859375
GE,2011-06-21,68.01895141601562,68.01895141601562
GE,2011-06-22,67.11489868164062,67.11489868164062
GE,2011-06-23,66.46399688720703,66.46399688720703
GE,2011-06-24,64.98140716552734,64.98140716552734
GE,2011-06-27,66.1023941040039,66.1023941040039
GE,2011-06-28,66.68094635009766,66.68094635009766
GE,2011-06-29,67.11489868164062,67.11489868164062
GE,2011-06-30,68.19972229003906,68.19972229003906
GE,2011-07-01,69.4292221069336,69.4292221069336
GE,2011-07-05,68.85063171386719,68.85063171386719
GE,2011-07-06,68.88679504394531,68.88679504394531
GE,2011-07-07,69.79082489013672,69.79082489013672
GE,2011-07-08,68.66983032226562,68.66983032226562
GE,2011-07-11,67.36803436279297,67.36803436279297
GE,2011-07-12,66.46399688720703,66.46399688720703
GE,2011-07-13,66.9341049194336,66.9341049194336
