date,close,adj_close
2009-09-09,7.784897327423096,7.784897327423096
2009-09-10,7.866739749908447,7.866739749908447
2009-09-11,7.823410987854004,7.823410987854004
2009-09-14,7.876370429992676,7.876370429992676
2009-09-15,7.804152965545654,7.804152965545654
2009-09-16,7.905255317687988,7.905255317687988
2009-09-17,7.857110977172852,7.857110977172852
2009-09-18,7.948584079742432,7.948584079742432
2009-09-21,8.011173248291016,8.011173248291016
2009-09-22,8.088203430175781,8.088203430175781
2009-09-23,7.910070896148682,7.910070896148682
2009-09-24,7.914888381958008,7.914888381958008
2009-09-25,7.895628452301025,7.895628452301025
2009-09-28,7.977467060089111,7.977467060089111
2009-09-29,8.073758125305176,8.073758125305176
2009-09-30,7.967843055725098,7.967843055725098
2009-10-01,7.852295875549316,7.852295875549316
2009-10-02,7.775266170501709,7.775266170501709
2009-10-05,7.895628452301025,7.895628452301025
2009-10-06,8.078574180603027,8.078574180603027
2009-10-07,8.035243034362793,8.035243034362793
2009-10-08,8.040060997009277,8.040060997009277
2009-10-09,8.145976066589355,8.145976066589355
2009-10-12,8.232635498046875,8.232635498046875
2009-10-13,8.078574180603027,8.078574180603027
2009-10-14,8.362622261047363,8.362622261047363
2009-10-15,8.502240180969238,8.502240180969238
2009-10-16,8.555197715759277,8.555197715759277
2009-10-19,8.656302452087402,8.656302452087402
2009-10-20,8.632229804992676,8.632229804992676
2009-10-21,8.381882667541504,8.381882667541504
2009-10-22,8.454095840454102,8.454095840454102
2009-10-23,8.304852485656738,8.304852485656738
2009-10-26,8.242264747619629,8.242264747619629
2009-10-27,8.30966567993164,8.30966567993164
2009-10-28,8.28559398651123,8.28559398651123
2009-10-29,8.449284553527832,8.449284553527832
2009-10-30,8.198932647705078,8.198932647705078
2009-11-02,8.160417556762695,8.160417556762695
2009-11-03,8.131531715393066,8.131531715393066
2009-11-04,8.228737831115723,8.228737831115723
2009-11-05,8.272485733032227,8.272485733032227
2009-11-06,8.243322372436523,8.243322372436523
2009-11-09,8.47176742553711,8.47176742553711
2009-11-10,8.534948348999023,8.534948348999023
2009-11-11,8.564111709594727,8.564111709594727
2009-11-12,8.564111709594727,8.564111709594727
2009-11-13,8.549530982971191,8.549530982971191
2009-11-16,8.719645500183105,8.719645500183105
2009-11-17,8.719645500183105,8.719645500183105
2009-11-18,8.841157913208008,8.841157913208008
2009-11-19,8.802275657653809,8.802275657653809
2009-11-20,8.923786163330078,8.923786163330078
2009-11-23,9.006413459777832,9.006413459777832
2009-11-24,8.899481773376465,8.899481773376465
2009-11-25,9.03557300567627,9.03557300567627
2009-11-27,8.870321273803711,8.870321273803711
2009-11-30,8.831439018249512,8.831439018249512
2009-12-01,9.16195011138916,9.16195011138916
2009-12-02,9.10848617553711,9.10848617553711
2009-12-03,9.0598783493042,9.0598783493042
2009-12-04,8.986974716186523,8.986974716186523
2009-12-07,8.777973175048828,8.777973175048828
2009-12-08,8.632157325744629,8.632157325744629
2009-12-09,8.865462303161621,8.865462303161621
2009-12-10,8.904340744018555,8.904340744018555
2009-12-11,8.894625663757324,8.894625663757324
2009-12-14,8.94322681427002,8.94322681427002
2009-12-15,8.889762878417969,8.889762878417969
2009-12-16,8.948088645935059,8.948088645935059
2009-12-17,8.85573959350586,8.85573959350586
2009-12-18,8.894625663757324,8.894625663757324
2009-12-21,9.045293807983398,9.045293807983398
2009-12-22,9.045293807983398,9.045293807983398
2009-12-23,9.030714988708496,9.030714988708496
2009-12-24,9.040435791015625,9.040435791015625
2009-12-28,9.05501937866211,9.05501937866211
2009-12-29,9.020998001098633,9.020998001098633
2009-12-30,8.991828918457031,8.991828918457031
2009-12-31,8.841157913208008,8.841157913208008
2010-01-04,9.20083236694336,9.20083236694336
2010-01-05,9.069601058959961,9.069601058959961
2010-01-06,9.040435791015625,9.040435791015625
2010-01-07,9.006413459777832,9.006413459777832
2010-01-08,9.079316139221191,9.079316139221191
2010-01-11,9.15222454071045,9.15222454071045
2010-01-12,9.123064994812012,9.123064994812012
2010-01-13,9.33692741394043,9.33692741394043
2010-01-14,9.41955280303955,9.41955280303955
2010-01-15,9.473015785217285,9.473015785217285
2010-01-19,9.72089958190918,9.72089958190918
2010-01-20,9.691737174987793,9.691737174987793
2010-01-21,9.3515043258667,9.3515043258667
2010-01-22,9.215414047241211,9.215414047241211
2010-01-25,9.16195011138916,9.16195011138916
2010-01-26,9.127923011779785,9.127923011779785
2010-01-27,9.234854698181152,9.234854698181152
2010-01-28,9.05501937866211,9.05501937866211
2010-01-29,9.069601058959961,9.069601058959961
2010-02-01,9.132783889770508,9.132783889770508
2010-02-02,9.3515043258667,9.3515043258667
2010-02-03,9.135625839233398,9.135625839233398
2010-02-04,8.846150398254395,8.846150398254395
2010-02-05,8.811805725097656,8.811805725097656
2010-02-08,8.7529296875,8.7529296875
2010-02-09,8.772555351257324,8.772555351257324
2010-02-10,8.703866958618164,8.703866958618164
2010-02-11,8.767647743225098,8.767647743225098
2010-02-12,8.733308792114258,8.733308792114258
2010-02-16,8.694053649902344,8.694053649902344
2010-02-17,8.669524192810059,8.669524192810059
2010-02-18,8.698958396911621,8.698958396911621
2010-02-19,8.82652759552002,8.82652759552002
2010-02-22,8.80689525604248,8.80689525604248
2010-02-23,8.669524192810059,8.669524192810059
2010-02-24,8.738212585449219,8.738212585449219
2010-02-25,8.67933464050293,8.67933464050293
2010-02-26,8.610649108886719,8.610649108886719
2010-03-01,8.708769798278809,8.708769798278809
2010-03-02,8.635177612304688,8.635177612304688
2010-03-03,8.49779987335205,8.49779987335205
2010-03-04,8.502707481384277,8.502707481384277
2010-03-05,8.576301574707031,8.576301574707031
2010-03-08,8.512519836425781,8.512519836425781
2010-03-09,8.453640937805176,8.453640937805176
2010-03-10,8.41439151763916,8.41439151763916
2010-03-11,8.483078956604004,8.483078956604004
2010-03-12,8.380049705505371,8.380049705505371
2010-03-15,8.468358993530273,8.468358993530273
2010-03-16,8.468358993530273,8.468358993530273
2010-03-17,8.443832397460938,8.443832397460938
2010-03-18,8.453640937805176,8.453640937805176
2010-03-19,8.296640396118164,8.296640396118164
2010-03-22,8.41439151763916,8.41439151763916
2010-03-23,8.60573673248291,8.60573673248291
2010-03-24,8.640087127685547,8.640087127685547
2010-03-25,8.532145500183105,8.532145500183105
2010-03-26,8.4094877243042,8.4094877243042
2010-03-29,8.478178977966309,8.478178977966309
2010-03-30,8.468358993530273,8.468358993530273
2010-03-31,8.41439151763916,8.41439151763916
2010-04-01,8.380049705505371,8.380049705505371
2010-04-05,8.29173469543457,8.29173469543457
2010-04-06,8.321173667907715,8.321173667907715
2010-04-07,8.375140190124512,8.375140190124512
2010-04-08,8.4094877243042,8.4094877243042
2010-04-09,8.463454246520996,8.463454246520996
2010-04-12,8.483078956604004,8.483078956604004
2010-04-13,8.429112434387207,8.429112434387207
2010-04-14,8.375140190124512,8.375140190124512
2010-04-15,8.335892677307129,8.335892677307129
2010-04-16,8.242670059204102,8.242670059204102
2010-04-19,8.237762451171875,8.237762451171875
2010-04-20,8.223042488098145,8.223042488098145
2010-04-21,8.144542694091797,8.144542694091797
2010-04-22,8.085664749145508,8.085664749145508
2010-04-23,8.296640396118164,8.296640396118164
2010-04-26,8.252480506896973,8.252480506896973
2010-04-27,8.075850486755371,8.075850486755371
2010-04-28,8.110199928283691,8.110199928283691
2010-04-29,8.272107124328613,8.272107124328613
2010-04-30,8.20341968536377,8.20341968536377
2010-05-03,8.296640396118164,8.296640396118164
2010-05-04,8.468358993530273,8.468358993530273
2010-05-05,8.5179443359375,8.5179443359375
2010-05-06,8.299785614013672,8.299785614013672
2010-05-07,8.160959243774414,8.160959243774414
2010-05-10,8.428696632385254,8.428696632385254
2010-05-11,8.433655738830566,8.433655738830566
2010-05-12,8.379117965698242,8.379117965698242
2010-05-13,8.210545539855957,8.210545539855957
2010-05-14,8.032054901123047,8.032054901123047
2010-05-17,7.987431049346924,7.987431049346924
2010-05-18,7.838690757751465,7.838690757751465
2010-05-19,7.843645095825195,7.843645095825195
2010-05-20,7.551120281219482,7.551120281219482
2010-05-21,7.6354079246521,7.6354079246521
2010-05-24,7.546161651611328,7.546161651611328
2010-05-25,7.46683406829834,7.46683406829834
2010-05-26,7.491623401641846,7.491623401641846
2010-05-27,7.620534896850586,7.620534896850586
2010-05-28,7.551120281219482,7.551120281219482
2010-06-01,7.432126522064209,7.432126522064209
2010-06-02,7.536248683929443,7.536248683929443
2010-06-03,7.551120281219482,7.551120281219482
2010-06-04,7.318094730377197,7.318094730377197
2010-06-07,7.199100017547607,7.199100017547607
2010-06-08,7.2139763832092285,7.2139763832092285
2010-06-09,7.199100017547607,7.199100017547607
2010-06-10,7.392462253570557,7.392462253570557
2010-06-11,7.665155410766602,7.665155410766602
2010-06-14,7.600700378417969,7.600700378417969
2010-06-15,7.694902420043945,7.694902420043945
2010-06-16,7.675075054168701,7.675075054168701
2010-06-17,7.670114994049072,7.670114994049072
2010-06-18,7.541204929351807,7.541204929351807
2010-06-21,7.486663818359375,7.486663818359375
2010-06-22,7.422213077545166,7.422213077545166
2010-06-23,7.377587795257568,7.377587795257568
2010-06-24,7.169350624084473,7.169350624084473
2010-06-25,7.258600234985352,7.258600234985352
2010-06-28,7.209017276763916,7.209017276763916
2010-06-29,7.080106735229492,7.080106735229492
2010-06-30,7.070189476013184,7.070189476013184
2010-07-01,7.0553131103515625,7.0553131103515625
2010-07-02,7.01069450378418,7.01069450378418
2010-07-06,7.085063934326172,7.085063934326172
2010-07-07,7.2486796379089355,7.2486796379089355
2010-07-08,7.347837924957275,7.347837924957275
2010-07-09,7.323049545288086,7.323049545288086
2010-07-12,7.402378082275391,7.402378082275391
2010-07-13,7.332968235015869,7.332968235015869
2010-07-14,7.3577561378479,7.3577561378479
2010-07-15,7.372635364532471,7.372635364532471
2010-07-16,7.218932628631592,7.218932628631592
2010-07-19,7.303219318389893,7.303219318389893
2010-07-20,7.2139763832092285,7.2139763832092285
2010-07-21,7.189180374145508,7.189180374145508
2010-07-22,7.342884063720703,7.342884063720703
2010-07-23,7.228847503662109,7.228847503662109
2010-07-26,7.447000503540039,7.447000503540039
2010-07-27,7.570954322814941,7.570954322814941
2010-07-28,7.437087059020996,7.437087059020996
2010-07-29,7.481709003448486,7.481709003448486
2010-07-30,7.437087059020996,7.437087059020996
2010-08-02,7.675075054168701,7.675075054168701
2010-08-03,8.10146427154541,8.10146427154541
2010-08-04,8.241840362548828,8.241840362548828
2010-08-05,8.116504669189453,8.116504669189453
2010-08-06,8.14157485961914,8.14157485961914
2010-08-09,8.2318115234375,8.2318115234375
2010-08-10,8.3070068359375,8.3070068359375
2010-08-11,8.021255493164062,8.021255493164062
2010-08-12,8.121520042419434,8.121520042419434
2010-08-13,8.061362266540527,8.061362266540527
2010-08-16,8.03629207611084,8.03629207611084
2010-08-17,8.15661334991455,8.15661334991455
2010-08-18,8.071383476257324,8.071383476257324
2010-08-19,8.03629207611084,8.03629207611084
2010-08-20,7.9811482429504395,7.9811482429504395
2010-08-23,8.071383476257324,8.071383476257324
2010-08-24,7.931013107299805,7.931013107299805
2010-08-25,8.016240119934082,8.016240119934082
2010-08-26,7.971118927001953,7.971118927001953
2010-08-27,8.066373825073242,8.066373825073242
2010-08-30,7.951067924499512,7.951067924499512
2010-08-31,7.976130485534668,7.976130485534668
2010-09-01,8.16162395477295,8.16162395477295
2010-09-02,8.221786499023438,8.221786499023438
2010-09-03,8.251861572265625,8.251861572265625
2010-09-07,8.186691284179688,8.186691284179688
2010-09-08,8.301998138427734,8.301998138427734
2010-09-09,8.407278060913086,8.407278060913086
2010-09-10,8.517570495605469,8.517570495605469
2010-09-13,8.507539749145508,8.507539749145508
2010-09-14,8.562689781188965,8.562689781188965
2010-09-15,8.657941818237305,8.657941818237305
2010-09-16,8.607809066772461,8.607809066772461
2010-09-17,8.552659034729004,8.552659034729004
2010-09-20,8.662955284118652,8.662955284118652
2010-09-21,8.592768669128418,8.592768669128418
2010-09-22,8.63287353515625,8.63287353515625
2010-09-23,8.542630195617676,8.542630195617676
2010-09-24,8.723113059997559,8.723113059997559
2010-09-27,8.607809066772461,8.607809066772461
2010-09-28,8.738153457641602,8.738153457641602
2010-09-29,8.723113059997559,8.723113059997559
2010-09-30,8.607809066772461,8.607809066772461
2010-10-01,8.612823486328125,8.612823486328125
2010-10-04,8.47244930267334,8.47244930267334
2010-10-05,8.637885093688965,8.637885093688965
2010-10-06,8.652925491333008,8.652925491333008
2010-10-07,8.713085174560547,8.713085174560547
2010-10-08,8.753194808959961,8.753194808959961
2010-10-11,8.713085174560547,8.713085174560547
2010-10-12,8.76321792602539,8.76321792602539
2010-10-13,8.8885498046875,8.8885498046875
2010-10-14,8.8534574508667,8.8534574508667
2010-10-15,8.898573875427246,8.898573875427246
2010-10-18,8.9236478805542,8.9236478805542
2010-10-19,8.718100547790527,8.718100547790527
2010-10-20,8.8534574508667,8.8534574508667
2010-10-21,8.838418006896973,8.838418006896973
2010-10-22,8.773242950439453,8.773242950439453
2010-10-25,8.833406448364258,8.833406448364258
2010-10-26,8.768229484558105,8.768229484558105
2010-10-27,8.662955284118652,8.662955284118652
2010-10-28,8.808337211608887,8.808337211608887
2010-10-29,8.733138084411621,8.733138084411621
2010-11-01,8.833406448364258,8.833406448364258
2010-11-02,8.748178482055664,8.748178482055664
2010-11-03,8.81836223602295,8.81836223602295
2010-11-04,8.803170204162598,8.803170204162598
2010-11-05,8.70186996459961,8.70186996459961
2010-11-08,8.636024475097656,8.636024475097656
2010-11-09,8.605631828308105,8.605631828308105
2010-11-10,8.524588584899902,8.524588584899902
2010-11-11,8.600564002990723,8.600564002990723
2010-11-12,8.53471851348877,8.53471851348877
2010-11-15,8.484066009521484,8.484066009521484
2010-11-16,8.40809154510498,8.40809154510498
2010-11-17,8.347306251525879,8.347306251525879
2010-11-18,8.524588584899902,8.524588584899902
2010-11-19,8.509393692016602,8.509393692016602
2010-11-22,8.42328929901123,8.42328929901123
2010-11-23,8.392892837524414,8.392892837524414
2010-11-24,8.453678131103516,8.453678131103516
2010-11-26,8.352375030517578,8.352375030517578
2010-11-29,8.387833595275879,8.387833595275879
2010-11-30,8.256135940551758,8.256135940551758
2010-12-01,8.458742141723633,8.458742141723633
2010-12-02,8.453678131103516,8.453678131103516
2010-12-03,8.468873023986816,8.468873023986816
2010-12-06,8.514456748962402,8.514456748962402
2010-12-07,8.494199752807617,8.494199752807617
2010-12-08,8.468873023986816,8.468873023986816
2010-12-09,8.489131927490234,8.489131927490234
2010-12-10,8.620826721191406,8.620826721191406
2010-12-13,8.70693588256836,8.70693588256836
2010-12-14,8.666411399841309,8.666411399841309
2010-12-15,8.651217460632324,8.651217460632324
2010-12-16,8.722126960754395,8.722126960754395
2010-12-17,8.62589168548584,8.62589168548584
2010-12-20,8.69680404663086,8.69680404663086
2010-12-21,8.803170204162598,8.803170204162598
2010-12-22,8.894338607788086,8.894338607788086
2010-12-23,8.919670104980469,8.919670104980469
2010-12-27,8.85888385772705,8.85888385772705
2010-12-28,8.90953540802002,8.90953540802002
2010-12-29,8.91460132598877,8.91460132598877
2010-12-30,8.85888385772705,8.85888385772705
2010-12-31,8.869014739990234,8.869014739990234
2011-01-03,8.955124855041504,8.955124855041504
2011-01-04,9.112143516540527,9.112143516540527
2011-01-05,9.172924995422363,9.172924995422363
2011-01-06,9.208379745483398,9.208379745483398
2011-01-07,9.28941822052002,9.28941822052002
2011-01-10,9.248902320861816,9.248902320861816
2011-01-11,9.228638648986816,9.228638648986816
2011-01-12,9.304615020751953,9.304615020751953
2011-01-13,9.228638648986816,9.228638648986816
2011-01-14,9.28941822052002,9.28941822052002
2011-01-18,9.309683799743652,9.309683799743652
2011-01-19,9.279288291931152,9.279288291931152
2011-01-20,9.238773345947266,9.238773345947266
2011-01-21,9.299552917480469,9.299552917480469
2011-01-24,9.345137596130371,9.345137596130371
2011-01-25,9.355270385742188,9.355270385742188
2011-01-26,9.299552917480469,9.299552917480469
2011-01-27,9.360331535339355,9.360331535339355
2011-01-28,9.193185806274414,9.193185806274414
2011-01-31,9.228638648986816,9.228638648986816
2011-02-01,9.735151290893555,9.735151290893555
2011-02-02,9.70444107055664,9.70444107055664
2011-02-03,9.811925888061523,9.811925888061523
2011-02-04,9.878467559814453,9.878467559814453
2011-02-07,9.74538803100586,9.74538803100586
2011-02-08,9.80681037902832,9.80681037902832
2011-02-09,9.750507354736328,9.750507354736328
2011-02-10,9.740267753601074,9.740267753601074
2011-02-11,9.637901306152344,9.637901306152344
2011-02-14,9.750507354736328,9.750507354736328
2011-02-15,9.750507354736328,9.750507354736328
2011-02-16,9.868228912353516,9.868228912353516
2011-02-17,9.914294242858887,9.914294242858887
2011-02-18,9.822164535522461,9.822164535522461
2011-02-22,9.66861343383789,9.66861343383789
2011-02-23,9.602070808410645,9.602070808410645
2011-02-24,9.673730850219727,9.673730850219727
2011-02-25,9.653258323669434,9.653258323669434
2011-02-28,9.84775161743164,9.84775161743164
2011-03-01,9.7965726852417,9.7965726852417
2011-03-02,9.822164535522461,9.822164535522461
2011-03-03,10.11902904510498,10.11902904510498
2011-03-04,10.062727928161621,10.062727928161621
2011-03-07,10.037138938903809,10.037138938903809
2011-03-08,10.072964668273926,10.072964668273926
2011-03-09,10.062727928161621,10.062727928161621
2011-03-10,9.909175872802734,9.909175872802734
2011-03-11,9.965476036071777,9.965476036071777
2011-03-14,10.139503479003906,10.139503479003906
2011-03-15,10.113909721374512,10.113909721374512
2011-03-16,9.878467559814453,9.878467559814453
2011-03-17,10.175331115722656,10.175331115722656
2011-03-18,10.32888126373291,10.32888126373291
2011-03-21,10.226517677307129,10.226517677307129
2011-03-22,10.206042289733887,10.206042289733887
2011-03-23,10.19580364227295,10.19580364227295
2011-03-24,10.390303611755371,10.390303611755371
2011-03-25,10.4158935546875,10.4158935546875
2011-03-28,10.374947547912598,10.374947547912598
2011-03-29,10.431251525878906,10.431251525878906
2011-03-30,10.41077995300293,10.41077995300293
2011-03-31,10.395421981811523,10.395421981811523
2011-04-01,10.431251525878906,10.431251525878906
2011-04-04,10.513144493103027,10.513144493103027
2011-04-05,10.467079162597656,10.467079162597656
2011-04-06,10.385183334350586,10.385183334350586
2011-04-07,10.405657768249512,10.405657768249512
2011-04-08,10.472199440002441,10.472199440002441
2011-04-11,10.579684257507324,10.579684257507324
2011-04-12,10.472199440002441,10.472199440002441
2011-04-13,10.472199440002441,10.472199440002441
2011-04-14,10.487554550170898,10.487554550170898
2011-04-15,10.508026123046875,10.508026123046875
2011-04-18,10.441487312316895,10.441487312316895
2011-04-19,10.508026123046875,10.508026123046875
2011-04-20,10.43636417388916,10.43636417388916
2011-04-21,10.129265785217285,10.129265785217285
2011-04-25,10.3084077835083,10.3084077835083
2011-04-26,10.334005355834961,10.334005355834961
2011-04-27,10.559210777282715,10.559210777282715
2011-04-28,10.661577224731445,10.661577224731445
2011-04-29,10.733230590820312,10.733230590820312
2011-05-02,10.75882339477539,10.75882339477539
2011-05-03,10.46196174621582,10.46196174621582
2011-05-04,10.564325332641602,10.564325332641602
2011-05-05,10.43636417388916,10.43636417388916
2011-05-06,10.518263816833496,10.518263816833496
2011-05-09,10.543853759765625,10.543853759765625
2011-05-10,10.67693042755127,10.67693042755127
2011-05-11,10.651091575622559,10.651091575622559
2011-05-12,10.795791625976562,10.795791625976562
2011-05-13,10.811299324035645,10.811299324035645
2011-05-16,10.842304229736328,10.842304229736328
2011-05-17,10.924993515014648,10.924993515014648
2011-05-18,10.945669174194336,10.945669174194336
2011-05-19,10.868147850036621,10.868147850036621
2011-05-20,10.692435264587402,10.692435264587402
2011-05-23,10.640755653381348,10.640755653381348
2011-05-24,10.60457992553711,10.60457992553711
2011-05-25,10.7389497756958,10.7389497756958
2011-05-26,10.800960540771484,10.800960540771484
2011-05-27,10.816466331481934,10.816466331481934
2011-05-31,11.085199356079102,11.085199356079102
2011-06-01,10.878480911254883,10.878480911254883
2011-06-02,10.852642059326172,10.852642059326172
2011-06-03,10.769954681396484,10.769954681396484
2011-06-06,10.718276977539062,10.718276977539062
2011-06-07,10.718276977539062,10.718276977539062
2011-06-08,10.687264442443848,10.687264442443848
2011-06-09,10.723445892333984,10.723445892333984
2011-06-10,10.392698287963867,10.392698287963867
2011-06-13,10.573575973510742,10.573575973510742
2011-06-14,10.635592460632324,10.635592460632324
2011-06-15,10.434045791625977,10.434045791625977
2011-06-16,10.459878921508789,10.459878921508789
2011-06-17,10.47021198272705,10.47021198272705
2011-06-20,10.475383758544922,10.475383758544922
2011-06-21,10.55806827545166,10.55806827545166
2011-06-22,10.480548858642578,10.480548858642578
2011-06-23,10.671762466430664,10.671762466430664
2011-06-24,10.377193450927734,10.377193450927734
2011-06-27,10.42370319366455,10.42370319366455
2011-06-28,10.620084762573242,10.620084762573242
2011-06-29,10.682099342346191,10.682099342346191
2011-06-30,10.64592456817627,10.64592456817627
2011-07-01,10.723445892333984,10.723445892333984
2011-07-05,10.7389497756958,10.7389497756958
2011-07-06,10.7389497756958,10.7389497756958
2011-07-07,10.45470905303955,10.45470905303955
2011-07-08,10.418534278869629,10.418534278869629
2011-07-11,10.356523513793945,10.356523513793945
2011-07-12,10.335846900939941,10.335846900939941
2011-07-13,10.330681800842285,10.330681800842285
2011-07-14,10.289337158203125,10.289337158203125
2011-07-15,10.206652641296387,10.206652641296387
2011-07-18,10.149802207946777,10.149802207946777
2011-07-19,10.304841995239258,10.304841995239258
2011-07-20,10.284171104431152,10.284171104431152
2011-07-21,10.387528419494629,10.387528419494629
2011-07-22,10.372023582458496,10.372023582458496
2011-07-25,10.237661361694336,10.237661361694336
2011-07-26,10.144635200500488,10.144635200500488
2011-07-27,9.974093437194824,9.974093437194824
2011-07-28,10.005104064941406,10.005104064941406
2011-07-29,9.94825553894043,9.94825553894043
2011-08-01,9.824225425720215,9.824225425720215
2011-08-02,9.374613761901855,9.374613761901855
2011-08-03,9.421645164489746,9.421645164489746
2011-08-04,9.071537017822266,9.071537017822266
2011-08-05,9.13946533203125,9.13946533203125
2011-08-08,8.7057466506958,8.7057466506958
2011-08-09,9.196946144104004,9.196946144104004
2011-08-10,8.909542083740234,8.909542083740234
2011-08-11,9.306683540344238,9.306683540344238
2011-08-12,9.332810401916504,9.332810401916504
2011-08-15,9.583638191223145,9.583638191223145
2011-08-16,9.56795883178711,9.56795883178711
2011-08-17,9.662018775939941,9.662018775939941
2011-08-18,9.254426956176758,9.254426956176758
2011-08-19,9.233529090881348,9.233529090881348
2011-08-22,9.238751411437988,9.238751411437988
2011-08-23,9.531383514404297,9.531383514404297
2011-08-24,9.60976505279541,9.60976505279541
2011-08-25,9.385064125061035,9.385064125061035
2011-08-26,9.515702247619629,9.515702247619629
2011-08-29,9.865814208984375,9.865814208984375
2011-08-30,9.865814208984375,9.865814208984375
2011-08-31,9.918069839477539,9.918069839477539
2011-09-01,9.881488800048828,9.881488800048828
2011-09-02,9.646343231201172,9.646343231201172
2011-09-06,9.745626449584961,9.745626449584961
2011-09-07,9.933747291564941,9.933747291564941
2011-09-08,9.83446216583252,9.83446216583252
2011-09-09,9.552287101745605,9.552287101745605
2011-09-12,9.536603927612305,9.536603927612305
2011-09-13,9.578413009643555,9.578413009643555
2011-09-14,9.620213508605957,9.620213508605957
2011-09-15,9.662018775939941,9.662018775939941
2011-09-16,9.484354972839355,9.484354972839355
2011-09-19,9.4373197555542,9.4373197555542
2011-09-20,9.531383514404297,9.531383514404297
2011-09-21,9.322360038757324,9.322360038757324
2011-09-22,9.13946533203125,9.13946533203125
2011-09-23,9.11856460571289,9.11856460571289
2011-09-26,9.285778045654297,9.285778045654297
2011-09-27,9.275330543518066,9.275330543518066
2011-09-28,9.176042556762695,9.176042556762695
2011-09-29,9.39551830291748,9.39551830291748
2011-09-30,9.238751411437988,9.238751411437988
2011-10-03,9.055856704711914,9.055856704711914
2011-10-04,9.191720962524414,9.191720962524414
2011-10-05,9.39551830291748,9.39551830291748
2011-10-06,9.526154518127441,9.526154518127441
2011-10-07,9.635894775390625,9.635894775390625
2011-10-10,9.886719703674316,9.886719703674316
2011-10-11,9.850138664245605,9.850138664245605
2011-10-12,9.83446216583252,9.83446216583252
2011-10-13,9.803106307983398,9.803106307983398
2011-10-14,9.949422836303711,9.949422836303711
2011-10-17,9.766532897949219,9.766532897949219
2011-10-18,9.91284465789795,9.91284465789795
2011-10-19,9.829236030578613,9.829236030578613
2011-10-20,9.787430763244629,9.787430763244629
2011-10-21,9.959874153137207,9.959874153137207
