date,close,adj_close
2010-01-14,9.419553756713867,9.419553756713867
2010-01-15,9.473013877868652,9.473013877868652
2010-01-19,9.720900535583496,9.720900535583496
2010-01-20,9.691739082336426,9.691739082336426
2010-01-21,9.3515043258667,9.3515043258667
2010-01-22,9.215412139892578,9.215412139892578
2010-01-25,9.161945343017578,9.161945343017578
2010-01-26,9.127928733825684,9.127928733825684
2010-01-27,9.234855651855469,9.234855651855469
2010-01-28,9.055018424987793,9.055018424987793
2010-01-29,9.069598197937012,9.069598197937012
2010-02-01,9.132783889770508,9.132783889770508
2010-02-02,9.3515043258667,9.3515043258667
2010-02-03,9.13562297821045,9.13562297821045
2010-02-04,8.846151351928711,8.846151351928711
2010-02-05,8.811810493469238,8.811810493469238
2010-02-08,8.752931594848633,8.752931594848633
2010-02-09,8.772555351257324,8.772555351257324
2010-02-10,8.703866958618164,8.703866958618164
2010-02-11,8.767650604248047,8.767650604248047
2010-02-12,8.733306884765625,8.733306884765625
2010-02-16,8.694053649902344,8.694053649902344
2010-02-17,8.669520378112793,8.669520378112793
2010-02-18,8.69896411895752,8.69896411895752
2010-02-19,8.826526641845703,8.826526641845703
2010-02-22,8.806901931762695,8.806901931762695
2010-02-23,8.669520378112793,8.669520378112793
2010-02-24,8.738212585449219,8.738212585449219
2010-02-25,8.679338455200195,8.679338455200195
2010-02-26,8.610645294189453,8.610645294189453
2010-03-01,8.708775520324707,8.708775520324707
2010-03-02,8.63517951965332,8.63517951965332
2010-03-03,8.49779987335205,8.49779987335205
2010-03-04,8.502704620361328,8.502704620361328
2010-03-05,8.576300621032715,8.576300621032715
2010-03-08,8.512519836425781,8.512519836425781
2010-03-09,8.453641891479492,8.453641891479492
2010-03-10,8.414389610290527,8.414389610290527
2010-03-11,8.483081817626953,8.483081817626953
2010-03-12,8.380048751831055,8.380048751831055
2010-03-15,8.468365669250488,8.468365669250488
2010-03-16,8.468365669250488,8.468365669250488
2010-03-17,8.443831443786621,8.443831443786621
2010-03-18,8.453641891479492,8.453641891479492
2010-03-19,8.296640396118164,8.296640396118164
2010-03-22,8.414389610290527,8.414389610290527
2010-03-23,8.605737686157227,8.605737686157227
2010-03-24,8.640082359313965,8.640082359313965
2010-03-25,8.532143592834473,8.532143592834473
2010-03-26,8.4094877243042,8.4094877243042
2010-03-29,8.478177070617676,8.478177070617676
2010-03-30,8.468365669250488,8.468365669250488
2010-03-31,8.414389610290527,8.414389610290527
2010-04-01,8.380048751831055,8.380048751831055
2010-04-05,8.291735649108887,8.291735649108887
2010-04-06,8.321171760559082,8.321171760559082
2010-04-07,8.375142097473145,8.375142097473145
2010-04-08,8.4094877243042,8.4094877243042
2010-04-09,8.463454246520996,8.463454246520996
2010-04-12,8.483081817626953,8.483081817626953
2010-04-13,8.429109573364258,8.429109573364258
2010-04-14,8.375142097473145,8.375142097473145
2010-04-15,8.33588695526123,8.33588695526123
2010-04-16,8.242670059204102,8.242670059204102
2010-04-19,8.237764358520508,8.237764358520508
2010-04-20,8.223044395446777,8.223044395446777
2010-04-21,8.14454174041748,8.14454174041748
2010-04-22,8.08566665649414,8.08566665649414
2010-04-23,8.296640396118164,8.296640396118164
2010-04-26,8.252483367919922,8.252483367919922
2010-04-27,8.075855255126953,8.075855255126953
2010-04-28,8.110197067260742,8.110197067260742
2010-04-29,8.272110939025879,8.272110939025879
2010-04-30,8.203417778015137,8.203417778015137
2010-05-03,8.296640396118164,8.296640396118164
2010-05-04,8.468365669250488,8.468365669250488
2010-05-05,8.517940521240234,8.517940521240234
2010-05-06,8.299788475036621,8.299788475036621
2010-05-07,8.16096305847168,8.16096305847168
2010-05-10,8.428695678710938,8.428695678710938
2010-05-11,8.43365478515625,8.43365478515625
2010-05-12,8.379118919372559,8.379118919372559
2010-05-13,8.210539817810059,8.210539817810059
2010-05-14,8.032054901123047,8.032054901123047
2010-05-17,7.987431049346924,7.987431049346924
2010-05-18,7.838691234588623,7.838691234588623
2010-05-19,7.843647480010986,7.843647480010986
2010-05-20,7.551120758056641,7.551120758056641
2010-05-21,7.635408401489258,7.635408401489258
2010-05-24,7.546165466308594,7.546165466308594
2010-05-25,7.466833114624023,7.466833114624023
2010-05-26,7.491625785827637,7.491625785827637
2010-05-27,7.620532989501953,7.620532989501953
2010-05-28,7.551120758056641,7.551120758056641
2010-06-01,7.432123184204102,7.432123184204102
2010-06-02,7.536247730255127,7.536247730255127
2010-06-03,7.551120758056641,7.551120758056641
2010-06-04,7.318094730377197,7.318094730377197
2010-06-07,7.199097156524658,7.199097156524658
2010-06-08,7.213972568511963,7.213972568511963
2010-06-09,7.199097156524658,7.199097156524658
2010-06-10,7.392460823059082,7.392460823059082
2010-06-11,7.665158271789551,7.665158271789551
2010-06-14,7.600701808929443,7.600701808929443
2010-06-15,7.694903373718262,7.694903373718262
2010-06-16,7.67507266998291,7.67507266998291
2010-06-17,7.670116424560547,7.670116424560547
2010-06-18,7.541202545166016,7.541202545166016
2010-06-21,7.486666202545166,7.486666202545166
2010-06-22,7.422210693359375,7.422210693359375
2010-06-23,7.377588272094727,7.377588272094727
2010-06-24,7.169347763061523,7.169347763061523
2010-06-25,7.258598327636719,7.258598327636719
2010-06-28,7.209014415740967,7.209014415740967
2010-06-29,7.080107688903809,7.080107688903809
2010-06-30,7.0701904296875,7.0701904296875
2010-07-01,7.055316925048828,7.055316925048828
2010-07-02,7.010693550109863,7.010693550109863
2010-07-06,7.085065841674805,7.085065841674805
2010-07-07,7.24868106842041,7.24868106842041
2010-07-08,7.347839832305908,7.347839832305908
2010-07-09,7.323048114776611,7.323048114776611
2010-07-12,7.402379512786865,7.402379512786865
2010-07-13,7.332966327667236,7.332966327667236
2010-07-14,7.357757568359375,7.357757568359375
2010-07-15,7.3726301193237305,7.3726301193237305
2010-07-16,7.218933582305908,7.218933582305908
2010-07-19,7.303216934204102,7.303216934204102
2010-07-20,7.213972568511963,7.213972568511963
2010-07-21,7.189181804656982,7.189181804656982
2010-07-22,7.3428826332092285,7.3428826332092285
2010-07-23,7.228846073150635,7.228846073150635
2010-07-26,7.447001934051514,7.447001934051514
2010-07-27,7.570956707000732,7.570956707000732
2010-07-28,7.437083721160889,7.437083721160889
2010-07-29,7.481706619262695,7.481706619262695
2010-07-30,7.437083721160889,7.437083721160889
2010-08-02,7.67507266998291,7.67507266998291
2010-08-03,8.10146427154541,8.10146427154541
2010-08-04,8.24183464050293,8.24183464050293
2010-08-05,8.116506576538086,8.116506576538086
2010-08-06,8.141571998596191,8.141571998596191
2010-08-09,8.2318115234375,8.2318115234375
2010-08-10,8.307010650634766,8.307010650634766
2010-08-11,8.021256446838379,8.021256446838379
2010-08-12,8.1215181350708,8.1215181350708
2010-08-13,8.061357498168945,8.061357498168945
2010-08-16,8.036297798156738,8.036297798156738
2010-08-17,8.156612396240234,8.156612396240234
2010-08-18,8.07138729095459,8.07138729095459
2010-08-19,8.036297798156738,8.036297798156738
2010-08-20,7.981148719787598,7.981148719787598
2010-08-23,8.07138729095459,8.07138729095459
2010-08-24,7.931014060974121,7.931014060974121
2010-08-25,8.016240119934082,8.016240119934082
2010-08-26,7.971121311187744,7.971121311187744
2010-08-27,8.066373825073242,8.066373825073242
2010-08-30,7.951066493988037,7.951066493988037
2010-08-31,7.976134777069092,7.976134777069092
2010-09-01,8.161625862121582,8.161625862121582
2010-09-02,8.221785545349121,8.221785545349121
2010-09-03,8.251864433288574,8.251864433288574
2010-09-07,8.186691284179688,8.186691284179688
2010-09-08,8.301994323730469,8.301994323730469
2010-09-09,8.40727424621582,8.40727424621582
2010-09-10,8.517566680908203,8.517566680908203
2010-09-13,8.507539749145508,8.507539749145508
2010-09-14,8.562687873840332,8.562687873840332
2010-09-15,8.657938957214355,8.657938957214355
2010-09-16,8.607807159423828,8.607807159423828
2010-09-17,8.55265998840332,8.55265998840332
2010-09-20,8.662954330444336,8.662954330444336
2010-09-21,8.59277057647705,8.59277057647705
2010-09-22,8.632872581481934,8.632872581481934
2010-09-23,8.542634963989258,8.542634963989258
2010-09-24,8.723112106323242,8.723112106323242
2010-09-27,8.607807159423828,8.607807159423828
2010-09-28,8.738153457641602,8.738153457641602
2010-09-29,8.723112106323242,8.723112106323242
2010-09-30,8.607807159423828,8.607807159423828
2010-10-01,8.61281967163086,8.61281967163086
2010-10-04,8.472450256347656,8.472450256347656
2010-10-05,8.637887954711914,8.637887954711914
2010-10-06,8.652928352355957,8.652928352355957
2010-10-07,8.713086128234863,8.713086128234863
2010-10-08,8.753194808959961,8.753194808959961
2010-10-11,8.713086128234863,8.713086128234863
2010-10-12,8.763218879699707,8.763218879699707
2010-10-13,8.888551712036133,8.888551712036133
2010-10-14,8.8534574508667,8.8534574508667
2010-10-15,8.898579597473145,8.898579597473145
2010-10-18,8.923646926879883,8.923646926879883
2010-10-19,8.718098640441895,8.718098640441895
2010-10-20,8.8534574508667,8.8534574508667
2010-10-21,8.838418006896973,8.838418006896973
2010-10-22,8.773245811462402,8.773245811462402
2010-10-25,8.833407402038574,8.833407402038574
2010-10-26,8.768233299255371,8.768233299255371
2010-10-27,8.662954330444336,8.662954330444336
2010-10-28,8.808340072631836,8.808340072631836
2010-10-29,8.73314094543457,8.73314094543457
2010-11-01,8.833407402038574,8.833407402038574
2010-11-02,8.74817943572998,8.74817943572998
2010-11-03,8.818364143371582,8.818364143371582
2010-11-04,8.803170204162598,8.803170204162598
2010-11-05,8.70186710357666,8.70186710357666
2010-11-08,8.63602352142334,8.63602352142334
2010-11-09,8.60562801361084,8.60562801361084
2010-11-10,8.524589538574219,8.524589538574219
2010-11-11,8.600566864013672,8.600566864013672
2010-11-12,8.534719467163086,8.534719467163086
2010-11-15,8.484066009521484,8.484066009521484
2010-11-16,8.408093452453613,8.408093452453613
2010-11-17,8.34731388092041,8.34731388092041
2010-11-18,8.524589538574219,8.524589538574219
2010-11-19,8.509392738342285,8.509392738342285
2010-11-22,8.423284530639648,8.423284530639648
2010-11-23,8.392894744873047,8.392894744873047
2010-11-24,8.453679084777832,8.453679084777832
2010-11-26,8.35236930847168,8.35236930847168
2010-11-29,8.387829780578613,8.387829780578613
2010-11-30,8.256136894226074,8.256136894226074
2010-12-01,8.458741188049316,8.458741188049316
2010-12-02,8.453679084777832,8.453679084777832
2010-12-03,8.468873977661133,8.468873977661133
2010-12-06,8.514457702636719,8.514457702636719
2010-12-07,8.494197845458984,8.494197845458984
2010-12-08,8.468873977661133,8.468873977661133
2010-12-09,8.489131927490234,8.489131927490234
2010-12-10,8.620828628540039,8.620828628540039
2010-12-13,8.70693302154541,8.70693302154541
2010-12-14,8.666410446166992,8.666410446166992
2010-12-15,8.651216506958008,8.651216506958008
2010-12-16,8.722127914428711,8.722127914428711
2010-12-17,8.62589168548584,8.62589168548584
2010-12-20,8.696803092956543,8.696803092956543
2010-12-21,8.803170204162598,8.803170204162598
2010-12-22,8.894341468811035,8.894341468811035
2010-12-23,8.919670104980469,8.919670104980469
2010-12-27,8.858887672424316,8.858887672424316
2010-12-28,8.909538269042969,8.909538269042969
2010-12-29,8.914602279663086,8.914602279663086
2010-12-30,8.858887672424316,8.858887672424316
2010-12-31,8.86901569366455,8.86901569366455
2011-01-03,8.955121994018555,8.955121994018555
2011-01-04,9.112141609191895,9.112141609191895
2011-01-05,9.172922134399414,9.172922134399414
2011-01-06,9.208378791809082,9.208378791809082
2011-01-07,9.289421081542969,9.289421081542969
2011-01-10,9.2489013671875,9.2489013671875
2011-01-11,9.228641510009766,9.228641510009766
2011-01-12,9.304616928100586,9.304616928100586
2011-01-13,9.228641510009766,9.228641510009766
2011-01-14,9.289421081542969,9.289421081542969
2011-01-18,9.30968189239502,9.30968189239502
2011-01-19,9.279288291931152,9.279288291931152
2011-01-20,9.238770484924316,9.238770484924316
2011-01-21,9.299552917480469,9.299552917480469
2011-01-24,9.345138549804688,9.345138549804688
2011-01-25,9.355264663696289,9.355264663696289
2011-01-26,9.299552917480469,9.299552917480469
2011-01-27,9.360331535339355,9.360331535339355
2011-01-28,9.193181991577148,9.193181991577148
2011-01-31,9.228641510009766,9.228641510009766
2011-02-01,9.735152244567871,9.735152244567871
2011-02-02,9.704442977905273,9.704442977905273
2011-02-03,9.811930656433105,9.811930656433105
2011-02-04,9.878463745117188,9.878463745117188
2011-02-07,9.745389938354492,9.745389938354492
2011-02-08,9.806806564331055,9.806806564331055
2011-02-09,9.750504493713379,9.750504493713379
2011-02-10,9.74026870727539,9.74026870727539
2011-02-11,9.637903213500977,9.637903213500977
2011-02-14,9.750504493713379,9.750504493713379
2011-02-15,9.750504493713379,9.750504493713379
2011-02-16,9.8682279586792,9.8682279586792
2011-02-17,9.914294242858887,9.914294242858887
2011-02-18,9.822164535522461,9.822164535522461
2011-02-22,9.66861343383789,9.66861343383789
2011-02-23,9.602072715759277,9.602072715759277
2011-02-24,9.67372989654541,9.67372989654541
2011-02-25,9.653255462646484,9.653255462646484
2011-02-28,9.84775447845459,9.84775447845459
2011-03-01,9.796573638916016,9.796573638916016
2011-03-02,9.822164535522461,9.822164535522461
2011-03-03,10.119026184082031,10.119026184082031
2011-03-04,10.062726974487305,10.062726974487305
2011-03-07,10.037131309509277,10.037131309509277
2011-03-08,10.07296371459961,10.07296371459961
2011-03-09,10.062726974487305,10.062726974487305
2011-03-10,9.909178733825684,9.909178733825684
2011-03-11,9.965476989746094,9.965476989746094
2011-03-14,10.139496803283691,10.139496803283691
2011-03-15,10.113909721374512,10.113909721374512
2011-03-16,9.878463745117188,9.878463745117188
2011-03-17,10.17533016204834,10.17533016204834
2011-03-18,10.328882217407227,10.328882217407227
2011-03-21,10.22651481628418,10.22651481628418
2011-03-22,10.206042289733887,10.206042289733887
2011-03-23,10.19580364227295,10.19580364227295
2011-03-24,10.390301704406738,10.390301704406738
2011-03-25,10.4158935546875,10.4158935546875
2011-03-28,10.374945640563965,10.374945640563965
2011-03-29,10.431252479553223,10.431252479553223
2011-03-30,10.410776138305664,10.410776138305664
2011-03-31,10.395423889160156,10.395423889160156
2011-04-01,10.431252479553223,10.431252479553223
2011-04-04,10.513142585754395,10.513142585754395
2011-04-05,10.467079162597656,10.467079162597656
2011-04-06,10.385189056396484,10.385189056396484
2011-04-07,10.405655860900879,10.405655860900879
2011-04-08,10.472195625305176,10.472195625305176
2011-04-11,10.57968521118164,10.57968521118164
2011-04-12,10.472195625305176,10.472195625305176
2011-04-13,10.472195625305176,10.472195625305176
2011-04-14,10.48755168914795,10.48755168914795
2011-04-15,10.508025169372559,10.508025169372559
2011-04-18,10.441486358642578,10.441486358642578
2011-04-19,10.508025169372559,10.508025169372559
2011-04-20,10.436365127563477,10.436365127563477
2011-04-21,10.129268646240234,10.129268646240234
2011-04-25,10.3084135055542,10.3084135055542
2011-04-26,10.333998680114746,10.333998680114746
2011-04-27,10.559212684631348,10.559212684631348
2011-04-28,10.661576271057129,10.661576271057129
2011-04-29,10.733234405517578,10.733234405517578
2011-05-02,10.758828163146973,10.758828163146973
2011-05-03,10.461959838867188,10.461959838867188
2011-05-04,10.564332962036133,10.564332962036133
2011-05-05,10.436365127563477,10.436365127563477
2011-05-06,10.518263816833496,10.518263816833496
2011-05-09,10.543856620788574,10.543856620788574
2011-05-10,10.676929473876953,10.676929473876953
2011-05-11,10.651093482971191,10.651093482971191
2011-05-12,10.795796394348145,10.795796394348145
2011-05-13,10.811300277709961,10.811300277709961
2011-05-16,10.842302322387695,10.842302322387695
2011-05-17,10.924994468688965,10.924994468688965
2011-05-18,10.945664405822754,10.945664405822754
2011-05-19,10.868143081665039,10.868143081665039
2011-05-20,10.692431449890137,10.692431449890137
2011-05-23,10.640758514404297,10.640758514404297
2011-05-24,10.604581832885742,10.604581832885742
2011-05-25,10.738948822021484,10.738948822021484
2011-05-26,10.8009614944458,10.8009614944458
2011-05-27,10.81646728515625,10.81646728515625
2011-05-31,11.085195541381836,11.085195541381836
2011-06-01,10.878479957580566,10.878479957580566
2011-06-02,10.852643013000488,10.852643013000488
2011-06-03,10.769954681396484,10.769954681396484
2011-06-06,10.71827507019043,10.71827507019043
2011-06-07,10.71827507019043,10.71827507019043
2011-06-08,10.687264442443848,10.687264442443848
2011-06-09,10.723442077636719,10.723442077636719
2011-06-10,10.392701148986816,10.392701148986816
2011-06-13,10.573573112487793,10.573573112487793
2011-06-14,10.635588645935059,10.635588645935059
2011-06-15,10.434039115905762,10.434039115905762
2011-06-16,10.459880828857422,10.459880828857422
2011-06-17,10.47021198272705,10.47021198272705
2011-06-20,10.475381851196289,10.475381851196289
2011-06-21,10.558072090148926,10.558072090148926
2011-06-22,10.480554580688477,10.480554580688477
2011-06-23,10.671764373779297,10.671764373779297
2011-06-24,10.377192497253418,10.377192497253418
2011-06-27,10.423702239990234,10.423702239990234
2011-06-28,10.620086669921875,10.620086669921875
2011-06-29,10.68210220336914,10.68210220336914
2011-06-30,10.645926475524902,10.645926475524902
2011-07-01,10.723442077636719,10.723442077636719
2011-07-05,10.738948822021484,10.738948822021484
2011-07-06,10.738948822021484,10.738948822021484
2011-07-07,10.454713821411133,10.454713821411133
2011-07-08,10.418533325195312,10.418533325195312
2011-07-11,10.356522560119629,10.356522560119629
2011-07-12,10.335848808288574,10.335848808288574
2011-07-13,10.330681800842285,10.330681800842285
2011-07-14,10.289339065551758,10.289339065551758
2011-07-15,10.20665168762207,10.20665168762207
2011-07-18,10.149806022644043,10.149806022644043
2011-07-19,10.304841041564941,10.304841041564941
2011-07-20,10.284171104431152,10.284171104431152
2011-07-21,10.387530326843262,10.387530326843262
2011-07-22,10.372023582458496,10.372023582458496
2011-07-25,10.237651824951172,10.237651824951172
2011-07-26,10.144637107849121,10.144637107849121
2011-07-27,9.974093437194824,9.974093437194824
2011-07-28,10.005104064941406,10.005104064941406
2011-07-29,9.948254585266113,9.948254585266113
2011-08-01,9.824224472045898,9.824224472045898
2011-08-02,9.374618530273438,9.374618530273438
2011-08-03,9.421646118164062,9.421646118164062
2011-08-04,9.071533203125,9.071533203125
2011-08-05,9.1394681930542,9.1394681930542
2011-08-08,8.705747604370117,8.705747604370117
2011-08-09,9.196946144104004,9.196946144104004
2011-08-10,8.909544944763184,8.909544944763184
2011-08-11,9.306684494018555,9.306684494018555
2011-08-12,9.33281135559082,9.33281135559082
2011-08-15,9.583637237548828,9.583637237548828
2011-08-16,9.567962646484375,9.567962646484375
2011-08-17,9.662019729614258,9.662019729614258
2011-08-18,9.254424095153809,9.254424095153809
2011-08-19,9.23352336883545,9.23352336883545
2011-08-22,9.238752365112305,9.238752365112305
2011-08-23,9.531381607055664,9.531381607055664
2011-08-24,9.609763145446777,9.609763145446777
2011-08-25,9.385068893432617,9.385068893432617
2011-08-26,9.515704154968262,9.515704154968262
2011-08-29,9.865811347961426,9.865811347961426
2011-08-30,9.865811347961426,9.865811347961426
2011-08-31,9.918066024780273,9.918066024780273
2011-09-01,9.881488800048828,9.881488800048828
2011-09-02,9.646340370178223,9.646340370178223
2011-09-06,9.745626449584961,9.745626449584961
2011-09-07,9.933747291564941,9.933747291564941
2011-09-08,9.834460258483887,9.834460258483887
2011-09-09,9.552286148071289,9.552286148071289
2011-09-12,9.536604881286621,9.536604881286621
2011-09-13,9.578412055969238,9.578412055969238
2011-09-14,9.62021541595459,9.62021541595459
2011-09-15,9.662019729614258,9.662019729614258
2011-09-16,9.484350204467773,9.484350204467773
2011-09-19,9.4373197555542,9.4373197555542
2011-09-20,9.531381607055664,9.531381607055664
2011-09-21,9.322360038757324,9.322360038757324
2011-09-22,9.1394681930542,9.1394681930542
2011-09-23,9.11856460571289,9.11856460571289
2011-09-26,9.285780906677246,9.285780906677246
2011-09-27,9.2753324508667,9.2753324508667
2011-09-28,9.176043510437012,9.176043510437012
2011-09-29,9.39551830291748,9.39551830291748
2011-09-30,9.238752365112305,9.238752365112305
2011-10-03,9.055856704711914,9.055856704711914
2011-10-04,9.191720962524414,9.191720962524414
2011-10-05,9.39551830291748,9.39551830291748
2011-10-06,9.526151657104492,9.526151657104492
2011-10-07,9.635890007019043,9.635890007019043
2011-10-10,9.886720657348633,9.886720657348633
2011-10-11,9.850140571594238,9.850140571594238
2011-10-12,9.834460258483887,9.834460258483887
2011-10-13,9.803108215332031,9.803108215332031
2011-10-14,9.94942569732666,9.94942569732666
2011-10-17,9.766529083251953,9.766529083251953
2011-10-18,9.91284465789795,9.91284465789795
2011-10-19,9.82923412322998,9.82923412322998
2011-10-20,9.787429809570312,9.787429809570312
2011-10-21,9.959875106811523,9.959875106811523
2011-10-24,10.116641998291016,10.116641998291016
