date,close,adj_close
2009-09-24,4.6288604736328125,4.6288604736328125
2009-09-25,4.675997257232666,4.675997257232666
2009-09-28,4.657142162322998,4.657142162322998
2009-09-29,4.591151237487793,4.591151237487793
2009-09-30,4.430885314941406,4.430885314941406
2009-10-01,4.016079425811768,4.016079425811768
2009-10-02,4.0632147789001465,4.0632147789001465
2009-10-05,4.100925445556641,4.100925445556641
2009-10-06,4.129207611083984,4.129207611083984
2009-10-07,4.006650924682617,4.006650924682617
2009-10-08,4.119778633117676,4.119778633117676
2009-10-09,4.214054107666016,4.214054107666016
2009-10-12,4.251763343811035,4.251763343811035
2009-10-13,4.185772895812988,4.185772895812988
2009-10-14,4.223482608795166,4.223482608795166
2009-10-15,4.2611918449401855,4.2611918449401855
2009-10-16,4.044361114501953,4.044361114501953
2009-10-19,3.940659284591675,3.940659284591675
2009-10-20,4.100925445556641,4.100925445556641
2009-10-21,3.648409128189087,3.648409128189087
2009-10-22,3.6389822959899902,3.6389822959899902
2009-10-23,3.4787161350250244,3.4787161350250244
2009-10-26,3.1770379543304443,3.1770379543304443
2009-10-27,2.9602081775665283,2.9602081775665283
2009-10-28,2.9507811069488525,2.9507811069488525
2009-10-29,3.026200532913208,3.026200532913208
2009-10-30,2.884788751602173,2.884788751602173
2009-11-02,2.743377685546875,2.743377685546875
2009-11-03,2.762232780456543,2.762232780456543
2009-11-04,2.7528059482574463,2.7528059482574463
2009-11-05,2.7810871601104736,2.7810871601104736
2009-11-06,3.00734543800354,3.00734543800354
2009-11-09,3.016772508621216,3.016772508621216
2009-11-10,2.884788751602173,2.884788751602173
2009-11-11,3.0450546741485596,3.0450546741485596
2009-11-12,2.9696359634399414,2.9696359634399414
2009-11-13,3.035627841949463,3.035627841949463
2009-11-16,3.1864659786224365,3.1864659786224365
2009-11-17,3.158184051513672,3.158184051513672
2009-11-18,3.0827646255493164,3.0827646255493164
2009-11-19,2.9413535594940186,2.9413535594940186
2009-11-20,2.9224987030029297,2.9224987030029297
2009-11-23,2.9224987030029297,2.9224987030029297
2009-11-24,3.1110470294952393,3.1110470294952393
2009-11-25,3.3278772830963135,3.3278772830963135
2009-11-27,3.2713124752044678,3.2713124752044678
2009-11-30,3.4787161350250244,3.4787161350250244
2009-12-01,3.4787161350250244,3.4787161350250244
2009-12-02,3.7426836490631104,3.7426836490631104
2009-12-03,3.827530860900879,3.827530860900879
2009-12-04,4.17634391784668,4.17634391784668
2009-12-07,4.3837480545043945,4.3837480545043945
2009-12-08,4.242336273193359,4.242336273193359
2009-12-09,4.17634391784668,4.17634391784668
2009-12-10,4.119778633117676,4.119778633117676
2009-12-11,4.553440093994141,4.553440093994141
2009-12-14,4.47802209854126,4.47802209854126
2009-12-15,4.270619869232178,4.270619869232178
2009-12-16,4.506303310394287,4.506303310394287
2009-12-17,4.355464935302734,4.355464935302734
2009-12-18,4.270619869232178,4.270619869232178
2009-12-21,4.336610317230225,4.336610317230225
2009-12-22,4.836264133453369,4.836264133453369
2009-12-23,4.8739728927612305,4.8739728927612305
2009-12-24,5.071949005126953,5.071949005126953
2009-12-28,4.7325615882873535,4.7325615882873535
2009-12-29,4.57229471206665,4.57229471206665
2009-12-30,4.591151237487793,4.591151237487793
2009-12-31,4.562867641448975,4.562867641448975
2010-01-04,4.4968767166137695,4.4968767166137695
2010-01-05,5.005957126617432,5.005957126617432
2010-01-06,4.79855489730835,4.79855489730835
2010-01-07,4.93996524810791,4.93996524810791
2010-01-08,4.84568977355957,4.84568977355957
2010-01-11,4.75141716003418,4.75141716003418
2010-01-12,4.789127826690674,4.789127826690674
2010-01-13,5.16622257232666,5.16622257232666
2010-01-14,5.269925117492676,5.269925117492676
2010-01-15,5.185078144073486,5.185078144073486
2010-01-19,5.317060947418213,5.317060947418213
2010-01-20,5.4113359451293945,5.4113359451293945
2010-01-21,5.147367000579834,5.147367000579834
2010-01-22,4.93996524810791,4.93996524810791
2010-01-25,4.921110153198242,4.921110153198242
2010-01-26,4.76084566116333,4.76084566116333
2010-01-27,4.581723690032959,4.581723690032959
2010-01-28,4.84568977355957,4.84568977355957
2010-01-29,5.005957126617432,5.005957126617432
2010-02-01,5.279353141784668,5.279353141784668
2010-02-02,5.618738651275635,5.618738651275635
2010-02-03,5.3359150886535645,5.3359150886535645
2010-02-04,5.175650119781494,5.175650119781494
2010-02-05,5.5527472496032715,5.5527472496032715
2010-02-08,5.590455532073975,5.590455532073975
2010-02-09,6.071255683898926,6.071255683898926
2010-02-10,5.948699474334717,5.948699474334717
2010-02-11,5.958125591278076,5.958125591278076
2010-02-12,6.420068740844727,6.420068740844727
2010-02-16,6.4860615730285645,6.4860615730285645
2010-02-17,6.410641670227051,6.410641670227051
2010-02-18,6.344650745391846,6.344650745391846
2010-02-19,6.533198833465576,6.533198833465576
2010-02-22,6.618044853210449,6.618044853210449
2010-02-23,6.684038162231445,6.684038162231445
2010-02-24,6.759456634521484,6.759456634521484
2010-02-25,6.674609661102295,6.674609661102295
2010-02-26,6.910295486450195,6.910295486450195
2010-03-01,7.2496819496154785,7.2496819496154785
2010-03-02,7.2402544021606445,7.2402544021606445
2010-03-03,7.04227876663208,7.04227876663208
2010-03-04,6.9008660316467285,6.9008660316467285
2010-03-05,7.004569053649902,7.004569053649902
2010-03-08,6.9008660316467285,6.9008660316467285
2010-03-09,7.26853609085083,7.26853609085083
2010-03-10,7.485367298126221,7.485367298126221
2010-03-11,7.391092777252197,7.391092777252197
2010-03-12,7.494794845581055,7.494794845581055
2010-03-15,7.447658061981201,7.447658061981201
2010-03-16,7.325101852416992,7.325101852416992
2010-03-17,7.15540885925293,7.15540885925293
2010-03-18,7.070560455322266,7.070560455322266
2010-03-19,6.693464279174805,6.693464279174805
2010-03-22,6.853730201721191,6.853730201721191
2010-03-23,6.966859340667725,6.966859340667725
2010-03-24,6.985714912414551,6.985714912414551
2010-03-25,6.94800329208374,6.94800329208374
2010-03-26,6.882011890411377,6.882011890411377
2010-03-29,6.9008660316467285,6.9008660316467285
2010-03-30,6.806593894958496,6.806593894958496
2010-03-31,6.929150581359863,6.929150581359863
2010-04-01,6.976286888122559,6.976286888122559
2010-04-05,6.721748352050781,6.721748352050781
2010-04-06,6.674609661102295,6.674609661102295
2010-04-07,6.4294962882995605,6.4294962882995605
2010-04-08,7.1176981925964355,7.1176981925964355
2010-04-09,6.9008660316467285,6.9008660316467285
2010-04-12,7.183690071105957,7.183690071105957
2010-04-13,7.06113338470459,7.06113338470459
2010-04-14,6.995140552520752,6.995140552520752
2010-04-15,6.985714912414551,6.985714912414551
2010-04-16,6.740601062774658,6.740601062774658
2010-04-19,6.495487689971924,6.495487689971924
2010-04-20,6.731173515319824,6.731173515319824
2010-04-21,6.372931957244873,6.372931957244873
2010-04-22,6.099537372589111,6.099537372589111
2010-04-23,6.250375747680664,6.250375747680664
2010-04-26,6.108963489532471,6.108963489532471
2010-04-27,5.967553615570068,5.967553615570068
2010-04-28,6.9008660316467285,6.9008660316467285
2010-04-29,6.910295486450195,6.910295486450195
2010-04-30,6.6651835441589355,6.6651835441589355
2010-05-03,6.966859340667725,6.966859340667725
2010-05-04,6.467206001281738,6.467206001281738
2010-05-05,6.533198833465576,6.533198833465576
2010-05-06,6.024118900299072,6.024118900299072
2010-05-07,6.01469087600708,6.01469087600708
2010-05-10,6.552052974700928,6.552052974700928
2010-05-11,6.438924789428711,6.438924789428711
2010-05-12,6.882011890411377,6.882011890411377
2010-05-13,6.825446605682373,6.825446605682373
2010-05-14,6.684038162231445,6.684038162231445
2010-05-17,6.76888370513916,6.76888370513916
2010-05-18,6.5991902351379395,6.5991902351379395
2010-05-19,6.976286888122559,6.976286888122559
2010-05-20,6.44835090637207,6.44835090637207
2010-05-21,6.797166347503662,6.797166347503662
2010-05-24,6.636899948120117,6.636899948120117
2010-05-25,7.3628106117248535,7.3628106117248535
2010-05-26,7.966164588928223,7.966164588928223
2010-05-27,8.239557266235352,8.239557266235352
2010-05-28,8.324407577514648,8.324407577514648
2010-06-01,8.14528751373291,8.14528751373291
2010-06-02,8.899478912353516,8.899478912353516
2010-06-03,8.682648658752441,8.682648658752441
2010-06-04,8.098150253295898,8.098150253295898
2010-06-07,7.871891975402832,7.871891975402832
2010-06-08,8.088722229003906,8.088722229003906
2010-06-09,8.041583061218262,8.041583061218262
2010-06-10,8.635513305664062,8.635513305664062
2010-06-11,9.361424446105957,9.361424446105957
2010-06-14,9.106880187988281,9.106880187988281
2010-06-15,9.861077308654785,9.861077308654785
2010-06-16,9.964776992797852,9.964776992797852
2010-06-17,10.125044822692871,10.125044822692871
2010-06-18,9.842220306396484,9.842220306396484
2010-06-21,9.42741584777832,9.42741584777832
2010-06-22,8.927762031555176,8.927762031555176
2010-06-23,9.031463623046875,9.031463623046875
2010-06-24,9.022034645080566,9.022034645080566
2010-06-25,8.635513305664062,8.635513305664062
2010-06-28,8.56009292602539,8.56009292602539
2010-06-29,8.05101203918457,8.05101203918457
2010-06-30,8.11700439453125,8.11700439453125
2010-07-01,8.154715538024902,8.154715538024902
2010-07-02,7.721052646636963,7.721052646636963
2010-07-06,7.617351055145264,7.617351055145264
2010-07-07,8.78635311126709,8.78635311126709
2010-07-08,8.993753433227539,8.993753433227539
2010-07-09,8.993753433227539,8.993753433227539
2010-07-12,8.67322063446045,8.67322063446045
2010-07-13,8.795778274536133,8.795778274536133
2010-07-14,8.748640060424805,8.748640060424805
2010-07-15,8.588375091552734,8.588375091552734
2010-07-16,8.437536239624023,8.437536239624023
2010-07-19,8.126429557800293,8.126429557800293
2010-07-20,8.409256935119629,8.409256935119629
2010-07-21,8.682648658752441,8.682648658752441
2010-07-22,9.286005973815918,9.286005973815918
2010-07-23,9.757373809814453,9.757373809814453
2010-07-26,10.285309791564941,10.285309791564941
2010-07-27,9.936493873596191,9.936493873596191
2010-07-28,10.011914253234863,10.011914253234863
2010-07-29,10.049622535705566,10.049622535705566
2010-07-30,10.228743553161621,10.228743553161621
2010-08-02,10.030770301818848,10.030770301818848
2010-08-03,10.049622535705566,10.049622535705566
2010-08-04,9.45569896697998,9.45569896697998
2010-08-05,9.088027000427246,9.088027000427246
2010-08-06,8.946615219116211,8.946615219116211
2010-08-09,9.172874450683594,9.172874450683594
2010-08-10,9.163447380065918,9.163447380065918
2010-08-11,8.607229232788086,8.607229232788086
2010-08-12,8.70150375366211,8.70150375366211
2010-08-13,8.616656303405762,8.616656303405762
2010-08-16,8.682648658752441,8.682648658752441
2010-08-17,8.95604419708252,8.95604419708252
2010-08-18,9.059744834899902,9.059744834899902
2010-08-19,8.66379451751709,8.66379451751709
2010-08-20,8.578947067260742,8.578947067260742
2010-08-23,8.38097095489502,8.38097095489502
2010-08-24,8.248987197875977,8.248987197875977
2010-08-25,8.277271270751953,8.277271270751953
2010-08-26,8.14528751373291,8.14528751373291
2010-08-27,8.626084327697754,8.626084327697754
2010-08-30,8.362116813659668,8.362116813659668
2010-08-31,8.522383689880371,8.522383689880371
2010-09-01,9.012606620788574,9.012606620788574
2010-09-02,9.097453117370605,9.097453117370605
2010-09-03,9.399133682250977,9.399133682250977
2010-09-07,8.993753433227539,8.993753433227539
2010-09-08,8.946615219116211,8.946615219116211
2010-09-09,8.588375091552734,8.588375091552734
2010-09-10,8.28669548034668,8.28669548034668
2010-09-13,8.10757827758789,8.10757827758789
2010-09-14,8.277271270751953,8.277271270751953
2010-09-15,8.399827003479004,8.399827003479004
2010-09-16,8.59780216217041,8.59780216217041
2010-09-17,8.56009292602539,8.56009292602539
2010-09-20,8.682648658752441,8.682648658752441
2010-09-21,8.993753433227539,8.993753433227539
2010-09-22,8.446965217590332,8.446965217590332
2010-09-23,8.324407577514648,8.324407577514648
2010-09-24,8.475244522094727,8.475244522094727
2010-09-27,8.758068084716797,8.758068084716797
2010-09-28,8.710929870605469,8.710929870605469
2010-09-29,8.541239738464355,8.541239738464355
2010-09-30,8.720356941223145,8.720356941223145
2010-10-01,8.758068084716797,8.758068084716797
2010-10-04,8.59780216217041,8.59780216217041
2010-10-05,8.70150375366211,8.70150375366211
2010-10-06,8.70150375366211,8.70150375366211
2010-10-07,8.710929870605469,8.710929870605469
2010-10-08,8.550664901733398,8.550664901733398
2010-10-11,8.484672546386719,8.484672546386719
2010-10-12,9.003180503845215,9.003180503845215
2010-10-13,9.238863945007324,9.238863945007324
2010-10-14,9.220010757446289,9.220010757446289
2010-10-15,9.1445894241333,9.1445894241333
2010-10-18,9.540544509887695,9.540544509887695
2010-10-19,9.512260437011719,9.512260437011719
2010-10-20,10.219317436218262,10.219317436218262
2010-10-21,10.134471893310547,10.134471893310547
2010-10-22,10.191036224365234,10.191036224365234
2010-10-25,10.916947364807129,10.916947364807129
2010-10-26,11.058356285095215,11.058356285095215
2010-10-27,11.312896728515625,11.312896728515625
2010-10-28,11.199769020080566,11.199769020080566
2010-10-29,11.114921569824219,11.114921569824219
2010-11-01,10.992363929748535,10.992363929748535
2010-11-02,11.23747730255127,11.23747730255127
2010-11-03,11.378890037536621,11.378890037536621
2010-11-04,10.898093223571777,10.898093223571777
2010-11-05,10.90751838684082,10.90751838684082
2010-11-08,10.586987495422363,10.586987495422363
2010-11-09,10.360727310180664,10.360727310180664
2010-11-10,10.162752151489258,10.162752151489258
2010-11-11,10.200460433959961,10.200460433959961
2010-11-12,10.021341323852539,10.021341323852539
2010-11-15,10.096760749816895,10.096760749816895
2010-11-16,10.077906608581543,10.077906608581543
2010-11-17,10.087333679199219,10.087333679199219
2010-11-18,10.389010429382324,10.389010429382324
2010-11-19,10.445576667785645,10.445576667785645
2010-11-22,10.539850234985352,10.539850234985352
2010-11-23,10.464433670043945,10.464433670043945
2010-11-24,11.067782402038574,11.067782402038574
2010-11-26,11.030074119567871,11.030074119567871
2010-11-29,10.634121894836426,10.634121894836426
2010-11-30,10.52099609375,10.52099609375
2010-12-01,10.615270614624023,10.615270614624023
2010-12-02,10.473856925964355,10.473856925964355
2010-12-03,10.407866477966309,10.407866477966309
2010-12-06,10.511568069458008,10.511568069458008
2010-12-07,9.945924758911133,9.945924758911133
2010-12-08,10.341872215270996,10.341872215270996
2010-12-09,10.285309791564941,10.285309791564941
2010-12-10,10.304163932800293,10.304163932800293
2010-12-13,9.908212661743164,9.908212661743164
2010-12-14,9.927066802978516,9.927066802978516
2010-12-15,9.559398651123047,9.559398651123047
2010-12-16,9.549972534179688,9.549972534179688
2010-12-17,9.483978271484375,9.483978271484375
2010-12-20,9.5971097946167,9.5971097946167
2010-12-21,9.917640686035156,9.917640686035156
2010-12-22,9.72909164428711,9.72909164428711
2010-12-23,9.342568397521973,9.342568397521973
2010-12-27,9.30486011505127,9.30486011505127
2010-12-28,9.323713302612305,9.323713302612305
2010-12-29,9.559398651123047,9.559398651123047
2010-12-30,9.549972534179688,9.549972534179688
2010-12-31,9.436842918395996,9.436842918395996
2011-01-03,10.04019832611084,10.04019832611084
2011-01-04,10.011914253234863,10.011914253234863
2011-01-05,10.464433670043945,10.464433670043945
2011-01-06,10.596413612365723,10.596413612365723
2011-01-07,10.747252464294434,10.747252464294434
2011-01-10,10.813243865966797,10.813243865966797
2011-01-11,10.341872215270996,10.341872215270996
2011-01-12,10.257026672363281,10.257026672363281
2011-01-13,10.26645278930664,10.26645278930664
2011-01-14,10.172182083129883,10.172182083129883
2011-01-18,9.540544509887695,9.540544509887695
2011-01-19,9.45569896697998,9.45569896697998
2011-01-20,9.663101196289062,9.663101196289062
2011-01-21,9.267148971557617,9.267148971557617
2011-01-24,9.52169132232666,9.52169132232666
2011-01-25,9.549972534179688,9.549972534179688
2011-01-26,10.18160629272461,10.18160629272461
2011-01-27,10.417293548583984,10.417293548583984
2011-01-28,9.578255653381348,9.578255653381348
2011-01-31,9.351994514465332,9.351994514465332
2011-02-01,9.342568397521973,9.342568397521973
2011-02-02,8.974900245666504,8.974900245666504
2011-02-03,9.040887832641602,9.040887832641602
2011-02-04,8.710929870605469,8.710929870605469
2011-02-07,9.163447380065918,9.163447380065918
2011-02-08,9.314284324645996,9.314284324645996
2011-02-09,9.314284324645996,9.314284324645996
2011-02-10,9.286005973815918,9.286005973815918
2011-02-11,9.549972534179688,9.549972534179688
2011-02-14,9.399133682250977,9.399133682250977
2011-02-15,9.50283432006836,9.50283432006836
2011-02-16,9.52169132232666,9.52169132232666
2011-02-17,9.351994514465332,9.351994514465332
2011-02-18,9.163447380065918,9.163447380065918
2011-02-22,8.644940376281738,8.644940376281738
2011-02-23,8.003876686096191,8.003876686096191
2011-02-24,7.947309494018555,7.947309494018555
2011-02-25,8.079294204711914,8.079294204711914
2011-02-28,8.11700439453125,8.11700439453125
2011-03-01,7.494794845581055,7.494794845581055
2011-03-02,7.513649940490723,7.513649940490723
2011-03-03,7.88131856918335,7.88131856918335
2011-03-04,7.8059000968933105,7.8059000968933105
2011-03-07,7.824756145477295,7.824756145477295
2011-03-08,8.748640060424805,8.748640060424805
2011-03-09,8.418682098388672,8.418682098388672
2011-03-10,8.569519996643066,8.569519996643066
2011-03-11,8.654366493225098,8.654366493225098
2011-03-14,8.362116813659668,8.362116813659668
2011-03-15,8.409256935119629,8.409256935119629
2011-03-16,8.06043815612793,8.06043815612793
2011-03-17,8.003876686096191,8.003876686096191
2011-03-18,8.446965217590332,8.446965217590332
2011-03-21,8.644940376281738,8.644940376281738
2011-03-22,8.390399932861328,8.390399932861328
2011-03-23,8.230131149291992,8.230131149291992
2011-03-24,8.35268783569336,8.35268783569336
2011-03-25,8.50352668762207,8.50352668762207
2011-03-28,8.50352668762207,8.50352668762207
2011-03-29,8.362116813659668,8.362116813659668
2011-03-30,8.456389427185059,8.456389427185059
2011-03-31,8.211276054382324,8.211276054382324
2011-04-01,8.277271270751953,8.277271270751953
2011-04-04,8.239557266235352,8.239557266235352
2011-04-05,7.966164588928223,7.966164588928223
2011-04-06,7.919028282165527,7.919028282165527
2011-04-07,7.768189430236816,7.768189430236816
2011-04-08,7.485367298126221,7.485367298126221
2011-04-11,7.768189430236816,7.768189430236816
2011-04-12,7.966164588928223,7.966164588928223
2011-04-13,7.787044525146484,7.787044525146484
2011-04-14,7.5984954833984375,7.5984954833984375
2011-04-15,7.626779556274414,7.626779556274414
2011-04-18,7.853035926818848,7.853035926818848
2011-04-19,7.777618885040283,7.777618885040283
2011-04-20,7.673916816711426,7.673916816711426
2011-04-21,7.664486408233643,7.664486408233643
2011-04-25,7.8059000968933105,7.8059000968933105
2011-04-26,8.296126365661621,8.296126365661621
2011-04-27,8.248987197875977,8.248987197875977
2011-04-28,8.267844200134277,8.267844200134277
2011-04-29,8.569519996643066,8.569519996643066
2011-05-02,8.541239738464355,8.541239738464355
2011-05-03,8.692076683044434,8.692076683044434
2011-05-04,8.767496109008789,8.767496109008789
2011-05-05,9.257720947265625,9.257720947265625
2011-05-06,9.135163307189941,9.135163307189941
2011-05-09,8.78635311126709,8.78635311126709
2011-05-10,8.95604419708252,8.95604419708252
2011-05-11,9.417986869812012,9.417986869812012
2011-05-12,9.069172859191895,9.069172859191895
2011-05-13,8.871196746826172,8.871196746826172
2011-05-16,9.370849609375,9.370849609375
2011-05-17,9.238863945007324,9.238863945007324
2011-05-18,9.116310119628906,9.116310119628906
2011-05-19,9.72909164428711,9.72909164428711
2011-05-20,9.58768081665039,9.58768081665039
2011-05-23,9.42741584777832,9.42741584777832
2011-05-24,9.182302474975586,9.182302474975586
2011-05-25,8.739214897155762,8.739214897155762
2011-05-26,8.720356941223145,8.720356941223145
2011-05-27,8.59780216217041,8.59780216217041
2011-05-31,8.578947067260742,8.578947067260742
2011-06-01,8.522383689880371,8.522383689880371
2011-06-02,8.588375091552734,8.588375091552734
2011-06-03,8.38097095489502,8.38097095489502
2011-06-06,8.06043815612793,8.06043815612793
2011-06-07,8.069868087768555,8.069868087768555
2011-06-08,7.787044525146484,7.787044525146484
2011-06-09,7.579640865325928,7.579640865325928
2011-06-10,7.63620662689209,7.63620662689209
2011-06-13,7.7399091720581055,7.7399091720581055
2011-06-14,7.702198505401611,7.702198505401611
2011-06-15,7.758761882781982,7.758761882781982
2011-06-16,7.758761882781982,7.758761882781982
2011-06-17,7.919028282165527,7.919028282165527
2011-06-20,8.10757827758789,8.10757827758789
2011-06-21,8.154715538024902,8.154715538024902
2011-06-22,7.994447231292725,7.994447231292725
2011-06-23,8.399827003479004,8.399827003479004
2011-06-24,8.192422866821289,8.192422866821289
2011-06-27,8.626084327697754,8.626084327697754
2011-06-28,8.607229232788086,8.607229232788086
2011-06-29,8.34326171875,8.34326171875
2011-06-30,8.399827003479004,8.399827003479004
2011-07-01,8.428108215332031,8.428108215332031
2011-07-05,7.966164588928223,7.966164588928223
2011-07-06,7.862464904785156,7.862464904785156
2011-07-07,7.90960168838501,7.90960168838501
2011-07-08,7.7399091720581055,7.7399091720581055
2011-07-11,7.5984954833984375,7.5984954833984375
2011-07-12,7.494794845581055,7.494794845581055
2011-07-13,7.447658061981201,7.447658061981201
2011-07-14,7.202545166015625,7.202545166015625
2011-07-15,7.01399564743042,7.01399564743042
2011-07-18,6.627473831176758,6.627473831176758
2011-07-19,6.60861873626709,6.60861873626709
2011-07-20,6.504915714263916,6.504915714263916
2011-07-21,6.504915714263916,6.504915714263916
2011-07-22,6.410641670227051,6.410641670227051
2011-07-25,6.127819538116455,6.127819538116455
2011-07-26,6.024118900299072,6.024118900299072
2011-07-27,5.826142311096191,5.826142311096191
2011-07-28,5.6375932693481445,5.6375932693481445
2011-07-29,5.882707118988037,5.882707118988037
2011-08-01,5.618738651275635,5.618738651275635
2011-08-02,5.203933238983154,5.203933238983154
2011-08-03,5.562174320220947,5.562174320220947
2011-08-04,5.307635307312012,5.307635307312012
2011-08-05,5.203933238983154,5.203933238983154
2011-08-08,4.6854248046875,4.6854248046875
2011-08-09,5.4584736824035645,5.4584736824035645
2011-08-10,5.015385150909424,5.015385150909424
2011-08-11,5.16622257232666,5.16622257232666
2011-08-12,5.213360786437988,5.213360786437988
2011-08-15,5.543320178985596,5.543320178985596
2011-08-16,5.6281657218933105,5.6281657218933105
2011-08-17,5.364198684692383,5.364198684692383
2011-08-18,5.043666839599609,5.043666839599609
2011-08-19,4.84568977355957,4.84568977355957
2011-08-22,4.817408561706543,4.817408561706543
2011-08-23,5.024811267852783,5.024811267852783
2011-08-24,4.996530532836914,4.996530532836914
2011-08-25,4.789127826690674,4.789127826690674
2011-08-26,4.958820343017578,4.958820343017578
2011-08-29,5.232216835021973,5.232216835021973
2011-08-30,5.203933238983154,5.203933238983154
2011-08-31,5.269925117492676,5.269925117492676
2011-09-01,4.9871015548706055,4.9871015548706055
2011-09-02,4.921110153198242,4.921110153198242
2011-09-06,4.75141716003418,4.75141716003418
2011-09-07,4.911683082580566,4.911683082580566
2011-09-08,4.84568977355957,4.84568977355957
2011-09-09,4.7325615882873535,4.7325615882873535
2011-09-12,4.57229471206665,4.57229471206665
2011-09-13,5.317060947418213,5.317060947418213
2011-09-14,5.4113359451293945,5.4113359451293945
2011-09-15,5.524465560913086,5.524465560913086
2011-09-16,5.571601390838623,5.571601390838623
2011-09-19,5.467901229858398,5.467901229858398
2011-09-20,5.6281657218933105,5.6281657218933105
2011-09-21,5.5150370597839355,5.5150370597839355
2011-09-22,5.401908874511719,5.401908874511719
2011-09-23,5.77900505065918,5.77900505065918
2011-09-26,6.061827182769775,6.061827182769775
2011-09-27,5.7601494789123535,5.7601494789123535
2011-09-28,5.769577503204346,5.769577503204346
2011-09-29,5.750722408294678,5.750722408294678
2011-09-30,5.185078144073486,5.185078144073486
2011-10-03,4.364892959594727,4.364892959594727
2011-10-04,4.71370792388916,4.71370792388916
2011-10-05,4.8739728927612305,4.8739728927612305
2011-10-06,5.043666839599609,5.043666839599609
2011-10-07,4.911683082580566,4.911683082580566
2011-10-10,5.024811267852783,5.024811267852783
2011-10-11,5.505611896514893,5.505611896514893
2011-10-12,5.873279571533203,5.873279571533203
