date,close,adj_close
2009-11-17,3.1581838130950928,3.1581838130950928
2009-11-18,3.0827651023864746,3.0827651023864746
2009-11-19,2.9413537979125977,2.9413537979125977
2009-11-20,2.9224984645843506,2.9224984645843506
2009-11-23,2.9224984645843506,2.9224984645843506
2009-11-24,3.111046552658081,3.111046552658081
2009-11-25,3.3278777599334717,3.3278777599334717
2009-11-27,3.271313190460205,3.271313190460205
2009-11-30,3.4787158966064453,3.4787158966064453
2009-12-01,3.4787158966064453,3.4787158966064453
2009-12-02,3.7426836490631104,3.7426836490631104
2009-12-03,3.8275306224823,3.8275306224823
2009-12-04,4.17634391784668,4.17634391784668
2009-12-07,4.3837480545043945,4.3837480545043945
2009-12-08,4.242336273193359,4.242336273193359
2009-12-09,4.17634391784668,4.17634391784668
2009-12-10,4.119781494140625,4.119781494140625
2009-12-11,4.553441524505615,4.553441524505615
2009-12-14,4.47802209854126,4.47802209854126
2009-12-15,4.270618438720703,4.270618438720703
2009-12-16,4.506303310394287,4.506303310394287
2009-12-17,4.355465888977051,4.355465888977051
2009-12-18,4.270618438720703,4.270618438720703
2009-12-21,4.336610794067383,4.336610794067383
2009-12-22,4.8362627029418945,4.8362627029418945
2009-12-23,4.873974323272705,4.873974323272705
2009-12-24,5.071949005126953,5.071949005126953
2009-12-28,4.732562065124512,4.732562065124512
2009-12-29,4.572295188903809,4.572295188903809
2009-12-30,4.591150283813477,4.591150283813477
2009-12-31,4.562869071960449,4.562869071960449
2010-01-04,4.4968767166137695,4.4968767166137695
2010-01-05,5.005958080291748,5.005958080291748
2010-01-06,4.798553466796875,4.798553466796875
2010-01-07,4.939965724945068,4.939965724945068
2010-01-08,4.845691680908203,4.845691680908203
2010-01-11,4.751417636871338,4.751417636871338
2010-01-12,4.789125919342041,4.789125919342041
2010-01-13,5.166224002838135,5.166224002838135
2010-01-14,5.269925117492676,5.269925117492676
2010-01-15,5.185078144073486,5.185078144073486
2010-01-19,5.317061901092529,5.317061901092529
2010-01-20,5.411335468292236,5.411335468292236
2010-01-21,5.14736795425415,5.14736795425415
2010-01-22,4.939965724945068,4.939965724945068
2010-01-25,4.921110153198242,4.921110153198242
2010-01-26,4.7608442306518555,4.7608442306518555
2010-01-27,4.581724166870117,4.581724166870117
2010-01-28,4.845691680908203,4.845691680908203
2010-01-29,5.005958080291748,5.005958080291748
2010-02-01,5.279351234436035,5.279351234436035
2010-02-02,5.618739604949951,5.618739604949951
2010-02-03,5.335916996002197,5.335916996002197
2010-02-04,5.175649642944336,5.175649642944336
2010-02-05,5.5527472496032715,5.5527472496032715
2010-02-08,5.590457439422607,5.590457439422607
2010-02-09,6.071255683898926,6.071255683898926
2010-02-10,5.9486985206604,5.9486985206604
2010-02-11,5.958126544952393,5.958126544952393
2010-02-12,6.420069694519043,6.420069694519043
2010-02-16,6.48606014251709,6.48606014251709
2010-02-17,6.410643100738525,6.410643100738525
2010-02-18,6.344650745391846,6.344650745391846
2010-02-19,6.533197402954102,6.533197402954102
2010-02-22,6.618043899536133,6.618043899536133
2010-02-23,6.684037685394287,6.684037685394287
2010-02-24,6.759456157684326,6.759456157684326
2010-02-25,6.674609184265137,6.674609184265137
2010-02-26,6.910294532775879,6.910294532775879
2010-03-01,7.249680995941162,7.249680995941162
2010-03-02,7.240255355834961,7.240255355834961
2010-03-03,7.04227876663208,7.04227876663208
2010-03-04,6.9008684158325195,6.9008684158325195
2010-03-05,7.004568576812744,7.004568576812744
2010-03-08,6.9008684158325195,6.9008684158325195
2010-03-09,7.268536567687988,7.268536567687988
2010-03-10,7.485367298126221,7.485367298126221
2010-03-11,7.3910932540893555,7.3910932540893555
2010-03-12,7.494793891906738,7.494793891906738
2010-03-15,7.447658061981201,7.447658061981201
2010-03-16,7.325100421905518,7.325100421905518
2010-03-17,7.155406951904297,7.155406951904297
2010-03-18,7.070561408996582,7.070561408996582
2010-03-19,6.693464279174805,6.693464279174805
2010-03-22,6.853731155395508,6.853731155395508
2010-03-23,6.966859340667725,6.966859340667725
2010-03-24,6.985713958740234,6.985713958740234
2010-03-25,6.94800329208374,6.94800329208374
2010-03-26,6.882011413574219,6.882011413574219
2010-03-29,6.9008684158325195,6.9008684158325195
2010-03-30,6.80659294128418,6.80659294128418
2010-03-31,6.929150104522705,6.929150104522705
2010-04-01,6.976285457611084,6.976285457611084
2010-04-05,6.721746444702148,6.721746444702148
2010-04-06,6.674609184265137,6.674609184265137
2010-04-07,6.429495334625244,6.429495334625244
2010-04-08,7.117697715759277,7.117697715759277
2010-04-09,6.9008684158325195,6.9008684158325195
2010-04-12,7.183690071105957,7.183690071105957
2010-04-13,7.061132431030273,7.061132431030273
2010-04-14,6.995141983032227,6.995141983032227
2010-04-15,6.985713958740234,6.985713958740234
2010-04-16,6.740602016448975,6.740602016448975
2010-04-19,6.495488166809082,6.495488166809082
2010-04-20,6.731174468994141,6.731174468994141
2010-04-21,6.372932434082031,6.372932434082031
2010-04-22,6.099536895751953,6.099536895751953
2010-04-23,6.250375747680664,6.250375747680664
2010-04-26,6.108964920043945,6.108964920043945
2010-04-27,5.967554092407227,5.967554092407227
2010-04-28,6.9008684158325195,6.9008684158325195
2010-04-29,6.910294532775879,6.910294532775879
2010-04-30,6.665182113647461,6.665182113647461
2010-05-03,6.966859340667725,6.966859340667725
2010-05-04,6.467206001281738,6.467206001281738
2010-05-05,6.533197402954102,6.533197402954102
2010-05-06,6.024117469787598,6.024117469787598
2010-05-07,6.014690399169922,6.014690399169922
2010-05-10,6.552053928375244,6.552053928375244
2010-05-11,6.4389238357543945,6.4389238357543945
2010-05-12,6.882011413574219,6.882011413574219
2010-05-13,6.825447082519531,6.825447082519531
2010-05-14,6.684037685394287,6.684037685394287
2010-05-17,6.768884658813477,6.768884658813477
2010-05-18,6.5991902351379395,6.5991902351379395
2010-05-19,6.976285457611084,6.976285457611084
2010-05-20,6.448352336883545,6.448352336883545
2010-05-21,6.797166347503662,6.797166347503662
2010-05-24,6.636899948120117,6.636899948120117
2010-05-25,7.3628106117248535,7.3628106117248535
2010-05-26,7.966163158416748,7.966163158416748
2010-05-27,8.23956298828125,8.23956298828125
2010-05-28,8.324406623840332,8.324406623840332
2010-06-01,8.145284652709961,8.145284652709961
2010-06-02,8.899478912353516,8.899478912353516
2010-06-03,8.682647705078125,8.682647705078125
2010-06-04,8.098149299621582,8.098149299621582
2010-06-07,7.871892929077148,7.871892929077148
2010-06-08,8.088722229003906,8.088722229003906
2010-06-09,8.041584968566895,8.041584968566895
2010-06-10,8.635509490966797,8.635509490966797
2010-06-11,9.36142349243164,9.36142349243164
2010-06-14,9.10688304901123,9.10688304901123
2010-06-15,9.861074447631836,9.861074447631836
2010-06-16,9.964776039123535,9.964776039123535
2010-06-17,10.125043869018555,10.125043869018555
2010-06-18,9.842220306396484,9.842220306396484
2010-06-21,9.42741584777832,9.42741584777832
2010-06-22,8.927762985229492,8.927762985229492
2010-06-23,9.031463623046875,9.031463623046875
2010-06-24,9.0220365524292,9.0220365524292
2010-06-25,8.635509490966797,8.635509490966797
2010-06-28,8.560093879699707,8.560093879699707
2010-06-29,8.051011085510254,8.051011085510254
2010-06-30,8.11700439453125,8.11700439453125
2010-07-01,8.154711723327637,8.154711723327637
2010-07-02,7.721052169799805,7.721052169799805
2010-07-06,7.617350101470947,7.617350101470947
2010-07-07,8.78635025024414,8.78635025024414
2010-07-08,8.993753433227539,8.993753433227539
2010-07-09,8.993753433227539,8.993753433227539
2010-07-12,8.673221588134766,8.673221588134766
2010-07-13,8.7957763671875,8.7957763671875
2010-07-14,8.748640060424805,8.748640060424805
2010-07-15,8.58837604522705,8.58837604522705
2010-07-16,8.43753719329834,8.43753719329834
2010-07-19,8.126429557800293,8.126429557800293
2010-07-20,8.409255027770996,8.409255027770996
2010-07-21,8.682647705078125,8.682647705078125
2010-07-22,9.286003112792969,9.286003112792969
2010-07-23,9.757372856140137,9.757372856140137
2010-07-26,10.285310745239258,10.285310745239258
2010-07-27,9.936495780944824,9.936495780944824
2010-07-28,10.011916160583496,10.011916160583496
2010-07-29,10.0496244430542,10.0496244430542
2010-07-30,10.228743553161621,10.228743553161621
2010-08-02,10.030769348144531,10.030769348144531
2010-08-03,10.0496244430542,10.0496244430542
2010-08-04,9.455697059631348,9.455697059631348
2010-08-05,9.088027954101562,9.088027954101562
2010-08-06,8.946617126464844,8.946617126464844
2010-08-09,9.172874450683594,9.172874450683594
2010-08-10,9.163448333740234,9.163448333740234
2010-08-11,8.607229232788086,8.607229232788086
2010-08-12,8.701504707336426,8.701504707336426
2010-08-13,8.616657257080078,8.616657257080078
2010-08-16,8.682647705078125,8.682647705078125
2010-08-17,8.95604419708252,8.95604419708252
2010-08-18,9.05974292755127,9.05974292755127
2010-08-19,8.663793563842773,8.663793563842773
2010-08-20,8.578948974609375,8.578948974609375
2010-08-23,8.380971908569336,8.380971908569336
2010-08-24,8.248987197875977,8.248987197875977
2010-08-25,8.277270317077637,8.277270317077637
2010-08-26,8.145284652709961,8.145284652709961
2010-08-27,8.626081466674805,8.626081466674805
2010-08-30,8.362114906311035,8.362114906311035
2010-08-31,8.522382736206055,8.522382736206055
2010-09-01,9.012606620788574,9.012606620788574
2010-09-02,9.097454071044922,9.097454071044922
2010-09-03,9.39913272857666,9.39913272857666
2010-09-07,8.993753433227539,8.993753433227539
2010-09-08,8.946617126464844,8.946617126464844
2010-09-09,8.58837604522705,8.58837604522705
2010-09-10,8.286694526672363,8.286694526672363
2010-09-13,8.107576370239258,8.107576370239258
2010-09-14,8.277270317077637,8.277270317077637
2010-09-15,8.399827003479004,8.399827003479004
2010-09-16,8.597803115844727,8.597803115844727
2010-09-17,8.560093879699707,8.560093879699707
2010-09-20,8.682647705078125,8.682647705078125
2010-09-21,8.993753433227539,8.993753433227539
2010-09-22,8.446964263916016,8.446964263916016
2010-09-23,8.324406623840332,8.324406623840332
2010-09-24,8.475248336791992,8.475248336791992
2010-09-27,8.758069038391113,8.758069038391113
2010-09-28,8.710931777954102,8.710931777954102
2010-09-29,8.541236877441406,8.541236877441406
2010-09-30,8.720356941223145,8.720356941223145
2010-10-01,8.758069038391113,8.758069038391113
2010-10-04,8.597803115844727,8.597803115844727
2010-10-05,8.701504707336426,8.701504707336426
2010-10-06,8.701504707336426,8.701504707336426
2010-10-07,8.710931777954102,8.710931777954102
2010-10-08,8.550664901733398,8.550664901733398
2010-10-11,8.484672546386719,8.484672546386719
2010-10-12,9.003179550170898,9.003179550170898
2010-10-13,9.238866806030273,9.238866806030273
2010-10-14,9.220010757446289,9.220010757446289
2010-10-15,9.144590377807617,9.144590377807617
2010-10-18,9.540543556213379,9.540543556213379
2010-10-19,9.512262344360352,9.512262344360352
2010-10-20,10.219318389892578,10.219318389892578
2010-10-21,10.134471893310547,10.134471893310547
2010-10-22,10.191035270690918,10.191035270690918
2010-10-25,10.916943550109863,10.916943550109863
2010-10-26,11.05836009979248,11.05836009979248
2010-10-27,11.312895774841309,11.312895774841309
2010-10-28,11.199769020080566,11.199769020080566
2010-10-29,11.11491870880127,11.11491870880127
2010-11-01,10.992364883422852,10.992364883422852
2010-11-02,11.237479209899902,11.237479209899902
2010-11-03,11.378890037536621,11.378890037536621
2010-11-04,10.898093223571777,10.898093223571777
2010-11-05,10.90751838684082,10.90751838684082
2010-11-08,10.586986541748047,10.586986541748047
2010-11-09,10.360729217529297,10.360729217529297
2010-11-10,10.162751197814941,10.162751197814941
2010-11-11,10.20046329498291,10.20046329498291
2010-11-12,10.021341323852539,10.021341323852539
2010-11-15,10.096760749816895,10.096760749816895
2010-11-16,10.077905654907227,10.077905654907227
2010-11-17,10.087333679199219,10.087333679199219
2010-11-18,10.389013290405273,10.389013290405273
2010-11-19,10.445576667785645,10.445576667785645
2010-11-22,10.539850234985352,10.539850234985352
2010-11-23,10.464428901672363,10.464428901672363
2010-11-24,11.067785263061523,11.067785263061523
2010-11-26,11.030073165893555,11.030073165893555
2010-11-29,10.634123802185059,10.634123802185059
2010-11-30,10.520994186401367,10.520994186401367
2010-12-01,10.61526870727539,10.61526870727539
2010-12-02,10.473857879638672,10.473857879638672
2010-12-03,10.407866477966309,10.407866477966309
2010-12-06,10.511568069458008,10.511568069458008
2010-12-07,9.9459228515625,9.9459228515625
2010-12-08,10.341874122619629,10.341874122619629
2010-12-09,10.285310745239258,10.285310745239258
2010-12-10,10.304165840148926,10.304165840148926
2010-12-13,9.908212661743164,9.908212661743164
2010-12-14,9.927071571350098,9.927071571350098
2010-12-15,9.55939769744873,9.55939769744873
2010-12-16,9.549972534179688,9.549972534179688
2010-12-17,9.483979225158691,9.483979225158691
2010-12-20,9.59710693359375,9.59710693359375
2010-12-21,9.91763973236084,9.91763973236084
2010-12-22,9.729090690612793,9.729090690612793
2010-12-23,9.34256649017334,9.34256649017334
2010-12-27,9.30485725402832,9.30485725402832
2010-12-28,9.323712348937988,9.323712348937988
2010-12-29,9.55939769744873,9.55939769744873
2010-12-30,9.549972534179688,9.549972534179688
2010-12-31,9.436841011047363,9.436841011047363
2011-01-03,10.040194511413574,10.040194511413574
2011-01-04,10.011916160583496,10.011916160583496
2011-01-05,10.464428901672363,10.464428901672363
2011-01-06,10.596414566040039,10.596414566040039
2011-01-07,10.747252464294434,10.747252464294434
2011-01-10,10.813244819641113,10.813244819641113
2011-01-11,10.341874122619629,10.341874122619629
2011-01-12,10.257028579711914,10.257028579711914
2011-01-13,10.26645565032959,10.26645565032959
2011-01-14,10.172182083129883,10.172182083129883
2011-01-18,9.540543556213379,9.540543556213379
2011-01-19,9.455697059631348,9.455697059631348
2011-01-20,9.66309928894043,9.66309928894043
2011-01-21,9.267148971557617,9.267148971557617
2011-01-24,9.521688461303711,9.521688461303711
2011-01-25,9.549972534179688,9.549972534179688
2011-01-26,10.181611061096191,10.181611061096191
2011-01-27,10.4172945022583,10.4172945022583
2011-01-28,9.578251838684082,9.578251838684082
2011-01-31,9.351995468139648,9.351995468139648
2011-02-01,9.34256649017334,9.34256649017334
2011-02-02,8.974897384643555,8.974897384643555
2011-02-03,9.040891647338867,9.040891647338867
2011-02-04,8.710931777954102,8.710931777954102
2011-02-07,9.163448333740234,9.163448333740234
2011-02-08,9.314287185668945,9.314287185668945
2011-02-09,9.314287185668945,9.314287185668945
2011-02-10,9.286003112792969,9.286003112792969
2011-02-11,9.549972534179688,9.549972534179688
2011-02-14,9.39913272857666,9.39913272857666
2011-02-15,9.502835273742676,9.502835273742676
2011-02-16,9.521688461303711,9.521688461303711
2011-02-17,9.351995468139648,9.351995468139648
2011-02-18,9.163448333740234,9.163448333740234
2011-02-22,8.644938468933105,8.644938468933105
2011-02-23,8.003876686096191,8.003876686096191
2011-02-24,7.947310447692871,7.947310447692871
2011-02-25,8.079294204711914,8.079294204711914
2011-02-28,8.11700439453125,8.11700439453125
2011-03-01,7.494793891906738,7.494793891906738
2011-03-02,7.5136494636535645,7.5136494636535645
2011-03-03,7.881318092346191,7.881318092346191
2011-03-04,7.8059000968933105,7.8059000968933105
2011-03-07,7.824755668640137,7.824755668640137
2011-03-08,8.748640060424805,8.748640060424805
2011-03-09,8.418681144714355,8.418681144714355
2011-03-10,8.569522857666016,8.569522857666016
2011-03-11,8.654366493225098,8.654366493225098
2011-03-14,8.362114906311035,8.362114906311035
2011-03-15,8.409255027770996,8.409255027770996
2011-03-16,8.060441017150879,8.060441017150879
2011-03-17,8.003876686096191,8.003876686096191
2011-03-18,8.446964263916016,8.446964263916016
2011-03-21,8.644938468933105,8.644938468933105
2011-03-22,8.390398025512695,8.390398025512695
2011-03-23,8.230133056640625,8.230133056640625
2011-03-24,8.35268783569336,8.35268783569336
2011-03-25,8.503528594970703,8.503528594970703
2011-03-28,8.503528594970703,8.503528594970703
2011-03-29,8.362114906311035,8.362114906311035
2011-03-30,8.456391334533691,8.456391334533691
2011-03-31,8.21127986907959,8.21127986907959
2011-04-01,8.277270317077637,8.277270317077637
2011-04-04,8.23956298828125,8.23956298828125
2011-04-05,7.966163158416748,7.966163158416748
2011-04-06,7.919027328491211,7.919027328491211
2011-04-07,7.768190383911133,7.768190383911133
2011-04-08,7.485367298126221,7.485367298126221
2011-04-11,7.768190383911133,7.768190383911133
2011-04-12,7.966163158416748,7.966163158416748
2011-04-13,7.787044048309326,7.787044048309326
2011-04-14,7.598495960235596,7.598495960235596
2011-04-15,7.626779556274414,7.626779556274414
2011-04-18,7.853035926818848,7.853035926818848
2011-04-19,7.777616024017334,7.777616024017334
2011-04-20,7.673913478851318,7.673913478851318
2011-04-21,7.664487838745117,7.664487838745117
2011-04-25,7.8059000968933105,7.8059000968933105
2011-04-26,8.296125411987305,8.296125411987305
2011-04-27,8.248987197875977,8.248987197875977
2011-04-28,8.267843246459961,8.267843246459961
2011-04-29,8.569522857666016,8.569522857666016
2011-05-02,8.541236877441406,8.541236877441406
2011-05-03,8.692075729370117,8.692075729370117
2011-05-04,8.767496109008789,8.767496109008789
2011-05-05,9.257720947265625,9.257720947265625
2011-05-06,9.135165214538574,9.135165214538574
2011-05-09,8.78635025024414,8.78635025024414
2011-05-10,8.95604419708252,8.95604419708252
2011-05-11,9.417989730834961,9.417989730834961
2011-05-12,9.069172859191895,9.069172859191895
2011-05-13,8.871196746826172,8.871196746826172
2011-05-16,9.370848655700684,9.370848655700684
2011-05-17,9.238866806030273,9.238866806030273
2011-05-18,9.116310119628906,9.116310119628906
2011-05-19,9.729090690612793,9.729090690612793
2011-05-20,9.587681770324707,9.587681770324707
2011-05-23,9.42741584777832,9.42741584777832
2011-05-24,9.182300567626953,9.182300567626953
2011-05-25,8.739213943481445,8.739213943481445
2011-05-26,8.720356941223145,8.720356941223145
2011-05-27,8.597803115844727,8.597803115844727
2011-05-31,8.578948974609375,8.578948974609375
2011-06-01,8.522382736206055,8.522382736206055
2011-06-02,8.58837604522705,8.58837604522705
2011-06-03,8.380971908569336,8.380971908569336
2011-06-06,8.060441017150879,8.060441017150879
2011-06-07,8.069867134094238,8.069867134094238
2011-06-08,7.787044048309326,7.787044048309326
2011-06-09,7.579641342163086,7.579641342163086
2011-06-10,7.636206150054932,7.636206150054932
2011-06-13,7.7399067878723145,7.7399067878723145
2011-06-14,7.7021965980529785,7.7021965980529785
2011-06-15,7.758761882781982,7.758761882781982
2011-06-16,7.758761882781982,7.758761882781982
2011-06-17,7.919027328491211,7.919027328491211
2011-06-20,8.107576370239258,8.107576370239258
2011-06-21,8.154711723327637,8.154711723327637
2011-06-22,7.994444847106934,7.994444847106934
2011-06-23,8.399827003479004,8.399827003479004
2011-06-24,8.192427635192871,8.192427635192871
2011-06-27,8.626081466674805,8.626081466674805
2011-06-28,8.607229232788086,8.607229232788086
2011-06-29,8.343262672424316,8.343262672424316
2011-06-30,8.399827003479004,8.399827003479004
2011-07-01,8.428106307983398,8.428106307983398
2011-07-05,7.966163158416748,7.966163158416748
2011-07-06,7.862464427947998,7.862464427947998
2011-07-07,7.90960168838501,7.90960168838501
2011-07-08,7.7399067878723145,7.7399067878723145
2011-07-11,7.598495960235596,7.598495960235596
2011-07-12,7.494793891906738,7.494793891906738
2011-07-13,7.447658061981201,7.447658061981201
2011-07-14,7.202545166015625,7.202545166015625
2011-07-15,7.013996601104736,7.013996601104736
2011-07-18,6.627471446990967,6.627471446990967
2011-07-19,6.608617782592773,6.608617782592773
2011-07-20,6.504916667938232,6.504916667938232
2011-07-21,6.504916667938232,6.504916667938232
2011-07-22,6.410643100738525,6.410643100738525
2011-07-25,6.127820014953613,6.127820014953613
2011-07-26,6.024117469787598,6.024117469787598
2011-07-27,5.826141834259033,5.826141834259033
2011-07-28,5.637594223022461,5.637594223022461
2011-07-29,5.882707595825195,5.882707595825195
2011-08-01,5.618739604949951,5.618739604949951
2011-08-02,5.203933238983154,5.203933238983154
2011-08-03,5.562175273895264,5.562175273895264
2011-08-04,5.307634353637695,5.307634353637695
2011-08-05,5.203933238983154,5.203933238983154
2011-08-08,4.685424327850342,4.685424327850342
2011-08-09,5.458471775054932,5.458471775054932
2011-08-10,5.015384674072266,5.015384674072266
2011-08-11,5.166224002838135,5.166224002838135
2011-08-12,5.213359832763672,5.213359832763672
2011-08-15,5.543319225311279,5.543319225311279
2011-08-16,5.6281657218933105,5.6281657218933105
2011-08-17,5.364198684692383,5.364198684692383
2011-08-18,5.043666839599609,5.043666839599609
2011-08-19,4.845691680908203,4.845691680908203
2011-08-22,4.817409992218018,4.817409992218018
2011-08-23,5.0248122215271,5.0248122215271
2011-08-24,4.996530532836914,4.996530532836914
2011-08-25,4.789125919342041,4.789125919342041
2011-08-26,4.95881986618042,4.95881986618042
2011-08-29,5.232214450836182,5.232214450836182
2011-08-30,5.203933238983154,5.203933238983154
2011-08-31,5.269925117492676,5.269925117492676
2011-09-01,4.9871015548706055,4.9871015548706055
2011-09-02,4.921110153198242,4.921110153198242
2011-09-06,4.751417636871338,4.751417636871338
2011-09-07,4.911684036254883,4.911684036254883
2011-09-08,4.845691680908203,4.845691680908203
2011-09-09,4.732562065124512,4.732562065124512
2011-09-12,4.572295188903809,4.572295188903809
2011-09-13,5.317061901092529,5.317061901092529
2011-09-14,5.411335468292236,5.411335468292236
2011-09-15,5.524465084075928,5.524465084075928
2011-09-16,5.571601867675781,5.571601867675781
2011-09-19,5.467900276184082,5.467900276184082
2011-09-20,5.6281657218933105,5.6281657218933105
2011-09-21,5.515036582946777,5.515036582946777
2011-09-22,5.401909351348877,5.401909351348877
2011-09-23,5.77900505065918,5.77900505065918
2011-09-26,6.061829090118408,6.061829090118408
2011-09-27,5.760149955749512,5.760149955749512
2011-09-28,5.769577980041504,5.769577980041504
2011-09-29,5.7507219314575195,5.7507219314575195
2011-09-30,5.185078144073486,5.185078144073486
2011-10-03,4.364894390106201,4.364894390106201
2011-10-04,4.71370792388916,4.71370792388916
2011-10-05,4.873974323272705,4.873974323272705
2011-10-06,5.043666839599609,5.043666839599609
2011-10-07,4.911684036254883,4.911684036254883
2011-10-10,5.0248122215271,5.0248122215271
2011-10-11,5.50560998916626,5.50560998916626
2011-10-12,5.873280048370361,5.873280048370361
2011-10-13,5.939270496368408,5.939270496368408
