date,close,adj_close
2009-10-19,73.62000274658203,39.83168411254883
2009-10-20,73.0199966430664,39.50705337524414
2009-10-21,73.30999755859375,39.66395568847656
2009-10-22,74.44000244140625,40.275325775146484
2009-10-23,73.56999969482422,39.80463409423828
2009-10-26,73.2300033569336,39.62067413330078
2009-10-27,74.91000366210938,40.529640197753906
2009-10-28,73.83999633789062,39.95071792602539
2009-10-29,73.95999908447266,40.0156364440918
2009-10-30,71.66999816894531,38.776641845703125
2009-11-02,72.1500015258789,39.03635025024414
2009-11-03,71.73999786376953,38.814517974853516
2009-11-04,71.30000305175781,38.57646560668945
2009-11-05,72.5,39.22572708129883
2009-11-06,72.58000183105469,39.269004821777344
2009-11-09,72.8499984741211,39.64448165893555
2009-11-10,72.61000061035156,39.513877868652344
2009-11-11,72.91000366210938,39.677146911621094
2009-11-12,71.9000015258789,39.12749481201172
2009-11-13,72.47000122070312,39.43770217895508
2009-11-16,74.43000030517578,40.50431442260742
2009-11-17,75.02999877929688,40.83084487915039
2009-11-18,75.2699966430664,40.96143341064453
2009-11-19,74.6500015258789,40.624027252197266
2009-11-20,74.37999725341797,40.477108001708984
2009-11-23,75.69999694824219,41.19542694091797
2009-11-24,75.97000122070312,41.34236526489258
2009-11-25,76.47000122070312,41.61444854736328
2009-11-27,74.87000274658203,40.74375534057617
2009-11-30,75.06999969482422,40.852603912353516
2009-12-01,76.04000091552734,41.3804817199707
2009-12-02,75.79000091552734,41.244415283203125
2009-12-03,74.98999786376953,40.80905532836914
2009-12-04,74.25,40.4063606262207
2009-12-07,73.7699966430664,40.1451416015625
2009-12-08,72.94999694824219,39.69889450073242
2009-12-09,72.79000091552734,39.61184310913086
2009-12-10,72.4000015258789,39.399593353271484
2009-12-11,72.83000183105469,39.63361740112305
2009-12-14,69.69000244140625,37.924827575683594
2009-12-15,69.16999816894531,37.6418571472168
2009-12-16,68.43000030517578,37.23915100097656
2009-12-17,68.22000122070312,37.124881744384766
2009-12-18,68.20999908447266,37.11943435668945
2009-12-21,68.51000213623047,37.28269577026367
2009-12-22,68.56999969482422,37.315338134765625
2009-12-23,68.26000213623047,37.14664077758789
2009-12-24,68.66000366210938,37.36431121826172
2009-12-28,69.08000183105469,37.59287643432617
2009-12-29,68.83999633789062,37.462276458740234
2009-12-30,68.7699966430664,37.42417907714844
2009-12-31,68.19000244140625,37.108551025390625
2010-01-04,69.1500015258789,37.63096618652344
2010-01-05,69.41999816894531,37.77791213989258
2010-01-06,70.0199966430664,38.10441970825195
2010-01-07,69.80000305175781,37.98469924926758
2010-01-08,69.5199966430664,37.83232498168945
2010-01-11,70.30000305175781,38.256805419921875
2010-01-12,69.94999694824219,38.06632614135742
2010-01-13,69.66999816894531,37.91395568847656
2010-01-14,69.68000030517578,37.91939926147461
2010-01-15,69.11000061035156,37.60921096801758
2010-01-19,69.2699966430664,37.69627380371094
2010-01-20,68.02999877929688,37.021488189697266
2010-01-21,66.69999694824219,36.297698974609375
2010-01-22,66.0999984741211,35.97119140625
2010-01-25,65.8499984741211,35.835147857666016
2010-01-26,65.91999816894531,35.873226165771484
2010-01-27,65.54000091552734,35.66643524169922
2010-01-28,64.95999908447266,35.35080337524414
2010-01-29,64.43000030517578,35.06238555908203
2010-02-01,66.18000030517578,36.01470947265625
2010-02-02,66.95999908447266,36.43918991088867
2010-02-03,66.5999984741211,36.24329376220703
2010-02-04,64.72000122070312,35.2202033996582
2010-02-05,64.80000305175781,35.263736724853516
2010-02-08,64.3499984741211,35.24729919433594
2010-02-09,65.19999694824219,35.712886810302734
2010-02-10,64.8499984741211,35.521175384521484
2010-02-11,65.23999786376953,35.734798431396484
2010-02-12,64.80000305175781,35.493797302246094
2010-02-16,66.27999877929688,36.304443359375
2010-02-17,65.76000213623047,36.01961135864258
2010-02-18,65.95999908447266,36.12916564941406
2010-02-19,65.87000274658203,36.07988739013672
2010-02-22,65.4000015258789,35.82242202758789
2010-02-23,64.94000244140625,35.57047653198242
2010-02-24,65.55000305175781,35.90459060668945
2010-02-25,65.13999938964844,35.68000411987305
2010-02-26,65.0,35.60335159301758
2010-03-01,65.4000015258789,35.82242202758789
2010-03-02,65.48999786376953,35.87171936035156
2010-03-03,65.43000030517578,35.8388671875
2010-03-04,65.4000015258789,35.82242202758789
2010-03-05,66.47000122070312,36.40851593017578
2010-03-08,66.4800033569336,36.41400146484375
2010-03-09,66.77999877929688,36.57830047607422
2010-03-10,67.22000122070312,36.819332122802734
2010-03-11,67.22000122070312,36.819332122802734
2010-03-12,66.80000305175781,36.58926010131836
2010-03-15,66.30000305175781,36.31541061401367
2010-03-16,66.56999969482422,36.46329116821289
2010-03-17,67.36000061035156,36.8960075378418
2010-03-18,67.38999938964844,36.91244125366211
2010-03-19,67.04000091552734,36.720733642578125
2010-03-22,66.97000122070312,36.68239974975586
2010-03-23,66.94999694824219,36.67143249511719
2010-03-24,66.5,36.42494201660156
2010-03-25,66.30000305175781,36.31541061401367
2010-03-26,66.54000091552734,36.446868896484375
2010-03-29,67.30000305175781,36.86314392089844
2010-03-30,67.05000305175781,36.72621536254883
2010-03-31,66.9800033569336,36.687870025634766
2010-04-01,67.61000061035156,37.03294372558594
2010-04-05,68.19000244140625,37.35065460205078
2010-04-06,67.9000015258789,37.19179153442383
2010-04-07,67.33999633789062,36.885040283203125
2010-04-08,67.86000061035156,37.16987228393555
2010-04-09,68.76000213623047,37.6628532409668
2010-04-12,68.70999908447266,37.63545608520508
2010-04-13,68.66000366210938,37.60807418823242
2010-04-14,68.61000061035156,37.5806999206543
2010-04-15,68.26000213623047,37.388980865478516
2010-04-16,67.93000030517578,37.208229064941406
2010-04-19,68.2300033569336,37.3725471496582
2010-04-20,68.97000122070312,37.77788162231445
2010-04-21,68.91999816894531,37.750484466552734
2010-04-22,68.55999755859375,37.55329895019531
2010-04-23,69.23999786376953,37.925758361816406
2010-04-26,69.29000091552734,37.953155517578125
2010-04-27,68.2699966430664,37.394447326660156
2010-04-28,69.19000244140625,37.89836883544922
2010-04-29,68.66000366210938,37.60807418823242
2010-04-30,67.7699966430664,37.120574951171875
2010-05-03,67.83999633789062,37.158912658691406
2010-05-04,66.47000122070312,36.40851593017578
2010-05-05,66.16999816894531,36.244197845458984
2010-05-06,63.88999938964844,34.9953498840332
2010-05-07,63.70000076293945,34.891273498535156
2010-05-10,65.2300033569336,35.72930145263672
2010-05-11,64.45999908447266,35.547340393066406
2010-05-12,64.91000366210938,35.79550552368164
2010-05-13,64.73999786376953,35.70173645019531
2010-05-14,63.599998474121094,35.07307052612305
2010-05-17,63.27000045776367,34.89108657836914
2010-05-18,62.790000915527344,34.62638473510742
2010-05-19,62.45000076293945,34.43888854980469
2010-05-20,60.33000183105469,33.269779205322266
2010-05-21,60.880001068115234,33.57308578491211
2010-05-24,60.189998626708984,33.19258117675781
2010-05-25,59.709999084472656,32.927886962890625
2010-05-26,59.310001373291016,32.707298278808594
2010-05-27,61.459999084472656,33.8929443359375
2010-05-28,60.459999084472656,33.34147644042969
2010-06-01,59.25,32.6742057800293
2010-06-02,60.77000045776367,33.51242446899414
2010-06-03,61.560001373291016,33.94807434082031
2010-06-04,59.529998779296875,32.82860565185547
2010-06-07,59.29999923706055,32.7017822265625
2010-06-08,61.2400016784668,33.7716178894043
2010-06-09,60.029998779296875,33.10434341430664
2010-06-10,61.88999938964844,34.130069732666016
2010-06-11,61.86000061035156,34.113529205322266
2010-06-14,61.369998931884766,33.843292236328125
2010-06-15,62.5099983215332,34.471981048583984
2010-06-16,62.5099983215332,34.471981048583984
2010-06-17,62.599998474121094,34.52161407470703
2010-06-18,63.099998474121094,34.79734420776367
2010-06-21,63.130001068115234,34.81388854980469
2010-06-22,61.939998626708984,34.15765380859375
2010-06-23,61.099998474121094,33.69441604614258
2010-06-24,60.06999969482422,33.12641143798828
2010-06-25,59.099998474121094,32.591487884521484
2010-06-28,58.470001220703125,32.24406051635742
2010-06-29,57.290000915527344,31.593339920043945
2010-06-30,57.06999969482422,31.472015380859375
2010-07-01,56.61000061035156,31.218345642089844
2010-07-02,56.56999969482422,31.196277618408203
2010-07-06,57.459999084472656,31.68709373474121
2010-07-07,58.43000030517578,32.22200393676758
2010-07-08,58.810001373291016,32.43157196044922
2010-07-09,58.779998779296875,32.41501998901367
2010-07-12,58.939998626708984,32.50325012207031
2010-07-13,59.41999816894531,32.76795196533203
2010-07-14,59.2599983215332,32.679718017578125
2010-07-15,59.27000045776367,32.685237884521484
2010-07-16,57.959999084472656,31.962818145751953
2010-07-19,58.43000030517578,32.22200393676758
2010-07-20,58.95000076293945,32.508758544921875
2010-07-21,58.16999816894531,32.07863998413086
2010-07-22,59.380001068115234,32.74590301513672
2010-07-23,59.720001220703125,32.93339920043945
2010-07-26,60.38999938964844,33.30287551879883
2010-07-27,60.810001373291016,33.53449249267578
2010-07-28,60.90999984741211,33.589630126953125
2010-07-29,60.34000015258789,33.27529525756836
2010-07-30,59.68000030517578,32.91133117675781
2010-08-02,61.939998626708984,34.15765380859375
2010-08-03,62.720001220703125,34.58778762817383
2010-08-04,62.720001220703125,34.58778762817383
2010-08-05,62.709999084472656,34.58226776123047
2010-08-06,61.970001220703125,34.174198150634766
2010-08-09,62.45000076293945,34.43888854980469
2010-08-10,61.93000030517578,34.152137756347656
2010-08-11,60.38999938964844,33.541175842285156
2010-08-12,60.22999954223633,33.45231246948242
2010-08-13,59.90999984741211,33.27458953857422
2010-08-16,59.880001068115234,33.25791549682617
2010-08-17,60.81999969482422,33.779998779296875
2010-08-18,60.150001525878906,33.40787887573242
2010-08-19,59.290000915527344,32.93022155761719
2010-08-20,58.88999938964844,32.70806884765625
2010-08-23,59.5,33.0468635559082
2010-08-24,58.939998626708984,32.7358283996582
2010-08-25,58.90999984741211,32.71917724609375
2010-08-26,58.47999954223633,32.48035430908203
2010-08-27,59.79999923706055,33.2134895324707
2010-08-30,59.0,32.769168853759766
2010-08-31,59.11000061035156,32.83025360107422
2010-09-01,60.90999984741211,33.82999038696289
2010-09-02,61.060001373291016,33.913307189941406
2010-09-03,61.31999969482422,34.05770492553711
2010-09-07,60.54999923706055,33.63004684448242
2010-09-08,60.75,33.74113082885742
2010-09-09,61.04999923706055,33.90773391723633
2010-09-10,61.20000076293945,33.99106216430664
2010-09-13,61.0,33.87997817993164
2010-09-14,61.0099983215332,33.885528564453125
2010-09-15,61.0,33.87997817993164
2010-09-16,60.970001220703125,33.863319396972656
2010-09-17,60.779998779296875,33.75777816772461
2010-09-20,61.54999923706055,34.185455322265625
2010-09-21,61.540000915527344,34.17989730834961
2010-09-22,61.45000076293945,34.129913330078125
2010-09-23,61.150001525878906,33.963294982910156
2010-09-24,61.75,34.296531677246094
2010-09-27,61.709999084472656,34.27430725097656
2010-09-28,62.060001373291016,34.46872329711914
2010-09-29,61.59000015258789,34.207672119140625
2010-09-30,61.790000915527344,34.31874084472656
2010-10-01,62.540000915527344,34.73530578613281
2010-10-04,62.189998626708984,34.54091262817383
2010-10-05,63.2599983215332,35.13520431518555
2010-10-06,63.939998626708984,35.51287841796875
2010-10-07,63.849998474121094,35.46289825439453
2010-10-08,64.37999725341797,35.757266998291016
2010-10-11,64.55000305175781,35.851680755615234
2010-10-12,64.69999694824219,35.934993743896484
2010-10-13,65.04000091552734,36.123844146728516
2010-10-14,65.30000305175781,36.26824188232422
2010-10-15,65.19000244140625,36.20713806152344
2010-10-18,66.27999877929688,36.812530517578125
2010-10-19,65.12000274658203,36.16827392578125
2010-10-20,66.01000213623047,36.66257858276367
2010-10-21,66.31999969482422,36.834754943847656
2010-10-22,66.33999633789062,36.845863342285156
2010-10-25,66.19999694824219,36.76810836791992
2010-10-26,66.52999877929688,36.95138931274414
2010-10-27,65.66999816894531,36.473751068115234
2010-10-28,66.22000122070312,36.77920913696289
2010-10-29,66.48999786376953,36.92917251586914
2010-11-01,66.94999694824219,37.184661865234375
2010-11-02,67.83999633789062,37.67897415161133
2010-11-03,67.97000122070312,37.75118637084961
2010-11-04,69.37999725341797,38.534305572509766
2010-11-05,70.0,38.87867736816406
2010-11-08,70.31999969482422,39.0564079284668
2010-11-09,70.62999725341797,39.47556686401367
2010-11-10,71.12999725341797,39.75503921508789
2010-11-11,71.83000183105469,40.14626693725586
2010-11-12,70.98999786376953,39.676780700683594
2010-11-15,70.4800033569336,39.391754150390625
2010-11-16,68.94000244140625,38.53102493286133
2010-11-17,69.01000213623047,38.570152282714844
2010-11-18,70.30999755859375,39.296722412109375
2010-11-19,70.54000091552734,39.42527389526367
2010-11-22,70.19000244140625,39.22964859008789
2010-11-23,68.9800033569336,38.55337905883789
2010-11-24,69.87999725341797,39.05638885498047
2010-11-26,69.2300033569336,38.69310760498047
2010-11-29,69.44999694824219,38.81605911254883
2010-11-30,69.55999755859375,38.877540588378906
2010-12-01,71.33000183105469,39.8668098449707
2010-12-02,71.4800033569336,39.95064163208008
2010-12-03,71.19000244140625,39.7885627746582
2010-12-06,71.30999755859375,39.85564041137695
2010-12-07,71.45999908447266,39.9394645690918
2010-12-08,71.8499984741211,40.157447814941406
2010-12-09,72.0,40.24128341674805
2010-12-10,72.18000030517578,40.34187316894531
2010-12-13,72.36000061035156,40.44247817993164
2010-12-14,72.18000030517578,40.34187316894531
2010-12-15,71.8499984741211,40.157447814941406
2010-12-16,72.22000122070312,40.36425018310547
2010-12-17,72.16999816894531,40.336280822753906
2010-12-20,72.22000122070312,40.36425018310547
2010-12-21,72.72000122070312,40.6436882019043
2010-12-22,72.80000305175781,40.68840408325195
2010-12-23,73.19999694824219,40.911956787109375
2010-12-27,73.01000213623047,40.80577087402344
2010-12-28,73.41999816894531,41.03493118286133
2010-12-29,73.37000274658203,41.006980895996094
2010-12-30,73.36000061035156,41.001373291015625
2010-12-31,73.12000274658203,40.86724090576172
2011-01-03,74.55000305175781,41.66648864746094
2011-01-04,74.9000015258789,41.86211395263672
2011-01-05,74.69999694824219,41.750335693359375
2011-01-06,75.18000030517578,42.018585205078125
2011-01-07,75.58999633789062,42.24774932861328
2011-01-10,75.12999725341797,41.99064636230469
2011-01-11,75.69000244140625,42.30364227294922
2011-01-12,76.58000183105469,42.80107498168945
2011-01-13,76.70999908447266,42.873722076416016
2011-01-14,77.83999633789062,43.50529861450195
2011-01-18,78.70999908447266,43.991546630859375
2011-01-19,78.23999786376953,43.72884750366211
2011-01-20,77.75,43.45500183105469
2011-01-21,78.9800033569336,44.1424446105957
2011-01-24,78.58999633789062,43.924468994140625
2011-01-25,78.68000030517578,43.97478103637695
2011-01-26,79.66000366210938,44.522491455078125
2011-01-27,79.87999725341797,44.64545440673828
2011-01-28,78.98999786376953,44.148033142089844
2011-01-31,80.68000030517578,45.09258270263672
2011-02-01,83.91000366210938,46.89787292480469
2011-02-02,83.41000366210938,46.618404388427734
2011-02-03,83.44000244140625,46.63516616821289
2011-02-04,83.27999877929688,46.54574203491211
2011-02-07,83.93000030517578,46.90903854370117
2011-02-08,82.9800033569336,46.62248611450195
2011-02-09,82.55000305175781,46.380889892578125
2011-02-10,83.19999694824219,46.746116638183594
2011-02-11,82.81999969482422,46.532588958740234
2011-02-14,84.91000366210938,47.70687484741211
2011-02-15,82.97000122070312,46.61687088012695
2011-02-16,83.69000244140625,47.021385192871094
2011-02-17,83.87999725341797,47.12815856933594
2011-02-18,84.5,47.476505279541016
2011-02-22,85.44000244140625,48.00464630126953
2011-02-23,87.06999969482422,48.92045974731445
2011-02-24,85.97000122070312,48.302433013916016
2011-02-25,85.33999633789062,47.948455810546875
2011-02-28,85.52999877929688,48.055213928222656
2011-03-01,84.80000305175781,47.64506530761719
2011-03-02,85.08000183105469,47.80238723754883
2011-03-03,85.81999969482422,48.218143463134766
2011-03-04,85.08000183105469,47.80238723754883
2011-03-07,84.72000122070312,47.60011672973633
2011-03-08,84.5999984741211,47.53270721435547
2011-03-09,84.37999725341797,47.40907287597656
2011-03-10,81.37999725341797,45.72352981567383
2011-03-11,82.12000274658203,46.139305114746094
2011-03-14,82.37999725341797,46.285369873046875
2011-03-15,81.38999938964844,45.7291374206543
2011-03-16,79.30999755859375,44.56049728393555
2011-03-17,81.16000366210938,45.59990692138672
2011-03-18,80.8499984741211,45.425743103027344
2011-03-21,82.83999633789062,46.543819427490234
2011-03-22,82.55999755859375,46.386512756347656
2011-03-23,82.5999984741211,46.40898132324219
2011-03-24,82.7300033569336,46.48202896118164
2011-03-25,83.62000274658203,46.98207473754883
2011-03-28,83.47000122070312,46.897789001464844
2011-03-29,83.25,46.77418518066406
2011-03-30,84.48999786376953,47.470890045166016
2011-03-31,84.12999725341797,47.26860046386719
2011-04-01,84.68000030517578,47.577632904052734
2011-04-04,84.87000274658203,47.68440246582031
2011-04-05,85.41999816894531,47.993404388427734
2011-04-06,85.18000030517578,47.858558654785156
2011-04-07,85.76000213623047,48.1844367980957
2011-04-08,85.94999694824219,48.29118347167969
2011-04-11,85.16000366210938,47.847328186035156
2011-04-12,83.18000030517578,46.73486328125
2011-04-13,83.16000366210938,46.723628997802734
2011-04-14,83.44000244140625,46.88092041015625
2011-04-15,84.29000091552734,47.35850524902344
2011-04-18,83.0999984741211,46.68991470336914
2011-04-19,83.80000305175781,47.08321762084961
2011-04-20,85.6500015258789,48.122623443603516
2011-04-21,86.36000061035156,48.52154541015625
2011-04-25,86.22000122070312,48.4428825378418
2011-04-26,87.41999816894531,49.117122650146484
2011-04-27,87.77999877929688,49.319374084472656
2011-04-28,87.33999633789062,49.07217788696289
2011-04-29,87.9800033569336,49.4317512512207
2011-05-02,86.97000122070312,48.864253997802734
2011-05-03,85.62000274658203,48.105796813964844
2011-05-04,84.80999755859375,47.65068817138672
2011-05-05,82.62000274658203,46.42021942138672
2011-05-06,82.69000244140625,46.459571838378906
2011-05-09,83.18000030517578,46.73486328125
2011-05-10,83.33999633789062,46.82474899291992
2011-05-11,81.12000274658203,45.835941314697266
2011-05-12,81.05000305175781,45.79639434814453
2011-05-13,80.87000274658203,45.694698333740234
2011-05-16,80.23999786376953,45.338714599609375
2011-05-17,80.41000366210938,45.43473434448242
2011-05-18,81.73999786376953,46.18626403808594
2011-05-19,82.33000183105469,46.51962661743164
2011-05-20,81.56999969482422,46.090213775634766
2011-05-23,80.66999816894531,45.58167266845703
2011-05-24,81.29000091552734,45.93199157714844
2011-05-25,81.95999908447266,46.31058883666992
2011-05-26,82.38999938964844,46.55354309082031
2011-05-27,82.62999725341797,46.689144134521484
2011-05-31,83.47000122070312,47.16377639770508
2011-06-01,82.02999877929688,46.350128173828125
2011-06-02,81.33000183105469,45.95459747314453
2011-06-03,81.18000030517578,45.869834899902344
2011-06-06,80.29000091552734,45.36695098876953
2011-06-07,80.0,45.2031135559082
2011-06-08,80.76000213623047,45.63252639770508
2011-06-09,81.18000030517578,45.869834899902344
2011-06-10,79.77999877929688,45.07878112792969
2011-06-13,79.2300033569336,44.76801681518555
2011-06-14,80.37999725341797,45.417808532714844
2011-06-15,78.66000366210938,44.44593811035156
2011-06-16,79.22000122070312,44.76237106323242
2011-06-17,79.0199966430664,44.64934539794922
2011-06-20,79.70999908447266,45.039241790771484
2011-06-21,80.56999969482422,45.525177001953125
2011-06-22,79.81999969482422,45.10137939453125
2011-06-23,78.44000244140625,44.32162857055664
2011-06-24,76.77999877929688,43.3836784362793
2011-06-27,77.91999816894531,44.02781295776367
2011-06-28,79.62999725341797,44.994022369384766
2011-06-29,80.25,45.3443489074707
2011-06-30,81.37999725341797,45.98285675048828
2011-07-01,82.01000213623047,46.33881378173828
2011-07-05,81.5999984741211,46.10715103149414
2011-07-06,81.56999969482422,46.090213775634766
2011-07-07,82.36000061035156,46.53659439086914
2011-07-08,82.41999816894531,46.57048034667969
2011-07-11,81.9000015258789,46.27667236328125
2011-07-12,81.88999938964844,46.271018981933594
2011-07-13,82.4800033569336,46.60438537597656
2011-07-14,82.23999786376953,46.46876525878906
2011-07-15,83.0,46.898216247558594
2011-07-18,82.6500015258789,46.70044708251953
2011-07-19,83.62999725341797,47.2541618347168
2011-07-20,83.30000305175781,47.06772232055664
2011-07-21,85.0199966430664,48.03957748413086
2011-07-22,85.22000122070312,48.152591705322266
2011-07-25,84.56999969482422,47.785335540771484
2011-07-26,84.37000274658203,47.67231369018555
2011-07-27,83.30999755859375,47.07337188720703
2011-07-28,81.45999908447266,46.02804946899414
2011-07-29,79.79000091552734,45.08443069458008
2011-08-01,79.5999984741211,44.97707748413086
2011-08-02,77.83999633789062,43.98261260986328
2011-08-03,77.72000122070312,43.91480255126953
2011-08-04,73.83999633789062,41.72244644165039
2011-08-05,74.81999969482422,42.276187896728516
2011-08-08,70.19000244140625,39.660064697265625
2011-08-09,71.63999938964844,40.4793701171875
2011-08-10,68.02999877929688,38.69344711303711
2011-08-11,71.58000183105469,40.71257019042969
2011-08-12,72.0,40.95145034790039
2011-08-15,74.29000091552734,42.253936767578125
2011-08-16,73.5,41.80459976196289
2011-08-17,74.16000366210938,42.17998504638672
2011-08-18,70.94000244140625,40.34856033325195
2011-08-19,69.80000305175781,39.70014572143555
2011-08-22,70.18000030517578,39.91629409790039
2011-08-23,73.66000366210938,41.8956184387207
2011-08-24,73.54000091552734,41.82733917236328
2011-08-25,71.7699966430664,40.820640563964844
2011-08-26,72.63999938964844,41.31545639038086
2011-08-29,74.12000274658203,42.15723419189453
2011-08-30,73.91000366210938,42.037784576416016
2011-08-31,74.0199966430664,42.10036849975586
2011-09-01,73.48999786376953,41.79892349243164
2011-09-02,72.13999938964844,41.03106689453125
2011-09-06,71.1500015258789,40.46800231933594
2011-09-07,73.6500015258789,41.88992691040039
2011-09-08,72.81999969482422,41.417850494384766
2011-09-09,71.01000213623047,40.388370513916016
2011-09-12,71.83999633789062,40.860443115234375
2011-09-13,71.6500015258789,40.75237274169922
2011-09-14,72.63999938964844,41.31545639038086
2011-09-15,74.01000213623047,42.09467315673828
2011-09-16,74.55000305175781,42.40180969238281
2011-09-19,73.69999694824219,41.91834259033203
2011-09-20,74.01000213623047,42.09467315673828
2011-09-21,71.97000122070312,40.93437957763672
2011-09-22,69.23999786376953,39.381649017333984
2011-09-23,69.30999755859375,39.42145919799805
2011-09-26,71.72000122070312,40.79220199584961
2011-09-27,72.91000366210938,41.46902847290039
2011-09-28,72.06999969482422,40.99126434326172
2011-09-29,73.87999725341797,42.02072525024414
2011-09-30,72.62999725341797,41.309783935546875
2011-10-03,71.1500015258789,40.46800231933594
2011-10-04,72.83000183105469,41.42352294921875
2011-10-05,73.94999694824219,42.0605583190918
2011-10-06,73.88999938964844,42.02642059326172
2011-10-07,73.55999755859375,41.83872604370117
2011-10-10,76.27999877929688,43.385772705078125
2011-10-11,76.2699966430664,43.380096435546875
2011-10-12,77.16000366210938,43.88630676269531
2011-10-13,76.37000274658203,43.436973571777344
2011-10-14,78.11000061035156,44.4266357421875
2011-10-17,77.47000122070312,44.0626106262207
2011-10-18,78.88999938964844,44.87028503417969
2011-10-19,78.43000030517578,44.60862350463867
2011-10-20,78.70999908447266,44.76789474487305
2011-10-21,80.12999725341797,45.57554626464844
2011-10-24,80.16999816894531,45.59829330444336
2011-10-25,79.44000244140625,45.18311309814453
2011-10-26,81.06999969482422,46.110206604003906
2011-10-27,81.87999725341797,46.570892333984375
2011-10-28,81.4800033569336,46.34340286254883
2011-10-31,78.08999633789062,44.41524124145508
2011-11-01,75.94000244140625,43.19241714477539
