date,close,adj_close
2010-08-23,33.04685592651367,33.04685592651367
2010-08-24,32.735843658447266,32.735843658447266
2010-08-25,32.71916961669922,32.71916961669922
2010-08-26,32.4803466796875,32.4803466796875
2010-08-27,33.21348571777344,33.21348571777344
2010-08-30,32.769161224365234,32.769161224365234
2010-08-31,32.830265045166016,32.830265045166016
2010-09-01,33.829994201660156,33.829994201660156
2010-09-02,33.91329574584961,33.91329574584961
2010-09-03,34.057708740234375,34.057708740234375
2010-09-07,33.63004684448242,33.63004684448242
2010-09-08,33.74113464355469,33.74113464355469
2010-09-09,33.907737731933594,33.907737731933594
2010-09-10,33.99106216430664,33.99106216430664
2010-09-13,33.87997817993164,33.87997817993164
2010-09-14,33.88552474975586,33.88552474975586
2010-09-15,33.87997817993164,33.87997817993164
2010-09-16,33.863319396972656,33.863319396972656
2010-09-17,33.7578010559082,33.7578010559082
2010-09-20,34.18545913696289,34.18545913696289
2010-09-21,34.17989730834961,34.17989730834961
2010-09-22,34.129913330078125,34.129913330078125
2010-09-23,33.963287353515625,33.963287353515625
2010-09-24,34.29652786254883,34.29652786254883
2010-09-27,34.27431106567383,34.27431106567383
2010-09-28,34.468719482421875,34.468719482421875
2010-09-29,34.207679748535156,34.207679748535156
2010-09-30,34.318748474121094,34.318748474121094
2010-10-01,34.73530578613281,34.73530578613281
2010-10-04,34.54090881347656,34.54090881347656
2010-10-05,35.13520050048828,35.13520050048828
2010-10-06,35.512882232666016,35.512882232666016
2010-10-07,35.462886810302734,35.462886810302734
2010-10-08,35.75725173950195,35.75725173950195
2010-10-11,35.8516960144043,35.8516960144043
2010-10-12,35.934993743896484,35.934993743896484
2010-10-13,36.123836517333984,36.123836517333984
2010-10-14,36.268245697021484,36.268245697021484
2010-10-15,36.2071533203125,36.2071533203125
2010-10-18,36.81254196166992,36.81254196166992
2010-10-19,36.16826248168945,36.16826248168945
2010-10-20,36.662574768066406,36.662574768066406
2010-10-21,36.834747314453125,36.834747314453125
2010-10-22,36.845855712890625,36.845855712890625
2010-10-25,36.76811981201172,36.76811981201172
2010-10-26,36.951385498046875,36.951385498046875
2010-10-27,36.47372817993164,36.47372817993164
2010-10-28,36.77920913696289,36.77920913696289
2010-10-29,36.929176330566406,36.929176330566406
2010-11-01,37.184654235839844,37.184654235839844
2010-11-02,37.67897033691406,37.67897033691406
2010-11-03,37.75118637084961,37.75118637084961
2010-11-04,38.5343017578125,38.5343017578125
2010-11-05,38.87866973876953,38.87866973876953
2010-11-08,39.05638885498047,39.05638885498047
2010-11-09,39.4755859375,39.4755859375
2010-11-10,39.75502014160156,39.75502014160156
2010-11-11,40.146263122558594,40.146263122558594
2010-11-12,39.67677307128906,39.67677307128906
2010-11-15,39.3917350769043,39.3917350769043
2010-11-16,38.5310173034668,38.5310173034668
2010-11-17,38.57014846801758,38.57014846801758
2010-11-18,39.29671859741211,39.29671859741211
2010-11-19,39.425262451171875,39.425262451171875
2010-11-22,39.22964096069336,39.22964096069336
2010-11-23,38.553367614746094,38.553367614746094
2010-11-24,39.05638885498047,39.05638885498047
2010-11-26,38.6931037902832,38.6931037902832
2010-11-29,38.81605911254883,38.81605911254883
2010-11-30,38.87754821777344,38.87754821777344
2010-12-01,39.86680221557617,39.86680221557617
2010-12-02,39.95064163208008,39.95064163208008
2010-12-03,39.7885627746582,39.7885627746582
2010-12-06,39.85562515258789,39.85562515258789
2010-12-07,39.9394645690918,39.9394645690918
2010-12-08,40.157432556152344,40.157432556152344
2010-12-09,40.24127197265625,40.24127197265625
2010-12-10,40.341861724853516,40.341861724853516
2010-12-13,40.442481994628906,40.442481994628906
2010-12-14,40.341861724853516,40.341861724853516
2010-12-15,40.157432556152344,40.157432556152344
2010-12-16,40.36423873901367,40.36423873901367
2010-12-17,40.33629608154297,40.33629608154297
2010-12-20,40.36423873901367,40.36423873901367
2010-12-21,40.643672943115234,40.643672943115234
2010-12-22,40.68840026855469,40.68840026855469
2010-12-23,40.91197204589844,40.91197204589844
2010-12-27,40.80576705932617,40.80576705932617
2010-12-28,41.03491973876953,41.03491973876953
2010-12-29,41.0069694519043,41.0069694519043
2010-12-30,41.00138473510742,41.00138473510742
2010-12-31,40.86726760864258,40.86726760864258
2011-01-03,41.666500091552734,41.666500091552734
2011-01-04,41.86211395263672,41.86211395263672
2011-01-05,41.75032424926758,41.75032424926758
2011-01-06,42.01860809326172,42.01860809326172
2011-01-07,42.24775695800781,42.24775695800781
2011-01-10,41.990657806396484,41.990657806396484
2011-01-11,42.30363845825195,42.30363845825195
2011-01-12,42.80107116699219,42.80107116699219
2011-01-13,42.87373352050781,42.87373352050781
2011-01-14,43.505279541015625,43.505279541015625
2011-01-18,43.99155807495117,43.99155807495117
2011-01-19,43.728858947753906,43.728858947753906
2011-01-20,43.454986572265625,43.454986572265625
2011-01-21,44.142425537109375,44.142425537109375
2011-01-24,43.92447280883789,43.92447280883789
2011-01-25,43.974769592285156,43.974769592285156
2011-01-26,44.52250671386719,44.52250671386719
2011-01-27,44.64545822143555,44.64545822143555
2011-01-28,44.14801788330078,44.14801788330078
2011-01-31,45.09258270263672,45.09258270263672
2011-02-01,46.89786148071289,46.89786148071289
2011-02-02,46.61842727661133,46.61842727661133
2011-02-03,46.635169982910156,46.635169982910156
2011-02-04,46.54574966430664,46.54574966430664
2011-02-07,46.90902328491211,46.90902328491211
2011-02-08,46.622493743896484,46.622493743896484
2011-02-09,46.380897521972656,46.380897521972656
2011-02-10,46.74609375,46.74609375
2011-02-11,46.53258514404297,46.53258514404297
2011-02-14,47.706844329833984,47.706844329833984
2011-02-15,46.616859436035156,46.616859436035156
2011-02-16,47.02141189575195,47.02141189575195
2011-02-17,47.12815856933594,47.12815856933594
2011-02-18,47.47648620605469,47.47648620605469
2011-02-22,48.0046501159668,48.0046501159668
2011-02-23,48.92045593261719,48.92045593261719
2011-02-24,48.30242156982422,48.30242156982422
2011-02-25,47.948463439941406,47.948463439941406
2011-02-28,48.055213928222656,48.055213928222656
2011-03-01,47.645057678222656,47.645057678222656
2011-03-02,47.8023796081543,47.8023796081543
2011-03-03,48.21815872192383,48.21815872192383
2011-03-04,47.8023796081543,47.8023796081543
2011-03-07,47.6001091003418,47.6001091003418
2011-03-08,47.532691955566406,47.532691955566406
2011-03-09,47.4090576171875,47.4090576171875
2011-03-10,45.72354507446289,45.72354507446289
2011-03-11,46.13928985595703,46.13928985595703
2011-03-14,46.285377502441406,46.285377502441406
2011-03-15,45.72913360595703,45.72913360595703
2011-03-16,44.560482025146484,44.560482025146484
2011-03-17,45.59992218017578,45.59992218017578
2011-03-18,45.42574691772461,45.42574691772461
2011-03-21,46.54383850097656,46.54383850097656
2011-03-22,46.386512756347656,46.386512756347656
2011-03-23,46.40898132324219,46.40898132324219
2011-03-24,46.482032775878906,46.482032775878906
2011-03-25,46.98207092285156,46.98207092285156
2011-03-28,46.897796630859375,46.897796630859375
2011-03-29,46.774200439453125,46.774200439453125
2011-03-30,47.47086715698242,47.47086715698242
2011-03-31,47.26862335205078,47.26862335205078
2011-04-01,47.577632904052734,47.577632904052734
2011-04-04,47.68439483642578,47.68439483642578
2011-04-05,47.99341583251953,47.99341583251953
2011-04-06,47.858551025390625,47.858551025390625
2011-04-07,48.18442916870117,48.18442916870117
2011-04-08,48.29118728637695,48.29118728637695
2011-04-11,47.84732437133789,47.84732437133789
2011-04-12,46.7348518371582,46.7348518371582
2011-04-13,46.723628997802734,46.723628997802734
2011-04-14,46.88094711303711,46.88094711303711
2011-04-15,47.35852813720703,47.35852813720703
2011-04-18,46.689918518066406,46.689918518066406
2011-04-19,47.08320236206055,47.08320236206055
2011-04-20,48.12261962890625,48.12261962890625
2011-04-21,48.52156066894531,48.52156066894531
2011-04-25,48.4428825378418,48.4428825378418
2011-04-26,49.11708450317383,49.11708450317383
2011-04-27,49.319374084472656,49.319374084472656
2011-04-28,49.07215881347656,49.07215881347656
2011-04-29,49.431758880615234,49.431758880615234
2011-05-02,48.864288330078125,48.864288330078125
2011-05-03,48.10578536987305,48.10578536987305
2011-05-04,47.65067672729492,47.65067672729492
2011-05-05,46.42022705078125,46.42022705078125
2011-05-06,46.45956039428711,46.45956039428711
2011-05-09,46.7348518371582,46.7348518371582
2011-05-10,46.824771881103516,46.824771881103516
2011-05-11,45.835941314697266,45.835941314697266
2011-05-12,45.79637908935547,45.79637908935547
2011-05-13,45.6946907043457,45.6946907043457
2011-05-16,45.33870315551758,45.33870315551758
2011-05-17,45.434757232666016,45.434757232666016
2011-05-18,46.18625259399414,46.18625259399414
2011-05-19,46.519649505615234,46.519649505615234
2011-05-20,46.09020233154297,46.09020233154297
2011-05-23,45.5816650390625,45.5816650390625
2011-05-24,45.93199920654297,45.93199920654297
2011-05-25,46.31055450439453,46.31055450439453
2011-05-26,46.553524017333984,46.553524017333984
2011-05-27,46.689151763916016,46.689151763916016
2011-05-31,47.16377258300781,47.16377258300781
2011-06-01,46.35013198852539,46.35013198852539
2011-06-02,45.95458984375,45.95458984375
2011-06-03,45.869834899902344,45.869834899902344
2011-06-06,45.36696243286133,45.36696243286133
2011-06-07,45.20308303833008,45.20308303833008
2011-06-08,45.632511138916016,45.632511138916016
2011-06-09,45.869834899902344,45.869834899902344
2011-06-10,45.07878494262695,45.07878494262695
2011-06-13,44.76801300048828,44.76801300048828
2011-06-14,45.41781234741211,45.41781234741211
2011-06-15,44.44593811035156,44.44593811035156
2011-06-16,44.76237487792969,44.76237487792969
2011-06-17,44.64934539794922,44.64934539794922
2011-06-20,45.03923416137695,45.03923416137695
2011-06-21,45.52516174316406,45.52516174316406
2011-06-22,45.10138702392578,45.10138702392578
2011-06-23,44.321617126464844,44.321617126464844
2011-06-24,43.3836669921875,43.3836669921875
2011-06-27,44.02781295776367,44.02781295776367
2011-06-28,44.994041442871094,44.994041442871094
2011-06-29,45.3443489074707,45.3443489074707
2011-06-30,45.98284912109375,45.98284912109375
2011-07-01,46.33883285522461,46.33883285522461
2011-07-05,46.107147216796875,46.107147216796875
2011-07-06,46.09020233154297,46.09020233154297
2011-07-07,46.53657913208008,46.53657913208008
2011-07-08,46.570472717285156,46.570472717285156
2011-07-11,46.27667236328125,46.27667236328125
2011-07-12,46.271026611328125,46.271026611328125
2011-07-13,46.60438919067383,46.60438919067383
2011-07-14,46.46878433227539,46.46878433227539
2011-07-15,46.898216247558594,46.898216247558594
2011-07-18,46.700443267822266,46.700443267822266
2011-07-19,47.254188537597656,47.254188537597656
2011-07-20,47.067726135253906,47.067726135253906
2011-07-21,48.03960037231445,48.03960037231445
2011-07-22,48.152587890625,48.152587890625
2011-07-25,47.78532409667969,47.78532409667969
2011-07-26,47.67231369018555,47.67231369018555
2011-07-27,47.07338333129883,47.07338333129883
2011-07-28,46.02804183959961,46.02804183959961
2011-07-29,45.08443069458008,45.08443069458008
2011-08-01,44.97706985473633,44.97706985473633
2011-08-02,43.98261260986328,43.98261260986328
2011-08-03,43.914817810058594,43.914817810058594
2011-08-04,41.722450256347656,41.722450256347656
2011-08-05,42.276206970214844,42.276206970214844
2011-08-08,39.660057067871094,39.660057067871094
2011-08-09,40.4793701171875,40.4793701171875
2011-08-10,38.69343185424805,38.69343185424805
2011-08-11,40.71255874633789,40.71255874633789
2011-08-12,40.951446533203125,40.951446533203125
2011-08-15,42.25392532348633,42.25392532348633
2011-08-16,41.80461120605469,41.80461120605469
2011-08-17,42.17998504638672,42.17998504638672
2011-08-18,40.348533630371094,40.348533630371094
2011-08-19,39.70015335083008,39.70015335083008
2011-08-22,39.916282653808594,39.916282653808594
2011-08-23,41.89560317993164,41.89560317993164
2011-08-24,41.82734680175781,41.82734680175781
2011-08-25,40.820621490478516,40.820621490478516
2011-08-26,41.315460205078125,41.315460205078125
2011-08-29,42.15723419189453,42.15723419189453
2011-08-30,42.037803649902344,42.037803649902344
2011-08-31,42.10036087036133,42.10036087036133
2011-09-01,41.79890823364258,41.79890823364258
2011-09-02,41.031089782714844,41.031089782714844
2011-09-06,40.46800231933594,40.46800231933594
2011-09-07,41.88991928100586,41.88991928100586
2011-09-08,41.41783905029297,41.41783905029297
2011-09-09,40.38835144042969,40.38835144042969
2011-09-12,40.860435485839844,40.860435485839844
2011-09-13,40.75237274169922,40.75237274169922
2011-09-14,41.315460205078125,41.315460205078125
2011-09-15,42.09468460083008,42.09468460083008
2011-09-16,42.40180969238281,42.40180969238281
2011-09-19,41.91835403442383,41.91835403442383
2011-09-20,42.09468460083008,42.09468460083008
2011-09-21,40.934383392333984,40.934383392333984
2011-09-22,39.38164520263672,39.38164520263672
2011-09-23,39.421451568603516,39.421451568603516
2011-09-26,40.79219436645508,40.79219436645508
2011-09-27,41.46902847290039,41.46902847290039
2011-09-28,40.99126052856445,40.99126052856445
2011-09-29,42.02074432373047,42.02074432373047
2011-09-30,41.30976867675781,41.30976867675781
2011-10-03,40.46800231933594,40.46800231933594
2011-10-04,41.423526763916016,41.423526763916016
2011-10-05,42.060546875,42.060546875
2011-10-06,42.02642059326172,42.02642059326172
2011-10-07,41.83872985839844,41.83872985839844
2011-10-10,43.38578414916992,43.38578414916992
2011-10-11,43.380088806152344,43.380088806152344
2011-10-12,43.886287689208984,43.886287689208984
2011-10-13,43.43697738647461,43.43697738647461
2011-10-14,44.426631927490234,44.426631927490234
2011-10-17,44.06262969970703,44.06262969970703
2011-10-18,44.87027359008789,44.87027359008789
2011-10-19,44.60865020751953,44.60865020751953
2011-10-20,44.76789474487305,44.76789474487305
2011-10-21,45.57554244995117,45.57554244995117
2011-10-24,45.59828567504883,45.59828567504883
2011-10-25,45.18311309814453,45.18311309814453
