date,close,adj_close
2009-08-12,12.08697509765625,12.08697509765625
2009-08-13,12.24119758605957,12.24119758605957
2009-08-14,12.061267852783203,12.061267852783203
2009-08-17,11.855644226074219,11.855644226074219
2009-08-18,12.061267852783203,12.061267852783203
2009-08-19,12.080545425415039,12.080545425415039
2009-08-20,12.022710800170898,12.022710800170898
2009-08-21,12.138378143310547,12.138378143310547
2009-08-24,12.054840087890625,12.054840087890625
2009-08-25,12.273322105407715,12.273322105407715
2009-08-26,12.485373497009277,12.485373497009277
2009-08-27,12.511076927185059,12.511076927185059
2009-08-28,13.012290000915527,13.012290000915527
2009-08-31,13.057270050048828,13.057270050048828
2009-09-01,12.671720504760742,12.671720504760742
2009-09-02,12.511076927185059,12.511076927185059
2009-09-03,12.478948593139648,12.478948593139648
2009-09-04,12.620312690734863,12.620312690734863
2009-09-08,12.723127365112305,12.723127365112305
2009-09-09,12.806663513183594,12.806663513183594
2009-09-10,12.697426795959473,12.697426795959473
2009-09-11,12.53678035736084,12.53678035736084
2009-09-14,12.440391540527344,12.440391540527344
2009-09-15,12.562483787536621,12.562483787536621
2009-09-16,12.626739501953125,12.626739501953125
2009-09-17,12.472521781921387,12.472521781921387
2009-09-18,12.5689058303833,12.5689058303833
2009-09-21,12.556057929992676,12.556057929992676
2009-09-22,12.549627304077148,12.549627304077148
2009-09-23,12.774537086486816,12.774537086486816
2009-09-24,12.556057929992676,12.556057929992676
2009-09-25,12.446820259094238,12.446820259094238
2009-09-28,12.684572219848633,12.684572219848633
2009-09-29,12.51750659942627,12.51750659942627
2009-09-30,12.575333595275879,12.575333595275879
2009-10-01,12.144807815551758,12.144807815551758
2009-10-02,12.189784049987793,12.189784049987793
2009-10-05,12.273322105407715,12.273322105407715
2009-10-06,12.613890647888184,12.613890647888184
2009-10-07,12.690997123718262,12.690997123718262
2009-10-08,12.774537086486816,12.774537086486816
2009-10-09,12.960880279541016,12.960880279541016
2009-10-12,13.10867691040039,13.10867691040039
2009-10-13,13.16650676727295,13.16650676727295
2009-10-14,13.384986877441406,13.384986877441406
2009-10-15,13.282177925109863,13.282177925109863
2009-10-16,12.967310905456543,12.967310905456543
2009-10-19,13.115102767944336,13.115102767944336
2009-10-20,12.967310905456543,12.967310905456543
2009-10-21,12.761686325073242,12.761686325073242
2009-10-22,12.928757667541504,12.928757667541504
2009-10-23,12.710281372070312,12.710281372070312
2009-10-26,12.742409706115723,12.742409706115723
2009-10-27,12.684572219848633,12.684572219848633
2009-10-28,12.228343963623047,12.228343963623047
2009-10-29,12.350432395935059,12.350432395935059
2009-10-30,12.279748916625977,12.279748916625977
2009-11-02,12.215487480163574,12.215487480163574
2009-11-03,11.887774467468262,11.887774467468262
2009-11-04,12.036691665649414,12.036691665649414
2009-11-05,12.230937004089355,12.230937004089355
2009-11-06,12.2568359375,12.2568359375
2009-11-09,12.600000381469727,12.600000381469727
2009-11-10,12.625901222229004,12.625901222229004
2009-11-11,12.846046447753906,12.846046447753906
2009-11-12,12.742452621459961,12.742452621459961
2009-11-13,12.833093643188477,12.833093643188477
2009-11-16,13.098563194274902,13.098563194274902
2009-11-17,13.15683650970459,13.15683650970459
2009-11-18,13.027342796325684,13.027342796325684
2009-11-19,12.496407508850098,12.496407508850098
2009-11-20,12.45755672454834,12.45755672454834
2009-11-23,12.56115436553955,12.56115436553955
2009-11-24,12.554677963256836,12.554677963256836
2009-11-25,12.522305488586426,12.522305488586426
2009-11-27,12.373385429382324,12.373385429382324
2009-11-30,12.431656837463379,12.431656837463379
2009-12-01,12.729499816894531,12.729499816894531
2009-12-02,12.768345832824707,12.768345832824707
2009-12-03,12.86546516418457,12.86546516418457
2009-12-04,13.247480392456055,13.247480392456055
2009-12-07,13.189208030700684,13.189208030700684
2009-12-08,12.943170547485352,12.943170547485352
2009-12-09,12.956117630004883,12.956117630004883
2009-12-10,13.046765327453613,13.046765327453613
2009-12-11,12.884889602661133,12.884889602661133
2009-12-14,12.936688423156738,12.936688423156738
2009-12-15,12.820145606994629,12.820145606994629
2009-12-16,12.548201560974121,12.548201560974121
2009-12-17,12.347479820251465,12.347479820251465
2009-12-18,12.710073471069336,12.710073471069336
2009-12-21,13.007915496826172,13.007915496826172
2009-12-22,12.975541114807129,12.975541114807129
2009-12-23,13.014389038085938,13.014389038085938
2009-12-24,13.163314819335938,13.163314819335938
2009-12-28,13.143887519836426,13.143887519836426
2009-12-29,13.208634376525879,13.208634376525879
2009-12-30,13.331660270690918,13.331660270690918
2009-12-31,13.208634376525879,13.208634376525879
2010-01-04,13.519423484802246,13.519423484802246
2010-01-05,13.512946128845215,13.512946128845215
2010-01-06,13.467625617980957,13.467625617980957
2010-01-07,13.338129043579102,13.338129043579102
2010-01-08,13.487051010131836,13.487051010131836
2010-01-11,13.56474781036377,13.56474781036377
2010-01-12,13.344605445861816,13.344605445861816
2010-01-13,13.571228981018066,13.571228981018066
2010-01-14,13.907919883728027,13.907919883728027
2010-01-15,13.467625617980957,13.467625617980957
2010-01-19,13.629502296447754,13.629502296447754
2010-01-20,13.648920059204102,13.648920059204102
2010-01-21,13.493535041809082,13.493535041809082
2010-01-22,12.89136791229248,12.89136791229248
2010-01-25,13.15683650970459,13.15683650970459
2010-01-26,12.949645042419434,12.949645042419434
2010-01-27,13.105037689208984,13.105037689208984
2010-01-28,12.897847175598145,12.897847175598145
2010-01-29,12.56115436553955,12.56115436553955
2010-02-01,12.697126388549805,12.697126388549805
2010-02-02,12.89136791229248,12.89136791229248
2010-02-03,12.844378471374512,12.844378471374512
2010-02-04,12.413622856140137,12.413622856140137
2010-02-05,12.707319259643555,12.707319259643555
2010-02-08,12.62899398803711,12.62899398803711
2010-02-09,12.824796676635742,12.824796676635742
2010-02-10,12.85090446472168,12.85090446472168
2010-02-11,13.092390060424805,13.092390060424805
2010-02-12,13.33387279510498,13.33387279510498
2010-02-16,13.523143768310547,13.523143768310547
2010-02-17,13.48398494720459,13.48398494720459
2010-02-18,13.601469039916992,13.601469039916992
2010-02-19,13.588407516479492,13.588407516479492
2010-02-22,13.621041297912598,13.621041297912598
2010-02-23,13.30776596069336,13.30776596069336
2010-02-24,13.510091781616211,13.510091781616211
2010-02-25,13.464405059814453,13.464405059814453
2010-02-26,13.399139404296875,13.399139404296875
2010-03-01,13.621041297912598,13.621041297912598
2010-03-02,13.510091781616211,13.510091781616211
2010-03-03,13.392609596252441,13.392609596252441
2010-03-04,13.399139404296875,13.399139404296875
2010-03-05,13.568830490112305,13.568830490112305
2010-03-08,13.555781364440918,13.555781364440918
2010-03-09,13.666727066040039,13.666727066040039
2010-03-10,13.82989501953125,13.82989501953125
2010-03-11,13.86905288696289,13.86905288696289
2010-03-12,13.882113456726074,13.882113456726074
2010-03-15,13.81684684753418,13.81684684753418
2010-03-16,14.365078926086426,14.365078926086426
2010-03-17,14.515192985534668,14.515192985534668
2010-03-18,14.489080429077148,14.489080429077148
2010-03-19,14.352021217346191,14.352021217346191
2010-03-22,14.515192985534668,14.515192985534668
2010-03-23,14.79583740234375,14.79583740234375
2010-03-24,14.639198303222656,14.639198303222656
2010-03-25,14.586983680725098,14.586983680725098
2010-03-26,14.515192985534668,14.515192985534668
2010-03-29,14.573931694030762,14.573931694030762
2010-03-30,14.580451965332031,14.580451965332031
2010-03-31,14.547821998596191,14.547821998596191
2010-04-01,14.613091468811035,14.613091468811035
2010-04-05,14.743619918823242,14.743619918823242
2010-04-06,14.61961841583252,14.61961841583252
2010-04-07,14.652252197265625,14.652252197265625
2010-04-08,14.560884475708008,14.560884475708008
2010-04-09,14.717514038085938,14.717514038085938
2010-04-12,14.710992813110352,14.710992813110352
2010-04-13,14.861101150512695,14.861101150512695
2010-04-14,15.350604057312012,15.350604057312012
2010-04-15,15.807456970214844,15.807456970214844
2010-04-16,15.611661911010742,15.611661911010742
2010-04-19,15.663871765136719,15.663871765136719
2010-04-20,15.742195129394531,15.742195129394531
2010-04-21,15.533342361450195,15.533342361450195
2010-04-22,15.657340049743652,15.657340049743652
2010-04-23,15.689977645874023,15.689977645874023
2010-04-26,15.546398162841797,15.546398162841797
2010-04-27,15.239642143249512,15.239642143249512
2010-04-28,15.180904388427734,15.180904388427734
2010-04-29,15.331018447875977,15.331018447875977
2010-04-30,14.906783103942871,14.906783103942871
2010-05-03,15.180904388427734,15.180904388427734
2010-05-04,14.724048614501953,14.724048614501953
2010-05-05,14.571557998657227,14.571557998657227
2010-05-06,14.1377592086792,14.1377592086792
2010-05-07,14.006311416625977,14.006311416625977
2010-05-10,14.821317672729492,14.821317672729492
2010-05-11,14.643854141235352,14.643854141235352
2010-05-12,15.176244735717773,15.176244735717773
2010-05-13,14.788453102111816,14.788453102111816
2010-05-14,14.387524604797363,14.387524604797363
2010-05-17,14.4729642868042,14.4729642868042
2010-05-18,14.08518123626709,14.08518123626709
2010-05-19,14.196918487548828,14.196918487548828
2010-05-20,13.664531707763672,13.664531707763672
2010-05-21,13.743399620056152,13.743399620056152
2010-05-24,13.585662841796875,13.585662841796875
2010-05-25,13.703970909118652,13.703970909118652
2010-05-26,13.605379104614258,13.605379104614258
2010-05-27,14.302079200744629,14.302079200744629
2010-05-28,14.07861042022705,14.07861042022705
2010-06-01,13.920867919921875,13.920867919921875
2010-06-02,14.334940910339355,14.334940910339355
2010-06-03,14.394094467163086,14.394094467163086
2010-06-04,13.769688606262207,13.769688606262207
2010-06-07,13.349043846130371,13.349043846130371
2010-06-08,13.26360034942627,13.26360034942627
2010-06-09,13.099283218383789,13.099283218383789
2010-06-10,13.506786346435547,13.506786346435547
2010-06-11,13.565938949584961,13.565938949584961
2010-06-14,13.730259895324707,13.730259895324707
2010-06-15,14.118047714233398,14.118047714233398
2010-06-16,14.12462043762207,14.12462043762207
2010-06-17,14.144335746765137,14.144335746765137
2010-06-18,14.06546401977539,14.06546401977539
2010-06-21,13.927436828613281,13.927436828613281
2010-06-22,13.789411544799805,13.789411544799805
2010-06-23,13.677679061889648,13.677679061889648
2010-06-24,13.355612754821777,13.355612754821777
2010-06-25,13.165014266967773,13.165014266967773
2010-06-28,13.381916046142578,13.381916046142578
2010-06-29,13.00726318359375,13.00726318359375
2010-06-30,12.783793449401855,12.783793449401855
2010-07-01,12.652349472045898,12.652349472045898
2010-07-02,12.619483947753906,12.619483947753906
2010-07-06,12.80351734161377,12.80351734161377
2010-07-07,13.237310409545898,13.237310409545898
2010-07-08,13.211017608642578,13.211017608642578
2010-07-09,13.303034782409668,13.303034782409668
2010-07-12,13.519935607910156,13.519935607910156
2010-07-13,13.809130668640137,13.809130668640137
2010-07-14,14.039169311523438,14.039169311523438
2010-07-15,14.1377592086792,14.1377592086792
2010-07-16,13.815704345703125,13.815704345703125
2010-07-19,14.190340042114258,14.190340042114258
2010-07-20,14.229776382446289,14.229776382446289
2010-07-21,13.973450660705566,13.973450660705566
2010-07-22,14.315223693847656,14.315223693847656
2010-07-23,14.256067276000977,14.256067276000977
2010-07-26,14.269213676452637,14.269213676452637
2010-07-27,14.183773040771484,14.183773040771484
2010-07-28,14.019454002380371,14.019454002380371
2010-07-29,13.822275161743164,13.822275161743164
2010-07-30,13.539654731750488,13.539654731750488
2010-08-02,13.90114974975586,13.90114974975586
2010-08-03,13.717110633850098,13.717110633850098
2010-08-04,13.729028701782227,13.729028701782227
2010-08-05,13.689298629760742,13.689298629760742
2010-08-06,13.676054000854492,13.676054000854492
2010-08-09,13.676054000854492,13.676054000854492
2010-08-10,13.126360893249512,13.126360893249512
2010-08-11,12.868074417114258,12.868074417114258
2010-08-12,12.88131332397461,12.88131332397461
2010-08-13,12.682636260986328,12.682636260986328
2010-08-16,12.894563674926758,12.894563674926758
2010-08-17,12.934297561645508,12.934297561645508
2010-08-18,12.974037170410156,12.974037170410156
2010-08-19,12.517066955566406,12.517066955566406
2010-08-20,12.523691177368164,12.523691177368164
2010-08-23,12.38460636138916,12.38460636138916
2010-08-24,12.192546844482422,12.192546844482422
2010-08-25,12.238906860351562,12.238906860351562
2010-08-26,12.040220260620117,12.040220260620117
2010-08-27,12.166055679321289,12.166055679321289
2010-08-30,11.894518852233887,11.894518852233887
2010-08-31,11.702463150024414,11.702463150024414
2010-09-01,12.013733863830566,12.013733863830566
2010-09-02,12.106452941894531,12.106452941894531
2010-09-03,12.205795288085938,12.205795288085938
2010-09-07,12.000486373901367,12.000486373901367
2010-09-08,11.854787826538086,11.854787826538086
2010-09-09,11.921010971069336,11.921010971069336
2010-09-10,11.901144027709961,11.901144027709961
2010-09-13,12.291890144348145,12.291890144348145
2010-09-14,12.41109561920166,12.41109561920166
2010-09-15,12.397856712341309,12.397856712341309
2010-09-16,12.563424110412598,12.563424110412598
2010-09-17,12.4574613571167,12.4574613571167
2010-09-20,12.536932945251465,12.536932945251465
2010-09-21,12.676008224487305,12.676008224487305
2010-09-22,12.589911460876465,12.589911460876465
2010-09-23,12.570047378540039,12.570047378540039
2010-09-24,12.861449241638184,12.861449241638184
2010-09-27,12.742241859436035,12.742241859436035
2010-09-28,12.921051979064941,12.921051979064941
2010-09-29,12.742241859436035,12.742241859436035
2010-09-30,12.715750694274902,12.715750694274902
2010-10-01,12.795220375061035,12.795220375061035
2010-10-04,12.497194290161133,12.497194290161133
2010-10-05,12.682636260986328,12.682636260986328
2010-10-06,12.788596153259277,12.788596153259277
2010-10-07,12.8482027053833,12.8482027053833
2010-10-08,12.9276762008667,12.9276762008667
2010-10-11,12.954166412353516,12.954166412353516
2010-10-12,13.09324836730957,13.09324836730957
2010-10-13,12.742241859436035,12.742241859436035
2010-10-14,12.795220375061035,12.795220375061035
2010-10-15,12.795220375061035,12.795220375061035
2010-10-18,12.709122657775879,12.709122657775879
2010-10-19,12.722366333007812,12.722366333007812
2010-10-20,13.007152557373047,13.007152557373047
2010-10-21,13.086623191833496,13.086623191833496
2010-10-22,13.139607429504395,13.139607429504395
2010-10-25,13.15947437286377,13.15947437286377
2010-10-26,13.272065162658691,13.272065162658691
2010-10-27,13.3714017868042,13.3714017868042
2010-10-28,13.556846618652344,13.556846618652344
2010-10-29,13.278681755065918,13.278681755065918
2010-11-01,13.623064041137695,13.623064041137695
2010-11-02,13.470744132995605,13.470744132995605
2010-11-03,13.669649124145508,13.669649124145508
2010-11-04,13.996707916259766,13.996707916259766
2010-11-05,14.176920890808105,14.176920890808105
2010-11-08,14.170249938964844,14.170249938964844
2010-11-09,14.12352180480957,14.12352180480957
2010-11-10,14.04343032836914,14.04343032836914
2010-11-11,14.156896591186523,14.156896591186523
2010-11-12,14.370487213134766,14.370487213134766
2010-11-15,14.216968536376953,14.216968536376953
2010-11-16,14.063453674316406,14.063453674316406
2010-11-17,14.070131301879883,14.070131301879883
2010-11-18,14.030075073242188,14.030075073242188
2010-11-19,14.110176086425781,14.110176086425781
2010-11-22,14.183601379394531,14.183601379394531
2010-11-23,14.076796531677246,14.076796531677246
2010-11-24,14.277040481567383,14.277040481567383
2010-11-26,14.243666648864746,14.243666648864746
2010-11-29,14.236992835998535,14.236992835998535
2010-11-30,14.12352180480957,14.12352180480957
2010-12-01,14.337111473083496,14.337111473083496
2010-12-02,14.483953475952148,14.483953475952148
2010-12-03,14.477279663085938,14.477279663085938
2010-12-06,14.483953475952148,14.483953475952148
2010-12-07,14.40385627746582,14.40385627746582
2010-12-08,14.56404972076416,14.56404972076416
2010-12-09,14.55737590789795,14.55737590789795
2010-12-10,14.624124526977539,14.624124526977539
2010-12-13,14.35046100616455,14.35046100616455
2010-12-14,14.33044147491455,14.33044147491455
2010-12-15,14.203619956970215,14.203619956970215
2010-12-16,14.216968536376953,14.216968536376953
2010-12-17,14.323758125305176,14.323758125305176
2010-12-20,14.170249938964844,14.170249938964844
2010-12-21,14.083477020263672,14.083477020263672
2010-12-22,13.943313598632812,13.943313598632812
2010-12-23,13.909934997558594,13.909934997558594
2010-12-27,13.909934997558594,13.909934997558594
2010-12-28,13.936634063720703,13.936634063720703
2010-12-29,13.9766845703125,13.9766845703125
2010-12-30,14.030075073242188,14.030075073242188
2010-12-31,14.036754608154297,14.036754608154297
2011-01-03,13.916610717773438,13.916610717773438
2011-01-04,14.116851806640625,14.116851806640625
2011-01-05,13.9766845703125,13.9766845703125
2011-01-06,13.863215446472168,13.863215446472168
2011-01-07,13.789790153503418,13.789790153503418
2011-01-10,13.809814453125,13.809814453125
2011-01-11,14.05010986328125,14.05010986328125
2011-01-12,14.216968536376953,14.216968536376953
2011-01-13,14.210289001464844,14.210289001464844
2011-01-14,14.070131301879883,14.070131301879883
2011-01-18,14.070131301879883,14.070131301879883
2011-01-19,14.023405075073242,14.023405075073242
2011-01-20,13.983358383178711,13.983358383178711
2011-01-21,13.896585464477539,13.896585464477539
2011-01-24,14.176920890808105,14.176920890808105
2011-01-25,14.383829116821289,14.383829116821289
2011-01-26,14.517330169677734,14.517330169677734
2011-01-27,14.517330169677734,14.517330169677734
2011-01-28,14.323758125305176,14.323758125305176
2011-01-31,14.323758125305176,14.323758125305176
2011-02-01,14.337111473083496,14.337111473083496
2011-02-02,14.390511512756348,14.390511512756348
2011-02-03,14.519076347351074,14.519076347351074
2011-02-04,14.59311294555664,14.59311294555664
2011-02-07,14.599846839904785,14.599846839904785
2011-02-08,14.566191673278809,14.566191673278809
2011-02-09,14.445029258728027,14.445029258728027
2011-02-10,14.673887252807617,14.673887252807617
2011-02-11,14.646964073181152,14.646964073181152
2011-02-14,14.519076347351074,14.519076347351074
2011-02-15,14.43830394744873,14.43830394744873
2011-02-16,14.640236854553223,14.640236854553223
2011-02-17,14.788317680358887,14.788317680358887
2011-02-18,14.902751922607422,14.902751922607422
2011-02-22,14.680621147155762,14.680621147155762
2011-02-23,14.236368179321289,14.236368179321289
2011-02-24,14.330604553222656,14.330604553222656
2011-02-25,14.714280128479004,14.714280128479004
2011-02-28,14.451757431030273,14.451757431030273
2011-03-01,14.397913932800293,14.397913932800293
2011-03-02,14.465221405029297,14.465221405029297
2011-03-03,14.667159080505371,14.667159080505371
2011-03-04,14.512347221374512,14.512347221374512
2011-03-07,14.276751518249512,14.276751518249512
2011-03-08,14.222905158996582,14.222905158996582
2011-03-09,14.270021438598633,14.270021438598633
2011-03-10,13.99404239654541,13.99404239654541
2011-03-11,14.047892570495605,14.047892570495605
2011-03-14,14.027701377868652,14.027701377868652
2011-03-15,13.583444595336914,13.583444595336914
2011-03-16,13.334395408630371,13.334395408630371
2011-03-17,13.394973754882812,13.394973754882812
2011-03-18,13.415168762207031,13.415168762207031
2011-03-21,13.590178489685059,13.590178489685059
2011-03-22,13.563250541687012,13.563250541687012
2011-03-23,13.657489776611328,13.657489776611328
2011-03-24,13.718069076538086,13.718069076538086
2011-03-25,13.71133804321289,13.71133804321289
2011-03-28,13.691139221191406,13.691139221191406
2011-03-29,13.650755882263184,13.650755882263184
2011-03-30,13.771919250488281,13.771919250488281
2011-03-31,13.583444595336914,13.583444595336914
2011-04-01,13.273810386657715,13.273810386657715
2011-04-04,13.118997573852539,13.118997573852539
2011-04-05,13.267084121704102,13.267084121704102
2011-04-06,13.428625106811523,13.428625106811523
2011-04-07,13.482476234436035,13.482476234436035
2011-04-08,13.475750923156738,13.475750923156738
2011-04-11,13.54305648803711,13.54305648803711
2011-04-12,13.300739288330078,13.300739288330078
2011-04-13,13.314197540283203,13.314197540283203
2011-04-14,13.179573059082031,13.179573059082031
2011-04-15,13.29400634765625,13.29400634765625
2011-04-18,13.206500053405762,13.206500053405762
2011-04-19,13.36805248260498,13.36805248260498
2011-04-20,14.41137409210205,14.41137409210205
2011-04-21,14.445029258728027,14.445029258728027
2011-04-25,14.76812744140625,14.76812744140625
2011-04-26,15.131608009338379,15.131608009338379
2011-04-27,15.232574462890625,15.232574462890625
2011-04-28,15.34699821472168,15.34699821472168
2011-04-29,15.582592964172363,15.582592964172363
2011-05-02,15.421048164367676,15.421048164367676
2011-05-03,15.636445045471191,15.636445045471191
2011-05-04,15.94240665435791,15.94240665435791
2011-05-05,16.017024993896484,16.017024993896484
2011-05-06,15.772805213928223,15.772805213928223
2011-05-09,15.440390586853027,15.440390586853027
2011-05-10,15.623556137084961,15.623556137084961
2011-05-11,15.881351470947266,15.881351470947266
2011-05-12,16.084863662719727,16.084863662719727
2011-05-13,15.881351470947266,15.881351470947266
2011-05-16,16.03738021850586,16.03738021850586
2011-05-17,15.976319313049316,15.976319313049316
2011-05-18,16.200191497802734,16.200191497802734
2011-05-19,15.96954345703125,15.96954345703125
2011-05-20,15.75245189666748,15.75245189666748
2011-05-23,15.508234024047852,15.508234024047852
2011-05-24,15.338622093200684,15.338622093200684
2011-05-25,15.386112213134766,15.386112213134766
2011-05-26,15.264005661010742,15.264005661010742
2011-05-27,15.067267417907715,15.067267417907715
2011-05-31,15.270784378051758,15.270784378051758
2011-06-01,14.924800872802734,14.924800872802734
2011-06-02,14.98585319519043,14.98585319519043
2011-06-03,14.741633415222168,14.741633415222168
2011-06-06,14.809473037719727,14.809473037719727
2011-06-07,14.965503692626953,14.965503692626953
2011-06-08,14.802693367004395,14.802693367004395
2011-06-09,14.761982917785645,14.761982917785645
2011-06-10,14.504193305969238,14.504193305969238
2011-06-13,14.510977745056152,14.510977745056152
2011-06-14,14.802693367004395,14.802693367004395
2011-06-15,14.531328201293945,14.531328201293945
2011-06-16,14.531328201293945,14.531328201293945
2011-06-17,14.375292778015137,14.375292778015137
2011-06-20,14.470267295837402,14.470267295837402
2011-06-21,14.687365531921387,14.687365531921387
2011-06-22,14.517762184143066,14.517762184143066
2011-06-23,14.728063583374023,14.728063583374023
2011-06-24,14.382081985473633,14.382081985473633
2011-06-27,14.477056503295898,14.477056503295898
2011-06-28,14.578816413879395,14.578816413879395
2011-06-29,14.510977745056152,14.510977745056152
2011-06-30,15.033346176147461,15.033346176147461
2011-07-01,15.284354209899902,15.284354209899902
2011-07-05,15.223298072814941,15.223298072814941
2011-07-06,15.433605194091797,15.433605194091797
2011-07-07,15.759230613708496,15.759230613708496
2011-07-08,15.664253234863281,15.664253234863281
2011-07-11,15.501437187194824,15.501437187194824
2011-07-12,15.230088233947754,15.230088233947754
2011-07-13,15.250432968139648,15.250432968139648
2011-07-14,15.1079683303833,15.1079683303833
2011-07-15,15.175813674926758,15.175813674926758
2011-07-18,15.114754676818848,15.114754676818848
2011-07-19,15.643901824951172,15.643901824951172
2011-07-20,15.596421241760254,15.596421241760254
2011-07-21,15.474309921264648,15.474309921264648
2011-07-22,15.691396713256836,15.691396713256836
2011-07-25,15.623556137084961,15.623556137084961
2011-07-26,15.535356521606445,15.535356521606445
2011-07-27,15.284354209899902,15.284354209899902
2011-07-28,15.297921180725098,15.297921180725098
2011-07-29,15.148674964904785,15.148674964904785
2011-08-01,15.087611198425293,15.087611198425293
2011-08-02,14.734844207763672,14.734844207763672
2011-08-03,14.940356254577637,14.940356254577637
2011-08-04,14.282737731933594,14.282737731933594
2011-08-05,14.241631507873535,14.241631507873535
2011-08-08,13.775816917419434,13.775816917419434
2011-08-09,14.111480712890625,14.111480712890625
2011-08-10,13.65251636505127,13.65251636505127
2011-08-11,14.221081733703613,14.221081733703613
2011-08-12,14.145730972290039,14.145730972290039
2011-08-15,14.310131072998047,14.310131072998047
2011-08-16,14.241631507873535,14.241631507873535
2011-08-17,14.159430503845215,14.159430503845215
2011-08-18,13.5429105758667,13.5429105758667
2011-08-19,13.14559268951416,13.14559268951416
2011-08-22,13.275753021240234,13.275753021240234
2011-08-23,13.501811981201172,13.501811981201172
2011-08-24,13.563460350036621,13.563460350036621
2011-08-25,13.30315113067627,13.30315113067627
2011-08-26,13.5429105758667,13.5429105758667
2011-08-29,13.905975341796875,13.905975341796875
2011-08-30,13.864871978759766,13.864871978759766
2011-08-31,13.789520263671875,13.789520263671875
2011-09-01,13.69361686706543,13.69361686706543
2011-09-02,13.453857421875,13.453857421875
2011-09-06,13.385355949401855,13.385355949401855
2011-09-07,13.755266189575195,13.755266189575195
2011-09-08,13.631963729858398,13.631963729858398
2011-09-09,13.494959831237793,13.494959831237793
2011-09-12,13.892269134521484,13.892269134521484
2011-09-13,14.221081733703613,14.221081733703613
2011-09-14,14.467695236206055,14.467695236206055
2011-09-15,14.755402565002441,14.755402565002441
2011-09-16,15.04996109008789,15.04996109008789
2011-09-19,15.022562026977539,15.022562026977539
2011-09-20,15.20751953125,15.20751953125
2011-09-21,15.029415130615234,15.029415130615234
2011-09-22,14.810203552246094,14.810203552246094
2011-09-23,15.1801176071167,15.1801176071167
2011-09-26,15.234915733337402,15.234915733337402
2011-09-27,15.440428733825684,15.440428733825684
2011-09-28,15.282868385314941,15.282868385314941
2011-09-29,15.21436882019043,15.21436882019043
2011-09-30,14.61839485168457,14.61839485168457
2011-10-03,14.125185012817383,14.125185012817383
2011-10-04,14.53619384765625,14.53619384765625
2011-10-05,14.967761993408203,14.967761993408203
2011-10-06,15.091060638427734,15.091060638427734
2011-10-07,15.269168853759766,15.269168853759766
2011-10-10,15.67333698272705,15.67333698272705
2011-10-11,15.74868392944336,15.74868392944336
2011-10-12,15.837739944458008,15.837739944458008
2011-10-13,16.02269744873047,16.02269744873047
2011-10-14,16.098047256469727,16.098047256469727
2011-10-17,15.947343826293945,15.947343826293945
2011-10-18,16.02953338623047,16.02953338623047
2011-10-19,16.604965209960938,16.604965209960938
2011-10-20,16.17340087890625,16.17340087890625
2011-10-21,16.461109161376953,16.461109161376953
2011-10-24,16.84471893310547,16.84471893310547
2011-10-25,16.872119903564453,16.872119903564453
