date,close,adj_close
2010-03-04,12.789999961853027,6.507899761199951
2010-03-05,13.0,6.6147541999816895
2010-03-08,12.930000305175781,6.579135417938232
2010-03-09,12.800000190734863,6.51298713684082
2010-03-10,12.819999694824219,6.523165702819824
2010-03-11,12.90999984741211,6.568958759307861
2010-03-12,13.34000015258789,6.787750720977783
2010-03-15,13.399999618530273,6.818284034729004
2010-03-16,13.489999771118164,6.864079475402832
2010-03-17,14.100000381469727,7.174463748931885
2010-03-18,13.729999542236328,6.986196517944336
2010-03-19,13.289999961853027,6.762312412261963
2010-03-22,13.989999771118164,7.118488788604736
2010-03-23,13.899999618530273,7.072695732116699
2010-03-24,13.899999618530273,7.072695732116699
2010-03-25,13.800000190734863,7.021814823150635
2010-03-26,13.859999656677246,7.05234432220459
2010-03-29,13.569999694824219,6.904783725738525
2010-03-30,13.279999732971191,6.75722599029541
2010-03-31,12.569999694824219,6.395958423614502
2010-04-01,12.630000114440918,6.426486492156982
2010-04-05,12.770000457763672,6.497722625732422
2010-04-06,12.699999809265137,6.462104320526123
2010-04-07,12.579999923706055,6.401044845581055
2010-04-08,12.630000114440918,6.426486492156982
2010-04-09,12.720000267028809,6.472280502319336
2010-04-12,12.770000457763672,6.497722625732422
2010-04-13,12.789999961853027,6.507899761199951
2010-04-14,13.350000381469727,6.792841911315918
2010-04-15,13.760000228881836,7.001461029052734
2010-04-16,13.420000076293945,6.828460216522217
2010-04-19,13.600000381469727,6.920050144195557
2010-04-20,13.90999984741211,7.077785491943359
2010-04-21,14.130000114440918,7.189727783203125
2010-04-22,14.199999809265137,7.225347995758057
2010-04-23,14.210000038146973,7.230432987213135
2010-04-26,14.460000038146973,7.357640743255615
2010-04-27,13.569999694824219,6.904783725738525
2010-04-28,13.25,6.741960525512695
2010-04-29,13.579999923706055,6.909872531890869
2010-04-30,13.020000457763672,6.6249308586120605
2010-05-03,13.300000190734863,6.767401695251465
2010-05-04,12.850000381469727,6.538429260253906
2010-05-05,12.34000015258789,6.278925895690918
2010-05-06,11.779999732971191,5.993984222412109
2010-05-07,11.510000228881836,5.856601238250732
2010-05-10,12.149999618530273,6.182250022888184
2010-05-11,12.3100004196167,6.263663291931152
2010-05-12,12.680000305175781,6.451929092407227
2010-05-13,12.420000076293945,6.319634437561035
2010-05-14,12.109999656677246,6.161896705627441
2010-05-17,11.949999809265137,6.080484867095947
2010-05-18,11.550000190734863,5.876952648162842
2010-05-19,11.550000190734863,5.876952648162842
2010-05-20,10.800000190734863,5.495334625244141
2010-05-21,11.260000228881836,5.729394435882568
2010-05-24,11.010000228881836,5.6021881103515625
2010-05-25,11.020000457763672,5.607275009155273
2010-05-26,11.390000343322754,5.795540809631348
2010-05-27,11.989999771118164,6.100839138031006
2010-05-28,11.729999542236328,5.968542098999023
2010-06-01,11.40999984741211,5.805717468261719
2010-06-02,11.850000381469727,6.029600620269775
2010-06-03,11.960000038146973,6.085575580596924
2010-06-04,11.5,5.851512432098389
2010-06-07,11.09000015258789,5.642893314361572
2010-06-08,11.220000267028809,5.709038734436035
2010-06-09,11.050000190734863,5.6225409507751465
2010-06-10,11.390000343322754,5.795540809631348
2010-06-11,11.399999618530273,5.800628185272217
2010-06-14,11.460000038146973,5.8311591148376465
2010-06-15,11.699999809265137,5.953278064727783
2010-06-16,11.630000114440918,5.917659282684326
2010-06-17,11.479999542236328,5.841334342956543
2010-06-18,11.460000038146973,5.8311591148376465
2010-06-21,11.529999732971191,5.866777420043945
2010-06-22,11.220000267028809,5.709038734436035
2010-06-23,11.029999732971191,5.612361907958984
2010-06-24,10.779999732971191,5.485157012939453
2010-06-25,10.75,5.469891548156738
2010-06-28,10.430000305175781,5.307069778442383
2010-06-29,9.880000114440918,5.0272111892700195
2010-06-30,10.079999923706055,5.128977298736572
2010-07-01,10.569999694824219,5.3783040046691895
2010-07-02,10.279999732971191,5.230743885040283
2010-07-06,10.15999984741211,5.16968297958374
2010-07-07,10.59000015258789,5.388479709625244
2010-07-08,10.619999885559082,5.403745651245117
2010-07-09,10.850000381469727,5.520774841308594
2010-07-12,11.100000381469727,5.647982597351074
2010-07-13,11.65999984741211,5.932923793792725
2010-07-14,11.8100004196167,6.009250164031982
2010-07-15,11.859999656677246,6.034690856933594
2010-07-16,11.34000015258789,5.770101547241211
2010-07-19,11.479999542236328,5.841334342956543
2010-07-20,11.75,5.978719711303711
2010-07-21,11.550000190734863,5.876952648162842
2010-07-22,12.09000015258789,6.1517205238342285
2010-07-23,12.720000267028809,6.472280502319336
2010-07-26,12.9399995803833,6.584224700927734
2010-07-27,13.029999732971191,6.630017280578613
2010-07-28,12.90999984741211,6.568958759307861
2010-07-29,12.970000267028809,6.599489688873291
2010-07-30,12.770000457763672,6.497722625732422
2010-08-02,13.15999984741211,6.696164608001709
2010-08-03,12.90999984741211,6.568958759307861
2010-08-04,13.109999656677246,6.670724391937256
2010-08-05,12.979999542236328,6.604575157165527
2010-08-06,13.039999961853027,6.63510799407959
2010-08-09,13.050000190734863,6.640196323394775
2010-08-10,12.920000076293945,6.574050426483154
2010-08-11,12.40999984741211,6.314545631408691
2010-08-12,12.270000457763672,6.243310451507568
2010-08-13,12.149999618530273,6.182250022888184
2010-08-16,11.989999771118164,6.100839138031006
2010-08-17,12.15999984741211,6.187336444854736
2010-08-18,12.199999809265137,6.207690715789795
2010-08-19,11.890000343322754,6.04995584487915
2010-08-20,11.770000457763672,5.98889684677124
2010-08-23,11.609999656677246,5.907481670379639
2010-08-24,11.239999771118164,5.7192182540893555
2010-08-25,11.319999694824219,5.759922981262207
2010-08-26,11.170000076293945,5.68359899520874
2010-08-27,11.5600004196167,5.882041931152344
2010-08-30,11.350000381469727,5.775187015533447
2010-08-31,11.289999961853027,5.744658470153809
2010-09-01,11.609999656677246,5.907481670379639
2010-09-02,11.710000038146973,5.958367347717285
2010-09-03,12.069999694824219,6.141543865203857
2010-09-07,11.800000190734863,6.004159450531006
2010-09-08,11.800000190734863,6.004159450531006
2010-09-09,11.75,5.978719711303711
2010-09-10,11.789999961853027,5.999070167541504
2010-09-13,11.989999771118164,6.100839138031006
2010-09-14,11.979999542236328,6.095748424530029
2010-09-15,11.869999885559082,6.03978157043457
2010-09-16,12.4399995803833,6.329808712005615
2010-09-17,12.489999771118164,6.355251312255859
2010-09-20,12.569999694824219,6.395958423614502
2010-09-21,12.550000190734863,6.385781288146973
2010-09-22,12.380000114440918,6.299279689788818
2010-09-23,12.3100004196167,6.263663291931152
2010-09-24,12.5600004196167,6.390869140625
2010-09-27,12.479999542236328,6.350164890289307
2010-09-28,12.520000457763672,6.370513916015625
2010-09-29,12.329999923706055,6.273839950561523
2010-09-30,12.239999771118164,6.2280449867248535
2010-10-01,12.260000228881836,6.238221168518066
2010-10-04,12.84000015258789,6.5333404541015625
2010-10-05,13.010000228881836,6.619843482971191
2010-10-06,13.239999771118164,6.736871719360352
2010-10-07,13.319999694824219,6.777576446533203
2010-10-08,13.65999984741211,6.950579643249512
2010-10-11,13.779999732971191,7.011637210845947
2010-10-12,13.779999732971191,7.011637210845947
2010-10-13,13.640000343322754,6.940403461456299
2010-10-14,13.90999984741211,7.077785491943359
2010-10-15,13.800000190734863,7.021814823150635
2010-10-18,13.880000114440918,7.062521457672119
2010-10-19,13.319999694824219,6.777576446533203
2010-10-20,13.640000343322754,6.940403461456299
2010-10-21,13.8100004196167,7.026901721954346
2010-10-22,13.949999809265137,7.09813928604126
2010-10-25,14.149999618530273,7.199903964996338
2010-10-26,14.359999656677246,7.306758880615234
2010-10-27,14.229999542236328,7.240608215332031
2010-10-28,14.220000267028809,7.235523700714111
2010-10-29,14.130000114440918,7.189727783203125
2010-11-01,14.229999542236328,7.240608215332031
2010-11-02,14.430000305175781,7.34237813949585
2010-11-03,15.180000305175781,7.72399377822876
2010-11-04,15.859999656677246,8.069998741149902
2010-11-05,16.209999084472656,8.248086929321289
2010-11-08,16.40999984741211,8.349852561950684
2010-11-09,16.06999969482422,8.176852226257324
2010-11-10,16.6299991607666,8.461793899536133
2010-11-11,16.610000610351562,8.451620101928711
2010-11-12,16.299999237060547,8.293882369995117
2010-11-15,17.0,8.65006160736084
2010-11-16,16.510000228881836,8.400734901428223
2010-11-17,16.68000030517578,8.487236022949219
2010-11-18,16.1200008392334,8.202293395996094
2010-11-19,16.280000686645508,8.283705711364746
2010-11-22,16.200000762939453,8.243000984191895
2010-11-23,15.699999809265137,7.98858642578125
2010-11-24,15.949999809265137,8.11579418182373
2010-11-26,16.100000381469727,8.192118644714355
2010-11-29,16.059999465942383,8.17176342010498
2010-11-30,15.9399995803833,8.110702514648438
2010-12-01,16.459999084472656,8.375293731689453
2010-12-02,16.780000686645508,8.538121223449707
2010-12-03,16.799999237060547,8.548297882080078
2010-12-06,16.649999618530273,8.471970558166504
2010-12-07,16.559999465942383,8.426179885864258
2010-12-08,16.690000534057617,8.492324829101562
2010-12-09,16.760000228881836,8.52794361114502
2010-12-10,16.729999542236328,8.512676239013672
2010-12-13,16.469999313354492,8.380383491516113
2010-12-14,16.420000076293945,8.354941368103027
2010-12-15,16.549999237060547,8.421087265014648
2010-12-16,16.770000457763672,8.533029556274414
2010-12-17,16.799999237060547,8.548297882080078
2010-12-20,16.850000381469727,8.573735237121582
2010-12-21,16.989999771118164,8.644973754882812
2010-12-22,16.989999771118164,8.644973754882812
2010-12-23,16.780000686645508,8.538121223449707
2010-12-27,16.8700008392334,8.58391284942627
2010-12-28,16.729999542236328,8.512676239013672
2010-12-29,16.739999771118164,8.517765998840332
2010-12-30,16.690000534057617,8.492324829101562
2010-12-31,16.790000915527344,8.543208122253418
2011-01-03,17.25,8.777271270751953
2011-01-04,17.3799991607666,8.843416213989258
2011-01-05,17.889999389648438,9.102921485900879
2011-01-06,18.219999313354492,9.270830154418945
2011-01-07,18.270000457763672,9.296272277832031
2011-01-10,18.309999465942383,9.316628456115723
2011-01-11,18.280000686645508,9.301362991333008
2011-01-12,18.709999084472656,9.520158767700195
2011-01-13,18.68000030517578,9.504892349243164
2011-01-14,18.649999618530273,9.489624977111816
2011-01-18,18.700000762939453,9.515069961547852
2011-01-19,17.899999618530273,9.108006477355957
2011-01-20,17.780000686645508,9.046948432922363
2011-01-21,17.950000762939453,9.13344955444336
2011-01-24,17.93000030517578,9.123272895812988
2011-01-25,17.889999389648438,9.102921485900879
2011-01-26,18.3700008392334,9.34715461730957
2011-01-27,18.790000915527344,9.560861587524414
2011-01-28,16.270000457763672,8.278618812561035
2011-01-31,15.949999809265137,8.11579418182373
2011-02-01,15.890000343322754,8.085264205932617
2011-02-02,15.399999618530273,7.835936069488525
2011-02-03,15.760000228881836,8.01911449432373
2011-02-04,15.720000267028809,7.998762130737305
2011-02-07,16.110000610351562,8.197203636169434
2011-02-08,16.239999771118164,8.263352394104004
2011-02-09,16.09000015258789,8.187028884887695
2011-02-10,15.949999809265137,8.11579418182373
2011-02-11,16.3799991607666,8.334589004516602
2011-02-14,16.09000015258789,8.187028884887695
2011-02-15,16.100000381469727,8.192118644714355
2011-02-16,16.049999237060547,8.16667652130127
2011-02-17,15.970000267028809,8.125968933105469
2011-02-18,15.770000457763672,8.024206161499023
2011-02-22,15.229999542236328,7.749436378479004
2011-02-23,14.859999656677246,7.561171531677246
2011-02-24,14.699999809265137,7.47976016998291
2011-02-25,15.069999694824219,7.668023586273193
2011-02-28,15.050000190734863,7.6578497886657715
2011-03-01,14.65999984741211,7.459405422210693
2011-03-02,14.65999984741211,7.459405422210693
2011-03-03,14.760000228881836,7.510289192199707
2011-03-04,14.420000076293945,7.337285995483398
2011-03-07,14.010000228881836,7.128666877746582
2011-03-08,14.470000267028809,7.362728595733643
2011-03-09,14.289999961853027,7.271142482757568
2011-03-10,14.0600004196167,7.154107093811035
2011-03-11,14.359999656677246,7.306758880615234
2011-03-14,14.300000190734863,7.276230812072754
2011-03-15,14.670000076293945,7.464493751525879
2011-03-16,14.180000305175781,7.215167999267578
2011-03-17,14.260000228881836,7.2558770179748535
2011-03-18,14.489999771118164,7.37290620803833
2011-03-21,14.59000015258789,7.423787593841553
2011-03-22,14.34000015258789,7.2965826988220215
2011-03-23,14.3100004196167,7.281317234039307
2011-03-24,15.039999961853027,7.652760028839111
2011-03-25,15.010000228881836,7.637495040893555
2011-03-28,14.859999656677246,7.561171531677246
2011-03-29,14.84000015258789,7.550994396209717
2011-03-30,14.859999656677246,7.561171531677246
2011-03-31,14.90999984741211,7.586612224578857
2011-04-01,15.15999984741211,7.7138190269470215
2011-04-04,15.550000190734863,7.912261486053467
2011-04-05,15.789999961853027,8.034379959106445
2011-04-06,15.729999542236328,8.003850936889648
2011-04-07,15.529999732971191,7.902085781097412
2011-04-08,15.329999923706055,7.800319671630859
2011-04-11,14.859999656677246,7.561171531677246
2011-04-12,14.90999984741211,7.586612224578857
2011-04-13,14.979999542236328,7.622231960296631
2011-04-14,14.8100004196167,7.535732269287109
2011-04-15,14.710000038146973,7.4848456382751465
2011-04-18,14.619999885559082,7.439052104949951
2011-04-19,14.65999984741211,7.459405422210693
2011-04-20,15.09000015258789,7.6782002449035645
2011-04-21,15.430000305175781,7.851205348968506
2011-04-25,15.539999961853027,7.9071736335754395
2011-04-26,15.65999984741211,7.968231201171875
2011-04-27,15.579999923706055,7.927526473999023
2011-04-28,15.5,7.886821269989014
2011-04-29,15.470000267028809,7.87155294418335
2011-05-02,15.449999809265137,7.861379146575928
2011-05-03,15.380000114440918,7.825761318206787
2011-05-04,15.149999618530273,7.708731174468994
2011-05-05,15.079999923706055,7.673113822937012
2011-05-06,15.109999656677246,7.688378810882568
2011-05-09,15.079999923706055,7.673113822937012
2011-05-10,15.149999618530273,7.708731174468994
2011-05-11,15.149999618530273,7.708731174468994
2011-05-12,15.260000228881836,7.764702796936035
2011-05-13,15.079999923706055,7.673113822937012
2011-05-16,15.130000114440918,7.698556900024414
2011-05-17,14.970000267028809,7.617140769958496
2011-05-18,15.119999885559082,7.693467617034912
2011-05-19,15.119999885559082,7.693467617034912
2011-05-20,15.0,7.632406711578369
2011-05-23,14.800000190734863,7.530640125274658
2011-05-24,14.65999984741211,7.459405422210693
2011-05-25,14.579999923706055,7.418700695037842
2011-05-26,14.5600004196167,7.4085211753845215
2011-05-27,14.600000381469727,7.428878307342529
2011-05-31,14.920000076293945,7.591701507568359
2011-06-01,14.229999542236328,7.240608215332031
2011-06-02,14.180000305175781,7.215167999267578
2011-06-03,14.010000228881836,7.128666877746582
2011-06-06,13.90999984741211,7.077785491943359
2011-06-07,13.949999809265137,7.09813928604126
2011-06-08,13.699999809265137,6.9709320068359375
2011-06-09,13.800000190734863,7.021814823150635
2011-06-10,13.350000381469727,6.792841911315918
2011-06-13,13.140000343322754,6.685987949371338
2011-06-14,13.430000305175781,6.833548069000244
2011-06-15,13.149999618530273,6.691076755523682
2011-06-16,12.829999923706055,6.528253555297852
2011-06-17,12.770000457763672,6.497722625732422
2011-06-20,12.9399995803833,6.584224700927734
2011-06-21,13.319999694824219,6.777576446533203
2011-06-22,13.359999656677246,6.79793119430542
2011-06-23,13.470000267028809,6.8539018630981445
2011-06-24,13.239999771118164,6.736871719360352
2011-06-27,13.460000038146973,6.848814010620117
2011-06-28,13.329999923706055,6.782665729522705
2011-06-29,13.420000076293945,6.828460216522217
2011-06-30,13.789999961853027,7.016726016998291
2011-07-01,14.020000457763672,7.133759498596191
2011-07-05,14.100000381469727,7.174463748931885
2011-07-06,13.960000038146973,7.103227615356445
2011-07-07,14.119999885559082,7.184637546539307
2011-07-08,13.880000114440918,7.062521457672119
2011-07-11,13.319999694824219,6.777576446533203
2011-07-12,13.119999885559082,6.675812244415283
2011-07-13,13.270000457763672,6.752133846282959
2011-07-14,13.09000015258789,6.660545825958252
2011-07-15,13.09000015258789,6.660545825958252
2011-07-18,12.899999618530273,6.563868522644043
2011-07-19,13.09000015258789,6.660545825958252
2011-07-20,13.079999923706055,6.655459880828857
2011-07-21,13.279999732971191,6.75722599029541
2011-07-22,13.3100004196167,6.772489547729492
2011-07-25,13.170000076293945,6.7012529373168945
2011-07-26,12.9399995803833,6.584224700927734
2011-07-27,12.369999885559082,6.294193744659424
2011-07-28,12.319999694824219,6.268752574920654
2011-07-29,12.210000038146973,6.212779998779297
2011-08-01,12.350000381469727,6.2840142250061035
2011-08-02,11.850000381469727,6.029600620269775
2011-08-03,11.649999618530273,5.927834987640381
2011-08-04,10.859999656677246,5.525864601135254
2011-08-05,10.84000015258789,5.515686988830566
2011-08-08,9.930000305175781,5.052653789520264
2011-08-09,10.90999984741211,5.551303863525391
2011-08-10,10.40999984741211,5.2968902587890625
2011-08-11,10.9399995803833,5.566567420959473
2011-08-12,11.0600004196167,5.627627372741699
2011-08-15,11.350000381469727,5.775187015533447
2011-08-16,11.220000267028809,5.709038734436035
2011-08-17,11.109999656677246,5.65307092666626
2011-08-18,10.380000114440918,5.2816243171691895
2011-08-19,9.989999771118164,5.083181858062744
2011-08-22,10.010000228881836,5.09335994720459
2011-08-23,10.3100004196167,5.246007442474365
2011-08-24,10.449999809265137,5.317244052886963
2011-08-25,10.279999732971191,5.230743885040283
2011-08-26,10.399999618530273,5.291801452636719
2011-08-29,10.930000305175781,5.5614800453186035
2011-08-30,10.869999885559082,5.530954360961914
2011-08-31,11.119999885559082,5.6581573486328125
2011-09-01,10.850000381469727,5.520774841308594
2011-09-02,10.420000076293945,5.301979064941406
2011-09-06,10.220000267028809,5.200212478637695
2011-09-07,10.5600004196167,5.373214244842529
2011-09-08,10.34000015258789,5.261272430419922
2011-09-09,10.050000190734863,5.113714694976807
2011-09-12,10.109999656677246,5.144242763519287
2011-09-13,10.170000076293945,5.174771308898926
2011-09-14,10.319999694824219,5.251096725463867
2011-09-15,10.630000114440918,5.408834457397461
2011-09-16,10.619999885559082,5.403745651245117
2011-09-19,10.539999961853027,5.363039493560791
2011-09-20,10.420000076293945,5.301979064941406
2011-09-21,9.970000267028809,5.073006629943848
2011-09-22,9.619999885559082,4.89491605758667
2011-09-23,9.859999656677246,5.017036437988281
2011-09-26,10.079999923706055,5.128977298736572
2011-09-27,10.119999885559082,5.149332523345947
2011-09-28,9.930000305175781,5.052653789520264
2011-09-29,10.0,5.088270664215088
2011-09-30,9.670000076293945,4.920359134674072
2011-10-03,9.369999885559082,4.7677106857299805
2011-10-04,10.079999923706055,5.128977298736572
2011-10-05,10.5600004196167,5.373214244842529
2011-10-06,10.989999771118164,5.592010974884033
2011-10-07,10.6899995803833,5.439362525939941
2011-10-10,11.210000038146973,5.703952789306641
2011-10-11,11.239999771118164,5.7192182540893555
2011-10-12,11.380000114440918,5.790451526641846
2011-10-13,11.34000015258789,5.770101547241211
2011-10-14,11.5600004196167,5.882041931152344
2011-10-17,11.399999618530273,5.800628185272217
2011-10-18,11.779999732971191,5.993984222412109
2011-10-19,11.5600004196167,5.882041931152344
2011-10-20,11.699999809265137,5.953278064727783
2011-10-21,12.260000228881836,6.238221168518066
2011-10-24,12.510000228881836,6.365428924560547
