date,close,adj_close
2009-09-09,3.7602334022521973,3.7602334022521973
2009-09-10,3.7856738567352295,3.7856738567352295
2009-09-11,3.7297027111053467,3.7297027111053467
2009-09-14,3.7602334022521973,3.7602334022521973
2009-09-15,3.6635549068450928,3.6635549068450928
2009-09-16,3.638115406036377,3.638115406036377
2009-09-17,3.5210845470428467,3.5210845470428467
2009-09-18,3.5312607288360596,3.5312607288360596
2009-09-21,3.4752883911132812,3.4752883911132812
2009-09-22,3.566877841949463,3.566877841949463
2009-09-23,3.744969129562378,3.744969129562378
2009-09-24,3.7297027111053467,3.7297027111053467
2009-09-25,3.709350347518921,3.709350347518921
2009-09-28,3.81111478805542,3.81111478805542
2009-09-29,3.790761947631836,3.790761947631836
2009-09-30,3.6686434745788574,3.6686434745788574
2009-10-01,3.546525478363037,3.546525478363037
2009-10-02,3.480377674102783,3.480377674102783
2009-10-05,3.587231397628784,3.587231397628784
2009-10-06,3.6330251693725586,3.6330251693725586
2009-10-07,3.627938985824585,3.627938985824585
2009-10-08,3.6533782482147217,3.6533782482147217
2009-10-09,3.6228485107421875,3.6228485107421875
2009-10-12,3.877263069152832,3.877263069152832
2009-10-13,3.877263069152832,3.877263069152832
2009-10-14,3.897616147994995,3.897616147994995
2009-10-15,3.897616147994995,3.897616147994995
2009-10-16,3.7754971981048584,3.7754971981048584
2009-10-19,3.8518221378326416,3.8518221378326416
2009-10-20,3.9230568408966064,3.9230568408966064
2009-10-21,3.9586751461029053,3.9586751461029053
2009-10-22,3.9484987258911133,3.9484987258911133
2009-10-23,3.8823511600494385,3.8823511600494385
2009-10-26,3.800938367843628,3.800938367843628
2009-10-27,3.7297027111053467,3.7297027111053467
2009-10-28,3.5414373874664307,3.5414373874664307
2009-10-29,3.7144389152526855,3.7144389152526855
2009-10-30,3.5617899894714355,3.5617899894714355
2009-11-02,3.8569107055664062,3.8569107055664062
2009-11-03,3.7856738567352295,3.7856738567352295
2009-11-04,3.6991734504699707,3.6991734504699707
2009-11-05,3.790761947631836,3.790761947631836
2009-11-06,3.9434092044830322,3.9434092044830322
2009-11-09,4.162206172943115,4.162206172943115
2009-11-10,4.19273567199707,4.19273567199707
2009-11-11,4.238529205322266,4.238529205322266
2009-11-12,4.17238187789917,4.17238187789917
2009-11-13,4.27923583984375,4.27923583984375
2009-11-16,4.431884288787842,4.431884288787842
2009-11-17,4.569268226623535,4.569268226623535
2009-11-18,4.548915386199951,4.548915386199951
2009-11-19,4.4420623779296875,4.4420623779296875
2009-11-20,4.396265029907227,4.396265029907227
2009-11-23,4.4420623779296875,4.4420623779296875
2009-11-24,4.482768535614014,4.482768535614014
2009-11-25,4.482768535614014,4.482768535614014
2009-11-27,4.4420623779296875,4.4420623779296875
2009-11-30,4.523473739624023,4.523473739624023
2009-12-01,4.5183868408203125,4.5183868408203125
2009-12-02,4.584533214569092,4.584533214569092
2009-12-03,4.548915386199951,4.548915386199951
2009-12-04,4.548915386199951,4.548915386199951
2009-12-07,4.5336503982543945,4.5336503982543945
2009-12-08,4.487856864929199,4.487856864929199
2009-12-09,4.508208274841309,4.508208274841309
2009-12-10,4.604887008666992,4.604887008666992
2009-12-11,4.579443454742432,4.579443454742432
2009-12-14,4.620151042938232,4.620151042938232
2009-12-15,4.777888298034668,4.777888298034668
2009-12-16,4.828769207000732,4.828769207000732
2009-12-17,4.777888298034668,4.777888298034668
2009-12-18,4.925448417663574,4.925448417663574
2009-12-21,4.920357704162598,4.920357704162598
2009-12-22,5.037389755249023,5.037389755249023
2009-12-23,5.128976821899414,5.128976821899414
2009-12-24,5.154420852661133,5.154420852661133
2009-12-28,5.190036296844482,5.190036296844482
2009-12-29,5.1442413330078125,5.1442413330078125
2009-12-30,5.083182334899902,5.083182334899902
2009-12-31,5.088273525238037,5.088273525238037
2010-01-04,5.230744361877441,5.230744361877441
2010-01-05,5.576745510101318,5.576745510101318
2010-01-06,5.785366535186768,5.785366535186768
2010-01-07,5.932925701141357,5.932925701141357
2010-01-08,5.948190689086914,5.948190689086914
2010-01-11,6.161898612976074,6.161898612976074
2010-01-12,6.039780616760254,6.039780616760254
2010-01-13,5.943099498748779,5.943099498748779
2010-01-14,5.983811378479004,5.983811378479004
2010-01-15,5.9023942947387695,5.9023942947387695
2010-01-19,5.978719234466553,5.978719234466553
2010-01-20,5.856602668762207,5.856602668762207
2010-01-21,5.688688278198242,5.688688278198242
2010-01-22,5.352860450744629,5.352860450744629
2010-01-25,5.612361431121826,5.612361431121826
2010-01-26,5.693777084350586,5.693777084350586
2010-01-27,5.876954078674316,5.876954078674316
2010-01-28,5.8057169914245605,5.8057169914245605
2010-01-29,5.515686511993408,5.515686511993408
2010-02-01,5.658155918121338,5.658155918121338
2010-02-02,5.795539855957031,5.795539855957031
2010-02-03,5.922749042510986,5.922749042510986
2010-02-04,5.627629280090332,5.627629280090332
2010-02-05,5.551304340362549,5.551304340362549
2010-02-08,5.5818352699279785,5.5818352699279785
2010-02-09,5.673421382904053,5.673421382904053
2010-02-10,5.5665693283081055,5.5665693283081055
2010-02-11,5.688688278198242,5.688688278198242
2010-02-12,5.658155918121338,5.658155918121338
2010-02-16,5.759922027587891,5.759922027587891
2010-02-17,5.84642219543457,5.84642219543457
2010-02-18,5.7904534339904785,5.7904534339904785
2010-02-19,5.744658946990967,5.744658946990967
2010-02-22,5.703952312469482,5.703952312469482
2010-02-23,5.9023942947387695,5.9023942947387695
2010-02-24,5.968541622161865,5.968541622161865
2010-02-25,5.993986129760742,5.993986129760742
2010-02-26,5.973629951477051,5.973629951477051
2010-03-01,6.314548015594482,6.314548015594482
2010-03-02,6.217867374420166,6.217867374420166
2010-03-03,6.457016468048096,6.457016468048096
2010-03-04,6.507899761199951,6.507899761199951
2010-03-05,6.614751815795898,6.614751815795898
2010-03-08,6.579136848449707,6.579136848449707
2010-03-09,6.5129876136779785,6.5129876136779785
2010-03-10,6.523166656494141,6.523166656494141
2010-03-11,6.568957328796387,6.568957328796387
2010-03-12,6.787755489349365,6.787755489349365
2010-03-15,6.8182854652404785,6.8182854652404785
2010-03-16,6.864077091217041,6.864077091217041
2010-03-17,7.174462795257568,7.174462795257568
2010-03-18,6.9861979484558105,6.9861979484558105
2010-03-19,6.762310981750488,6.762310981750488
2010-03-22,7.118492126464844,7.118492126464844
2010-03-23,7.072698593139648,7.072698593139648
2010-03-24,7.072698593139648,7.072698593139648
2010-03-25,7.021815776824951,7.021815776824951
2010-03-26,7.05234432220459,7.05234432220459
2010-03-29,6.90478515625,6.90478515625
2010-03-30,6.757224082946777,6.757224082946777
2010-03-31,6.395956516265869,6.395956516265869
2010-04-01,6.426485061645508,6.426485061645508
2010-04-05,6.497724533081055,6.497724533081055
2010-04-06,6.462105751037598,6.462105751037598
2010-04-07,6.4010443687438965,6.4010443687438965
2010-04-08,6.426485061645508,6.426485061645508
2010-04-09,6.472281455993652,6.472281455993652
2010-04-12,6.497724533081055,6.497724533081055
2010-04-13,6.507899761199951,6.507899761199951
2010-04-14,6.792843818664551,6.792843818664551
2010-04-15,7.001465797424316,7.001465797424316
2010-04-16,6.828460693359375,6.828460693359375
2010-04-19,6.920049667358398,6.920049667358398
2010-04-20,7.077786445617676,7.077786445617676
2010-04-21,7.189730167388916,7.189730167388916
2010-04-22,7.225344181060791,7.225344181060791
2010-04-23,7.230435371398926,7.230435371398926
2010-04-26,7.357641220092773,7.357641220092773
2010-04-27,6.90478515625,6.90478515625
2010-04-28,6.741960048675537,6.741960048675537
2010-04-29,6.909871578216553,6.909871578216553
2010-04-30,6.624927997589111,6.624927997589111
2010-05-03,6.767399311065674,6.767399311065674
2010-05-04,6.5384297370910645,6.5384297370910645
2010-05-05,6.278927803039551,6.278927803039551
2010-05-06,5.993986129760742,5.993986129760742
2010-05-07,5.856602668762207,5.856602668762207
2010-05-10,6.182249069213867,6.182249069213867
2010-05-11,6.2636613845825195,6.2636613845825195
2010-05-12,6.45192813873291,6.45192813873291
2010-05-13,6.319636821746826,6.319636821746826
2010-05-14,6.161898612976074,6.161898612976074
2010-05-17,6.08048677444458,6.08048677444458
2010-05-18,5.876954078674316,5.876954078674316
2010-05-19,5.876954078674316,5.876954078674316
2010-05-20,5.495332717895508,5.495332717895508
2010-05-21,5.729394435882568,5.729394435882568
2010-05-24,5.602187633514404,5.602187633514404
2010-05-25,5.607276439666748,5.607276439666748
2010-05-26,5.795539855957031,5.795539855957031
2010-05-27,6.100837707519531,6.100837707519531
2010-05-28,5.968541622161865,5.968541622161865
2010-06-01,5.8057169914245605,5.8057169914245605
2010-06-02,6.02960205078125,6.02960205078125
2010-06-03,6.085571765899658,6.085571765899658
2010-06-04,5.851513385772705,5.851513385772705
2010-06-07,5.642893314361572,5.642893314361572
2010-06-08,5.70904016494751,5.70904016494751
2010-06-09,5.62253999710083,5.62253999710083
2010-06-10,5.795539855957031,5.795539855957031
2010-06-11,5.800631523132324,5.800631523132324
2010-06-14,5.831160068511963,5.831160068511963
2010-06-15,5.953276634216309,5.953276634216309
2010-06-16,5.917660236358643,5.917660236358643
2010-06-17,5.841336727142334,5.841336727142334
2010-06-18,5.831160068511963,5.831160068511963
2010-06-21,5.866776466369629,5.866776466369629
2010-06-22,5.70904016494751,5.70904016494751
2010-06-23,5.612361431121826,5.612361431121826
2010-06-24,5.485156059265137,5.485156059265137
2010-06-25,5.469892501831055,5.469892501831055
2010-06-28,5.307066917419434,5.307066917419434
2010-06-29,5.027213096618652,5.027213096618652
2010-06-30,5.128976821899414,5.128976821899414
2010-07-01,5.378302574157715,5.378302574157715
2010-07-02,5.230744361877441,5.230744361877441
2010-07-06,5.169683456420898,5.169683456420898
2010-07-07,5.388478755950928,5.388478755950928
2010-07-08,5.403745174407959,5.403745174407959
2010-07-09,5.520777225494385,5.520777225494385
2010-07-12,5.647980690002441,5.647980690002441
2010-07-13,5.932925701141357,5.932925701141357
2010-07-14,6.009250640869141,6.009250640869141
2010-07-15,6.034690856933594,6.034690856933594
2010-07-16,5.7701005935668945,5.7701005935668945
2010-07-19,5.841336727142334,5.841336727142334
2010-07-20,5.978719234466553,5.978719234466553
2010-07-21,5.876954078674316,5.876954078674316
2010-07-22,6.151721954345703,6.151721954345703
2010-07-23,6.472281455993652,6.472281455993652
2010-07-26,6.58422327041626,6.58422327041626
2010-07-27,6.630016803741455,6.630016803741455
2010-07-28,6.568957328796387,6.568957328796387
2010-07-29,6.599487781524658,6.599487781524658
2010-07-30,6.497724533081055,6.497724533081055
2010-08-02,6.696166515350342,6.696166515350342
2010-08-03,6.568957328796387,6.568957328796387
2010-08-04,6.670725345611572,6.670725345611572
2010-08-05,6.6045756340026855,6.6045756340026855
2010-08-06,6.635106563568115,6.635106563568115
2010-08-09,6.640194892883301,6.640194892883301
2010-08-10,6.574045658111572,6.574045658111572
2010-08-11,6.314548015594482,6.314548015594482
2010-08-12,6.243310928344727,6.243310928344727
2010-08-13,6.182249069213867,6.182249069213867
2010-08-16,6.100837707519531,6.100837707519531
2010-08-17,6.187339782714844,6.187339782714844
2010-08-18,6.207690238952637,6.207690238952637
2010-08-19,6.049954414367676,6.049954414367676
2010-08-20,5.988894939422607,5.988894939422607
2010-08-23,5.907482624053955,5.907482624053955
2010-08-24,5.719216346740723,5.719216346740723
2010-08-25,5.759922027587891,5.759922027587891
2010-08-26,5.683598518371582,5.683598518371582
2010-08-27,5.882040977478027,5.882040977478027
2010-08-30,5.775190830230713,5.775190830230713
2010-08-31,5.744658946990967,5.744658946990967
2010-09-01,5.907482624053955,5.907482624053955
2010-09-02,5.958366394042969,5.958366394042969
2010-09-03,6.141541481018066,6.141541481018066
2010-09-07,6.004162311553955,6.004162311553955
2010-09-08,6.004162311553955,6.004162311553955
2010-09-09,5.978719234466553,5.978719234466553
2010-09-10,5.999070167541504,5.999070167541504
2010-09-13,6.100837707519531,6.100837707519531
2010-09-14,6.095749378204346,6.095749378204346
2010-09-15,6.039780616760254,6.039780616760254
2010-09-16,6.329812526702881,6.329812526702881
2010-09-17,6.355251312255859,6.355251312255859
2010-09-20,6.395956516265869,6.395956516265869
2010-09-21,6.385779857635498,6.385779857635498
2010-09-22,6.29927921295166,6.29927921295166
2010-09-23,6.2636613845825195,6.2636613845825195
2010-09-24,6.390868186950684,6.390868186950684
2010-09-27,6.350163459777832,6.350163459777832
2010-09-28,6.370516777038574,6.370516777038574
2010-09-29,6.273838996887207,6.273838996887207
2010-09-30,6.228044033050537,6.228044033050537
2010-10-01,6.238220691680908,6.238220691680908
2010-10-04,6.5333404541015625,6.5333404541015625
2010-10-05,6.619840621948242,6.619840621948242
2010-10-06,6.736871242523193,6.736871242523193
2010-10-07,6.7775774002075195,6.7775774002075195
2010-10-08,6.9505767822265625,6.9505767822265625
2010-10-11,7.0116400718688965,7.0116400718688965
2010-10-12,7.0116400718688965,7.0116400718688965
2010-10-13,6.940402984619141,6.940402984619141
2010-10-14,7.077786445617676,7.077786445617676
2010-10-15,7.021815776824951,7.021815776824951
2010-10-18,7.062521457672119,7.062521457672119
2010-10-19,6.7775774002075195,6.7775774002075195
2010-10-20,6.940402984619141,6.940402984619141
2010-10-21,7.026902198791504,7.026902198791504
2010-10-22,7.098138332366943,7.098138332366943
2010-10-25,7.199902057647705,7.199902057647705
2010-10-26,7.306756496429443,7.306756496429443
2010-10-27,7.240609645843506,7.240609645843506
2010-10-28,7.235519886016846,7.235519886016846
2010-10-29,7.189730167388916,7.189730167388916
2010-11-01,7.240609645843506,7.240609645843506
2010-11-02,7.3423752784729,7.3423752784729
2010-11-03,7.723996639251709,7.723996639251709
2010-11-04,8.069998741149902,8.069998741149902
2010-11-05,8.248086929321289,8.248086929321289
2010-11-08,8.349854469299316,8.349854469299316
2010-11-09,8.176854133605957,8.176854133605957
2010-11-10,8.461797714233398,8.461797714233398
2010-11-11,8.451619148254395,8.451619148254395
2010-11-12,8.293882369995117,8.293882369995117
2010-11-15,8.650060653686523,8.650060653686523
2010-11-16,8.400739669799805,8.400739669799805
2010-11-17,8.487235069274902,8.487235069274902
2010-11-18,8.202295303344727,8.202295303344727
2010-11-19,8.283707618713379,8.283707618713379
2010-11-22,8.243001937866211,8.243001937866211
2010-11-23,7.988585948944092,7.988585948944092
2010-11-24,8.115795135498047,8.115795135498047
2010-11-26,8.192116737365723,8.192116737365723
2010-11-29,8.17176628112793,8.17176628112793
2010-11-30,8.110705375671387,8.110705375671387
2010-12-01,8.375292778015137,8.375292778015137
2010-12-02,8.538121223449707,8.538121223449707
2010-12-03,8.548295974731445,8.548295974731445
2010-12-06,8.47197151184082,8.47197151184082
2010-12-07,8.426177024841309,8.426177024841309
2010-12-08,8.492323875427246,8.492323875427246
2010-12-09,8.527945518493652,8.527945518493652
2010-12-10,8.512677192687988,8.512677192687988
2010-12-13,8.380383491516113,8.380383491516113
2010-12-14,8.354940414428711,8.354940414428711
2010-12-15,8.421088218688965,8.421088218688965
2010-12-16,8.533031463623047,8.533031463623047
2010-12-17,8.548295974731445,8.548295974731445
2010-12-20,8.573739051818848,8.573739051818848
2010-12-21,8.644972801208496,8.644972801208496
2010-12-22,8.644972801208496,8.644972801208496
2010-12-23,8.538121223449707,8.538121223449707
2010-12-27,8.583915710449219,8.583915710449219
2010-12-28,8.512677192687988,8.512677192687988
2010-12-29,8.517767906188965,8.517767906188965
2010-12-30,8.492323875427246,8.492323875427246
2010-12-31,8.543209075927734,8.543209075927734
2011-01-03,8.777268409729004,8.777268409729004
2011-01-04,8.843414306640625,8.843414306640625
2011-01-05,9.102914810180664,9.102914810180664
2011-01-06,9.270830154418945,9.270830154418945
2011-01-07,9.29627513885498,9.29627513885498
2011-01-10,9.316625595092773,9.316625595092773
2011-01-11,9.301359176635742,9.301359176635742
2011-01-12,9.520156860351562,9.520156860351562
2011-01-13,9.50489330291748,9.50489330291748
2011-01-14,9.489625930786133,9.489625930786133
2011-01-18,9.515068054199219,9.515068054199219
2011-01-19,9.108006477355957,9.108006477355957
2011-01-20,9.046947479248047,9.046947479248047
2011-01-21,9.13344669342041,9.13344669342041
2011-01-24,9.123271942138672,9.123271942138672
2011-01-25,9.102914810180664,9.102914810180664
2011-01-26,9.347155570983887,9.347155570983887
2011-01-27,9.560863494873047,9.560863494873047
2011-01-28,8.278620719909668,8.278620719909668
2011-01-31,8.115795135498047,8.115795135498047
2011-02-01,8.085265159606934,8.085265159606934
2011-02-02,7.835937976837158,7.835937976837158
2011-02-03,8.019115447998047,8.019115447998047
2011-02-04,7.998762130737305,7.998762130737305
2011-02-07,8.1972074508667,8.1972074508667
2011-02-08,8.26335334777832,8.26335334777832
2011-02-09,8.187029838562012,8.187029838562012
2011-02-10,8.115795135498047,8.115795135498047
2011-02-11,8.334587097167969,8.334587097167969
2011-02-14,8.187029838562012,8.187029838562012
2011-02-15,8.192116737365723,8.192116737365723
2011-02-16,8.166675567626953,8.166675567626953
2011-02-17,8.125967979431152,8.125967979431152
2011-02-18,8.024205207824707,8.024205207824707
2011-02-22,7.749436378479004,7.749436378479004
2011-02-23,7.561172008514404,7.561172008514404
2011-02-24,7.479759693145752,7.479759693145752
2011-02-25,7.668029308319092,7.668029308319092
2011-02-28,7.657849311828613,7.657849311828613
2011-03-01,7.459405422210693,7.459405422210693
2011-03-02,7.459405422210693,7.459405422210693
2011-03-03,7.510287761688232,7.510287761688232
2011-03-04,7.337286949157715,7.337286949157715
2011-03-07,7.128668785095215,7.128668785095215
2011-03-08,7.362730503082275,7.362730503082275
2011-03-09,7.271140098571777,7.271140098571777
2011-03-10,7.154110908508301,7.154110908508301
2011-03-11,7.306756496429443,7.306756496429443
2011-03-14,7.276230812072754,7.276230812072754
2011-03-15,7.46449613571167,7.46449613571167
2011-03-16,7.2151689529418945,7.2151689529418945
2011-03-17,7.25587797164917,7.25587797164917
2011-03-18,7.372904300689697,7.372904300689697
2011-03-21,7.423789024353027,7.423789024353027
2011-03-22,7.296580791473389,7.296580791473389
2011-03-23,7.281319618225098,7.281319618225098
2011-03-24,7.652760028839111,7.652760028839111
2011-03-25,7.637495040893555,7.637495040893555
2011-03-28,7.561172008514404,7.561172008514404
2011-03-29,7.550994396209717,7.550994396209717
2011-03-30,7.561172008514404,7.561172008514404
2011-03-31,7.586613655090332,7.586613655090332
2011-04-01,7.7138214111328125,7.7138214111328125
2011-04-04,7.912263870239258,7.912263870239258
2011-04-05,8.034382820129395,8.034382820129395
2011-04-06,8.003851890563965,8.003851890563965
2011-04-07,7.902089595794678,7.902089595794678
2011-04-08,7.800318717956543,7.800318717956543
2011-04-11,7.561172008514404,7.561172008514404
2011-04-12,7.586613655090332,7.586613655090332
2011-04-13,7.62222957611084,7.62222957611084
2011-04-14,7.535728931427002,7.535728931427002
2011-04-15,7.484849452972412,7.484849452972412
2011-04-18,7.439055442810059,7.439055442810059
2011-04-19,7.459405422210693,7.459405422210693
2011-04-20,7.678201675415039,7.678201675415039
2011-04-21,7.851203918457031,7.851203918457031
2011-04-25,7.9071760177612305,7.9071760177612305
2011-04-26,7.968235015869141,7.968235015869141
2011-04-27,7.927525997161865,7.927525997161865
2011-04-28,7.8868184089660645,7.8868184089660645
2011-04-29,7.871555328369141,7.871555328369141
2011-05-02,7.861380577087402,7.861380577087402
2011-05-03,7.825761795043945,7.825761795043945
2011-05-04,7.708730220794678,7.708730220794678
2011-05-05,7.67311429977417,7.67311429977417
2011-05-06,7.68837833404541,7.68837833404541
2011-05-09,7.67311429977417,7.67311429977417
2011-05-10,7.708730220794678,7.708730220794678
2011-05-11,7.708730220794678,7.708730220794678
2011-05-12,7.764702320098877,7.764702320098877
2011-05-13,7.67311429977417,7.67311429977417
2011-05-16,7.698556423187256,7.698556423187256
2011-05-17,7.617141246795654,7.617141246795654
2011-05-18,7.693465709686279,7.693465709686279
2011-05-19,7.693465709686279,7.693465709686279
2011-05-20,7.63240909576416,7.63240909576416
2011-05-23,7.530641555786133,7.530641555786133
2011-05-24,7.459405422210693,7.459405422210693
2011-05-25,7.418700695037842,7.418700695037842
2011-05-26,7.408522129058838,7.408522129058838
2011-05-27,7.428877830505371,7.428877830505371
2011-05-31,7.591702461242676,7.591702461242676
2011-06-01,7.240609645843506,7.240609645843506
2011-06-02,7.2151689529418945,7.2151689529418945
2011-06-03,7.128668785095215,7.128668785095215
2011-06-06,7.077786445617676,7.077786445617676
2011-06-07,7.098138332366943,7.098138332366943
2011-06-08,6.970932483673096,6.970932483673096
2011-06-09,7.021815776824951,7.021815776824951
2011-06-10,6.792843818664551,6.792843818664551
2011-06-13,6.685990810394287,6.685990810394287
2011-06-14,6.83355188369751,6.83355188369751
2011-06-15,6.691076755523682,6.691076755523682
2011-06-16,6.528251647949219,6.528251647949219
2011-06-17,6.497724533081055,6.497724533081055
2011-06-20,6.58422327041626,6.58422327041626
2011-06-21,6.7775774002075195,6.7775774002075195
2011-06-22,6.79793119430542,6.79793119430542
2011-06-23,6.8538994789123535,6.8538994789123535
2011-06-24,6.736871242523193,6.736871242523193
2011-06-27,6.848814010620117,6.848814010620117
2011-06-28,6.782666206359863,6.782666206359863
2011-06-29,6.828460693359375,6.828460693359375
2011-06-30,7.016727924346924,7.016727924346924
2011-07-01,7.133755683898926,7.133755683898926
2011-07-05,7.174462795257568,7.174462795257568
2011-07-06,7.103228569030762,7.103228569030762
2011-07-07,7.184638977050781,7.184638977050781
2011-07-08,7.062521457672119,7.062521457672119
2011-07-11,6.7775774002075195,6.7775774002075195
2011-07-12,6.675813674926758,6.675813674926758
2011-07-13,6.752134323120117,6.752134323120117
2011-07-14,6.660547733306885,6.660547733306885
2011-07-15,6.660547733306885,6.660547733306885
2011-07-18,6.563868522644043,6.563868522644043
2011-07-19,6.660547733306885,6.660547733306885
2011-07-20,6.655459880828857,6.655459880828857
2011-07-21,6.757224082946777,6.757224082946777
2011-07-22,6.772490978240967,6.772490978240967
2011-07-25,6.701253414154053,6.701253414154053
2011-07-26,6.58422327041626,6.58422327041626
2011-07-27,6.294190406799316,6.294190406799316
2011-07-28,6.268749237060547,6.268749237060547
2011-07-29,6.212780952453613,6.212780952453613
2011-08-01,6.28401517868042,6.28401517868042
2011-08-02,6.02960205078125,6.02960205078125
2011-08-03,5.927835464477539,5.927835464477539
2011-08-04,5.525862216949463,5.525862216949463
2011-08-05,5.515686511993408,5.515686511993408
2011-08-08,5.052653789520264,5.052653789520264
2011-08-09,5.551304340362549,5.551304340362549
2011-08-10,5.296892166137695,5.296892166137695
2011-08-11,5.5665693283081055,5.5665693283081055
2011-08-12,5.627629280090332,5.627629280090332
2011-08-15,5.775190830230713,5.775190830230713
2011-08-16,5.70904016494751,5.70904016494751
2011-08-17,5.653070449829102,5.653070449829102
2011-08-18,5.2816243171691895,5.2816243171691895
2011-08-19,5.083182334899902,5.083182334899902
2011-08-22,5.093359470367432,5.093359470367432
2011-08-23,5.246008396148682,5.246008396148682
2011-08-24,5.317244529724121,5.317244529724121
2011-08-25,5.230744361877441,5.230744361877441
2011-08-26,5.291802883148193,5.291802883148193
2011-08-29,5.561481475830078,5.561481475830078
2011-08-30,5.5309529304504395,5.5309529304504395
2011-08-31,5.658155918121338,5.658155918121338
2011-09-01,5.520777225494385,5.520777225494385
2011-09-02,5.301980018615723,5.301980018615723
2011-09-06,5.200213432312012,5.200213432312012
2011-09-07,5.373216152191162,5.373216152191162
2011-09-08,5.261270999908447,5.261270999908447
2011-09-09,5.113714218139648,5.113714218139648
2011-09-12,5.1442413330078125,5.1442413330078125
2011-09-13,5.1747727394104,5.1747727394104
2011-09-14,5.251096248626709,5.251096248626709
2011-09-15,5.408833980560303,5.408833980560303
2011-09-16,5.403745174407959,5.403745174407959
2011-09-19,5.363038063049316,5.363038063049316
2011-09-20,5.301980018615723,5.301980018615723
2011-09-21,5.073008060455322,5.073008060455322
2011-09-22,4.894917011260986,4.894917011260986
2011-09-23,5.017035484313965,5.017035484313965
2011-09-26,5.128976821899414,5.128976821899414
2011-09-27,5.149329662322998,5.149329662322998
2011-09-28,5.052653789520264,5.052653789520264
2011-09-29,5.088273525238037,5.088273525238037
2011-09-30,4.920357704162598,4.920357704162598
2011-10-03,4.767711639404297,4.767711639404297
2011-10-04,5.128976821899414,5.128976821899414
2011-10-05,5.373216152191162,5.373216152191162
2011-10-06,5.592010498046875,5.592010498046875
2011-10-07,5.439362049102783,5.439362049102783
2011-10-10,5.703952312469482,5.703952312469482
2011-10-11,5.719216346740723,5.719216346740723
