date,close,adj_close
2009-09-22,81.51936340332031,58.548553466796875
2009-09-23,81.471435546875,58.514095306396484
2009-09-24,79.45861053466797,57.06848907470703
2009-09-25,78.45220184326172,56.345680236816406
2009-09-28,80.32125091552734,57.688053131103516
2009-09-29,80.08162689208984,57.51592254638672
2009-09-30,78.69181823730469,56.51776123046875
2009-10-01,76.53522491455078,54.96885681152344
2009-10-02,73.6118392944336,52.869224548339844
2009-10-05,75.8642807006836,54.486961364746094
2009-10-06,77.06239318847656,55.34748458862305
2009-10-07,77.44578552246094,55.62283706665039
2009-10-08,77.73333740234375,55.829376220703125
2009-10-09,77.54163360595703,55.69167709350586
2009-10-12,78.26050567626953,56.208011627197266
2009-10-13,78.54804992675781,56.41450119018555
2009-10-14,80.70464324951172,57.963409423828125
2009-10-15,80.46502685546875,57.79132080078125
2009-10-16,77.06239318847656,55.34748458862305
2009-10-19,75.9122085571289,54.521392822265625
2009-10-20,74.66617584228516,53.626461029052734
2009-10-21,74.42655181884766,53.45438003540039
2009-10-22,73.5159912109375,52.80038070678711
2009-10-23,72.84504699707031,52.318504333496094
2009-10-26,71.93448638916016,51.66451644897461
2009-10-27,71.55108642578125,51.38916778564453
2009-10-28,69.10694885253906,49.63373565673828
2009-10-29,71.26354217529297,51.18265151977539
2009-10-30,68.34015655517578,49.083030700683594
2009-11-02,69.34656524658203,49.805850982666016
2009-11-03,68.62770080566406,49.28953552246094
2009-11-04,68.00468444824219,48.84208679199219
2009-11-05,69.15486907958984,49.66816711425781
2009-11-06,73.46806335449219,52.76597595214844
2009-11-09,75.96012878417969,54.555816650390625
2009-11-10,75.62466430664062,54.31486892700195
2009-11-11,75.8642807006836,54.486961364746094
2009-11-12,75.48088836669922,54.211631774902344
2009-11-13,75.04956817626953,53.901832580566406
2009-11-16,76.67900085449219,55.07212448120117
2009-11-17,76.77484893798828,55.14097595214844
2009-11-18,77.11031341552734,55.38188552856445
2009-11-19,75.52881622314453,54.24604415893555
2009-11-20,74.71409606933594,53.660865783691406
2009-11-23,76.77484893798828,55.14097595214844
2009-11-24,77.25408935546875,55.48515319824219
2009-11-25,77.54163360595703,55.69167709350586
2009-11-27,76.39144897460938,54.8655891418457
2009-11-30,76.77484893798828,55.14097595214844
2009-12-01,77.49371337890625,55.65726852416992
2009-12-02,77.01446533203125,55.31306838989258
2009-12-03,76.67900085449219,55.07212448120117
2009-12-04,77.63748931884766,55.760528564453125
2009-12-07,77.06239318847656,55.34748458862305
2009-12-08,75.33711242675781,54.10836410522461
2009-12-09,75.04956817626953,53.901832580566406
2009-12-10,74.80995178222656,53.7297248840332
2009-12-11,76.29560089111328,54.79676818847656
2009-12-14,76.43937683105469,54.900047302246094
2009-12-15,75.48088836669922,54.211631774902344
2009-12-16,75.19334411621094,54.005096435546875
2009-12-17,75.6725845336914,54.34929656982422
2009-12-18,74.71409606933594,53.660865783691406
2009-12-21,74.61824798583984,53.5920524597168
2009-12-22,74.18692779541016,53.282283782958984
2009-12-23,73.8514633178711,53.38621139526367
2009-12-24,73.99523162841797,53.490135192871094
2009-12-28,73.5159912109375,53.143707275390625
2009-12-29,73.99523162841797,53.490135192871094
2009-12-30,73.56391143798828,53.178348541259766
2009-12-31,72.50957489013672,52.41617965698242
2010-01-04,74.04315948486328,53.52475357055664
2010-01-05,74.42655181884766,53.80193328857422
2010-01-06,74.04315948486328,53.52475357055664
2010-01-07,77.87710571289062,56.29629135131836
2010-01-08,79.55445861816406,57.50881576538086
2010-01-11,80.32125091552734,58.06312942504883
2010-01-12,80.36917877197266,58.0977897644043
2010-01-13,80.65672302246094,58.305633544921875
2010-01-14,80.03370666503906,57.855255126953125
2010-01-15,78.78767395019531,56.95452117919922
2010-01-19,79.26691436767578,57.30099105834961
2010-01-20,79.0752182006836,57.16240310668945
2010-01-21,76.77484893798828,55.4995002746582
2010-01-22,77.20616912841797,55.811275482177734
2010-01-25,78.45220184326172,56.712032318115234
2010-01-26,78.35635375976562,56.64274978637695
2010-01-27,78.11672973632812,56.46950149536133
2010-01-28,77.44578552246094,55.98448944091797
2010-01-29,77.06239318847656,55.70733642578125
2010-02-01,77.87710571289062,56.29629135131836
2010-02-02,80.75257110595703,58.37493133544922
2010-02-03,79.93785858154297,57.78596115112305
2010-02-04,76.87069702148438,55.568763732910156
2010-02-05,75.6725845336914,54.70267105102539
2010-02-08,74.76202392578125,54.04444885253906
2010-02-09,74.76202392578125,54.04444885253906
2010-02-10,75.19334411621094,54.356239318847656
2010-02-11,75.57673645019531,54.63338088989258
2010-02-12,74.52239990234375,53.871238708496094
2010-02-16,76.87069702148438,55.568763732910156
2010-02-17,77.39786529541016,55.94986343383789
2010-02-18,77.82918548583984,56.261661529541016
2010-02-19,77.49371337890625,56.01913833618164
2010-02-22,77.87710571289062,56.29629135131836
2010-02-23,76.43937683105469,55.256996154785156
2010-02-24,77.25408935546875,55.845924377441406
2010-02-25,76.29560089111328,55.497337341308594
2010-02-26,76.96654510498047,55.9853515625
2010-03-01,76.19975280761719,55.427616119384766
2010-03-02,76.19975280761719,55.427616119384766
2010-03-03,76.82276916503906,55.88079071044922
2010-03-04,77.20616912841797,56.159671783447266
2010-03-05,78.35635375976562,56.99630355834961
2010-03-08,77.97295379638672,56.71738815307617
2010-03-09,79.02729034423828,57.48434066772461
2010-03-10,79.12313842773438,57.55403137207031
2010-03-11,78.9793701171875,57.44948959350586
2010-03-12,81.66313171386719,59.40167236328125
2010-03-15,82.86124420166016,60.27316665649414
2010-03-16,86.5993423461914,62.99223709106445
2010-03-17,86.45556640625,62.887664794921875
2010-03-18,87.1744384765625,63.41056442260742
2010-03-19,86.5993423461914,62.99223709106445
2010-03-22,86.5993423461914,62.99223709106445
2010-03-23,87.84537506103516,63.898590087890625
2010-03-24,88.42047119140625,64.31693267822266
2010-03-25,87.70160675048828,63.79404067993164
2010-03-26,87.89330291748047,63.933467864990234
2010-03-29,88.18084716796875,64.14263153076172
2010-03-30,87.70160675048828,63.79404067993164
2010-03-31,87.22235870361328,63.44541549682617
2010-04-01,87.84537506103516,63.898590087890625
2010-04-05,88.80386352539062,64.59584045410156
2010-04-06,89.13933563232422,64.83981323242188
2010-04-07,88.66009521484375,64.49120330810547
2010-04-08,88.94763946533203,64.70039367675781
2010-04-09,88.75594329833984,64.56097412109375
2010-04-12,89.66650390625,65.22328186035156
2010-04-13,90.81668853759766,66.0599365234375
2010-04-14,92.7336654663086,67.45433044433594
2010-04-15,93.45252990722656,67.97724151611328
2010-04-16,90.91253662109375,66.12965393066406
2010-04-19,90.76876068115234,66.02505493164062
2010-04-20,91.05631256103516,66.23426055908203
2010-04-21,91.20008087158203,66.33883666992188
2010-04-22,90.81668853759766,66.0599365234375
2010-04-23,91.39178466796875,66.47825622558594
2010-04-26,92.4940414428711,67.28001403808594
2010-04-27,89.61857604980469,65.18846130371094
2010-04-28,90.81668853759766,66.0599365234375
2010-04-29,93.40460205078125,67.9423599243164
2010-04-30,90.38536834716797,65.74622344970703
2010-05-03,92.3023452758789,67.14058685302734
2010-05-04,89.04348754882812,64.77011108398438
2010-05-05,86.74311828613281,63.096839904785156
2010-05-06,82.95709228515625,60.34288024902344
2010-05-07,80.8963394165039,58.84388732910156
2010-05-10,86.45556640625,62.887664794921875
2010-05-11,86.26387023925781,62.74822998046875
2010-05-12,88.37254333496094,64.28205108642578
2010-05-13,86.50349426269531,62.922550201416016
2010-05-14,84.5385971069336,61.49323654174805
2010-05-17,84.15519714355469,61.21436309814453
2010-05-18,82.57369232177734,60.06399154663086
2010-05-19,82.71746826171875,60.168575286865234
2010-05-20,77.92503356933594,56.68257522583008
2010-05-21,78.69181823730469,57.240318298339844
2010-05-24,76.72692108154297,55.81105041503906
2010-05-25,76.43937683105469,55.60190200805664
2010-05-26,76.72692108154297,55.81105041503906
2010-05-27,79.84201049804688,58.07698440551758
2010-05-28,78.35635375976562,56.99630355834961
2010-06-01,76.5831527709961,55.70649337768555
2010-06-02,78.35635375976562,56.99630355834961
2010-06-03,78.8355941772461,57.344913482666016
2010-06-04,75.28919219970703,54.76526641845703
2010-06-07,73.8514633178711,53.719459533691406
2010-06-08,74.18692779541016,53.963462829589844
2010-06-09,73.4201431274414,53.405704498291016
2010-06-10,75.14541625976562,54.66069030761719
2010-06-11,74.57032775878906,54.242347717285156
2010-06-14,73.75560760498047,53.64972686767578
2010-06-15,75.6725845336914,55.04413986206055
2010-06-16,75.96012878417969,55.2532958984375
2010-06-17,76.2476806640625,55.814605712890625
2010-06-18,76.43937683105469,55.954933166503906
2010-06-21,77.15824127197266,56.481163024902344
2010-06-22,75.6725845336914,55.39362716674805
2010-06-23,73.75560760498047,53.99036407470703
2010-06-24,72.26995849609375,52.90283203125
2010-06-25,71.45523834228516,52.30645751953125
2010-06-28,71.88655853271484,52.622196197509766
2010-06-29,69.39449310302734,50.79794692993164
2010-06-30,69.10694885253906,50.587459564208984
2010-07-01,67.6692123413086,49.53501892089844
2010-07-02,66.51902770996094,48.693058013916016
2010-07-06,66.95034790039062,49.00879669189453
2010-07-07,70.06543731689453,51.289100646972656
2010-07-08,71.07184600830078,52.025794982910156
2010-07-09,71.64694213867188,52.44679641723633
2010-07-12,71.55108642578125,52.376609802246094
2010-07-13,72.89297485351562,53.35891342163086
2010-07-14,72.84504699707031,53.32381057739258
2010-07-15,73.08467102050781,53.49924087524414
2010-07-16,69.72996520996094,51.04354476928711
2010-07-19,70.06543731689453,51.289100646972656
2010-07-20,71.59901428222656,52.411712646484375
2010-07-21,71.1197738647461,52.060874938964844
2010-07-22,72.89297485351562,53.35891342163086
2010-07-23,75.28919219970703,55.11298370361328
2010-07-26,77.34993743896484,56.62147903442383
2010-07-27,77.54163360595703,56.76179122924805
2010-07-28,76.91861724853516,56.30573654174805
2010-07-29,77.39786529541016,56.656558990478516
2010-07-30,77.25408935546875,56.55131149291992
2010-08-02,78.6438980102539,57.56865310668945
2010-08-03,78.5959701538086,57.53357696533203
2010-08-04,78.9793701171875,57.81425094604492
2010-08-05,79.17106628417969,57.95457458496094
2010-08-06,78.8355941772461,57.70901107788086
2010-08-09,78.5001220703125,57.46340560913086
2010-08-10,77.87710571289062,57.00739288330078
2010-08-11,75.24126434326172,55.07787322998047
2010-08-12,74.28277587890625,54.376285552978516
2010-08-13,73.70768737792969,53.95528030395508
2010-08-16,74.09107971191406,54.235931396484375
2010-08-17,74.66617584228516,54.656917572021484
2010-08-18,75.24126434326172,55.07787322998047
2010-08-19,73.08467102050781,53.49924087524414
2010-08-20,72.03033447265625,52.72744369506836
2010-08-23,71.35939025878906,52.236289978027344
2010-08-24,69.82581329345703,51.11369323730469
2010-08-25,69.82581329345703,51.11369323730469
2010-08-26,69.49034118652344,50.86812210083008
2010-08-27,70.49675750732422,51.60482406616211
2010-08-30,69.58618927001953,50.938289642333984
2010-08-31,69.39449310302734,50.79794692993164
2010-09-01,71.93448638916016,52.657264709472656
2010-09-02,72.60542297363281,53.14842224121094
2010-09-03,73.75560760498047,53.99036407470703
2010-09-07,73.99523162841797,54.1657600402832
2010-09-08,75.24126434326172,55.07787322998047
2010-09-09,76.2476806640625,55.814605712890625
2010-09-10,76.5831527709961,56.060184478759766
2010-09-13,77.87710571289062,57.00739288330078
2010-09-14,77.44578552246094,56.69163513183594
2010-09-15,78.30842590332031,57.32310104370117
2010-09-16,77.78125762939453,57.358455657958984
2010-09-17,78.06880187988281,57.57049560546875
2010-09-20,79.3148422241211,58.48935317993164
2010-09-21,79.17106628417969,58.38333511352539
2010-09-22,79.0752182006836,58.31264114379883
2010-09-23,77.34993743896484,57.04037857055664
2010-09-24,79.84201049804688,58.878135681152344
2010-09-27,78.73974609375,58.06525421142578
2010-09-28,78.78767395019531,58.100616455078125
2010-09-29,78.4042739868164,57.81789016723633
2010-09-30,77.87710571289062,57.42914581298828
2010-10-01,78.4042739868164,57.81789016723633
2010-10-04,77.15824127197266,56.89902114868164
2010-10-05,79.12313842773438,58.347965240478516
2010-10-06,80.99219512939453,59.726287841796875
2010-10-07,81.7110595703125,60.25639724731445
2010-10-08,82.0465316772461,60.50380325317383
2010-10-11,81.27973937988281,59.9383544921875
2010-10-12,82.38199615478516,60.75121307373047
2010-10-13,82.81331634521484,61.06924819946289
2010-10-14,82.23822784423828,60.6451530456543
2010-10-15,78.11672973632812,57.60585021972656
2010-10-18,77.87710571289062,57.42914581298828
2010-10-19,77.01446533203125,56.79298400878906
2010-10-20,76.91861724853516,56.72229766845703
2010-10-21,77.15824127197266,56.89902114868164
2010-10-22,76.96654510498047,56.75764846801758
2010-10-25,76.96654510498047,56.75764846801758
2010-10-26,77.44578552246094,57.11105728149414
2010-10-27,77.20616912841797,56.93436813354492
2010-10-28,77.06239318847656,56.828338623046875
2010-10-29,76.77484893798828,56.61628723144531
2010-11-01,76.43937683105469,56.368900299072266
2010-11-02,76.39144897460938,56.33356857299805
2010-11-03,76.96654510498047,56.75764846801758
2010-11-04,79.12313842773438,58.347965240478516
2010-11-05,80.17747497558594,59.12548065185547
2010-11-08,80.08162689208984,59.054786682128906
2010-11-09,79.65030670166016,58.73675537109375
2010-11-10,79.3148422241211,58.48935317993164
2010-11-11,78.35635375976562,57.78253936767578
2010-11-12,77.87710571289062,57.42914581298828
2010-11-15,77.63748931884766,57.25244140625
2010-11-16,76.008056640625,56.05083465576172
2010-11-17,75.7684326171875,55.8741340637207
2010-11-18,76.87069702148438,56.68696594238281
2010-11-19,77.73333740234375,57.323123931884766
2010-11-22,76.82276916503906,56.65163803100586
2010-11-23,75.52881622314453,55.69742202758789
2010-11-24,76.39144897460938,56.33356857299805
2010-11-26,75.72051239013672,55.83877944946289
2010-11-29,76.53522491455078,56.43956756591797
2010-11-30,75.8642807006836,55.944786071777344
2010-12-01,78.11672973632812,57.60585021972656
2010-12-02,79.93785858154297,58.948768615722656
2010-12-03,80.41709899902344,59.30221939086914
2010-12-06,80.03370666503906,59.01947784423828
2010-12-07,81.6152114868164,60.18572235107422
2010-12-08,81.66313171386719,60.221092224121094
2010-12-09,82.09445190429688,60.539127349853516
2010-12-10,84.92198944091797,62.624267578125
2010-12-13,84.4427490234375,62.27083206176758
2010-12-14,84.77821350097656,62.51823043823242
2010-12-15,83.81973266601562,61.811424255371094
2010-12-16,85.16161346435547,62.80097198486328
2010-12-17,84.82614135742188,62.55356216430664
2010-12-20,84.82614135742188,62.55356216430664
2010-12-21,85.78462982177734,63.26039123535156
2010-12-22,86.55142211914062,64.32896423339844
2010-12-23,86.45556640625,64.25775146484375
2010-12-27,87.1744384765625,64.79203033447266
2010-12-28,87.79745483398438,65.25509643554688
2010-12-29,87.55783081054688,65.07697296142578
2010-12-30,87.1744384765625,64.79203033447266
2010-12-31,87.65367889404297,65.14823913574219
2011-01-03,87.60575866699219,65.11260223388672
2011-01-04,89.18726348876953,66.28805541992188
2011-01-05,89.3310317993164,66.39492797851562
2011-01-06,88.94763946533203,66.1099624633789
2011-01-07,88.32462310791016,65.64691162109375
2011-01-10,88.70801544189453,65.93185424804688
2011-01-11,89.28311157226562,66.35928344726562
2011-01-12,89.47480773925781,66.50177764892578
2011-01-13,89.13933563232422,66.25243377685547
2011-01-14,90.19367218017578,67.03607177734375
2011-01-18,89.13933563232422,66.25243377685547
2011-01-19,87.84537506103516,65.29067993164062
2011-01-20,88.32462310791016,65.64691162109375
2011-01-21,94.60271453857422,70.31309509277344
2011-01-24,96.04044342041016,71.38166046142578
2011-01-25,95.75289916992188,71.16792297363281
2011-01-26,95.4653549194336,70.95423126220703
2011-01-27,97.19062805175781,72.23652648925781
2011-01-28,96.80723571777344,71.95155334472656
2011-01-31,96.51969146728516,71.73786926269531
2011-02-01,99.68270111083984,74.08873748779297
2011-02-02,99.25138092041016,73.76817321777344
2011-02-03,99.44307708740234,73.91064453125
2011-02-04,98.53251647949219,73.2338638305664
2011-02-07,100.0181655883789,74.33810424804688
2011-02-08,101.98307037353516,75.79852294921875
2011-02-09,102.12683868408203,75.90535736083984
2011-02-10,101.93514251708984,75.76287078857422
2011-02-11,102.22268676757812,75.97659301757812
2011-02-14,103.03740692138672,76.58211517333984
2011-02-15,102.845703125,76.43962860107422
2011-02-16,102.7498550415039,76.36839294433594
2011-02-17,103.13325500488281,76.65336608886719
2011-02-18,102.7498550415039,76.36839294433594
2011-02-22,99.77854919433594,74.15996551513672
2011-02-23,97.6219482421875,72.55713653564453
2011-02-24,98.62836456298828,73.81240844726562
2011-02-25,99.77854919433594,74.67318725585938
2011-02-28,100.2577896118164,75.0318832397461
2011-03-01,97.04685974121094,72.62884521484375
2011-03-02,97.38232421875,72.87991333007812
2011-03-03,99.44307708740234,74.42212677001953
2011-03-04,97.6219482421875,73.05924987792969
2011-03-07,97.66987609863281,73.09507751464844
2011-03-08,98.86798095703125,73.99174499511719
2011-03-09,98.86798095703125,73.99174499511719
2011-03-10,96.32798767089844,72.09083557128906
2011-03-11,97.57402801513672,73.02336120605469
2011-03-14,95.4653549194336,71.44525909423828
2011-03-15,93.97969818115234,70.33338928222656
2011-03-16,90.81668853759766,67.96623992919922
2011-03-17,92.11064910888672,68.93461608886719
2011-03-18,92.2544174194336,69.04222869873047
2011-03-21,94.50686645507812,70.72794342041016
2011-03-22,93.40460205078125,69.90301513671875
2011-03-23,93.59629821777344,70.04650115966797
2011-03-24,94.7944107055664,70.94315338134766
2011-03-25,94.650634765625,70.83552551269531
2011-03-28,94.650634765625,70.83552551269531
2011-03-29,95.17780303955078,71.23004913330078
2011-03-30,96.37591552734375,72.1267318725586
2011-03-31,96.08837127685547,71.91152954101562
2011-04-01,97.4781723022461,72.9516372680664
2011-04-04,98.38874053955078,73.6330795288086
2011-04-05,97.43025207519531,72.9157485961914
2011-04-06,98.48458862304688,73.70480346679688
2011-04-07,97.5261001586914,72.98750305175781
2011-04-08,96.75930786132812,72.41365814208984
2011-04-11,96.71138763427734,72.37777709960938
2011-04-12,95.89667510986328,71.76805877685547
2011-04-13,95.56120300292969,71.51699829101562
2011-04-14,95.84874725341797,71.732177734375
2011-04-15,96.04044342041016,71.87564849853516
2011-04-18,95.75289916992188,71.66045379638672
2011-04-19,97.14270782470703,72.70056915283203
2011-04-20,97.7657241821289,73.16682434082031
2011-04-21,95.60912322998047,71.55286407470703
2011-04-25,95.32157897949219,71.337646484375
2011-04-26,96.32798767089844,72.09083557128906
2011-04-27,98.96382904052734,74.06348419189453
2011-04-28,98.72421264648438,73.88417053222656
2011-04-29,98.00534057617188,73.34620666503906
2011-05-02,98.14911651611328,73.45374298095703
2011-05-03,98.91590881347656,74.0276107788086
2011-05-04,97.14270782470703,72.70056915283203
2011-05-05,95.3695068359375,71.37353515625
2011-05-06,95.89667510986328,71.76805877685547
2011-05-09,96.18421936035156,71.98321533203125
2011-05-10,97.2864761352539,72.80815887451172
2011-05-11,96.28006744384766,72.05496215820312
2011-05-12,96.51969146728516,72.23432159423828
2011-05-13,95.32157897949219,71.337646484375
2011-05-16,94.69856262207031,70.87138366699219
2011-05-17,93.88385009765625,70.26166534423828
2011-05-18,94.69856262207031,70.87138366699219
2011-05-19,95.65705108642578,71.5887222290039
2011-05-20,94.02761840820312,70.36924743652344
2011-05-23,92.92536163330078,69.54435729980469
2011-05-24,91.53555297851562,68.50423431396484
2011-05-25,92.11064910888672,68.93461608886719
2011-05-26,93.06913757324219,69.65196228027344
2011-05-27,93.16498565673828,69.72369384765625
2011-05-31,94.12346649169922,70.44099426269531
2011-06-01,91.67932891845703,68.6118392944336
2011-06-02,91.48763275146484,68.4683609008789
2011-06-03,90.19367218017578,67.50000762939453
2011-06-06,88.46839141845703,66.20879364013672
2011-06-07,88.56423950195312,66.28054809570312
2011-06-08,88.70801544189453,66.38814544677734
2011-06-09,89.04348754882812,66.63920593261719
2011-06-10,87.79745483398438,65.70668029785156
2011-06-13,88.13291931152344,65.9577407836914
2011-06-14,89.13933563232422,66.71092224121094
2011-06-15,88.13291931152344,65.9577407836914
2011-06-16,88.37254333496094,66.68097686767578
2011-06-17,88.61216735839844,66.86177062988281
2011-06-20,88.56423950195312,66.82565307617188
2011-06-21,90.14574432373047,68.0188980102539
2011-06-22,88.94763946533203,67.11492156982422
2011-06-23,88.08499908447266,66.4640121459961
2011-06-24,86.12010192871094,64.98136901855469
2011-06-27,87.60575866699219,66.10237884521484
2011-06-28,88.37254333496094,66.68097686767578
2011-06-29,88.94763946533203,67.11492156982422
2011-06-30,90.38536834716797,68.19974517822266
2011-07-01,92.01480102539062,69.42920684814453
2011-07-05,91.24800872802734,68.85062408447266
2011-07-06,91.29592895507812,68.88677978515625
2011-07-07,92.4940414428711,69.79083251953125
2011-07-08,91.00838470458984,68.66983032226562
2011-07-11,89.28311157226562,67.36799621582031
2011-07-12,88.08499908447266,66.4640121459961
2011-07-13,88.70801544189453,66.9341049194336
2011-07-14,88.80386352539062,67.00643920898438
2011-07-15,88.22877502441406,66.57244873046875
2011-07-18,87.65367889404297,66.13856506347656
2011-07-19,89.04348754882812,67.18720245361328
2011-07-20,90.04989624023438,67.94660186767578
2011-07-21,91.8230972290039,69.28458404541016
2011-07-22,91.24800872802734,68.85062408447266
2011-07-25,90.86461639404297,68.56131744384766
2011-07-26,88.94763946533203,67.11492156982422
2011-07-27,86.7910385131836,65.48765563964844
2011-07-28,86.7910385131836,65.48765563964844
2011-07-29,85.83255004882812,64.76443481445312
2011-08-01,86.12010192871094,64.98136901855469
2011-08-02,82.47784423828125,62.233150482177734
2011-08-03,83.72388458251953,63.173377990722656
2011-08-04,78.93144226074219,59.557254791259766
2011-08-05,79.12313842773438,59.70185089111328
2011-08-08,73.94731140136719,55.7964973449707
2011-08-09,76.4873046875,57.71299743652344
2011-08-10,72.31787872314453,54.56700897216797
2011-08-11,75.14541625976562,56.70053482055664
2011-08-12,76.1039047241211,57.42374038696289
2011-08-15,78.54804992675781,59.26797103881836
2011-08-16,77.39786529541016,58.40008544921875
2011-08-17,77.78125762939453,58.68935775756836
2011-08-18,73.5159912109375,55.471038818359375
2011-08-19,72.31787872314453,54.56700897216797
2011-08-22,72.41372680664062,54.63933563232422
2011-08-23,74.47447967529297,56.19426727294922
2011-08-24,75.33711242675781,56.84516143798828
2011-08-25,74.04315948486328,55.86882019042969
2011-08-26,74.47447967529297,56.19426727294922
2011-08-29,76.87069702148438,58.002315521240234
2011-08-30,77.25408935546875,58.29161834716797
2011-08-31,78.16465759277344,58.97867965698242
2011-09-01,77.63748931884766,58.58091354370117
2011-09-02,75.52881622314453,56.989803314208984
2011-09-06,73.08467102050781,55.14560317993164
2011-09-07,75.72051239013672,57.134437561035156
2011-09-08,74.71409606933594,56.375064849853516
2011-09-09,72.31787872314453,54.56700897216797
2011-09-12,71.93448638916016,54.27770233154297
2011-09-13,73.8514633178711,55.72416687011719
2011-09-14,75.6725845336914,57.0982780456543
2011-09-15,77.06239318847656,58.70463562011719
2011-09-16,78.26050567626953,59.61732482910156
2011-09-19,77.54163360595703,59.069705963134766
2011-09-20,76.87069702148438,58.55859375
2011-09-21,73.70768737792969,56.14907455444336
2011-09-22,72.07825469970703,54.90781021118164
2011-09-23,72.89297485351562,55.52845001220703
2011-09-26,74.61824798583984,56.842716217041016
2011-09-27,75.52881622314453,57.536380767822266
2011-09-28,74.04315948486328,56.40464401245117
2011-09-29,76.008056640625,57.90145492553711
2011-09-30,72.9408950805664,55.5649299621582
2011-10-03,70.4009017944336,53.63003158569336
2011-10-04,71.21562194824219,54.250667572021484
2011-10-05,73.1805191040039,55.74748992919922
2011-10-06,74.42655181884766,56.69669723510742
2011-10-07,74.28277587890625,56.587181091308594
2011-10-10,77.34993743896484,58.92365646362305
2011-10-11,77.34993743896484,58.92365646362305
2011-10-12,78.5959701538086,59.872886657714844
2011-10-13,77.73333740234375,59.21575927734375
2011-10-14,79.55445861816406,60.60302734375
2011-10-17,77.78125762939453,59.25224304199219
2011-10-18,80.08162689208984,61.004608154296875
2011-10-19,79.17106628417969,60.310977935791016
2011-10-20,79.69823455810547,60.712562561035156
2011-10-21,78.16465759277344,59.54433059692383
2011-10-24,78.8355941772461,60.05543899536133
2011-10-25,77.73333740234375,59.21575927734375
2011-10-26,78.35635375976562,59.69035339355469
