date,close,adj_close
2010-07-13,53.358909606933594,53.358909606933594
2010-07-14,53.32383346557617,53.32383346557617
2010-07-15,53.49922561645508,53.49922561645508
2010-07-16,51.04353332519531,51.04353332519531
2010-07-19,51.289100646972656,51.289100646972656
2010-07-20,52.41169357299805,52.41169357299805
2010-07-21,52.06089401245117,52.06089401245117
2010-07-22,53.358909606933594,53.358909606933594
2010-07-23,55.11297607421875,55.11297607421875
2010-07-26,56.621482849121094,56.621482849121094
2010-07-27,56.76182556152344,56.76182556152344
2010-07-28,56.30574035644531,56.30574035644531
2010-07-29,56.656551361083984,56.656551361083984
2010-07-30,56.55131530761719,56.55131530761719
2010-08-02,57.56867599487305,57.56867599487305
2010-08-03,57.533607482910156,57.533607482910156
2010-08-04,57.81425476074219,57.81425476074219
2010-08-05,57.95457077026367,57.95457077026367
2010-08-06,57.70899963378906,57.70899963378906
2010-08-09,57.46341323852539,57.46341323852539
2010-08-10,57.00735855102539,57.00735855102539
2010-08-11,55.07789993286133,55.07789993286133
2010-08-12,54.37625503540039,54.37625503540039
2010-08-13,53.95527648925781,53.95527648925781
2010-08-16,54.235931396484375,54.235931396484375
2010-08-17,54.65690994262695,54.65690994262695
2010-08-18,55.07789993286133,55.07789993286133
2010-08-19,53.49922561645508,53.49922561645508
2010-08-20,52.727420806884766,52.727420806884766
2010-08-23,52.236289978027344,52.236289978027344
2010-08-24,51.11367416381836,51.11367416381836
2010-08-25,51.11367416381836,51.11367416381836
2010-08-26,50.86811447143555,50.86811447143555
2010-08-27,51.60483932495117,51.60483932495117
2010-08-30,50.93826675415039,50.93826675415039
2010-08-31,50.797943115234375,50.797943115234375
2010-09-01,52.657264709472656,52.657264709472656
2010-09-02,53.148414611816406,53.148414611816406
2010-09-03,53.99034881591797,53.99034881591797
2010-09-07,54.1657600402832,54.1657600402832
2010-09-08,55.07789993286133,55.07789993286133
2010-09-09,55.814605712890625,55.814605712890625
2010-09-10,56.060176849365234,56.060176849365234
2010-09-13,57.00735855102539,57.00735855102539
2010-09-14,56.691619873046875,56.691619873046875
2010-09-15,57.32312774658203,57.32312774658203
2010-09-16,57.35844802856445,57.35844802856445
2010-09-17,57.57048797607422,57.57048797607422
2010-09-20,58.48935317993164,58.48935317993164
2010-09-21,58.383331298828125,58.383331298828125
2010-09-22,58.312652587890625,58.312652587890625
2010-09-23,57.04037094116211,57.04037094116211
2010-09-24,58.87812423706055,58.87812423706055
2010-09-27,58.065277099609375,58.065277099609375
2010-09-28,58.100624084472656,58.100624084472656
2010-09-29,57.8178825378418,57.8178825378418
2010-09-30,57.42913055419922,57.42913055419922
2010-10-01,57.8178825378418,57.8178825378418
2010-10-04,56.8990364074707,56.8990364074707
2010-10-05,58.34797668457031,58.34797668457031
2010-10-06,59.72629165649414,59.72629165649414
2010-10-07,60.25640869140625,60.25640869140625
2010-10-08,60.50379943847656,60.50379943847656
2010-10-11,59.9383430480957,59.9383430480957
2010-10-12,60.75117492675781,60.75117492675781
2010-10-13,61.06922912597656,61.06922912597656
2010-10-14,60.645172119140625,60.645172119140625
2010-10-15,57.60581588745117,57.60581588745117
2010-10-18,57.42913055419922,57.42913055419922
2010-10-19,56.7929801940918,56.7929801940918
2010-10-20,56.72230911254883,56.72230911254883
2010-10-21,56.8990364074707,56.8990364074707
2010-10-22,56.75765609741211,56.75765609741211
2010-10-25,56.75765609741211,56.75765609741211
2010-10-26,57.111061096191406,57.111061096191406
2010-10-27,56.93435287475586,56.93435287475586
2010-10-28,56.82832336425781,56.82832336425781
2010-10-29,56.61629104614258,56.61629104614258
2010-11-01,56.36888885498047,56.36888885498047
2010-11-02,56.33356475830078,56.33356475830078
2010-11-03,56.75765609741211,56.75765609741211
2010-11-04,58.34797668457031,58.34797668457031
2010-11-05,59.12552261352539,59.12552261352539
2010-11-08,59.0548095703125,59.0548095703125
2010-11-09,58.73677062988281,58.73677062988281
2010-11-10,58.48935317993164,58.48935317993164
2010-11-11,57.78253173828125,57.78253173828125
2010-11-12,57.42913055419922,57.42913055419922
2010-11-15,57.25242614746094,57.25242614746094
2010-11-16,56.05083465576172,56.05083465576172
2010-11-17,55.874122619628906,55.874122619628906
2010-11-18,56.68697738647461,56.68697738647461
2010-11-19,57.32312774658203,57.32312774658203
2010-11-22,56.65161895751953,56.65161895751953
2010-11-23,55.69744110107422,55.69744110107422
2010-11-24,56.33356475830078,56.33356475830078
2010-11-26,55.83877182006836,55.83877182006836
2010-11-29,56.439579010009766,56.439579010009766
2010-11-30,55.94477844238281,55.94477844238281
2010-12-01,57.60581588745117,57.60581588745117
2010-12-02,58.94876480102539,58.94876480102539
2010-12-03,59.302215576171875,59.302215576171875
2010-12-06,59.01947021484375,59.01947021484375
2010-12-07,60.18572998046875,60.18572998046875
2010-12-08,60.22108840942383,60.22108840942383
2010-12-09,60.53914260864258,60.53914260864258
2010-12-10,62.62423324584961,62.62423324584961
2010-12-13,62.270835876464844,62.270835876464844
2010-12-14,62.518253326416016,62.518253326416016
2010-12-15,61.81142044067383,61.81142044067383
2010-12-16,62.800933837890625,62.800933837890625
2010-12-17,62.5535774230957,62.5535774230957
2010-12-20,62.5535774230957,62.5535774230957
2010-12-21,63.26039505004883,63.26039505004883
2010-12-22,64.3290023803711,64.3290023803711
2010-12-23,64.25775909423828,64.25775909423828
2010-12-27,64.79204559326172,64.79204559326172
2010-12-28,65.25508117675781,65.25508117675781
2010-12-29,65.07699584960938,65.07699584960938
2010-12-30,64.79204559326172,64.79204559326172
2010-12-31,65.14823150634766,65.14823150634766
2011-01-03,65.11260223388672,65.11260223388672
2011-01-04,66.28805541992188,66.28805541992188
2011-01-05,66.3949203491211,66.3949203491211
2011-01-06,66.1099624633789,66.1099624633789
2011-01-07,65.64689636230469,65.64689636230469
2011-01-10,65.931884765625,65.931884765625
2011-01-11,66.35929107666016,66.35929107666016
2011-01-12,66.50174713134766,66.50174713134766
2011-01-13,66.25243377685547,66.25243377685547
2011-01-14,67.03607940673828,67.03607940673828
2011-01-18,66.25243377685547,66.25243377685547
2011-01-19,65.29074096679688,65.29074096679688
2011-01-20,65.64689636230469,65.64689636230469
2011-01-21,70.3130874633789,70.3130874633789
2011-01-24,71.38164520263672,71.38164520263672
2011-01-25,71.1679458618164,71.1679458618164
2011-01-26,70.95419311523438,70.95419311523438
2011-01-27,72.2365493774414,72.2365493774414
2011-01-28,71.95157623291016,71.95157623291016
2011-01-31,71.73782348632812,71.73782348632812
2011-02-01,74.08872985839844,74.08872985839844
2011-02-02,73.76815795898438,73.76815795898438
2011-02-03,73.91064453125,73.91064453125
2011-02-04,73.23388671875,73.23388671875
2011-02-07,74.33808135986328,74.33808135986328
2011-02-08,75.7984848022461,75.7984848022461
2011-02-09,75.90534210205078,75.90534210205078
2011-02-10,75.76286315917969,75.76286315917969
2011-02-11,75.97659301757812,75.97659301757812
2011-02-14,76.5821304321289,76.5821304321289
2011-02-15,76.43965911865234,76.43965911865234
2011-02-16,76.3684310913086,76.3684310913086
2011-02-17,76.6533432006836,76.6533432006836
2011-02-18,76.3684310913086,76.3684310913086
2011-02-22,74.15998840332031,74.15998840332031
2011-02-23,72.55709838867188,72.55709838867188
2011-02-24,73.81244659423828,73.81244659423828
2011-02-25,74.67320251464844,74.67320251464844
2011-02-28,75.03186798095703,75.03186798095703
2011-03-01,72.62886047363281,72.62886047363281
2011-03-02,72.87992858886719,72.87992858886719
2011-03-03,74.42213439941406,74.42213439941406
2011-03-04,73.0592269897461,73.0592269897461
2011-03-07,73.0950927734375,73.0950927734375
2011-03-08,73.99176788330078,73.99176788330078
2011-03-09,73.99176788330078,73.99176788330078
2011-03-10,72.09083557128906,72.09083557128906
2011-03-11,73.02338409423828,73.02338409423828
2011-03-14,71.4452133178711,71.4452133178711
2011-03-15,70.33341217041016,70.33341217041016
2011-03-16,67.96623229980469,67.96623229980469
2011-03-17,68.93462371826172,68.93462371826172
2011-03-18,69.04224395751953,69.04224395751953
2011-03-21,70.7279281616211,70.7279281616211
2011-03-22,69.90300750732422,69.90300750732422
2011-03-23,70.04644775390625,70.04644775390625
2011-03-24,70.943115234375,70.943115234375
2011-03-25,70.83553314208984,70.83553314208984
2011-03-28,70.83553314208984,70.83553314208984
2011-03-29,71.2300796508789,71.2300796508789
2011-03-30,72.126708984375,72.126708984375
2011-03-31,71.9115219116211,71.9115219116211
2011-04-01,72.95164489746094,72.95164489746094
2011-04-04,73.63307189941406,73.63307189941406
2011-04-05,72.915771484375,72.915771484375
2011-04-06,73.70482635498047,73.70482635498047
2011-04-07,72.98748016357422,72.98748016357422
2011-04-08,72.41363525390625,72.41363525390625
2011-04-11,72.37776947021484,72.37776947021484
2011-04-12,71.76806640625,71.76806640625
2011-04-13,71.51696014404297,71.51696014404297
2011-04-14,71.73217010498047,71.73217010498047
2011-04-15,71.8756332397461,71.8756332397461
2011-04-18,71.66045379638672,71.66045379638672
2011-04-19,72.7005844116211,72.7005844116211
2011-04-20,73.16683197021484,73.16683197021484
2011-04-21,71.5528564453125,71.5528564453125
2011-04-25,71.337646484375,71.337646484375
2011-04-26,72.09083557128906,72.09083557128906
2011-04-27,74.06351470947266,74.06351470947266
2011-04-28,73.88414001464844,73.88414001464844
2011-04-29,73.34616088867188,73.34616088867188
2011-05-02,73.4537582397461,73.4537582397461
2011-05-03,74.0276107788086,74.0276107788086
2011-05-04,72.7005844116211,72.7005844116211
2011-05-05,71.37355041503906,71.37355041503906
2011-05-06,71.76806640625,71.76806640625
2011-05-09,71.9832534790039,71.9832534790039
2011-05-10,72.80815124511719,72.80815124511719
2011-05-11,72.0549545288086,72.0549545288086
2011-05-12,72.23428344726562,72.23428344726562
2011-05-13,71.337646484375,71.337646484375
2011-05-16,70.87139129638672,70.87139129638672
2011-05-17,70.2616958618164,70.2616958618164
2011-05-18,70.87139129638672,70.87139129638672
2011-05-19,71.5887222290039,71.5887222290039
2011-05-20,70.36925506591797,70.36925506591797
2011-05-23,69.54434967041016,69.54434967041016
2011-05-24,68.50422668457031,68.50422668457031
2011-05-25,68.93462371826172,68.93462371826172
2011-05-26,69.65193939208984,69.65193939208984
2011-05-27,69.72371673583984,69.72371673583984
2011-05-31,70.44099426269531,70.44099426269531
2011-06-01,68.61182403564453,68.61182403564453
2011-06-02,68.4683837890625,68.4683837890625
2011-06-03,67.5,67.5
2011-06-06,66.20880889892578,66.20880889892578
2011-06-07,66.28054809570312,66.28054809570312
2011-06-08,66.3881607055664,66.3881607055664
2011-06-09,66.6391830444336,66.6391830444336
2011-06-10,65.7066650390625,65.7066650390625
2011-06-13,65.9577407836914,65.9577407836914
2011-06-14,66.71092224121094,66.71092224121094
2011-06-15,65.9577407836914,65.9577407836914
2011-06-16,66.68096160888672,66.68096160888672
2011-06-17,66.86174774169922,66.86174774169922
2011-06-20,66.82561492919922,66.82561492919922
2011-06-21,68.01888275146484,68.01888275146484
2011-06-22,67.11490631103516,67.11490631103516
2011-06-23,66.46401977539062,66.46401977539062
2011-06-24,64.98141479492188,64.98141479492188
2011-06-27,66.10237121582031,66.10237121582031
2011-06-28,66.68096160888672,66.68096160888672
2011-06-29,67.11490631103516,67.11490631103516
2011-06-30,68.1997299194336,68.1997299194336
2011-07-01,69.42920684814453,69.42920684814453
2011-07-05,68.8505859375,68.8505859375
2011-07-06,68.8868179321289,68.8868179321289
2011-07-07,69.79080963134766,69.79080963134766
2011-07-08,68.66978454589844,68.66978454589844
2011-07-11,67.3680191040039,67.3680191040039
2011-07-12,66.46401977539062,66.46401977539062
2011-07-13,66.93411254882812,66.93411254882812
2011-07-14,67.00640869140625,67.00640869140625
2011-07-15,66.57247924804688,66.57247924804688
2011-07-18,66.13855743408203,66.13855743408203
2011-07-19,67.18720245361328,67.18720245361328
2011-07-20,67.94660186767578,67.94660186767578
2011-07-21,69.2845458984375,69.2845458984375
2011-07-22,68.8505859375,68.8505859375
2011-07-25,68.56134033203125,68.56134033203125
2011-07-26,67.11490631103516,67.11490631103516
2011-07-27,65.48765563964844,65.48765563964844
2011-07-28,65.48765563964844,65.48765563964844
2011-07-29,64.76445770263672,64.76445770263672
2011-08-01,64.98141479492188,64.98141479492188
2011-08-02,62.23317337036133,62.23317337036133
2011-08-03,63.17332458496094,63.17332458496094
2011-08-04,59.557220458984375,59.557220458984375
2011-08-05,59.70186996459961,59.70186996459961
2011-08-08,55.7965087890625,55.7965087890625
2011-08-09,57.71303176879883,57.71303176879883
2011-08-10,54.5670166015625,54.5670166015625
2011-08-11,56.70051574707031,56.70051574707031
2011-08-12,57.42374038696289,57.42374038696289
2011-08-15,59.26795959472656,59.26795959472656
2011-08-16,58.400123596191406,58.400123596191406
2011-08-17,58.68938446044922,58.68938446044922
2011-08-18,55.47105407714844,55.47105407714844
2011-08-19,54.5670166015625,54.5670166015625
2011-08-22,54.63932800292969,54.63932800292969
2011-08-23,56.19429397583008,56.19429397583008
2011-08-24,56.84513854980469,56.84513854980469
2011-08-25,55.868812561035156,55.868812561035156
2011-08-26,56.19429397583008,56.19429397583008
2011-08-29,58.00230407714844,58.00230407714844
2011-08-30,58.29159164428711,58.29159164428711
2011-08-31,58.97865676879883,58.97865676879883
2011-09-01,58.58089065551758,58.58089065551758
2011-09-02,56.98981857299805,56.98981857299805
2011-09-06,55.14559555053711,55.14559555053711
2011-09-07,57.13444137573242,57.13444137573242
2011-09-08,56.375064849853516,56.375064849853516
2011-09-09,54.5670166015625,54.5670166015625
2011-09-12,54.27773666381836,54.27773666381836
2011-09-13,55.724151611328125,55.724151611328125
2011-09-14,57.0982780456543,57.0982780456543
2011-09-15,58.70462417602539,58.70462417602539
2011-09-16,59.617347717285156,59.617347717285156
2011-09-19,59.069705963134766,59.069705963134766
2011-09-20,58.55858612060547,58.55858612060547
2011-09-21,56.14908981323242,56.14908981323242
2011-09-22,54.90782928466797,54.90782928466797
2011-09-23,55.5284538269043,55.5284538269043
2011-09-26,56.84273147583008,56.84273147583008
2011-09-27,57.53639602661133,57.53639602661133
2011-09-28,56.4046516418457,56.4046516418457
2011-09-29,57.901466369628906,57.901466369628906
2011-09-30,55.564964294433594,55.564964294433594
2011-10-03,53.630035400390625,53.630035400390625
2011-10-04,54.25066375732422,54.25066375732422
2011-10-05,55.74748229980469,55.74748229980469
2011-10-06,56.69671630859375,56.69671630859375
2011-10-07,56.58717727661133,56.58717727661133
2011-10-10,58.92367935180664,58.92367935180664
2011-10-11,58.92367935180664,58.92367935180664
2011-10-12,59.87287521362305,59.87287521362305
2011-10-13,59.21574401855469,59.21574401855469
2011-10-14,60.60303497314453,60.60303497314453
2011-10-17,59.25225067138672,59.25225067138672
2011-10-18,61.0046272277832,61.0046272277832
2011-10-19,60.31099319458008,60.31099319458008
2011-10-20,60.71256637573242,60.71256637573242
2011-10-21,59.54430389404297,59.54430389404297
2011-10-24,60.055442810058594,60.055442810058594
2011-10-25,59.21574401855469,59.21574401855469
2011-10-26,59.69035339355469,59.69035339355469
