date,close,adj_close
2009-10-01,61.765159606933594,30.612735748291016
2009-10-02,61.72776412963867,30.594188690185547
2009-10-05,63.20481872558594,31.32625961303711
2009-10-06,63.812469482421875,31.6274471282959
2009-10-07,63.634849548339844,31.539390563964844
2009-10-08,64.39207458496094,31.91471290588379
2009-10-09,64.87818908691406,32.15565490722656
2009-10-12,64.56969451904297,32.00274658203125
2009-10-13,62.961761474609375,31.205808639526367
2009-10-14,65.8036880493164,32.614356994628906
2009-10-15,65.49518585205078,32.46144485473633
2009-10-16,63.06459426879883,31.25676918029785
2009-10-19,64.67252349853516,32.053707122802734
2009-10-20,64.05552673339844,31.74789047241211
2009-10-21,63.756378173828125,31.599641799926758
2009-10-22,65.42974853515625,32.42900848388672
2009-10-23,64.35467529296875,31.896169662475586
2009-10-26,64.3172836303711,31.877635955810547
2009-10-27,62.961761474609375,31.205808639526367
2009-10-28,60.20397186279297,29.83895492553711
2009-10-29,63.72833251953125,31.585729598999023
2009-10-30,63.466575622558594,31.455991744995117
2009-11-02,63.91530227661133,31.67841339111328
2009-11-03,64.60708618164062,32.02128219604492
2009-11-04,63.158077239990234,31.30311393737793
2009-11-05,64.83145141601562,32.132476806640625
2009-11-06,63.77507400512695,31.608905792236328
2009-11-09,67.04702758789062,33.2305908203125
2009-11-10,66.0280532836914,32.725555419921875
2009-11-11,67.92578125,33.6661262512207
2009-11-12,67.46002197265625,33.49094009399414
2009-11-13,68.00564575195312,33.76181411743164
2009-11-16,69.3038558959961,34.40633010864258
2009-11-17,67.90216064453125,33.71043395996094
2009-11-18,71.10066223144531,35.29835891723633
2009-11-19,69.52963256835938,34.51839828491211
2009-11-20,68.2596435546875,33.887916564941406
2009-11-23,69.86829376220703,34.68653106689453
2009-11-24,67.89275360107422,33.70576477050781
2009-11-25,67.9397964477539,33.72913360595703
2009-11-27,65.59736633300781,32.566200256347656
2009-11-30,68.35371398925781,33.934627532958984
2009-12-01,69.45437622070312,34.48104476928711
2009-12-02,70.66792297363281,35.083526611328125
2009-12-03,69.78363037109375,34.644508361816406
2009-12-04,71.3076171875,35.40110778808594
2009-12-07,69.52022552490234,34.51374435424805
2009-12-08,70.25399780273438,34.87802505493164
2009-12-09,70.63029479980469,35.064823150634766
2009-12-10,71.06302642822266,35.279666900634766
2009-12-11,72.2013168334961,35.844783782958984
2009-12-14,73.23612213134766,36.358516693115234
2009-12-15,72.26716613769531,35.87746810913086
2009-12-16,72.26716613769531,35.87746810913086
2009-12-17,72.16368865966797,35.82609939575195
2009-12-18,73.17027282714844,36.32582473754883
2009-12-21,74.69425964355469,37.082435607910156
2009-12-22,75.11759185791016,37.29258728027344
2009-12-23,76.3499526977539,37.90440368652344
2009-12-24,77.83631134033203,38.64229965209961
2009-12-28,78.1185302734375,38.78241729736328
2009-12-29,77.17779541015625,38.31538772583008
2009-12-30,76.6415786743164,38.04917526245117
2009-12-31,75.070556640625,37.26924514770508
2010-01-04,74.24270629882812,36.85824203491211
2010-01-05,73.73471069335938,36.606048583984375
2010-01-06,72.90686798095703,36.19506072998047
2010-01-07,73.85700988769531,36.666770935058594
2010-01-08,72.08843231201172,35.78874588012695
2010-01-11,72.15428161621094,35.82143783569336
2010-01-12,70.73377227783203,35.11621856689453
2010-01-13,71.44873046875,35.47115707397461
2010-01-14,71.7685775756836,35.629940032958984
2010-01-15,70.45155334472656,34.976097106933594
2010-01-19,72.11665344238281,35.80275344848633
2010-01-20,70.44214630126953,34.971439361572266
2010-01-21,68.21260833740234,33.86457061767578
2010-01-22,66.4063949584961,32.96786117553711
2010-01-25,67.826904296875,33.67308807373047
2010-01-26,67.55409240722656,33.53764343261719
2010-01-27,68.10912322998047,33.813194274902344
2010-01-28,67.80809020996094,33.663734436035156
2010-01-29,67.73283386230469,33.626373291015625
2010-02-01,69.20978546142578,34.359619140625
2010-02-02,70.05644226074219,34.77994155883789
2010-02-03,68.48542022705078,34.000003814697266
2010-02-04,65.3339614868164,32.4354362487793
2010-02-05,69.0122299194336,34.261531829833984
2010-02-08,66.52869415283203,33.02857208251953
2010-02-09,66.4063949584961,32.96786117553711
2010-02-10,66.10536193847656,32.818416595458984
2010-02-11,67.04609680175781,33.572105407714844
2010-02-12,67.73283386230469,33.91596221923828
2010-02-16,70.38570404052734,35.24435043334961
2010-02-17,71.35466003417969,35.72954177856445
2010-02-18,72.64346313476562,36.37487030029297
2010-02-19,73.11383056640625,36.61039733886719
2010-02-22,73.97930145263672,37.043766021728516
2010-02-23,73.29256439208984,36.69990921020508
2010-02-24,72.93508911132812,36.5208854675293
2010-02-25,73.85700988769531,36.9825439453125
2010-02-26,73.6500473022461,36.8789176940918
2010-03-01,73.75352478027344,36.93072509765625
2010-03-02,73.38664245605469,36.74700164794922
2010-03-03,72.8692398071289,36.48793029785156
2010-03-04,73.01034545898438,36.558589935302734
2010-03-05,74.72248077392578,37.4159049987793
2010-03-08,75.06114959716797,37.585487365722656
2010-03-09,76.03010559082031,38.0706787109375
2010-03-10,75.98307037353516,38.04712677001953
2010-03-11,76.14299011230469,38.127193450927734
2010-03-12,77.2154312133789,38.66421127319336
2010-03-15,77.02728271484375,38.56998825073242
2010-03-16,79.19097137451172,39.65342712402344
2010-03-17,80.57384490966797,40.34586715698242
2010-03-18,79.54844665527344,39.83242416381836
2010-03-19,78.58889770507812,39.3519401550293
2010-03-22,79.93415069580078,40.025543212890625
2010-03-23,79.42615509033203,39.77118682861328
2010-03-24,79.50141143798828,39.80886459350586
2010-03-25,80.4609603881836,40.28935241699219
2010-03-26,79.9717788696289,40.04439926147461
2010-03-29,80.10347747802734,40.1103515625
2010-03-30,80.11288452148438,40.11505126953125
2010-03-31,78.92756652832031,39.52153778076172
2010-04-01,79.46378326416016,39.79003143310547
2010-04-05,81.03480529785156,40.57667922973633
2010-04-06,82.51175689697266,41.31624984741211
2010-04-07,79.52022552490234,39.81829071044922
2010-04-08,79.7083740234375,39.91250228881836
2010-04-09,80.9877700805664,40.553138732910156
2010-04-12,79.99059295654297,40.05381393432617
2010-04-13,82.95390319824219,41.537635803222656
2010-04-14,82.73753356933594,41.42930603027344
2010-04-15,79.99059295654297,40.05381393432617
2010-04-16,77.3941650390625,38.75370407104492
2010-04-19,77.98683166503906,39.050479888916016
2010-04-20,79.64252471923828,39.8795166015625
2010-04-21,81.83443450927734,40.97710037231445
2010-04-22,83.15145874023438,41.63655090332031
2010-04-23,84.25211334228516,42.18766784667969
2010-04-26,85.2210693359375,42.672874450683594
2010-04-27,82.2953872680664,41.2078971862793
2010-04-28,82.4365005493164,41.278564453125
2010-04-29,86.94261169433594,43.53490447998047
2010-04-30,83.7441177368164,41.93333435058594
2010-05-03,87.28128051757812,43.70450210571289
2010-05-04,84.7507095336914,42.437355041503906
2010-05-05,83.23612213134766,41.67894744873047
2010-05-06,79.84947967529297,39.9831657409668
2010-05-07,80.6020736694336,40.36000442504883
2010-05-10,84.97647857666016,42.55040740966797
2010-05-11,85.2492904663086,42.68701934814453
2010-05-12,85.89839935302734,43.29873275756836
2010-05-13,84.3744125366211,42.53054428100586
2010-05-14,81.56161499023438,41.1126823425293
2010-05-17,81.55220794677734,41.10793685913086
2010-05-18,79.18156433105469,39.9129753112793
2010-05-19,78.35371398925781,39.495689392089844
2010-05-20,76.28410339355469,38.45246124267578
2010-05-21,79.05926513671875,39.85132598876953
2010-05-24,76.90498352050781,38.76541519165039
2010-05-25,77.76105499267578,39.19694900512695
2010-05-26,77.12135314941406,38.874507904052734
2010-05-27,81.3076171875,40.98464584350586
2010-05-28,79.99059295654297,40.32078170776367
2010-06-01,79.78363037109375,40.216453552246094
2010-06-02,81.45813751220703,41.06053161621094
2010-06-03,81.02539825439453,40.8423957824707
2010-06-04,76.6697998046875,38.646873474121094
2010-06-07,76.17121124267578,38.395538330078125
2010-06-08,77.30009460449219,38.96458435058594
2010-06-09,77.31890869140625,38.974063873291016
2010-06-10,80.73377227783203,40.69540023803711
2010-06-11,81.91909790039062,41.29288101196289
2010-06-14,83.17027282714844,41.92355728149414
2010-06-15,85.0987777709961,42.89566421508789
2010-06-16,84.14863586425781,42.41671371459961
2010-06-17,83.71589660644531,42.198604583740234
2010-06-18,84.11100769042969,42.39776611328125
2010-06-21,83.5936050415039,42.13694381713867
2010-06-22,80.51740264892578,40.586334228515625
2010-06-23,81.03480529785156,40.847137451171875
2010-06-24,78.99341583251953,39.81812286376953
2010-06-25,81.39228820800781,41.02732849121094
2010-06-28,79.93415069580078,40.29232406616211
2010-06-29,76.97084045410156,38.798622131347656
2010-06-30,75.96424865722656,38.291229248046875
2010-07-01,76.24647521972656,38.433494567871094
2010-07-02,74.39322662353516,37.49931716918945
2010-07-06,72.69990539550781,36.64577865600586
2010-07-07,76.42520904541016,38.52357864379883
2010-07-08,76.86735534667969,38.7464599609375
2010-07-09,77.76105499267578,39.19694900512695
2010-07-12,78.04327392578125,39.339195251464844
2010-07-13,80.0282211303711,40.33974838256836
2010-07-14,79.55785369873047,40.10264587402344
2010-07-15,79.85888671875,40.25441360473633
2010-07-16,77.35653686523438,38.99302291870117
2010-07-19,78.41956329345703,39.52888488769531
2010-07-20,79.37911224365234,40.01255416870117
2010-07-21,77.47883605957031,39.0546760559082
2010-07-22,81.21354675292969,40.93722152709961
2010-07-23,82.13546752929688,41.40195846557617
2010-07-26,83.7911605834961,42.23653030395508
2010-07-27,83.98870849609375,42.33610916137695
2010-07-28,83.84760284423828,42.26498031616211
2010-07-29,82.71871948242188,41.69594955444336
2010-07-30,83.93226623535156,42.30766296386719
2010-08-02,87.98683166503906,44.35143280029297
2010-08-03,87.63875579833984,44.17599105834961
2010-08-04,88.85230255126953,44.78768539428711
2010-08-05,87.61053466796875,44.16176986694336
2010-08-06,87.33772277832031,44.024234771728516
2010-08-09,88.1185302734375,44.41781997680664
2010-08-10,87.08372497558594,43.89620590209961
2010-08-11,85.26811218261719,42.98100662231445
2010-08-12,84.3179702758789,42.50209426879883
2010-08-13,83.96989440917969,42.611900329589844
2010-08-16,84.10160064697266,42.6787109375
2010-08-17,86.27469635009766,43.78147506713867
2010-08-18,86.41580200195312,43.85308074951172
2010-08-19,84.09219360351562,42.6739387512207
2010-08-20,83.69708251953125,42.47344970703125
2010-08-23,82.81279754638672,42.024696350097656
2010-08-24,83.0197525024414,42.12971878051758
2010-08-25,84.12982177734375,42.693031311035156
2010-08-26,83.63123321533203,42.44001007080078
2010-08-27,85.15522003173828,43.21338653564453
2010-08-30,84.44966888427734,42.855342864990234
2010-08-31,85.08937072753906,43.17997360229492
2010-09-01,88.01505279541016,44.66466522216797
2010-09-02,89.7083740234375,45.52397918701172
2010-09-03,90.76199340820312,46.05863952636719
2010-09-07,88.92756652832031,45.127723693847656
2010-09-08,89.28504180908203,45.30913543701172
2010-09-09,88.63593292236328,44.979732513427734
2010-09-10,89.22859954833984,45.280494689941406
2010-09-13,89.35089111328125,45.34255599975586
2010-09-14,88.74882507324219,45.037017822265625
2010-09-15,89.76481628417969,45.552608489990234
2010-09-16,88.9840087890625,45.1563720703125
2010-09-17,89.67074584960938,45.50487518310547
2010-09-20,91.4769515991211,46.42144775390625
2010-09-21,90.57384490966797,45.96315383911133
2010-09-22,89.65193176269531,45.49531173706055
2010-09-23,87.28128051757812,44.29228973388672
2010-09-24,89.5954818725586,45.4666862487793
2010-09-27,88.27845764160156,44.79832458496094
2010-09-28,88.30667877197266,44.812660217285156
2010-09-29,87.52587127685547,44.41642761230469
2010-09-30,87.24365234375,44.27320098876953
2010-10-01,88.04327392578125,44.67898941040039
2010-10-04,88.73001098632812,45.027469635009766
2010-10-05,89.95296478271484,45.6480712890625
2010-10-06,89.80244445800781,45.571693420410156
2010-10-07,90.00940704345703,45.67672348022461
2010-10-08,89.89652252197266,45.61943435668945
2010-10-11,90.05644226074219,45.70059585571289
2010-10-12,90.724365234375,46.0395393371582
2010-10-13,91.38288116455078,46.373722076416016
2010-10-14,91.00658416748047,46.18275451660156
2010-10-15,91.70272827148438,46.536033630371094
2010-10-18,92.39887237548828,46.8892936706543
2010-10-19,90.42333221435547,45.88677215576172
2010-10-20,92.38005828857422,46.879756927490234
2010-10-21,92.16368865966797,46.76996612548828
2010-10-22,91.90028381347656,46.63628005981445
2010-10-25,92.09783935546875,46.736534118652344
2010-10-26,91.41110229492188,46.38804626464844
2010-10-27,91.0442123413086,46.201847076416016
2010-10-28,90.68673706054688,46.02044677734375
2010-10-29,90.32925415039062,45.83903503417969
2010-11-01,92.77516174316406,47.08025360107422
2010-11-02,94.6095962524414,48.011146545410156
2010-11-03,94.9012222290039,48.15915298461914
2010-11-04,97.68579864501953,49.57223129272461
2010-11-05,99.50141143798828,50.49360275268555
2010-11-08,99.95296478271484,50.722755432128906
2010-11-09,95.18344116210938,48.30237579345703
2010-11-10,97.02728271484375,49.23804473876953
2010-11-11,95.44684600830078,48.43603515625
2010-11-12,94.44966888427734,48.310943603515625
2010-11-15,93.81938171386719,47.9885368347168
2010-11-16,90.44214630126953,46.261085510253906
2010-11-17,91.19473266601562,46.64602279663086
2010-11-18,92.1448745727539,47.13204574584961
2010-11-19,92.35183715820312,47.237911224365234
2010-11-22,92.73753356933594,47.43517303466797
2010-11-23,91.78739166259766,46.94919204711914
2010-11-24,94.32737731933594,48.24837875366211
2010-11-26,92.98212432861328,47.56029510498047
2010-11-29,92.87864685058594,47.50735855102539
2010-11-30,92.66227722167969,47.39668655395508
2010-12-01,93.92285919189453,48.0414924621582
2010-12-02,95.88899230957031,49.047157287597656
2010-12-03,96.03010559082031,49.11931228637695
2010-12-06,95.86077117919922,49.03270721435547
2010-12-07,95.48448181152344,48.840248107910156
2010-12-08,93.9134521484375,48.036651611328125
2010-12-09,92.59642791748047,47.362998962402344
2010-12-10,93.08560943603516,47.61322021484375
2010-12-13,93.0667953491211,47.60359573364258
2010-12-14,91.8814697265625,46.997310638427734
2010-12-15,89.63311767578125,45.8472785949707
2010-12-16,89.09689331054688,45.57298278808594
2010-12-17,89.77422332763672,45.91944885253906
2010-12-20,91.14769744873047,46.621971130371094
2010-12-21,92.77516174316406,47.45442581176758
2010-12-22,92.79397583007812,47.464046478271484
2010-12-23,91.98494720458984,47.05022048950195
2010-12-27,93.5936050415039,47.873050689697266
2010-12-28,93.09501647949219,47.61803436279297
2010-12-29,94.3179702758789,48.24355697631836
2010-12-30,93.75352478027344,47.954864501953125
2010-12-31,93.5936050415039,47.873050689697266
2011-01-03,94.94825744628906,48.56597137451172
2011-01-04,92.13546752929688,47.12724304199219
2011-01-05,92.42709350585938,47.27640151977539
2011-01-06,89.69896697998047,45.880950927734375
2011-01-07,91.20413970947266,46.650848388671875
2011-01-10,91.75917053222656,46.93474197387695
2011-01-11,91.78739166259766,46.94919204711914
2011-01-12,91.91909790039062,47.01656723022461
2011-01-13,92.33302307128906,47.22826385498047
2011-01-14,93.07620239257812,47.60840606689453
2011-01-18,93.87582397460938,48.017425537109375
2011-01-19,92.87864685058594,47.50735855102539
2011-01-20,92.9256820678711,47.53140640258789
2011-01-21,93.63123321533203,47.892303466796875
2011-01-24,93.83819580078125,47.99816131591797
2011-01-25,94.60018920898438,48.387916564941406
2011-01-26,94.74129486083984,48.46010208129883
2011-01-27,95.34336853027344,48.768070220947266
2011-01-28,94.04515838623047,48.10403823852539
2011-01-31,95.43743896484375,48.816184997558594
2011-02-01,96.39698791503906,49.30698776245117
2011-02-02,96.77328491210938,49.499473571777344
2011-02-03,98.49482727050781,50.38002014160156
2011-02-04,97.33772277832031,49.78818130493164
2011-02-07,98.80526733398438,50.538818359375
2011-02-08,99.9717788696289,51.135501861572266
2011-02-09,99.96237182617188,51.13068389892578
2011-02-10,100.10347747802734,51.591278076171875
2011-02-11,100.80902862548828,51.95490264892578
2011-02-14,100.68673706054688,51.891883850097656
2011-02-15,100.51740264892578,51.80461120605469
2011-02-16,101.4205093383789,52.27004623413086
2011-02-17,101.72154235839844,52.425174713134766
2011-02-18,101.54280090332031,52.33306121826172
2011-02-22,101.48635864257812,52.30397033691406
2011-02-23,100.63970184326172,51.86764144897461
2011-02-24,99.37911224365234,51.217926025390625
2011-02-25,100.63970184326172,51.86764144897461
2011-02-28,103.51834106445312,53.35121536254883
2011-03-01,100.6961441040039,51.89672088623047
2011-03-02,99.18156433105469,51.11612319946289
2011-03-03,101.0159912109375,52.06156539916992
2011-03-04,100.32925415039062,51.7076301574707
2011-03-07,99.67074584960938,51.36824035644531
2011-03-08,100.87488555908203,51.98884582519531
2011-03-09,100.20696258544922,51.644588470458984
2011-03-10,99.14392852783203,51.096744537353516
2011-03-11,100.52680969238281,51.809444427490234
2011-03-14,99.36970520019531,51.21311569213867
2011-03-15,98.6641616821289,50.849464416503906
2011-03-16,96.8109130859375,49.89435577392578
2011-03-17,97.12135314941406,50.054351806640625
2011-03-18,97.72342681884766,50.36464309692383
2011-03-21,99.05926513671875,51.053096771240234
2011-03-22,98.6923828125,50.864009857177734
2011-03-23,96.7826919555664,49.87981414794922
2011-03-24,97.5352783203125,50.267662048339844
2011-03-25,98.43838500976562,50.733097076416016
2011-03-28,98.90875244140625,50.975521087646484
2011-03-29,99.65193176269531,51.35853958129883
2011-03-30,100.35747528076172,51.722171783447266
2011-03-31,100.80902862548828,51.95490264892578
2011-04-01,100.76199340820312,51.93065643310547
2011-04-04,100.61148071289062,51.853084564208984
2011-04-05,100.79962158203125,51.95005416870117
2011-04-06,100.95954895019531,52.03245544433594
2011-04-07,100.06584930419922,51.571876525878906
2011-04-08,99.38851928710938,51.2227897644043
2011-04-11,99.48259735107422,51.27128219604492
2011-04-12,98.55126953125,50.79129409790039
2011-04-13,98.82408142089844,50.93190383911133
2011-04-14,101.08184051513672,52.09549331665039
2011-04-15,102.28598022460938,52.71609115600586
2011-04-18,101.64628601074219,52.38639450073242
2011-04-19,101.94731903076172,52.54153060913086
2011-04-20,103.12323760986328,53.14760208129883
2011-04-21,103.92285919189453,53.55970001220703
2011-04-25,105.10818481445312,54.17058563232422
2011-04-26,105.38099670410156,54.31117248535156
2011-04-27,106.73565673828125,55.009368896484375
2011-04-28,108.13734436035156,55.73174285888672
2011-04-29,107.75164794921875,55.532989501953125
2011-05-02,108.80526733398438,56.07599639892578
2011-05-03,109.19097137451172,56.27476501464844
2011-05-04,108.73941802978516,56.042057037353516
2011-05-05,108.41015625,55.87236785888672
2011-05-06,108.09971618652344,55.712364196777344
2011-05-09,108.88993072509766,56.11962890625
2011-05-10,110.44214630126953,56.91959762573242
2011-05-11,109.78363037109375,56.58019256591797
2011-05-12,110.01881408691406,56.70143127441406
2011-05-13,108.43838500976562,56.271827697753906
2011-05-16,108.97460174560547,56.55011749267578
2011-05-17,108.71119689941406,56.41340255737305
2011-05-18,109.7365951538086,56.945518493652344
2011-05-19,109.35089111328125,56.74537658691406
2011-05-20,107.61053466796875,55.842220306396484
2011-05-23,106.30291748046875,55.16367721557617
2011-05-24,107.22483825683594,55.64208984375
2011-05-25,107.68579864501953,55.88132095336914
2011-05-26,108.83348846435547,56.47688293457031
2011-05-27,109.36029815673828,56.7502555847168
2011-05-31,111.06302642822266,57.63383483886719
2011-06-01,108.3819351196289,56.24252700805664
2011-06-02,107.64816284179688,55.86176681518555
2011-06-03,108.49482727050781,56.30112838745117
2011-06-06,107.14957427978516,55.6030387878418
2011-06-07,108.17497253417969,56.135135650634766
2011-06-08,108.06208801269531,56.076560974121094
2011-06-09,106.85794830322266,55.45169448852539
2011-06-10,104.3179702758789,54.133636474609375
2011-06-13,105.01411437988281,54.49488830566406
2011-06-14,106.6697998046875,55.35405731201172
2011-06-15,104.7789306640625,54.372840881347656
2011-06-16,105.87017822265625,54.93910598754883
2011-06-17,107.24365234375,55.651851654052734
2011-06-20,108.24082946777344,56.16933059692383
2011-06-21,108.1467514038086,56.12050247192383
2011-06-22,107.45060729980469,55.75924301147461
2011-06-23,105.34336853027344,54.665740966796875
2011-06-24,105.77610778808594,54.89030838012695
2011-06-27,107.01787567138672,55.534706115722656
2011-06-28,107.28128051757812,55.671382904052734
2011-06-29,108.88052368164062,56.501277923583984
2011-06-30,109.34148406982422,56.74049377441406
2011-07-01,111.54280090332031,57.882816314697266
2011-07-05,112.173095703125,58.209896087646484
2011-07-06,113.10442352294922,58.69319152832031
2011-07-07,114.3744125366211,59.35221481323242
2011-07-08,113.98870849609375,59.152069091796875
2011-07-11,112.09783935546875,58.170833587646484
2011-07-12,112.18250274658203,58.214759826660156
2011-07-13,111.17591857910156,57.69242477416992
2011-07-14,110.5550308227539,57.370201110839844
2011-07-15,111.74976348876953,57.990203857421875
2011-07-18,110.87488555908203,57.53622817993164
2011-07-19,113.10442352294922,58.69319152832031
2011-07-20,113.3584213256836,58.82500076293945
2011-07-21,114.0827865600586,59.20088577270508
2011-07-22,114.62841033935547,59.48403549194336
2011-07-25,113.3302001953125,58.81035614013672
2011-07-26,115.13640594482422,59.747642517089844
2011-07-27,112.1448745727539,58.195220947265625
2011-07-28,113.49011993408203,58.89331817626953
2011-07-29,113.36782836914062,58.829856872558594
2011-08-01,112.64346313476562,58.45397186279297
2011-08-02,108.92756652832031,56.525691986083984
2011-08-03,108.57008361816406,56.340171813964844
2011-08-04,104.32737731933594,54.138519287109375
2011-08-05,102.38946533203125,53.13289260864258
2011-08-08,93.82878875732422,48.69047927856445
2011-08-09,104.4967041015625,54.226383209228516
2011-08-10,101.49576568603516,52.66911697387695
2011-08-11,107.74224090576172,55.910606384277344
2011-08-12,107.48824310302734,55.77876663208008
2011-08-15,109.1533432006836,57.042236328125
2011-08-16,110.30103302001953,57.6419792175293
2011-08-17,110.61148071289062,57.80422592163086
2011-08-18,106.03010559082031,55.41006851196289
2011-08-19,103.72530364990234,54.20561218261719
2011-08-22,103.92285919189453,54.30884552001953
2011-08-23,106.92379760742188,55.87711715698242
2011-08-24,108.60771179199219,56.75709915161133
2011-08-25,106.62276458740234,55.71980285644531
2011-08-26,108.33489990234375,56.61454391479492
2011-08-29,110.27281188964844,57.627281188964844
2011-08-30,109.43556213378906,57.18973159790039
2011-08-31,110.53621673583984,57.76490783691406
2011-09-01,110.49858856201172,57.745262145996094
2011-09-02,107.7986831665039,56.334312438964844
2011-09-06,109.25682067871094,57.0963134765625
2011-09-07,112.30479431152344,58.68916320800781
2011-09-08,111.67450714111328,58.35976791381836
2011-09-09,108.97460174560547,56.94882583618164
2011-09-12,109.18156433105469,57.056983947753906
2011-09-13,109.45437622070312,57.199546813964844
2011-09-14,109.5954818725586,57.273284912109375
2011-09-15,112.02257537841797,58.54167175292969
2011-09-16,113.54656219482422,59.33808517456055
2011-09-19,111.78739166259766,58.418758392333984
2011-09-20,112.4929428100586,58.7874641418457
2011-09-21,105.83255004882812,55.306827545166016
2011-09-22,104.25211334228516,54.48089599609375
2011-09-23,106.03010559082031,55.41006851196289
2011-09-26,106.77328491210938,55.79844284057617
2011-09-27,106.86735534667969,55.84760665893555
2011-09-28,104.67544555664062,54.70213317871094
2011-09-29,105.90780639648438,55.34616470336914
2011-09-30,103.46189880371094,54.06796646118164
2011-10-03,100.18814849853516,52.35715103149414
2011-10-04,104.22389221191406,54.46617126464844
2011-10-05,102.91627502441406,53.782814025878906
2011-10-06,105.88899230957031,55.33631134033203
2011-10-07,103.01034545898438,53.83199691772461
2011-10-10,107.80809020996094,56.33922576904297
2011-10-11,106.15239715576172,55.47397232055664
2011-10-12,108.40074920654297,56.6489372253418
2011-10-13,106.48165893554688,55.646053314208984
2011-10-14,109.02163696289062,56.97340774536133
2011-10-17,106.24647521972656,55.52314758300781
2011-10-18,110.2634048461914,57.622344970703125
2011-10-19,108.71119689941406,56.81118392944336
2011-10-20,109.82125854492188,57.39127731323242
2011-10-21,113.54656219482422,59.33808517456055
2011-10-24,115.58795928955078,60.40489196777344
2011-10-25,113.93226623535156,59.53963088989258
2011-10-26,116.26528930664062,60.758872985839844
