date,close,adj_close
2010-01-27,33.813194274902344,33.813194274902344
2010-01-28,33.66373825073242,33.66373825073242
2010-01-29,33.62638473510742,33.62638473510742
2010-02-01,34.359619140625,34.359619140625
2010-02-02,34.779945373535156,34.779945373535156
2010-02-03,33.99999237060547,33.99999237060547
2010-02-04,32.435447692871094,32.435447692871094
2010-02-05,34.26153564453125,34.26153564453125
2010-02-08,33.02857208251953,33.02857208251953
2010-02-09,32.96786117553711,32.96786117553711
2010-02-10,32.81841278076172,32.81841278076172
2010-02-11,33.572105407714844,33.572105407714844
2010-02-12,33.915977478027344,33.915977478027344
2010-02-16,35.244354248046875,35.244354248046875
2010-02-17,35.72953414916992,35.72953414916992
2010-02-18,36.374874114990234,36.374874114990234
2010-02-19,36.61040496826172,36.61040496826172
2010-02-22,37.043766021728516,37.043766021728516
2010-02-23,36.69989013671875,36.69989013671875
2010-02-24,36.52090835571289,36.52090835571289
2010-02-25,36.982547760009766,36.982547760009766
2010-02-26,36.878910064697266,36.878910064697266
2010-03-01,36.930721282958984,36.930721282958984
2010-03-02,36.747013092041016,36.747013092041016
2010-03-03,36.48793411254883,36.48793411254883
2010-03-04,36.558589935302734,36.558589935302734
2010-03-05,37.4159049987793,37.4159049987793
2010-03-08,37.585487365722656,37.585487365722656
2010-03-09,38.07067108154297,38.07067108154297
2010-03-10,38.04712677001953,38.04712677001953
2010-03-11,38.127193450927734,38.127193450927734
2010-03-12,38.66419982910156,38.66419982910156
2010-03-15,38.56999969482422,38.56999969482422
2010-03-16,39.65342712402344,39.65342712402344
2010-03-17,40.345890045166016,40.345890045166016
2010-03-18,39.83244323730469,39.83244323730469
2010-03-19,39.351959228515625,39.351959228515625
2010-03-22,40.02556228637695,40.02556228637695
2010-03-23,39.771183013916016,39.771183013916016
2010-03-24,39.80888366699219,39.80888366699219
2010-03-25,40.289337158203125,40.289337158203125
2010-03-26,40.04439163208008,40.04439163208008
2010-03-29,40.11034393310547,40.11034393310547
2010-03-30,40.11505889892578,40.11505889892578
2010-03-31,39.52153396606445,39.52153396606445
2010-04-01,39.790016174316406,39.790016174316406
2010-04-05,40.57667922973633,40.57667922973633
2010-04-06,41.31624221801758,41.31624221801758
2010-04-07,39.81829071044922,39.81829071044922
2010-04-08,39.91251754760742,39.91251754760742
2010-04-09,40.55313491821289,40.55313491821289
2010-04-12,40.05381393432617,40.05381393432617
2010-04-13,41.53764343261719,41.53764343261719
2010-04-14,41.42929458618164,41.42929458618164
2010-04-15,40.05381393432617,40.05381393432617
2010-04-16,38.75370407104492,38.75370407104492
2010-04-19,39.050472259521484,39.050472259521484
2010-04-20,39.87953186035156,39.87953186035156
2010-04-21,40.97709274291992,40.97709274291992
2010-04-22,41.636566162109375,41.636566162109375
2010-04-23,42.18768310546875,42.18768310546875
2010-04-26,42.67286682128906,42.67286682128906
2010-04-27,41.2078857421875,41.2078857421875
2010-04-28,41.27855682373047,41.27855682373047
2010-04-29,43.534912109375,43.534912109375
2010-04-30,41.933326721191406,41.933326721191406
2010-05-03,43.70450210571289,43.70450210571289
2010-05-04,42.43735122680664,42.43735122680664
2010-05-05,41.678955078125,41.678955078125
2010-05-06,39.983158111572266,39.983158111572266
2010-05-07,40.36000442504883,40.36000442504883
2010-05-10,42.55039596557617,42.55039596557617
2010-05-11,42.68699645996094,42.68699645996094
2010-05-12,43.298709869384766,43.298709869384766
2010-05-13,42.53052520751953,42.53052520751953
2010-05-14,41.1126823425293,41.1126823425293
2010-05-17,41.10795593261719,41.10795593261719
2010-05-18,39.912967681884766,39.912967681884766
2010-05-19,39.49568557739258,39.49568557739258
2010-05-20,38.45246887207031,38.45246887207031
2010-05-21,39.8513298034668,39.8513298034668
2010-05-24,38.76541519165039,38.76541519165039
2010-05-25,39.196929931640625,39.196929931640625
2010-05-26,38.87447738647461,38.87447738647461
2010-05-27,40.98465347290039,40.98465347290039
2010-05-28,40.32078552246094,40.32078552246094
2010-06-01,40.216468811035156,40.216468811035156
2010-06-02,41.060543060302734,41.060543060302734
2010-06-03,40.84239196777344,40.84239196777344
2010-06-04,38.64686965942383,38.64686965942383
2010-06-07,38.39554977416992,38.39554977416992
2010-06-08,38.96458053588867,38.96458053588867
2010-06-09,38.97407913208008,38.97407913208008
2010-06-10,40.69538497924805,40.69538497924805
2010-06-11,41.29287338256836,41.29287338256836
2010-06-14,41.923561096191406,41.923561096191406
2010-06-15,42.89567184448242,42.89567184448242
2010-06-16,42.416717529296875,42.416717529296875
2010-06-17,42.19859313964844,42.19859313964844
2010-06-18,42.39775466918945,42.39775466918945
2010-06-21,42.136940002441406,42.136940002441406
2010-06-22,40.58633804321289,40.58633804321289
2010-06-23,40.84712600708008,40.84712600708008
2010-06-24,39.81812286376953,39.81812286376953
2010-06-25,41.0273323059082,41.0273323059082
2010-06-28,40.2923469543457,40.2923469543457
2010-06-29,38.79864501953125,38.79864501953125
2010-06-30,38.29122543334961,38.29122543334961
2010-07-01,38.43349075317383,38.43349075317383
2010-07-02,37.499324798583984,37.499324798583984
2010-07-06,36.645782470703125,36.645782470703125
2010-07-07,38.52357864379883,38.52357864379883
2010-07-08,38.7464485168457,38.7464485168457
2010-07-09,39.196929931640625,39.196929931640625
2010-07-12,39.33919906616211,39.33919906616211
2010-07-13,40.339752197265625,40.339752197265625
2010-07-14,40.1026496887207,40.1026496887207
2010-07-15,40.2544059753418,40.2544059753418
2010-07-16,38.9930305480957,38.9930305480957
2010-07-19,39.52886962890625,39.52886962890625
2010-07-20,40.01254653930664,40.01254653930664
2010-07-21,39.05466842651367,39.05466842651367
2010-07-22,40.937232971191406,40.937232971191406
2010-07-23,41.40195083618164,41.40195083618164
2010-07-26,42.23652267456055,42.23652267456055
2010-07-27,42.336116790771484,42.336116790771484
2010-07-28,42.26498794555664,42.26498794555664
2010-07-29,41.695960998535156,41.695960998535156
2010-07-30,42.30766296386719,42.30766296386719
2010-08-02,44.3514289855957,44.3514289855957
2010-08-03,44.17598342895508,44.17598342895508
2010-08-04,44.78769302368164,44.78769302368164
2010-08-05,44.161773681640625,44.161773681640625
2010-08-06,44.024234771728516,44.024234771728516
2010-08-09,44.4178352355957,44.4178352355957
2010-08-10,43.89621353149414,43.89621353149414
2010-08-11,42.98101806640625,42.98101806640625
2010-08-12,42.5020751953125,42.5020751953125
2010-08-13,42.611873626708984,42.611873626708984
2010-08-16,42.6787223815918,42.6787223815918
2010-08-17,43.78146743774414,43.78146743774414
2010-08-18,43.85309982299805,43.85309982299805
2010-08-19,42.67394256591797,42.67394256591797
2010-08-20,42.473453521728516,42.473453521728516
2010-08-23,42.024681091308594,42.024681091308594
2010-08-24,42.12971496582031,42.12971496582031
2010-08-25,42.69305419921875,42.69305419921875
2010-08-26,42.440025329589844,42.440025329589844
2010-08-27,43.2133903503418,43.2133903503418
2010-08-30,42.8553581237793,42.8553581237793
2010-08-31,43.17998123168945,43.17998123168945
2010-09-01,44.66465759277344,44.66465759277344
2010-09-02,45.52397155761719,45.52397155761719
2010-09-03,46.05866241455078,46.05866241455078
2010-09-07,45.12774658203125,45.12774658203125
2010-09-08,45.30915069580078,45.30915069580078
2010-09-09,44.979736328125,44.979736328125
2010-09-10,45.28049850463867,45.28049850463867
2010-09-13,45.3425407409668,45.3425407409668
2010-09-14,45.03702926635742,45.03702926635742
2010-09-15,45.5526237487793,45.5526237487793
2010-09-16,45.1563835144043,45.1563835144043
2010-09-17,45.50484848022461,45.50484848022461
2010-09-20,46.42145538330078,46.42145538330078
2010-09-21,45.96316146850586,45.96316146850586
2010-09-22,45.49532699584961,45.49532699584961
2010-09-23,44.29229736328125,44.29229736328125
2010-09-24,45.466678619384766,45.466678619384766
2010-09-27,44.79833221435547,44.79833221435547
2010-09-28,44.8126335144043,44.8126335144043
2010-09-29,44.41642379760742,44.41642379760742
2010-09-30,44.2732048034668,44.2732048034668
2010-10-01,44.67898178100586,44.67898178100586
2010-10-04,45.02748489379883,45.02748489379883
2010-10-05,45.64807891845703,45.64807891845703
2010-10-06,45.57170486450195,45.57170486450195
2010-10-07,45.67673110961914,45.67673110961914
2010-10-08,45.619449615478516,45.619449615478516
2010-10-11,45.700584411621094,45.700584411621094
2010-10-12,46.039546966552734,46.039546966552734
2010-10-13,46.37370681762695,46.37370681762695
2010-10-14,46.18276596069336,46.18276596069336
2010-10-15,46.5360221862793,46.5360221862793
2010-10-18,46.889320373535156,46.889320373535156
2010-10-19,45.88679504394531,45.88679504394531
2010-10-20,46.8797721862793,46.8797721862793
2010-10-21,46.76996612548828,46.76996612548828
2010-10-22,46.63629913330078,46.63629913330078
2010-10-25,46.73653793334961,46.73653793334961
2010-10-26,46.388038635253906,46.388038635253906
2010-10-27,46.20185089111328,46.20185089111328
2010-10-28,46.02043151855469,46.02043151855469
2010-10-29,45.839027404785156,45.839027404785156
2010-11-01,47.08026123046875,47.08026123046875
2010-11-02,48.01118087768555,48.01118087768555
2010-11-03,48.15916061401367,48.15916061401367
2010-11-04,49.57223892211914,49.57223892211914
2010-11-05,50.493595123291016,50.493595123291016
2010-11-08,50.722740173339844,50.722740173339844
2010-11-09,48.30238342285156,48.30238342285156
2010-11-10,49.23805236816406,49.23805236816406
2010-11-11,48.43605041503906,48.43605041503906
2010-11-12,48.31092834472656,48.31092834472656
2010-11-15,47.98854446411133,47.98854446411133
2010-11-16,46.26109313964844,46.26109313964844
2010-11-17,46.646026611328125,46.646026611328125
2010-11-18,47.132015228271484,47.132015228271484
2010-11-19,47.23789596557617,47.23789596557617
2010-11-22,47.4351921081543,47.4351921081543
2010-11-23,46.949180603027344,46.949180603027344
2010-11-24,48.24835968017578,48.24835968017578
2010-11-26,47.56026077270508,47.56026077270508
2010-11-29,47.507354736328125,47.507354736328125
2010-11-30,47.396690368652344,47.396690368652344
2010-12-01,48.04146194458008,48.04146194458008
2010-12-02,49.047142028808594,49.047142028808594
2010-12-03,49.11933135986328,49.11933135986328
2010-12-06,49.0327262878418,49.0327262878418
2010-12-07,48.84025573730469,48.84025573730469
2010-12-08,48.03664779663086,48.03664779663086
2010-12-09,47.36300277709961,47.36300277709961
2010-12-10,47.613224029541016,47.613224029541016
2010-12-13,47.60361099243164,47.60361099243164
2010-12-14,46.99729537963867,46.99729537963867
2010-12-15,45.84726333618164,45.84726333618164
2010-12-16,45.572994232177734,45.572994232177734
2010-12-17,45.91944122314453,45.91944122314453
2010-12-20,46.621978759765625,46.621978759765625
2010-12-21,47.45442199707031,47.45442199707031
2010-12-22,47.46403121948242,47.46403121948242
2010-12-23,47.050228118896484,47.050228118896484
2010-12-27,47.873046875,47.873046875
2010-12-28,47.61803436279297,47.61803436279297
2010-12-29,48.243560791015625,48.243560791015625
2010-12-30,47.954856872558594,47.954856872558594
2010-12-31,47.873046875,47.873046875
2011-01-03,48.56597137451172,48.56597137451172
2011-01-04,47.12722396850586,47.12722396850586
2011-01-05,47.2763786315918,47.2763786315918
2011-01-06,45.88095474243164,45.88095474243164
2011-01-07,46.65085983276367,46.65085983276367
2011-01-10,46.934749603271484,46.934749603271484
2011-01-11,46.949180603027344,46.949180603027344
2011-01-12,47.01655197143555,47.01655197143555
2011-01-13,47.228275299072266,47.228275299072266
2011-01-14,47.6083984375,47.6083984375
2011-01-18,48.017417907714844,48.017417907714844
2011-01-19,47.507354736328125,47.507354736328125
2011-01-20,47.53141403198242,47.53141403198242
2011-01-21,47.89228057861328,47.89228057861328
2011-01-24,47.9981803894043,47.9981803894043
2011-01-25,48.38792419433594,48.38792419433594
2011-01-26,48.460105895996094,48.460105895996094
2011-01-27,48.76807403564453,48.76807403564453
2011-01-28,48.10401916503906,48.10401916503906
2011-01-31,48.816184997558594,48.816184997558594
2011-02-01,49.30699157714844,49.30699157714844
2011-02-02,49.499446868896484,49.499446868896484
2011-02-03,50.38002014160156,50.38002014160156
2011-02-04,49.78816604614258,49.78816604614258
2011-02-07,50.53882598876953,50.53882598876953
2011-02-08,51.135475158691406,51.135475158691406
2011-02-09,51.13067626953125,51.13067626953125
2011-02-10,51.59126663208008,51.59126663208008
2011-02-11,51.954891204833984,51.954891204833984
2011-02-14,51.89185333251953,51.89185333251953
2011-02-15,51.80459976196289,51.80459976196289
2011-02-16,52.270042419433594,52.270042419433594
2011-02-17,52.42519760131836,52.42519760131836
2011-02-18,52.33308029174805,52.33308029174805
2011-02-22,52.30397415161133,52.30397415161133
2011-02-23,51.86762619018555,51.86762619018555
2011-02-24,51.21793746948242,51.21793746948242
2011-02-25,51.86762619018555,51.86762619018555
2011-02-28,53.3512077331543,53.3512077331543
2011-03-01,51.896724700927734,51.896724700927734
2011-03-02,51.11614990234375,51.11614990234375
2011-03-03,52.06156539916992,52.06156539916992
2011-03-04,51.707618713378906,51.707618713378906
2011-03-07,51.36824035644531,51.36824035644531
2011-03-08,51.98883056640625,51.98883056640625
2011-03-09,51.64461898803711,51.64461898803711
2011-03-10,51.09674072265625,51.09674072265625
2011-03-11,51.80944061279297,51.80944061279297
2011-03-14,51.21308517456055,51.21308517456055
2011-03-15,50.84946823120117,50.84946823120117
2011-03-16,49.89434051513672,49.89434051513672
2011-03-17,50.054344177246094,50.054344177246094
2011-03-18,50.364646911621094,50.364646911621094
2011-03-21,51.05311584472656,51.05311584472656
2011-03-22,50.864017486572266,50.864017486572266
2011-03-23,49.87980270385742,49.87980270385742
2011-03-24,50.26768112182617,50.26768112182617
2011-03-25,50.73310852050781,50.73310852050781
2011-03-28,50.97554016113281,50.97554016113281
2011-03-29,51.35856246948242,51.35856246948242
2011-03-30,51.722164154052734,51.722164154052734
2011-03-31,51.954891204833984,51.954891204833984
2011-04-01,51.930667877197266,51.930667877197266
2011-04-04,51.85309600830078,51.85309600830078
2011-04-05,51.95005416870117,51.95005416870117
2011-04-06,52.032474517822266,52.032474517822266
2011-04-07,51.57187271118164,51.57187271118164
2011-04-08,51.22279357910156,51.22279357910156
2011-04-11,51.27128601074219,51.27128601074219
2011-04-12,50.791290283203125,50.791290283203125
2011-04-13,50.931915283203125,50.931915283203125
2011-04-14,52.09552001953125,52.09552001953125
2011-04-15,52.71610641479492,52.71610641479492
2011-04-18,52.38641357421875,52.38641357421875
2011-04-19,52.54154586791992,52.54154586791992
2011-04-20,53.147560119628906,53.147560119628906
2011-04-21,53.5596923828125,53.5596923828125
2011-04-25,54.17059326171875,54.17059326171875
2011-04-26,54.31120300292969,54.31120300292969
2011-04-27,55.00935745239258,55.00935745239258
2011-04-28,55.73175048828125,55.73175048828125
2011-04-29,55.53299331665039,55.53299331665039
2011-05-02,56.07599639892578,56.07599639892578
2011-05-03,56.2747802734375,56.2747802734375
2011-05-04,56.04203414916992,56.04203414916992
2011-05-05,55.87238311767578,55.87238311767578
2011-05-06,55.71234893798828,55.71234893798828
2011-05-09,56.119625091552734,56.119625091552734
2011-05-10,56.919612884521484,56.919612884521484
2011-05-11,56.58023452758789,56.58023452758789
2011-05-12,56.70143127441406,56.70143127441406
2011-05-13,56.2718620300293,56.2718620300293
2011-05-16,56.55009460449219,56.55009460449219
2011-05-17,56.41341781616211,56.41341781616211
2011-05-18,56.94551086425781,56.94551086425781
2011-05-19,56.745361328125,56.745361328125
2011-05-20,55.84223556518555,55.84223556518555
2011-05-23,55.16367721557617,55.16367721557617
2011-05-24,55.64208984375,55.64208984375
2011-05-25,55.88130187988281,55.88130187988281
2011-05-26,56.47688293457031,56.47688293457031
2011-05-27,56.75026321411133,56.75026321411133
2011-05-31,57.63383102416992,57.63383102416992
2011-06-01,56.242557525634766,56.242557525634766
2011-06-02,55.86176681518555,55.86176681518555
2011-06-03,56.30112838745117,56.30112838745117
2011-06-06,55.603023529052734,55.603023529052734
2011-06-07,56.13516616821289,56.13516616821289
2011-06-08,56.07656478881836,56.07656478881836
2011-06-09,55.45170974731445,55.45170974731445
2011-06-10,54.13364028930664,54.13364028930664
2011-06-13,54.494869232177734,54.494869232177734
2011-06-14,55.35406494140625,55.35406494140625
2011-06-15,54.37283706665039,54.37283706665039
2011-06-16,54.939144134521484,54.939144134521484
2011-06-17,55.65183639526367,55.65183639526367
2011-06-20,56.16933059692383,56.16933059692383
2011-06-21,56.12051010131836,56.12051010131836
2011-06-22,55.759239196777344,55.759239196777344
2011-06-23,54.66572570800781,54.66572570800781
2011-06-24,54.89030456542969,54.89030456542969
2011-06-27,55.53469467163086,55.53469467163086
2011-06-28,55.67135238647461,55.67135238647461
2011-06-29,56.50127029418945,56.50127029418945
2011-06-30,56.740482330322266,56.740482330322266
2011-07-01,57.882808685302734,57.882808685302734
2011-07-05,58.20990753173828,58.20990753173828
2011-07-06,58.693153381347656,58.693153381347656
2011-07-07,59.352210998535156,59.352210998535156
2011-07-08,59.15207290649414,59.15207290649414
2011-07-11,58.170841217041016,58.170841217041016
2011-07-12,58.21477508544922,58.21477508544922
2011-07-13,57.692413330078125,57.692413330078125
2011-07-14,57.370235443115234,57.370235443115234
2011-07-15,57.99020004272461,57.99020004272461
2011-07-18,57.536216735839844,57.536216735839844
2011-07-19,58.693153381347656,58.693153381347656
2011-07-20,58.824981689453125,58.824981689453125
2011-07-21,59.20088577270508,59.20088577270508
2011-07-22,59.4840087890625,59.4840087890625
2011-07-25,58.81037521362305,58.81037521362305
2011-07-26,59.747650146484375,59.747650146484375
2011-07-27,58.195247650146484,58.195247650146484
2011-07-28,58.89332962036133,58.89332962036133
2011-07-29,58.829898834228516,58.829898834228516
2011-08-01,58.453975677490234,58.453975677490234
2011-08-02,56.525691986083984,56.525691986083984
2011-08-03,56.34019088745117,56.34019088745117
2011-08-04,54.13853073120117,54.13853073120117
2011-08-05,53.13288497924805,53.13288497924805
2011-08-08,48.69048309326172,48.69048309326172
2011-08-09,54.22636795043945,54.22636795043945
2011-08-10,52.669105529785156,52.669105529785156
2011-08-11,55.91056823730469,55.91056823730469
2011-08-12,55.77878189086914,55.77878189086914
2011-08-15,57.04222106933594,57.04222106933594
2011-08-16,57.642024993896484,57.642024993896484
2011-08-17,57.80423355102539,57.80423355102539
2011-08-18,55.41007614135742,55.41007614135742
2011-08-19,54.205604553222656,54.205604553222656
2011-08-22,54.308834075927734,54.308834075927734
2011-08-23,55.87709426879883,55.87709426879883
2011-08-24,56.7570915222168,56.7570915222168
2011-08-25,55.71978759765625,55.71978759765625
2011-08-26,56.614540100097656,56.614540100097656
2011-08-29,57.62725830078125,57.62725830078125
2011-08-30,57.189720153808594,57.189720153808594
2011-08-31,57.76492691040039,57.76492691040039
2011-09-01,57.7452278137207,57.7452278137207
2011-09-02,56.33430480957031,56.33430480957031
2011-09-06,57.09629821777344,57.09629821777344
2011-09-07,58.68914794921875,58.68914794921875
2011-09-08,58.35976791381836,58.35976791381836
2011-09-09,56.948822021484375,56.948822021484375
2011-09-12,57.056983947753906,57.056983947753906
2011-09-13,57.199546813964844,57.199546813964844
2011-09-14,57.27327346801758,57.27327346801758
2011-09-15,58.54166793823242,58.54166793823242
2011-09-16,59.33809280395508,59.33809280395508
2011-09-19,58.41874313354492,58.41874313354492
2011-09-20,58.7874641418457,58.7874641418457
2011-09-21,55.306854248046875,55.306854248046875
2011-09-22,54.480899810791016,54.480899810791016
2011-09-23,55.41007614135742,55.41007614135742
2011-09-26,55.798458099365234,55.798458099365234
2011-09-27,55.84761047363281,55.84761047363281
2011-09-28,54.70214080810547,54.70214080810547
2011-09-29,55.346153259277344,55.346153259277344
2011-09-30,54.067955017089844,54.067955017089844
2011-10-03,52.35712814331055,52.35712814331055
2011-10-04,54.46614456176758,54.46614456176758
2011-10-05,53.78281021118164,53.78281021118164
2011-10-06,55.33633041381836,55.33633041381836
2011-10-07,53.83197021484375,53.83197021484375
2011-10-10,56.339229583740234,56.339229583740234
2011-10-11,55.473976135253906,55.473976135253906
2011-10-12,56.64894104003906,56.64894104003906
2011-10-13,55.64604568481445,55.64604568481445
2011-10-14,56.973411560058594,56.973411560058594
2011-10-17,55.523128509521484,55.523128509521484
2011-10-18,57.622337341308594,57.622337341308594
2011-10-19,56.81118392944336,56.81118392944336
2011-10-20,57.391292572021484,57.391292572021484
2011-10-21,59.33809280395508,59.33809280395508
2011-10-24,60.404911041259766,60.404911041259766
2011-10-25,59.539634704589844,59.539634704589844
